log,target,weighting,rule,adopts,regret,oracle_regret,share_positive,mean_increment,n_cells
BPIC13_incidents,handover,reference-adjacent,majority,True,0.024224962920673197,0.024224962920673197,0.9135487528344672,0.02761560005403459,1080
BPIC13_incidents,handover,reference-adjacent,mean (optimal),True,0.024224962920673197,0.024224962920673197,0.9135487528344672,0.02761560005403459,1080
BPIC14,duration,uniform,one-number,True,0.0011490431981197717,0.0011490431981197717,0.8935416666666667,0.06158881028838853,4800
BPIC14,duration,uniform,uniform-beneficial,False,0.0627378534865083,0.0011490431981197717,0.8935416666666667,0.06158881028838853,4800
BPIC14,duration,uniform,majority,True,0.0011490431981197717,0.0011490431981197717,0.8935416666666667,0.06158881028838853,4800
BPIC14,duration,uniform,mean (optimal),True,0.0011490431981197717,0.0011490431981197717,0.8935416666666667,0.06158881028838853,4800
BPIC14,duration,reference-adjacent,one-number,True,0.0007974149452363355,0.0007974149452363355,0.9038961038961039,0.06741664095697529,4800
BPIC14,duration,reference-adjacent,uniform-beneficial,False,0.06821405590221163,0.0007974149452363355,0.9038961038961039,0.06741664095697529,4800
BPIC14,duration,reference-adjacent,majority,True,0.0007974149452363355,0.0007974149452363355,0.9038961038961039,0.06741664095697529,4800
BPIC14,duration,reference-adjacent,mean (optimal),True,0.0007974149452363355,0.0007974149452363355,0.9038961038961039,0.06741664095697529,4800
BPIC14,handover,uniform,one-number,True,0.002246845219461548,0.002246845219461548,0.7562500000000001,0.08649962117579035,4800
BPIC14,handover,uniform,uniform-beneficial,False,0.0887464663952519,0.002246845219461548,0.7562500000000001,0.08649962117579035,4800
BPIC14,handover,uniform,majority,True,0.002246845219461548,0.002246845219461548,0.7562500000000001,0.08649962117579035,4800
BPIC14,handover,uniform,mean (optimal),True,0.002246845219461548,0.002246845219461548,0.7562500000000001,0.08649962117579035,4800
BPIC14,handover,reference-adjacent,one-number,True,0.0021576260489330743,0.0021576260489330743,0.7967099567099567,0.09596925634970288,4800
BPIC14,handover,reference-adjacent,uniform-beneficial,False,0.09812688239863596,0.0021576260489330743,0.7967099567099567,0.09596925634970288,4800
BPIC14,handover,reference-adjacent,majority,True,0.0021576260489330743,0.0021576260489330743,0.7967099567099567,0.09596925634970288,4800
BPIC14,handover,reference-adjacent,mean (optimal),True,0.0021576260489330743,0.0021576260489330743,0.7967099567099567,0.09596925634970288,4800
BPIC15_1,duration,uniform,one-number,True,0.031508526929877004,0.03122164113687824,0.5768518518518517,-0.0002868857929987749,1080
BPIC15_1,duration,uniform,uniform-beneficial,False,0.03122164113687824,0.03122164113687824,0.5768518518518517,-0.0002868857929987749,1080
BPIC15_1,duration,uniform,majority,True,0.031508526929877004,0.03122164113687824,0.5768518518518517,-0.0002868857929987749,1080
BPIC15_1,duration,uniform,mean (optimal),False,0.03122164113687824,0.03122164113687824,0.5768518518518517,-0.0002868857929987749,1080
BPIC15_1,duration,reference-adjacent,one-number,True,0.02408797717042599,0.02408797717042599,0.5651927437641724,0.0024874668587074444,1080
BPIC15_1,duration,reference-adjacent,uniform-beneficial,False,0.026575444029133435,0.02408797717042599,0.5651927437641724,0.0024874668587074444,1080
BPIC15_1,duration,reference-adjacent,majority,True,0.02408797717042599,0.02408797717042599,0.5651927437641724,0.0024874668587074444,1080
BPIC15_1,duration,reference-adjacent,mean (optimal),True,0.02408797717042599,0.02408797717042599,0.5651927437641724,0.0024874668587074444,1080
BPIC15_1,handover,uniform,one-number,True,0.06097119072232948,0.05430216771199019,0.7583333333333333,-0.0066690230103392985,1080
BPIC15_1,handover,uniform,uniform-beneficial,False,0.05430216771199019,0.05430216771199019,0.7583333333333333,-0.0066690230103392985,1080
BPIC15_1,handover,uniform,majority,True,0.06097119072232948,0.05430216771199019,0.7583333333333333,-0.0066690230103392985,1080
BPIC15_1,handover,uniform,mean (optimal),False,0.05430216771199019,0.05430216771199019,0.7583333333333333,-0.0066690230103392985,1080
BPIC15_1,handover,reference-adjacent,one-number,True,0.024897951027876838,0.024897951027876838,0.8106575963718822,0.018127454974387038,1080
BPIC15_1,handover,reference-adjacent,uniform-beneficial,False,0.04302540600226387,0.024897951027876838,0.8106575963718822,0.018127454974387038,1080
BPIC15_1,handover,reference-adjacent,majority,True,0.024897951027876838,0.024897951027876838,0.8106575963718822,0.018127454974387038,1080
BPIC15_1,handover,reference-adjacent,mean (optimal),True,0.024897951027876838,0.024897951027876838,0.8106575963718822,0.018127454974387038,1080
BPIC15_3,duration,uniform,one-number,True,0.02428520346991412,0.02428520346991412,0.8092592592592591,0.08694451835651412,1080
BPIC15_3,duration,uniform,uniform-beneficial,False,0.11122972182642826,0.02428520346991412,0.8092592592592591,0.08694451835651412,1080
BPIC15_3,duration,uniform,majority,True,0.02428520346991412,0.02428520346991412,0.8092592592592591,0.08694451835651412,1080
BPIC15_3,duration,uniform,mean (optimal),True,0.02428520346991412,0.02428520346991412,0.8092592592592591,0.08694451835651412,1080
BPIC15_3,duration,reference-adjacent,one-number,True,0.013714220976603495,0.013714220976603495,0.8798185941043084,0.09200093614538096,1080
BPIC15_3,duration,reference-adjacent,uniform-beneficial,False,0.10571515712198445,0.013714220976603495,0.8798185941043084,0.09200093614538096,1080
BPIC15_3,duration,reference-adjacent,majority,True,0.013714220976603495,0.013714220976603495,0.8798185941043084,0.09200093614538096,1080
BPIC15_3,duration,reference-adjacent,mean (optimal),True,0.013714220976603495,0.013714220976603495,0.8798185941043084,0.09200093614538096,1080
BPIC15_3,handover,uniform,one-number,False,0.08029614647500022,0.06193839565834719,0.6157407407407407,0.018357750816653022,1080
BPIC15_3,handover,uniform,uniform-beneficial,False,0.08029614647500022,0.06193839565834719,0.6157407407407407,0.018357750816653022,1080
BPIC15_3,handover,uniform,majority,True,0.06193839565834719,0.06193839565834719,0.6157407407407407,0.018357750816653022,1080
BPIC15_3,handover,uniform,mean (optimal),True,0.06193839565834719,0.06193839565834719,0.6157407407407407,0.018357750816653022,1080
BPIC15_3,handover,reference-adjacent,one-number,False,0.0576868497484412,0.03926018926340269,0.6082766439909297,0.018426660485038507,1080
BPIC15_3,handover,reference-adjacent,uniform-beneficial,False,0.0576868497484412,0.03926018926340269,0.6082766439909297,0.018426660485038507,1080
BPIC15_3,handover,reference-adjacent,majority,True,0.03926018926340269,0.03926018926340269,0.6082766439909297,0.018426660485038507,1080
BPIC15_3,handover,reference-adjacent,mean (optimal),True,0.03926018926340269,0.03926018926340269,0.6082766439909297,0.018426660485038507,1080
BPIC15_4,duration,uniform,one-number,True,0.04995029630786696,0.01990545644441781,0.37685185185185177,-0.03004483986344915,1080
BPIC15_4,duration,uniform,uniform-beneficial,False,0.01990545644441781,0.01990545644441781,0.37685185185185177,-0.03004483986344915,1080
BPIC15_4,duration,uniform,majority,False,0.01990545644441781,0.01990545644441781,0.37685185185185177,-0.03004483986344915,1080
BPIC15_4,duration,uniform,mean (optimal),False,0.01990545644441781,0.01990545644441781,0.37685185185185177,-0.03004483986344915,1080
BPIC15_4,duration,reference-adjacent,one-number,True,0.03761851709763524,0.0197103501399319,0.4452947845804989,-0.017908166957703336,1080
BPIC15_4,duration,reference-adjacent,uniform-beneficial,False,0.0197103501399319,0.0197103501399319,0.4452947845804989,-0.017908166957703336,1080
BPIC15_4,duration,reference-adjacent,majority,False,0.0197103501399319,0.0197103501399319,0.4452947845804989,-0.017908166957703336,1080
BPIC15_4,duration,reference-adjacent,mean (optimal),False,0.0197103501399319,0.0197103501399319,0.4452947845804989,-0.017908166957703336,1080
BPIC15_4,handover,uniform,one-number,True,0.15224891390702067,0.042014836673641906,0.3824074074074074,-0.11023407723337877,1080
BPIC15_4,handover,uniform,uniform-beneficial,False,0.042014836673641906,0.042014836673641906,0.3824074074074074,-0.11023407723337877,1080
BPIC15_4,handover,uniform,majority,False,0.042014836673641906,0.042014836673641906,0.3824074074074074,-0.11023407723337877,1080
BPIC15_4,handover,uniform,mean (optimal),False,0.042014836673641906,0.042014836673641906,0.3824074074074074,-0.11023407723337877,1080
BPIC15_4,handover,reference-adjacent,one-number,True,0.07421283014354974,0.026755060882799244,0.3602607709750567,-0.04745776926075049,1080
BPIC15_4,handover,reference-adjacent,uniform-beneficial,False,0.026755060882799244,0.026755060882799244,0.3602607709750567,-0.04745776926075049,1080
BPIC15_4,handover,reference-adjacent,majority,False,0.026755060882799244,0.026755060882799244,0.3602607709750567,-0.04745776926075049,1080
BPIC15_4,handover,reference-adjacent,mean (optimal),False,0.026755060882799244,0.026755060882799244,0.3602607709750567,-0.04745776926075049,1080
BPIC15_5,duration,uniform,one-number,True,0.04356066412644087,0.042274654371012396,0.6722222222222222,-0.0012860097554284848,1080
BPIC15_5,duration,uniform,uniform-beneficial,False,0.042274654371012396,0.042274654371012396,0.6722222222222222,-0.0012860097554284848,1080
BPIC15_5,duration,uniform,majority,True,0.04356066412644087,0.042274654371012396,0.6722222222222222,-0.0012860097554284848,1080
BPIC15_5,duration,uniform,mean (optimal),False,0.042274654371012396,0.042274654371012396,0.6722222222222222,-0.0012860097554284848,1080
BPIC15_5,duration,reference-adjacent,one-number,True,0.028054500836863838,0.028054500836863838,0.7389455782312926,0.016323520386885573,1080
BPIC15_5,duration,reference-adjacent,uniform-beneficial,False,0.04437802122374941,0.028054500836863838,0.7389455782312926,0.016323520386885573,1080
BPIC15_5,duration,reference-adjacent,majority,True,0.028054500836863838,0.028054500836863838,0.7389455782312926,0.016323520386885573,1080
BPIC15_5,duration,reference-adjacent,mean (optimal),True,0.028054500836863838,0.028054500836863838,0.7389455782312926,0.016323520386885573,1080
BPIC17,duration,uniform,one-number,True,0.0012787487460730294,0.0012787487460730294,0.6472222222222221,0.0037469417803486296,1080
BPIC17,duration,uniform,uniform-beneficial,False,0.005025690526421659,0.0012787487460730294,0.6472222222222221,0.0037469417803486296,1080
BPIC17,duration,uniform,majority,True,0.0012787487460730294,0.0012787487460730294,0.6472222222222221,0.0037469417803486296,1080
BPIC17,duration,uniform,mean (optimal),True,0.0012787487460730294,0.0012787487460730294,0.6472222222222221,0.0037469417803486296,1080
BPIC17,duration,reference-adjacent,one-number,True,0.001074764065840287,0.001074764065840287,0.6918934240362811,0.004287864836844874,1080
BPIC17,duration,reference-adjacent,uniform-beneficial,False,0.005362628902685161,0.001074764065840287,0.6918934240362811,0.004287864836844874,1080
BPIC17,duration,reference-adjacent,majority,True,0.001074764065840287,0.001074764065840287,0.6918934240362811,0.004287864836844874,1080
BPIC17,duration,reference-adjacent,mean (optimal),True,0.001074764065840287,0.001074764065840287,0.6918934240362811,0.004287864836844874,1080
BPIC19,duration,uniform,one-number,True,0.09014997889852013,0.07428132067277476,0.6509259259259258,-0.01586865822574536,1080
BPIC19,duration,uniform,uniform-beneficial,False,0.07428132067277476,0.07428132067277476,0.6509259259259258,-0.01586865822574536,1080
BPIC19,duration,uniform,majority,True,0.09014997889852013,0.07428132067277476,0.6509259259259258,-0.01586865822574536,1080
BPIC19,duration,uniform,mean (optimal),False,0.07428132067277476,0.07428132067277476,0.6509259259259258,-0.01586865822574536,1080
BPIC19,duration,reference-adjacent,one-number,True,0.08893964732477522,0.060130285511797874,0.6539115646258504,-0.028809361812977344,1080
BPIC19,duration,reference-adjacent,uniform-beneficial,False,0.060130285511797874,0.060130285511797874,0.6539115646258504,-0.028809361812977344,1080
BPIC19,duration,reference-adjacent,majority,True,0.08893964732477522,0.060130285511797874,0.6539115646258504,-0.028809361812977344,1080
BPIC19,duration,reference-adjacent,mean (optimal),False,0.060130285511797874,0.060130285511797874,0.6539115646258504,-0.028809361812977344,1080
Helpdesk,duration,uniform,one-number,False,0.0037859787228054337,0.0037859787228054337,0.2574074074074074,-0.029418561397556393,1080
Helpdesk,duration,uniform,uniform-beneficial,False,0.0037859787228054337,0.0037859787228054337,0.2574074074074074,-0.029418561397556393,1080
Helpdesk,duration,uniform,majority,False,0.0037859787228054337,0.0037859787228054337,0.2574074074074074,-0.029418561397556393,1080
Helpdesk,duration,uniform,mean (optimal),False,0.0037859787228054337,0.0037859787228054337,0.2574074074074074,-0.029418561397556393,1080
Helpdesk,duration,reference-adjacent,one-number,False,0.0034869980827457615,0.0034869980827457615,0.251984126984127,-0.023352320542835075,1080
Helpdesk,duration,reference-adjacent,uniform-beneficial,False,0.0034869980827457615,0.0034869980827457615,0.251984126984127,-0.023352320542835075,1080
Helpdesk,duration,reference-adjacent,majority,False,0.0034869980827457615,0.0034869980827457615,0.251984126984127,-0.023352320542835075,1080
Helpdesk,duration,reference-adjacent,mean (optimal),False,0.0034869980827457615,0.0034869980827457615,0.251984126984127,-0.023352320542835075,1080
RoadFines,duration,uniform,one-number,True,0.0011865823770853775,0.0011865823770853775,0.8638888888888887,0.014548055523921074,1080
RoadFines,duration,uniform,uniform-beneficial,False,0.01573463790100645,0.0011865823770853775,0.8638888888888887,0.014548055523921074,1080
RoadFines,duration,uniform,majority,True,0.0011865823770853775,0.0011865823770853775,0.8638888888888887,0.014548055523921074,1080
RoadFines,duration,uniform,mean (optimal),True,0.0011865823770853775,0.0011865823770853775,0.8638888888888887,0.014548055523921074,1080
RoadFines,duration,reference-adjacent,one-number,True,0.0009105364103202898,0.0009105364103202898,0.8968253968253967,0.0162186582145751,1080
RoadFines,duration,reference-adjacent,uniform-beneficial,False,0.017129194624895393,0.0009105364103202898,0.8968253968253967,0.0162186582145751,1080
RoadFines,duration,reference-adjacent,majority,True,0.0009105364103202898,0.0009105364103202898,0.8968253968253967,0.0162186582145751,1080
RoadFines,duration,reference-adjacent,mean (optimal),True,0.0009105364103202898,0.0009105364103202898,0.8968253968253967,0.0162186582145751,1080
Sepsis,duration,uniform,one-number,True,0.00613497271287639,0.00613497271287639,0.9435185185185183,0.18535540641309667,1080
Sepsis,duration,uniform,uniform-beneficial,False,0.19149037912597305,0.00613497271287639,0.9435185185185183,0.18535540641309667,1080
Sepsis,duration,uniform,majority,True,0.00613497271287639,0.00613497271287639,0.9435185185185183,0.18535540641309667,1080
Sepsis,duration,uniform,mean (optimal),True,0.00613497271287639,0.00613497271287639,0.9435185185185183,0.18535540641309667,1080
Sepsis,duration,reference-adjacent,one-number,True,0.0031546923815734575,0.0031546923815734575,0.9659863945578231,0.18322159157151413,1080
Sepsis,duration,reference-adjacent,uniform-beneficial,False,0.18637628395308758,0.0031546923815734575,0.9659863945578231,0.18322159157151413,1080
Sepsis,duration,reference-adjacent,majority,True,0.0031546923815734575,0.0031546923815734575,0.9659863945578231,0.18322159157151413,1080
Sepsis,duration,reference-adjacent,mean (optimal),True,0.0031546923815734575,0.0031546923815734575,0.9659863945578231,0.18322159157151413,1080
UCI498,duration,uniform,one-number,False,0.00965549916316617,0.005849048486417736,0.4925925925925925,0.0038064506767484345,1080
UCI498,duration,uniform,uniform-beneficial,False,0.00965549916316617,0.005849048486417736,0.4925925925925925,0.0038064506767484345,1080
UCI498,duration,uniform,majority,False,0.00965549916316617,0.005849048486417736,0.4925925925925925,0.0038064506767484345,1080
UCI498,duration,uniform,mean (optimal),True,0.005849048486417736,0.005849048486417736,0.4925925925925925,0.0038064506767484345,1080
UCI498,duration,reference-adjacent,one-number,False,0.008599140104895098,0.005803868491919993,0.4237528344671202,0.002795271612975105,1080
UCI498,duration,reference-adjacent,uniform-beneficial,False,0.008599140104895098,0.005803868491919993,0.4237528344671202,0.002795271612975105,1080
UCI498,duration,reference-adjacent,majority,False,0.008599140104895098,0.005803868491919993,0.4237528344671202,0.002795271612975105,1080
UCI498,duration,reference-adjacent,mean (optimal),True,0.005803868491919993,0.005803868491919993,0.4237528344671202,0.002795271612975105,1080
UCI498,handover,uniform,one-number,False,0.007978849362110272,0.003705964614214339,0.4814814814814815,0.004272884747895934,1080
UCI498,handover,uniform,uniform-beneficial,False,0.007978849362110272,0.003705964614214339,0.4814814814814815,0.004272884747895934,1080
UCI498,handover,uniform,majority,False,0.007978849362110272,0.003705964614214339,0.4814814814814815,0.004272884747895934,1080
UCI498,handover,uniform,mean (optimal),True,0.003705964614214339,0.003705964614214339,0.4814814814814815,0.004272884747895934,1080
UCI498,handover,reference-adjacent,one-number,False,0.006485624311287131,0.003757072839805793,0.4189342403628118,0.0027285514714813384,1080
UCI498,handover,reference-adjacent,uniform-beneficial,False,0.006485624311287131,0.003757072839805793,0.4189342403628118,0.0027285514714813384,1080
UCI498,handover,reference-adjacent,majority,False,0.006485624311287131,0.003757072839805793,0.4189342403628118,0.0027285514714813384,1080
UCI498,handover,reference-adjacent,mean (optimal),True,0.003757072839805793,0.003757072839805793,0.4189342403628118,0.0027285514714813384,1080
