log,target,metric,draw,axis,S,S_total
BPIC13_closed,handover,ap,24,rung,0.007953664953901245,0.4396479557847004
BPIC13_closed,handover,ap,25,learner,0.02442927454966361,0.39383763740566397
BPIC13_closed,handover,ap,25,split,0.21871320999691904,0.5976266637548588
BPIC13_closed,handover,ap,25,quality_level,0.09080015409265146,0.3397271621061842
BPIC13_closed,handover,ap,25,rung,0.1192160340724039,0.5703828533518638
BPIC13_closed,handover,ap,26,learner,0.06275222113576524,0.2479556096856479
BPIC13_closed,handover,ap,26,split,0.09672481078604386,0.30443162389705497
BPIC13_closed,handover,ap,26,quality_level,0.033613090841724924,0.12883002239707902
BPIC13_closed,handover,ap,26,rung,0.5175938483274068,0.7540654600134191
BPIC13_closed,handover,ap,27,learner,0.014706921439301635,0.5268474466337866
BPIC13_closed,handover,ap,27,split,0.0008994829106538071,0.7869949921368303
BPIC13_closed,handover,ap,27,quality_level,0.00390546703911788,0.25232602219549255
BPIC13_closed,handover,ap,27,rung,0.11092798358106645,0.611127527808534
BPIC13_closed,handover,ap,28,learner,0.2833112168887409,0.8272863800504063
BPIC13_closed,handover,ap,28,split,0.023583222971323377,0.33507142223335923
BPIC13_closed,handover,ap,28,quality_level,0.00045130764651816243,0.10355272783080118
BPIC13_closed,handover,ap,28,rung,0.10738681643359238,0.4574976094248464
BPIC13_closed,handover,ap,29,learner,0.14641376047752092,0.5338027710926939
BPIC13_closed,handover,ap,29,split,0.2859121023941708,0.5412855001489214
BPIC13_closed,handover,ap,29,quality_level,0.02643994942416507,0.299375108201245
BPIC13_closed,handover,ap,29,rung,0.1104471564656381,0.2811397647322815
BPIC13_closed,handover,ap,30,learner,0.016077858863646145,0.3772610125425051
BPIC13_closed,handover,ap,30,split,0.27470869030698697,0.5921791449891678
BPIC13_closed,handover,ap,30,quality_level,0.04882246507916406,0.34985753755258236
BPIC13_closed,handover,ap,30,rung,0.013206355237976475,0.5559345649786185
BPIC13_closed,handover,ap,31,learner,0.18744677290647918,0.4699224707273005
BPIC13_closed,handover,ap,31,split,0.13709346746784776,0.46703936215673764
BPIC13_closed,handover,ap,31,quality_level,0.011942000714185306,0.14060476589699739
BPIC13_closed,handover,ap,31,rung,0.17009467978415554,0.5704865498548627
BPIC13_closed,handover,ap,32,learner,0.007671030242553932,0.6571406288626997
BPIC13_closed,handover,ap,32,split,0.035783483242792104,0.3716517618280398
BPIC13_closed,handover,ap,32,quality_level,0.025261141294584524,0.23113763046381353
BPIC13_closed,handover,ap,32,rung,0.19223298330392025,0.7565265604632508
BPIC13_closed,handover,ap,33,learner,0.17469361601633326,0.3925913847790488
BPIC13_closed,handover,ap,33,split,0.0002949822748187971,0.19127964821684687
BPIC13_closed,handover,ap,33,quality_level,0.1531773652421009,0.3896685296740695
BPIC13_closed,handover,ap,33,rung,0.27194590685399433,0.5694466805560194
BPIC13_closed,handover,ap,34,learner,0.04287350933145112,0.5979991166303048
BPIC13_closed,handover,ap,34,split,0.05558264783823349,0.5289257433085905
BPIC13_closed,handover,ap,34,quality_level,0.02650034411039428,0.14753697141862765
BPIC13_closed,handover,ap,34,rung,0.12573697047364932,0.7523867341265735
BPIC13_closed,handover,ap,35,learner,0.06364924580487061,0.8531956045814189
BPIC13_closed,handover,ap,35,split,0.01829682321521904,0.21151324498712915
BPIC13_closed,handover,ap,35,quality_level,0.007181855461680753,0.19503445989516421
BPIC13_closed,handover,ap,35,rung,0.06240036464183829,0.7322685172092722
BPIC13_closed,handover,ap,36,learner,0.3566241081249312,0.6403349758819952
BPIC13_closed,handover,ap,36,split,0.15386062437576395,0.3017120135820301
BPIC13_closed,handover,ap,36,quality_level,0.03101580757279462,0.16871016422658872
BPIC13_closed,handover,ap,36,rung,0.0688115004274248,0.4012295640350978
BPIC13_closed,handover,ap,37,learner,0.10444056617452106,0.5514053547413545
BPIC13_closed,handover,ap,37,split,0.194901507726648,0.4832789712185616
BPIC13_closed,handover,ap,37,quality_level,0.021257888442556907,0.13351912281137515
BPIC13_closed,handover,ap,37,rung,0.013334097492612022,0.6014304289076176
BPIC13_closed,handover,ap,38,learner,0.024973809414166253,0.5546490232917115
BPIC13_closed,handover,ap,38,split,0.0009231233321492329,0.38389727321695466
BPIC13_closed,handover,ap,38,quality_level,0.008395870890883188,0.4763792125132681
BPIC13_closed,handover,ap,38,rung,0.28292155116073175,0.6227830950457676
BPIC13_closed,handover,ap,39,learner,0.099446428840035,0.349271723648894
BPIC13_closed,handover,ap,39,split,0.06225530567936533,0.3942363003441506
BPIC13_closed,handover,ap,39,quality_level,0.032515839816161976,0.11114970905682675
BPIC13_closed,handover,ap,39,rung,0.3932133899164467,0.7502232527324146
BPIC13_closed,handover,ap,40,learner,0.0885612115357429,0.551081286034452
BPIC13_closed,handover,ap,40,split,0.16807986579656484,0.44054156740758565
BPIC13_closed,handover,ap,40,quality_level,0.05765754579800499,0.27739417168951225
BPIC13_closed,handover,ap,40,rung,0.10336051090194535,0.6072573359006682
BPIC13_closed,handover,ap,41,learner,0.1926937663468542,0.7159962524475961
BPIC13_closed,handover,ap,41,split,0.00019421302423406088,0.33687825970533325
BPIC13_closed,handover,ap,41,quality_level,0.004384506967418317,0.24096239845210138
BPIC13_closed,handover,ap,41,rung,0.04621345593723333,0.6465278743527734
BPIC13_closed,handover,ap,42,learner,0.0014852539209401032,0.29706596280826614
BPIC13_closed,handover,ap,42,split,0.22324266413256172,0.535877039356458
BPIC13_closed,handover,ap,42,quality_level,0.0005697553886389741,0.13244912441388948
BPIC13_closed,handover,ap,42,rung,0.3087704834506026,0.6640374605176873
BPIC13_closed,handover,ap,43,learner,0.02080558655789929,0.2352393065870032
BPIC13_closed,handover,ap,43,split,0.35725557930190044,0.7008760555627968
BPIC13_closed,handover,ap,43,quality_level,0.019294670471379737,0.1783508927472454
BPIC13_closed,handover,ap,43,rung,0.12927465846354672,0.48685471385478446
BPIC13_closed,handover,ap,44,learner,0.0021536892534379528,0.45417504571288714
BPIC13_closed,handover,ap,44,split,0.0014429089004713187,0.36324042923181693
BPIC13_closed,handover,ap,44,quality_level,0.012750750309393393,0.1454760544008337
BPIC13_closed,handover,ap,44,rung,0.40492797779629613,0.8296728734173955
BPIC13_closed,handover,ap,45,learner,0.008201158842206664,0.5377804884102461
BPIC13_closed,handover,ap,45,split,0.015400776362334544,0.6622203941188289
BPIC13_closed,handover,ap,45,quality_level,0.08538073166040033,0.19779786331774335
BPIC13_closed,handover,ap,45,rung,0.17416406342790375,0.5804674414709822
BPIC13_closed,handover,ap,46,learner,0.12644260607044389,0.8556292443664169
BPIC13_closed,handover,ap,46,split,0.0007401036311337069,0.3743499153810019
BPIC13_closed,handover,ap,46,quality_level,0.01504129786701005,0.11788598796173728
BPIC13_closed,handover,ap,46,rung,0.048258729696798355,0.644240155352151
BPIC13_closed,handover,ap,47,learner,0.4031954349282537,0.8112904276975687
BPIC13_closed,handover,ap,47,split,0.009978357481762092,0.27457210215439143
BPIC13_closed,handover,ap,47,quality_level,0.008754946695022341,0.20764350999190148
BPIC13_closed,handover,ap,47,rung,0.028399442648608,0.466240375017725
BPIC13_closed,handover,ap,48,learner,0.00021776077172072785,0.7670644650009626
BPIC13_closed,handover,ap,48,split,0.019023155457032242,0.6170271029917086
BPIC13_closed,handover,ap,48,quality_level,0.014149217871952583,0.12720012834036268
BPIC13_closed,handover,ap,48,rung,0.172248451514195,0.4823959988300508
BPIC13_closed,handover,ap,49,learner,0.0011416176964378318,0.2870490174177562
BPIC13_closed,handover,ap,49,split,0.0732674617207942,0.36468417173467566
BPIC13_closed,handover,ap,49,quality_level,0.035801281526964504,0.47126322760869604
BPIC13_closed,handover,ap,49,rung,0.24272565064356738,0.7848538604536885
BPIC13_closed,handover,ap,50,learner,0.032984845738006176,0.6777396927155305
BPIC13_closed,handover,ap,50,split,0.05500545656795008,0.7970433413616635
BPIC13_closed,handover,ap,50,quality_level,0.08799987797831708,0.2654885041835288
BPIC13_closed,handover,ap,50,rung,0.018542194886236502,0.4327244667174462
BPIC13_closed,handover,ap,51,learner,0.1485980492595093,0.37446835666514794
BPIC13_closed,handover,ap,51,split,0.38874778223338574,0.706454680519789
BPIC13_closed,handover,ap,51,quality_level,0.05688574241131455,0.22569176188008874
BPIC13_closed,handover,ap,51,rung,0.04776228333215835,0.17409347652704255
BPIC13_closed,handover,ap,52,learner,0.02851603159767443,0.33495689476361246
BPIC13_closed,handover,ap,52,split,0.05523209741245213,0.4723127972244951
BPIC13_closed,handover,ap,52,quality_level,0.11706040787659018,0.43946713920112723
BPIC13_closed,handover,ap,52,rung,0.22475791394739686,0.6433834181153218
BPIC13_closed,handover,ap,53,learner,0.013862361213742432,0.7354782399302482
BPIC13_closed,handover,ap,53,split,0.14827856685454008,0.5871958686326946
BPIC13_closed,handover,ap,53,quality_level,0.0005243580090849466,0.2569446158555858
BPIC13_closed,handover,ap,53,rung,0.008687197629845857,0.5966689051719724
BPIC13_closed,handover,ap,54,learner,0.010477990445522476,0.2089048811446654
BPIC13_closed,handover,ap,54,split,0.01953749786904019,0.47473979531187493
BPIC13_closed,handover,ap,54,quality_level,0.03325921315560768,0.22534040094080307
BPIC13_closed,handover,ap,54,rung,0.367113483352767,0.8532689280529634
BPIC13_closed,handover,ap,55,learner,0.0020650234752058977,0.4611643682231525
BPIC13_closed,handover,ap,55,split,0.06485989421692231,0.649501168668347
BPIC13_closed,handover,ap,55,quality_level,0.03655933887531046,0.19790959604491903
BPIC13_closed,handover,ap,55,rung,0.022248318520445235,0.8555107825711399
BPIC13_closed,handover,ap,56,learner,0.26290788397148523,0.6442745079326768
BPIC13_closed,handover,ap,56,split,6.9167488457462236e-06,0.35353416887262284
BPIC13_closed,handover,ap,56,quality_level,0.08457174817648211,0.2823879015538123
BPIC13_closed,handover,ap,56,rung,0.10073095747746073,0.49434311920040475
BPIC13_closed,handover,ap,57,learner,0.5738602987007013,0.7690542379807545
BPIC13_closed,handover,ap,57,split,0.05245971429762141,0.232112354715198
BPIC13_closed,handover,ap,57,quality_level,0.008405885512155983,0.13548767821827623
BPIC13_closed,handover,ap,57,rung,0.010787377730005534,0.3307917367949264
BPIC13_closed,handover,ap,58,learner,0.012557993447639602,0.6888224395763533
BPIC13_closed,handover,ap,58,split,0.03507101928381806,0.6689559660887796
BPIC13_closed,handover,ap,58,quality_level,0.06830202363788224,0.39482318231572544
BPIC13_closed,handover,ap,58,rung,0.0450250566351326,0.54826562045127
BPIC13_closed,handover,ap,59,learner,0.008043907347343348,0.45435800525656117
BPIC13_closed,handover,ap,59,split,0.25540515563871635,0.538605140899141
BPIC13_closed,handover,ap,59,quality_level,0.07332639471167254,0.3389289564402623
BPIC13_closed,handover,ap,59,rung,0.09987117897951145,0.5545922020609215
BPIC13_closed,handover,ap,60,learner,0.007357998426204682,0.31948816050173123
BPIC13_closed,handover,ap,60,split,0.2021208431596948,0.5174743169563796
BPIC13_closed,handover,ap,60,quality_level,0.13132538426953105,0.2785101207633412
BPIC13_closed,handover,ap,60,rung,0.2282737029733847,0.37232695482392497
BPIC13_closed,handover,ap,61,learner,0.04825007983356632,0.2293451009480789
BPIC13_closed,handover,ap,61,split,3.6769041145976796e-05,0.2883878675802703
BPIC13_closed,handover,ap,61,quality_level,0.017917874726279984,0.28385813833687695
BPIC13_closed,handover,ap,61,rung,0.5564693789215499,0.7561893374353104
BPIC13_closed,handover,ap,62,learner,8.114032064403972e-05,0.8164273780327372
BPIC13_closed,handover,ap,62,split,0.01067838531621715,0.4871029733173699
BPIC13_closed,handover,ap,62,quality_level,0.0010250896865197565,0.12727058943110223
BPIC13_closed,handover,ap,62,rung,0.0831474344594178,0.911348668423263
BPIC13_closed,handover,ap,63,learner,0.31534456910457276,0.42083930310348466
BPIC13_closed,handover,ap,63,split,0.16270101934260506,0.41277033453002615
BPIC13_closed,handover,ap,63,quality_level,0.06423690233633472,0.19071559488163356
BPIC13_closed,handover,ap,63,rung,0.1304032258847982,0.36685057404810645
BPIC13_closed,handover,ap,64,learner,0.21563928942565644,0.568527986416965
BPIC13_closed,handover,ap,64,split,0.04454397022045445,0.26646250184444753
BPIC13_closed,handover,ap,64,quality_level,0.008753385547505464,0.22980595495222947
BPIC13_closed,handover,ap,64,rung,0.1711994393190862,0.7176600791020067
BPIC13_closed,handover,ap,65,learner,0.05595575451944473,0.7436389434232105
BPIC13_closed,handover,ap,65,split,0.00992497267541356,0.541741387209139
BPIC13_closed,handover,ap,65,quality_level,0.05743045491909662,0.2416722731164226
BPIC13_closed,handover,ap,65,rung,0.07188115789541318,0.7798006843298021
BPIC13_closed,handover,ap,66,learner,0.32105450019013015,0.7525751684602292
BPIC13_closed,handover,ap,66,split,0.014309104777713981,0.41938339283714543
BPIC13_closed,handover,ap,66,quality_level,1.5676402586890774e-06,0.10941807142033196
BPIC13_closed,handover,ap,66,rung,0.11716608291353492,0.49491189317806844
BPIC13_closed,handover,ap,67,learner,0.014951115683614463,0.590152417387534
BPIC13_closed,handover,ap,67,split,0.03758938469309411,0.6239212656161215
BPIC13_closed,handover,ap,67,quality_level,0.12989604153302306,0.3752649921675173
BPIC13_closed,handover,ap,67,rung,0.19087127771783075,0.34055836717443644
BPIC13_closed,handover,ap,68,learner,0.13243247992882295,0.538335052830485
BPIC13_closed,handover,ap,68,split,0.3470914918773815,0.5030760268116685
BPIC13_closed,handover,ap,68,quality_level,0.0032249111383863428,0.2471668225590169
BPIC13_closed,handover,ap,68,rung,0.019387716581307966,0.33446631255280024
BPIC13_closed,handover,ap,69,learner,0.05585599388741444,0.7683442635385286
BPIC13_closed,handover,ap,69,split,0.014234396666005492,0.41811667715925777
BPIC13_closed,handover,ap,69,quality_level,0.025391873269025384,0.30195492986850725
BPIC13_closed,handover,ap,69,rung,0.06756720617193422,0.74510736250643
BPIC13_closed,handover,ap,70,learner,0.001887488259359718,0.7831066606950423
BPIC13_closed,handover,ap,70,split,0.02896763946585998,0.4433280130610662
BPIC13_closed,handover,ap,70,quality_level,0.019642343416186203,0.2033621149414768
BPIC13_closed,handover,ap,70,rung,0.057165046391595344,0.7829016890370902
BPIC13_closed,handover,ap,71,learner,0.0003120437719053011,0.3702701564246908
BPIC13_closed,handover,ap,71,split,0.38052306243523953,0.629912646234961
BPIC13_closed,handover,ap,71,quality_level,0.00016142466033613675,0.20409785955964593
BPIC13_closed,handover,ap,71,rung,0.0652741257954961,0.445644410370068
BPIC13_closed,handover,ap,72,learner,0.40581706577673005,0.8958886347707246
BPIC13_closed,handover,ap,72,split,0.0006940711318174072,0.14782770857150623
BPIC13_closed,handover,ap,72,quality_level,0.00020569666627739855,0.1543278024271291
BPIC13_closed,handover,ap,72,rung,0.006043944859690986,0.4979538108844661
BPIC13_closed,handover,ap,73,learner,0.0018783941507839797,0.38561704354768456
BPIC13_closed,handover,ap,73,split,0.00011574305512202059,0.45517787327441517
BPIC13_closed,handover,ap,73,quality_level,0.001890747080152478,0.2914794799833108
BPIC13_closed,handover,ap,73,rung,0.3888007146580495,0.7693713657806878
BPIC13_closed,handover,ap,74,learner,0.19257606263106303,0.5183401780116559
BPIC13_closed,handover,ap,74,split,0.11095969024617058,0.47854582179027233
BPIC13_closed,handover,ap,74,quality_level,0.1689102541557936,0.3732658896598545
BPIC13_closed,handover,ap,74,rung,0.06869585197499586,0.3240456830556968
BPIC13_closed,handover,ap,75,learner,0.14060427264512032,0.5024443704789202
BPIC13_closed,handover,ap,75,split,0.015105303218793626,0.18896244277106047
BPIC13_closed,handover,ap,75,quality_level,0.04918507532137019,0.23535976403373302
BPIC13_closed,handover,ap,75,rung,0.2673693123441181,0.7023672516687866
BPIC13_closed,handover,ap,76,learner,0.21212321832790823,0.4281730271800507
BPIC13_closed,handover,ap,76,split,0.05150188135458948,0.4670501730691118
BPIC13_closed,handover,ap,76,quality_level,0.057734737126858386,0.20109236469200759
BPIC13_closed,handover,ap,76,rung,0.14423328896654883,0.6443775609300687
BPIC13_closed,handover,ap,77,learner,0.00086009642246845,0.49839769636358194
BPIC13_closed,handover,ap,77,split,0.28216927864893104,0.6387943400134245
BPIC13_closed,handover,ap,77,quality_level,0.068975936613772,0.2356877807898461
BPIC13_closed,handover,ap,77,rung,0.010043153537434476,0.4715857512327503
BPIC13_closed,handover,ap,78,learner,0.24961446345170657,0.5165917777194742
BPIC13_closed,handover,ap,78,split,0.03532056857418971,0.18867129763910911
BPIC13_closed,handover,ap,78,quality_level,0.12447574929393479,0.2682718919194442
BPIC13_closed,handover,ap,78,rung,0.21957382714126067,0.5378207979217156
BPIC13_closed,handover,ap,79,learner,0.018506379929360887,0.6130212948677142
BPIC13_closed,handover,ap,79,split,0.10170227709009806,0.6967258413799343
BPIC13_closed,handover,ap,79,quality_level,0.00011900611939301562,0.15295496445215276
BPIC13_closed,handover,ap,79,rung,0.037854743231195455,0.7535842467757343
BPIC13_closed,handover,ap,80,learner,0.020127241144354872,0.3617803097611763
BPIC13_closed,handover,ap,80,split,0.06774520133819868,0.3784450313954744
BPIC13_closed,handover,ap,80,quality_level,0.06112168928320554,0.39673963257208716
BPIC13_closed,handover,ap,80,rung,0.3541125943969606,0.6908950647907987
BPIC13_closed,handover,ap,81,learner,0.11612958575398377,0.5716289521774898
BPIC13_closed,handover,ap,81,split,7.423651866257518e-06,0.22011205158271924
BPIC13_closed,handover,ap,81,quality_level,0.11209353061533542,0.2247452277684486
BPIC13_closed,handover,ap,81,rung,0.23215626277709311,0.6559498781222681
BPIC13_closed,handover,ap,82,learner,0.01708548453652754,0.41266995340373985
BPIC13_closed,handover,ap,82,split,0.10753186440065976,0.53986592111283
BPIC13_closed,handover,ap,82,quality_level,0.05963187227641646,0.2413968683689465
BPIC13_closed,handover,ap,82,rung,0.1071259008930522,0.7208988928796836
BPIC13_closed,handover,ap,83,learner,0.04481727629029558,0.40187782033381353
BPIC13_closed,handover,ap,83,split,0.16194207891858484,0.4259706637269293
BPIC13_closed,handover,ap,83,quality_level,0.014590941308339385,0.1819238155249685
BPIC13_closed,handover,ap,83,rung,0.2786354269930391,0.5952194524961497
BPIC13_closed,handover,ap,84,learner,0.08963203243124543,0.2611085451411395
BPIC13_closed,handover,ap,84,split,0.3070813580152859,0.5299144244887225
BPIC13_closed,handover,ap,84,quality_level,0.008043614794533381,0.19108044226603932
BPIC13_closed,handover,ap,84,rung,0.26343088907440093,0.48341991838782333
BPIC13_closed,handover,ap,85,learner,0.07960833636447738,0.5585118206461983
BPIC13_closed,handover,ap,85,split,0.25157527325027607,0.7500631390360295
BPIC13_closed,handover,ap,85,quality_level,0.0013646349924900346,0.0773362201838325
BPIC13_closed,handover,ap,85,rung,0.02883547249770466,0.4739781821321684
BPIC13_closed,handover,ap,86,learner,0.09369317899619183,0.3290025219762836
BPIC13_closed,handover,ap,86,split,0.19112808988677452,0.5201512983032451
BPIC13_closed,handover,ap,86,quality_level,0.001483610614034645,0.11588390696996176
BPIC13_closed,handover,ap,86,rung,0.18781042308084905,0.6279618592271577
BPIC13_closed,handover,ap,87,learner,0.007589736668756225,0.2738139471501235
BPIC13_closed,handover,ap,87,split,0.37983682517673023,0.8210727844516168
BPIC13_closed,handover,ap,87,quality_level,8.18313185707642e-05,0.19396117434857843
BPIC13_closed,handover,ap,87,rung,0.05016257074754905,0.5208872938198699
BPIC13_closed,handover,ap,88,learner,0.22107776586152036,0.4736376600306481
BPIC13_closed,handover,ap,88,split,0.2762036278935008,0.5413946589011175
BPIC13_closed,handover,ap,88,quality_level,0.014061652886063633,0.3022876256023989
BPIC13_closed,handover,ap,88,rung,0.014472204044225842,0.42313316084391556
BPIC13_closed,handover,ap,89,learner,0.006951384755992878,0.5086892536522886
BPIC13_closed,handover,ap,89,split,0.38736324599027977,0.5834007724641954
BPIC13_closed,handover,ap,89,quality_level,0.001062463879204825,0.15832187852910723
BPIC13_closed,handover,ap,89,rung,0.03280579272941305,0.528595630574697
BPIC13_closed,handover,ap,90,learner,0.012049078163709466,0.7893597872789956
BPIC13_closed,handover,ap,90,split,0.03636867847273914,0.44248338589224484
BPIC13_closed,handover,ap,90,quality_level,0.00033949112340416615,0.15885007188227998
BPIC13_closed,handover,ap,90,rung,0.016277112350449503,0.7027288827203528
