world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
linear,22,0.1882304858702376,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15868811247360579,0.21793291918381427,0.059244806710208486,0.1600020414533021,0.22013164828454718,0.060129606831245075,0.19181526714026131
linear,23,0.17829510612987765,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15200546916464525,0.19952110766180886,0.047515638497163615,0.14713971528776523,0.20454036438593423,0.057400649098169,0.19181526714026131
linear,28,0.19240179752207098,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16508668784468275,0.224123769490404,0.059037081645721246,0.16324932178423499,0.23114459775644414,0.06789527597220915,0.19181526714026131
linear,29,0.19530595732430744,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16986726705035315,0.2253952181972564,0.05552795114690323,0.15974890736016353,0.2245449858638139,0.06479607850365038,0.19181526714026131
linear,30,0.21677951100785486,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18926264961199432,0.2510430998231221,0.061780450211127796,0.18641773370862252,0.24519077569998227,0.05877304199135974,0.19181526714026131
linear,31,0.19199508615097516,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1698690992993881,0.21792049448654782,0.04805139518715973,0.15432358549704267,0.2148732033892199,0.06054961789217722,0.19181526714026131
linear,24,0.18851182372239572,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.156511836097098,0.21306908113070464,0.056557245033606623,0.1479755977176575,0.21795026818088722,0.06997467046322972,0.19181526714026131
linear,25,0.20903420137462703,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17801715854700356,0.23703238718208794,0.05901522863508438,0.18300779789627394,0.24042647216511936,0.05741867426884542,0.19181526714026131
linear,26,0.1699325590313323,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14214892817482727,0.19931780319680178,0.05716887502197451,0.1412912972845175,0.21400205414072057,0.07271075685620307,0.19181526714026131
linear,27,0.18749804837026784,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15678849460243216,0.21726884094450385,0.060480346342071695,0.15450364305592387,0.22148322185650943,0.06697957880058555,0.19181526714026131
linear,32,0.18032926407617222,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15736810999103412,0.21298175707282255,0.055613647081788425,0.15070436857204203,0.20847700384948933,0.057772635277447304,0.19181526714026131
linear,33,0.1796690269232546,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1474461804044599,0.2150776025189747,0.06763142211451481,0.1472224606582093,0.20675908893557426,0.05953662827736497,0.19181526714026131
linear,34,0.17834743923611107,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15536212479851258,0.20657151221819336,0.051209387419680785,0.1444001848551011,0.20639512775969324,0.06199494290459215,0.19181526714026131
linear,35,0.2022272847892128,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1745559518497651,0.2278497325489283,0.053293780699163185,0.16925360830052366,0.2296378020227013,0.060384193722177626,0.19181526714026131
linear,36,0.21502264206171895,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18943193178469367,0.23769810616093323,0.04826617437623956,0.1721034350484084,0.24511011580154865,0.07300668075314026,0.19181526714026131
linear,37,0.20680075425622202,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1769096362061005,0.23283010315973332,0.055920466953632814,0.17988717860652975,0.2390839141982118,0.05919673559168204,0.19181526714026131
linear,38,0.15437233488325752,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1305479088242438,0.18386731012252022,0.05331940129827642,0.12429404692460358,0.19420506193444687,0.06991101500984329,0.19181526714026131
linear,39,0.16962864565953695,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13838739242898224,0.19522111703121292,0.056833724602230684,0.1400105959016039,0.20258930524391813,0.06257870934231424,0.19181526714026131
linear,40,0.15863258893502397,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13547631760992904,0.18888202784437655,0.05340571023444751,0.12772288939127324,0.18218444199567532,0.05446155260440208,0.19181526714026131
linear,41,0.21309017937604835,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18505600942488717,0.24301706668975132,0.05796105726486414,0.17646331164904283,0.24856473934995535,0.07210142770091252,0.19181526714026131
linear,42,0.18664529773458516,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15810081523335073,0.208826444779368,0.050725629546017253,0.15414517476424894,0.21277505457192802,0.058629879807679086,0.19181526714026131
linear,43,0.18075639050215309,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1540049049589913,0.208403975250488,0.05439907029149671,0.15139132455178822,0.21063332724201336,0.05924200269022514,0.19181526714026131
linear,48,0.20234200392773904,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17535954749375524,0.23453753011743605,0.05917798262368082,0.17633144186508087,0.23185631340612373,0.05552487154104285,0.19181526714026131
linear,49,0.18231678363413806,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15036849391623322,0.21269314079977455,0.062324646883541335,0.14618477195874366,0.20905871074444365,0.0628739387857,0.19181526714026131
linear,50,0.18331898494128085,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15101751826892132,0.21231935039014233,0.061301832121221006,0.15461052270566777,0.21382678468349628,0.059216261977828505,0.19181526714026131
linear,51,0.159131199772799,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1304843144185194,0.19124005235619834,0.06075573793767894,0.13507290054984006,0.20425226400676288,0.06917936345692283,0.19181526714026131
linear,44,0.16738108078955893,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14169198432782912,0.19488513432000545,0.053193149992176336,0.147061856906694,0.20500159273680565,0.057939735830111666,0.19181526714026131
linear,45,0.1993177762265943,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1774434165788094,0.2253530443924114,0.047909627813602,0.16629107924918968,0.2213764364041329,0.055085357154943226,0.19181526714026131
linear,46,0.1614499034093877,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.12950346460717438,0.18790163260648948,0.058398167999315104,0.13913871977275905,0.18784518975718192,0.04870646998442288,0.19181526714026131
linear,47,0.1924536984391324,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1624603090493106,0.2235113205650597,0.0610510115157491,0.17087885368072003,0.23161379088211165,0.060734937201391614,0.19181526714026131
linear,52,0.18818503596722624,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15895617450808766,0.2137374790812545,0.05478130457316685,0.1565158404606932,0.21967674384622624,0.06316090338553304,0.19181526714026131
linear,53,0.19011312431205274,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16134049194518,0.21690066939917116,0.055560177453991166,0.16352486329998597,0.21614688526627143,0.05262202196628546,0.19181526714026131
linear,54,0.16890663091704716,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13530125694185607,0.2046815752079841,0.06938031826612803,0.13658441638098776,0.19353938964998582,0.056954973268998066,0.19181526714026131
linear,55,0.2010949627667954,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17663055850215661,0.23318828564468413,0.05655772714252752,0.16660213992445372,0.224474459020377,0.057872319095923275,0.19181526714026131
linear,56,0.16896717109071369,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.137797441983352,0.1961195676552444,0.058322125671892405,0.13990827076458018,0.19927457782781913,0.05936630706323895,0.19181526714026131
linear,57,0.19580812562179029,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1708700405902452,0.22276298016563648,0.05189293957539129,0.1644959013540453,0.21424585407234026,0.049749952718294965,0.19181526714026131
linear,58,0.19124395762457613,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16602596828451324,0.2235334820821202,0.05750751379760696,0.16468135758417768,0.2340856429434904,0.06940428535931273,0.19181526714026131
linear,59,0.1873965208698718,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1558922165762722,0.2190018445900783,0.0631096280138061,0.15710922647251863,0.21680721130204095,0.05969798482952232,0.19181526714026131
linear,64,0.2028208673165982,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17726663335790224,0.22938257407228663,0.052115940714384384,0.17181242098523544,0.2244858030553886,0.05267338207015315,0.19181526714026131
linear,65,0.20494753482280914,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17393225479719127,0.23759766952872072,0.06366541473152945,0.17457778325030815,0.23449062234947401,0.059912839099165865,0.19181526714026131
linear,66,0.18314627686091922,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15550371846403424,0.2105958783796504,0.05509215991561617,0.1542677269089258,0.21107746527118904,0.056809738362263246,0.19181526714026131
linear,67,0.21176070919801748,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18979448156075415,0.23552344963327732,0.04572896807252316,0.1688290346396742,0.23584645487616032,0.06701742023648613,0.19181526714026131
linear,60,0.16561891279240148,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13764455693986083,0.18818897798437503,0.050544421044514204,0.1405234929733558,0.1986031285645149,0.058079635591159084,0.19181526714026131
linear,61,0.19085940612064634,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16607195003105163,0.22111527118664853,0.0550433211555969,0.16275363904470674,0.2335300158600948,0.07077637681538806,0.19181526714026131
linear,62,0.151228714788037,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.12671500522756593,0.17479526608389637,0.04808026085633044,0.12398241366630848,0.18252123390697989,0.058538820240671405,0.19181526714026131
linear,63,0.18313060922817015,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15720778866407473,0.21045909181853764,0.053251303154462915,0.14784747199504722,0.20494818265231318,0.05710071065726596,0.19181526714026131
linear,68,0.21275645761739537,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18336196753119693,0.24033127665408502,0.056969309122888084,0.17824204155574605,0.2407062224465327,0.06246418089078665,0.19181526714026131
linear,69,0.18537247070753182,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15958338244049836,0.20682336809663784,0.04723998565613949,0.1657967760725521,0.21095348816003845,0.04515671208748634,0.19181526714026131
linear,70,0.19899839170448974,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17398499080585597,0.2294452518324651,0.05546026102660914,0.17038896336956708,0.22769997077093002,0.05731100740136294,0.19181526714026131
linear,71,0.17786902241115732,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14591529395318856,0.20706732457377597,0.06115203062058741,0.14638948975595167,0.2096101496113361,0.06322065985538441,0.19181526714026131
linear,72,0.19294682342789338,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16608819063660346,0.2252911803992126,0.059202989762609126,0.1597203456153896,0.22046381554979363,0.06074346993440405,0.19181526714026131
linear,73,0.19523902821316608,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1681059922360596,0.223421784423489,0.05531579218742941,0.1692206359514739,0.23193683940572846,0.06271620345425455,0.19181526714026131
linear,74,0.211029945376088,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18147151363527908,0.23743852916417843,0.05596701552889935,0.1831386330899023,0.2374434551381509,0.0543048220482486,0.19181526714026131
linear,75,0.22694325052815623,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.2018242836423263,0.2570652728030951,0.055240989160768805,0.20148592467871662,0.2536876601665866,0.052201735487869994,0.19181526714026131
linear,76,0.17472656671340725,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14422394486409595,0.20168461747343883,0.05746067260934287,0.15483417987468898,0.21416534416782976,0.05933116429314078,0.19181526714026131
linear,77,0.19687187085636948,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16123995389767548,0.23042136460755647,0.06918141070988099,0.15862350210357598,0.233406980694267,0.07478347859069101,0.19181526714026131
linear,78,0.18333066666666664,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1543495848695124,0.2147545099386118,0.06040492506909942,0.1501648136358336,0.22450059166076036,0.07433577802492677,0.19181526714026131
linear,79,0.17674273424238152,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13685519189934678,0.21202874207390485,0.07517355017455807,0.1470040132799391,0.20680246097090105,0.05979844769096196,0.19181526714026131
linear,80,0.17171659117353943,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14126880347850443,0.19966907768708597,0.05840027420858154,0.15000942481578103,0.20188188826577574,0.051872463449994716,0.19181526714026131
linear,81,0.21196850664088374,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18573308819870224,0.24152297823972563,0.05578989004102339,0.17921561184042192,0.24529069132518683,0.0660750794847649,0.19181526714026131
linear,82,0.16101639533936984,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13348700843851152,0.1877631482250147,0.05427613978650317,0.1264983213855003,0.18420948748816723,0.05771116610266694,0.19181526714026131
linear,83,0.20390318627450976,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17732615161646326,0.23398148748991168,0.056655335873448426,0.1789627318132342,0.2367573972744505,0.05779466546121631,0.19181526714026131
linear,84,0.17108545419222343,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14634134612407818,0.2026192332515737,0.05627788712749551,0.13600808652080443,0.1941550122379696,0.05814692571716518,0.19181526714026131
linear,85,0.19500058982880064,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.161920088767455,0.22423846759475982,0.062318378827304816,0.16146336803820263,0.2250708302653525,0.06360746222714986,0.19181526714026131
linear,86,0.19915613741972538,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16690750908136545,0.2370028201464617,0.07009531106509626,0.1714035492614139,0.23132954135955125,0.05992599209813734,0.19181526714026131
linear,87,0.17687137764958782,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14057486511950157,0.20654052022348907,0.0659656551039875,0.14680533381840985,0.2012720842153187,0.05446675039690885,0.19181526714026131
linear,92,0.17719118495895714,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14984584534072648,0.21197252103696582,0.062126675696239336,0.14438315389181966,0.21530625267594153,0.07092309878412187,0.19181526714026131
linear,93,0.18722554314130413,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16676494016142096,0.22250280330076944,0.055737863139348476,0.154452271604585,0.20897110584761558,0.054518834243030584,0.19181526714026131
linear,94,0.20258432286734185,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17618100928718358,0.22977150094674773,0.05359049165956414,0.16900051413460837,0.23147776831556388,0.06247725418095551,0.19181526714026131
linear,95,0.188643962606862,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16405493905994167,0.21442277337963847,0.0503678343196968,0.1555886419135984,0.21635187917757778,0.06076323726397939,0.19181526714026131
linear,96,0.1714525405698929,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1445435624736603,0.20412226404903502,0.05957870157537473,0.13012658809100558,0.19965149926217798,0.0695249111711724,0.19181526714026131
linear,97,0.21294912459318827,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18942863181811226,0.23801205382453522,0.04858342200642296,0.18641210598896008,0.2372137751633488,0.05080166917438872,0.19181526714026131
linear,98,0.17972179335815697,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1533032902752402,0.21032052207197216,0.05701723179673196,0.1470802805058934,0.21315806300691809,0.0660777825010247,0.19181526714026131
linear,99,0.18578399828399816,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1540590391931059,0.21420916360403935,0.06015012441093345,0.1557653525668788,0.21390174380731358,0.05813639124043479,0.19181526714026131
linear,88,0.177736765399103,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1485809100490704,0.20513011800650924,0.05654920795743884,0.1477161566195845,0.20718011970747655,0.059463963087892036,0.19181526714026131
linear,89,0.21719003813635396,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1934594544182014,0.24598406250850932,0.05252460809030793,0.1834603328030172,0.2437065434964293,0.0602462106934121,0.19181526714026131
linear,90,0.1846340056786132,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16150165937616087,0.2143159347070445,0.05281427533088362,0.1569307215391396,0.21292231157069552,0.05599159003155593,0.19181526714026131
linear,91,0.19049016698354515,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1621439708237579,0.22167580405537698,0.05953183323161909,0.16150275668042013,0.21563540173248338,0.05413264505206325,0.19181526714026131
linear,100,0.20223977995901188,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1664944071869641,0.2322112929973531,0.06571688581038901,0.17714451556099944,0.23683454758458497,0.059690032023585526,0.19181526714026131
linear,101,0.19742276153047877,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17016748792668138,0.22723890696950427,0.057071419042822896,0.17337504135411586,0.22474512848440473,0.05137008713028887,0.19181526714026131
linear,102,0.19123689903638952,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16181173714439256,0.216517113284559,0.054705376140166434,0.1592019334867213,0.223646074822996,0.06444414133627471,0.19181526714026131
linear,103,0.1981043836805556,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17247820429325117,0.2229983660720913,0.05052016177884014,0.1671710891749052,0.2299953073809508,0.06282421820604561,0.19181526714026131
linear,104,0.19715113813839535,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1747384002952214,0.22244636622390893,0.047707965928687535,0.1618517158087042,0.21980654994532678,0.057954834136622585,0.19181526714026131
linear,105,0.20052206878685364,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16889783457461824,0.22876424426497668,0.059866409690358446,0.1680626034519027,0.23502501910872975,0.06696241565682706,0.19181526714026131
linear,106,0.20302726950722239,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1777186999600663,0.23023577009220858,0.05251707013214227,0.16629547921969684,0.22851571434559598,0.06222023512589914,0.19181526714026131
linear,107,0.16473933300309274,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13272154637202016,0.18747796726371735,0.05475642089169719,0.14223809183252045,0.20570838981891443,0.06347029798639398,0.19181526714026131
linear,108,0.18609317755095833,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16141982220778556,0.21594481536986324,0.05452499316207768,0.1585951274120665,0.21644479197502034,0.057849664562953845,0.19181526714026131
linear,109,0.17240392783418934,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13707333004404743,0.20162135412205218,0.06454802407800475,0.14039733274697017,0.2020009871185472,0.06160365437157703,0.19181526714026131
linear,110,0.17369985395158705,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14877051749640602,0.2097827867738876,0.06101226927748157,0.14348231249802187,0.20478803846287766,0.061305725964855784,0.19181526714026131
linear,111,0.17233866987065016,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1442317018749798,0.20181120895655644,0.057579507081576636,0.1469310853751726,0.22022655925570922,0.07329547388053662,0.19181526714026131
linear,112,0.18829404723232113,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1658789825227207,0.21848584887866357,0.05260686635594286,0.15255818979951766,0.21625185886472792,0.06369366906521026,0.19181526714026131
linear,113,0.21876880967276147,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.19505379932331565,0.24656987233930652,0.05151607301599087,0.18711636040333865,0.24493861074337683,0.057822250340038184,0.19181526714026131
linear,114,0.21019748619067102,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1849477359523534,0.235612548230111,0.0506648122777576,0.17818934213466153,0.23493211334196562,0.05674277120730409,0.19181526714026131
linear,115,0.19585042201537506,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17511558916871758,0.2162384647241933,0.041122875555475724,0.170461487541715,0.22808658588954753,0.057625098347832526,0.19181526714026131
linear,116,0.1778409287854803,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15539239849966358,0.2098349494308048,0.054442550931141226,0.14518807823702923,0.20997362363198058,0.06478554539495135,0.19181526714026131
linear,117,0.1973478956116409,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16605899945830177,0.22540558980824282,0.05934659034994105,0.16846628017949455,0.23043245320948724,0.06196617302999269,0.19181526714026131
linear,118,0.19074378375828982,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1651955056231061,0.21352501820963504,0.048329512586528955,0.17050484050550083,0.22015992452998936,0.04965508402448854,0.19181526714026131
linear,119,0.20014520734897945,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1763033467217109,0.2267696164894593,0.0504662697677484,0.16901746449017152,0.22321450680954377,0.05419704231937225,0.19181526714026131
linear,124,0.19651777311228558,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16729073624563978,0.22711886148201055,0.059828125236370766,0.16602109007986054,0.22198155168704015,0.0559604616071796,0.19181526714026131
linear,125,0.1813303726879384,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15448089670148937,0.20566618158151928,0.05118528488002991,0.15122059582986555,0.21124335397367924,0.06002275814381369,0.19181526714026131
linear,126,0.1785411780209598,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15202068953304715,0.20838480067606005,0.0563641111430129,0.14771047929369346,0.20091810814905106,0.0532076288553576,0.19181526714026131
linear,127,0.19944384256600345,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17879778925338707,0.23109637277855355,0.052298583525166475,0.16635004480636092,0.22877829931383004,0.06242825450746911,0.19181526714026131
linear,120,0.17401899405772492,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14505196335573203,0.19829777779431723,0.0532458144385852,0.1429428164100316,0.20232443751258383,0.05938162110255224,0.19181526714026131
linear,121,0.17300957536461214,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15088188608643163,0.19952686332330336,0.04864497723687172,0.1396217603508107,0.2025576311450117,0.06293587079420102,0.19181526714026131
linear,122,0.19017878315236803,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1629194383527425,0.22667115738301385,0.06375171903027135,0.1529546250415859,0.21744787625021064,0.06449325120862473,0.19181526714026131
linear,123,0.18713374088374102,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15445974630051676,0.208194387435641,0.053734641135124245,0.16199513579117317,0.2127954038057579,0.05080026801458473,0.19181526714026131
linear,128,0.20023023866017753,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17270612562937457,0.22648745405380785,0.05378132842443328,0.1707201982171584,0.22504345681069907,0.054323258593540674,0.19181526714026131
linear,129,0.19196472872397796,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16858898457569446,0.21885520413055778,0.05026621955486332,0.16563611169632325,0.22558353194239483,0.05994742024607158,0.19181526714026131
linear,130,0.17318399824559716,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1485041667716348,0.197958696980087,0.049454530208452196,0.14653970565040209,0.20228300690174902,0.05574330125134694,0.19181526714026131
linear,131,0.18649412277254784,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15423534582924484,0.2169977698962012,0.06276242406695637,0.1544557158232364,0.2143770439100723,0.05992132808683592,0.19181526714026131
linear,132,0.18881385059507216,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16499297565397034,0.22480749019565885,0.05981451454168851,0.16049195327441976,0.21194647070076067,0.05145451742634091,0.19181526714026131
