log,target,metric,measure,component,order,share,scale
BPIC13_closed,handover,logloss_skill,equal-level,quality_level,1,0.028317599285478605,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,rung,1,0.08355482945237655,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+split,2,0.10919066712350846,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+quality_level,2,0.035711265081525626,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+rung,2,0.0649424099537094,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,split+quality_level,2,0.05268590744038039,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,split+rung,2,0.04590393385794753,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,quality_level+rung,2,0.013569756173477752,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+split+quality_level,3,0.03920992640388218,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+split+rung,3,0.056417994611724635,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+quality_level+rung,3,0.01431227474417012,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,split+quality_level+rung,3,0.03483345166153806,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner+split+quality_level+rung,4,0.03564094429352609,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner,1,0.17461720237688627,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,split,1,0.16074299893967667,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,quality_level,1,0.02960072901558806,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,rung,1,0.07507029297447669,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+split,2,0.13022331529498787,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+quality_level,2,0.03328034063316077,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+rung,2,0.06504037034064755,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,split+quality_level,2,0.05273381080452763,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,split+rung,2,0.07077706217005997,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,quality_level+rung,2,0.011719867097790944,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+split+quality_level,3,0.052221119763601206,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+split+rung,3,0.07440576208146611,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+quality_level+rung,3,0.01282484028280812,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,split+quality_level+rung,3,0.02777784720538528,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.028964441018936863,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner,1,0.0032748055125167244,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,split,1,0.3843879508043893,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,quality_level,1,0.10934037447885703,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,rung,1,0.10811256410090818,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+split,2,0.03097672370752901,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+quality_level,2,0.005951605034460091,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+rung,2,0.0008990874291933668,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,split+quality_level,2,0.058023484920393845,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,split+rung,2,0.17018827863124827,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,quality_level+rung,2,0.03154759036741976,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+split+quality_level,3,0.034281940731582757,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+split+rung,3,0.023011267043908174,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+quality_level+rung,3,0.003805396965364238,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,split+quality_level+rung,3,0.01809894849530096,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner+split+quality_level+rung,4,0.018099981776928238,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner,1,0.025722003990620128,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,split,1,0.39516598000431963,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,quality_level,1,0.12916796391660273,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,rung,1,0.12799743211691955,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+split,2,0.00653678023062918,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+quality_level,2,0.0014436807030539932,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+rung,2,0.0031966227099461354,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,split+quality_level,2,0.044620461645643886,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,split+rung,2,0.19486809663417004,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,quality_level+rung,2,0.02413491781563302,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+split+quality_level,3,0.008647166684573125,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+split+rung,3,0.005400402942188786,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+quality_level+rung,3,0.004007242112908739,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,split+quality_level+rung,3,0.0253452404773799,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner+split+quality_level+rung,4,0.0037460080154112624,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner,1,0.11142413389672726,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,split,1,0.2794065553436269,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,quality_level,1,0.01605533873259582,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,rung,1,0.021712123524429573,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+split,2,0.0194884700942477,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+quality_level,2,0.004867591584370649,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+rung,2,0.04021644940881851,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,split+quality_level,2,0.07200104057252846,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,split+rung,2,0.2233025790950685,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,quality_level+rung,2,0.00440962313813535,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+split+quality_level,3,0.032243132722333485,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+split+rung,3,0.08681463606631078,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+quality_level+rung,3,0.005158478373979812,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,split+quality_level+rung,3,0.05032470127048084,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner+split+quality_level+rung,4,0.03257514617634642,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner,1,0.07849870483621454,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,split,1,0.46829988485828694,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,quality_level,1,0.015085215052014732,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,rung,1,0.0286346388029492,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+split,2,0.10159455911595486,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+quality_level,2,0.006276008848959642,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+rung,2,0.026240592519275317,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,split+quality_level,2,0.04464202423162152,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,split+rung,2,0.12202350563579091,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,quality_level+rung,2,0.002268176270848486,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+split+quality_level,3,0.04048606567770742,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+split+rung,3,0.033036274857818355,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+quality_level+rung,3,0.002700409409391537,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,split+quality_level+rung,3,0.01935655293545944,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner+split+quality_level+rung,4,0.010857386947706955,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner,1,0.035804654564272474,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,split,1,0.22761685518678632,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,quality_level,1,0.029141598105088123,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,rung,1,0.0037446011538001685,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+split,2,0.15163662296638175,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+quality_level,2,0.025985792792088177,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+rung,2,0.0037206453234587726,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,split+quality_level,2,0.1375192496754263,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,split+rung,2,0.022798072053811735,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,quality_level+rung,2,0.017488687054612796,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+split+quality_level,3,0.13111226230763395,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+split+rung,3,0.02878056689223748,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+quality_level+rung,3,0.016818354202181734,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,split+quality_level+rung,3,0.08755458055004851,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.08027745717217168,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner,1,0.016687331319892407,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,split,1,0.07120837222156381,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,quality_level,1,0.09872314635999897,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,rung,1,0.6933491149894829,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+split,2,0.015846898045906787,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+quality_level,2,0.005441708104411909,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+rung,2,0.00029946916621133583,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,split+quality_level,2,0.012637110962034131,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,split+rung,2,0.019322384882231928,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,quality_level+rung,2,0.03793937749119579,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+split+quality_level,3,0.0058639623046329425,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+split+rung,3,0.0031322663294379993,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+quality_level+rung,3,0.001724610961681646,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,split+quality_level+rung,3,0.013203402913964147,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,learner+split+quality_level+rung,4,0.004620843947353164,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner,1,0.024082753119995526,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,split,1,0.10273772519074162,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,quality_level,1,0.1924541407348575,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,rung,1,0.5323864090866399,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+split,2,0.027020561177152066,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+quality_level,2,0.009658986567841532,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+rung,2,0.003084725883372573,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,split+quality_level,2,0.013346353506755282,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,split+rung,2,0.009426581592548956,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,quality_level+rung,2,0.05565570090891532,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+split+quality_level,3,0.006698520579695833,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+split+rung,3,0.010881471680783383,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+quality_level+rung,3,0.0009594688427120656,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,split+quality_level+rung,3,0.006565289196403673,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner+split+quality_level+rung,4,0.005041311931584934,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner,1,0.005101253487079985,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,split,1,0.17202784447819622,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,quality_level,1,0.34654951158167996,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,rung,1,0.16873456430576145,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+split,2,0.02650314355016752,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+quality_level,2,0.0051348863203839745,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+rung,2,0.018326152113264837,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,split+quality_level,2,0.031111847913292738,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,split+rung,2,0.08389187185382187,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,quality_level+rung,2,0.031458527576990865,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+split+quality_level,3,0.02069025348929608,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+split+rung,3,0.04348265862245915,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+quality_level+rung,3,0.0016587148143379655,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,split+quality_level+rung,3,0.021167773552239658,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner+split+quality_level+rung,4,0.02416099634102767,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner,1,0.08473585824147317,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,split,1,0.3573974720977646,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,quality_level,1,0.032548693544474344,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,rung,1,0.0037325220286613973,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+split,2,0.27434771346730963,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+quality_level,2,0.002746369953277012,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+rung,2,0.019748824561026872,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,split+quality_level,2,0.03144032865280265,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,split+rung,2,0.04058722499724862,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,quality_level+rung,2,0.013922031685457397,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+split+quality_level,3,0.029128721918248664,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+split+rung,3,0.01787588893232343,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+quality_level+rung,3,0.007389585454168294,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,split+quality_level+rung,3,0.04118043212345403,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner+split+quality_level+rung,4,0.043218332342309665,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner,1,0.054171491828792454,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,split,1,0.2477305821895587,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,quality_level,1,0.018721468721037342,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,rung,1,0.0036505025878542452,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+split,2,0.2427263274372184,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+quality_level,2,0.011104083159092245,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+rung,2,0.006125467260611339,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,split+quality_level,2,0.07296305321385076,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,split+rung,2,0.020338487048157685,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,quality_level+rung,2,0.02152066314563895,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+split+quality_level,3,0.07043117320740266,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+split+rung,3,0.01550960351392742,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+quality_level+rung,3,0.018914514161973543,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,split+quality_level+rung,3,0.0970742873059227,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.09901829521896154,raw-within-metric
BPIC14,duration,ap,equal-level,learner,1,0.09220259011939196,raw-within-metric
BPIC14,duration,ap,equal-level,split,1,0.020763227536742347,raw-within-metric
BPIC14,duration,ap,equal-level,quality_level,1,0.15914483868440255,raw-within-metric
BPIC14,duration,ap,equal-level,rung,1,0.5426261441160654,raw-within-metric
BPIC14,duration,ap,equal-level,learner+split,2,0.013545658095181082,raw-within-metric
BPIC14,duration,ap,equal-level,learner+quality_level,2,0.013595289356692462,raw-within-metric
BPIC14,duration,ap,equal-level,learner+rung,2,0.06800955254478644,raw-within-metric
BPIC14,duration,ap,equal-level,split+quality_level,2,0.010518985493668039,raw-within-metric
BPIC14,duration,ap,equal-level,split+rung,2,0.007925573819038885,raw-within-metric
BPIC14,duration,ap,equal-level,quality_level+rung,2,0.045265522483061656,raw-within-metric
BPIC14,duration,ap,equal-level,learner+split+quality_level,3,0.01041125688303845,raw-within-metric
BPIC14,duration,ap,equal-level,learner+split+rung,3,0.00299154915637147,raw-within-metric
BPIC14,duration,ap,equal-level,learner+quality_level+rung,3,0.008988010741936128,raw-within-metric
BPIC14,duration,ap,equal-level,split+quality_level+rung,3,0.0022948361935826857,raw-within-metric
BPIC14,duration,ap,equal-level,learner+split+quality_level+rung,4,0.0017169647760404288,raw-within-metric
BPIC14,duration,auc,equal-level,learner,1,0.011229670118745814,raw-within-metric
BPIC14,duration,auc,equal-level,split,1,0.012672802272849743,raw-within-metric
BPIC14,duration,auc,equal-level,quality_level,1,0.1748304109984742,raw-within-metric
BPIC14,duration,auc,equal-level,rung,1,0.601948735110313,raw-within-metric
BPIC14,duration,auc,equal-level,learner+split,2,0.007033353552031326,raw-within-metric
BPIC14,duration,auc,equal-level,learner+quality_level,2,0.05578116647222307,raw-within-metric
BPIC14,duration,auc,equal-level,learner+rung,2,0.05684468824422249,raw-within-metric
BPIC14,duration,auc,equal-level,split+quality_level,2,0.008931862588746007,raw-within-metric
BPIC14,duration,auc,equal-level,split+rung,2,0.008058694002746674,raw-within-metric
BPIC14,duration,auc,equal-level,quality_level+rung,2,0.03966146429717432,raw-within-metric
BPIC14,duration,auc,equal-level,learner+split+quality_level,3,0.006848385354405786,raw-within-metric
BPIC14,duration,auc,equal-level,learner+split+rung,3,0.0012836812307430183,raw-within-metric
BPIC14,duration,auc,equal-level,learner+quality_level+rung,3,0.012016858753691453,raw-within-metric
BPIC14,duration,auc,equal-level,split+quality_level+rung,3,0.0014703060172187397,raw-within-metric
BPIC14,duration,auc,equal-level,learner+split+quality_level+rung,4,0.001387920986414377,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner,1,0.24207921280741584,raw-within-metric
BPIC14,duration,brier_skill,equal-level,split,1,0.012441992246073195,raw-within-metric
BPIC14,duration,brier_skill,equal-level,quality_level,1,0.1495037242855364,raw-within-metric
BPIC14,duration,brier_skill,equal-level,rung,1,0.3589168936886871,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+split,2,0.007764217739746725,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+quality_level,2,0.026687330441658847,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+rung,2,0.12045697157723197,raw-within-metric
BPIC14,duration,brier_skill,equal-level,split+quality_level,2,0.009583190909066236,raw-within-metric
BPIC14,duration,brier_skill,equal-level,split+rung,2,0.002952577973962916,raw-within-metric
BPIC14,duration,brier_skill,equal-level,quality_level+rung,2,0.040910060847975195,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+split+quality_level,3,0.012049708896043185,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+split+rung,3,0.000977710563087906,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+quality_level+rung,3,0.013142283013381113,raw-within-metric
BPIC14,duration,brier_skill,equal-level,split+quality_level+rung,3,0.0014963524646696754,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner+split+quality_level+rung,4,0.0010377725454639504,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner,1,0.26137385304350247,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,split,1,0.012968288487006123,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,quality_level,1,0.1506457213026314,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,rung,1,0.3420213503600593,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+split,2,0.007011715445957901,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+quality_level,2,0.027094701228208142,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+rung,2,0.11562385641963462,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,split+quality_level,2,0.009612574918145867,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,split+rung,2,0.0026456392162481327,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,quality_level+rung,2,0.03951306347883083,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+split+quality_level,3,0.015455100013533753,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+split+rung,3,0.0010909274470699527,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+quality_level+rung,3,0.012346711600745118,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,split+quality_level+rung,3,0.00147124131532535,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner+split+quality_level+rung,4,0.0011252557231011622,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner,1,0.2573707164175054,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,split,1,0.011037472942012183,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,quality_level,1,0.14704373411434096,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,rung,1,0.3485660428857,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner+split,2,0.007274657130167701,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner+quality_level,2,0.02741169307376027,raw-within-metric
