macro,generator,line
covEmpDegenMedian,round21_numbers.py,1386
covEmpDegenMin,round21_numbers.py,1388
covEmpGaussMedian,round21_numbers.py,1386
covEmpGaussMin,round21_numbers.py,1388
covEmpHeavyMedian,round21_numbers.py,1386
covEmpHeavyMin,round21_numbers.py,1388
covEmpHiDegenMedian,round21_numbers.py,1386
covEmpHiDegenMin,round21_numbers.py,1388
covEmpHiGaussMedian,round21_numbers.py,1386
covEmpHiGaussMin,round21_numbers.py,1388
covEmpHiHeavyMedian,round21_numbers.py,1386
covEmpHiHeavyMin,round21_numbers.py,1388
covHeavyDcaMedian,round27_numbers.py,296
covHeavyDcaMin,round27_numbers.py,298
covHeavyWholeAtDesign,round27_numbers.py,287
covHeavyWholeAtDesignSE,round27_numbers.py,289
covHeavyWholeMax,round27_numbers.py,293
covHeavyWholeMin,round27_numbers.py,291
covMultBootEighty,round21_numbers.py,1395
covMultBootFourHundred,round21_numbers.py,1395
covMultBootOneFifty,round21_numbers.py,1395
covMultBootOneThousand,round21_numbers.py,1395
covMultBootThirtyThree,round21_numbers.py,1395
covMultDegenMedian,round21_numbers.py,1386
covMultDegenMin,round21_numbers.py,1388
covMultGaussMedian,round21_numbers.py,1386
covMultGaussMin,round21_numbers.py,1388
covMultHeavyMedian,round21_numbers.py,1386
covMultHeavyMin,round21_numbers.py,1388
covMultHiDegenMedian,round21_numbers.py,1386
covMultHiDegenMin,round21_numbers.py,1388
covMultHiGaussMedian,round21_numbers.py,1386
covMultHiGaussMin,round21_numbers.py,1388
covMultHiHeavyMedian,round21_numbers.py,1386
covMultHiHeavyMin,round21_numbers.py,1388
covMultNonzeroMedian,round27_numbers.py,144
covMultNonzeroMin,round27_numbers.py,145
covPercellBootEighty,round21_numbers.py,1396
covPercellBootFourHundred,round21_numbers.py,1396
covPercellBootOneFifty,round21_numbers.py,1396
covPercellBootOneThousand,round21_numbers.py,1396
covPercellBootThirtyThree,round21_numbers.py,1396
covRadDegenMedian,round21_numbers.py,1386
covRadDegenMin,round21_numbers.py,1388
covRadGaussMedian,round21_numbers.py,1386
covRadGaussMin,round21_numbers.py,1388
covRadHeavyMedian,round21_numbers.py,1386
covRadHeavyMin,round21_numbers.py,1388
coverageBlockMax,round20_numbers.py,654
coverageBlockMin,round20_numbers.py,653
coverageBlockSpreadMax,round20_numbers.py,668
coverageDriftOracle,round20_numbers.py,711
coverageGridMedian,round20_numbers.py,594
coverageGridMin,round20_numbers.py,593
coverageGridSafeMax,round20_numbers.py,631
coverageGridSafeMin,round20_numbers.py,629
coverageMofnMedian,round20_numbers.py,589
coverageNaiveBasicMedian,round20_numbers.py,575
coverageNaiveMedian,round20_numbers.py,574
coverageNaiveMin,make_numbers.py,544
coverageNestedBasicMedian,round20_numbers.py,579
coverageNestedBasicMin,round20_numbers.py,581
coverageNestedBcMedian,round20_numbers.py,583
coverageNestedBcMin,round20_numbers.py,584
coverageNestedMedian,round20_numbers.py,577
coverageNestedMin,round20_numbers.py,578
coverageNoisyAfter,round20_numbers.py,717
coverageNoisyBefore,make_numbers.py,470
coverageSparseBasic,round20_numbers.py,586
coverageSparseBc,round20_numbers.py,587
coverageSparseMofn,round20_numbers.py,590
coverageSparsePct,round20_numbers.py,585
crossTargetAgreement,make_numbers.py,798
crossedHigherOrderPct,round21_numbers.py,847
dcBandWidth,round20_numbers.py,440
dcBandWidthWidened,round27_numbers.py,603
dcPointWidth,round20_numbers.py,441
dcaBeneficialSimultaneousWidened,round27_numbers.py,609
dcaDipTheta,round20_numbers.py,460
dcaDipThetaWidened,round27_numbers.py,611
dcaDipValue,round20_numbers.py,462
dcaDipValueWidened,round27_numbers.py,612
dcaHarmfulPointwise,round21_numbers.py,527
dcaHarmfulSimultaneous,round21_numbers.py,528
dcaHarmfulSimultaneousWidened,round27_numbers.py,607
dcaQ,round20_numbers.py,451
dcaQWidened,round27_numbers.py,590
dcaSignChangePct,round20_numbers.py,416
dcaWidenFactor,round27_numbers.py,591
dcaWidenFactorAll,round27_numbers.py,592
deliveredPerThousand,round21_numbers.py,805
deltaCohortAtTau,round21_numbers.py,1079
deltaCohortStep,round21_numbers.py,392
deltaPopulationResidual,round21_numbers.py,1088
deltaSnapshotAtTau,round21_numbers.py,1087
deltaSnapshotUnmatched,round21_numbers.py,1090
deltaTargetStep,round21_numbers.py,394
deltaTiebreak,round21_numbers.py,390
deskQhi,round21_numbers.py,764
deskQlo,round21_numbers.py,762
deskQmid,round21_numbers.py,763
dispMedianMult,round27_numbers.py,178
dispMedianWeighted,round27_numbers.py,179
dispOverHalfwidthMedian,round21_numbers.py,177
dispOverHalfwidthWorst,round21_numbers.py,179
doiBPICfourteen,make_numbers.py,799
doiBPICthirteen,make_numbers.py,801
driftOverNullMax,round27_numbers.py,639
driftOverNullMedian,round27_numbers.py,638
driftPrevSpreadMax,round27_numbers.py,643
driftPrevSpreadMedian,round27_numbers.py,642
driftSpreadMax,round27_numbers.py,637
driftSpreadMedian,round27_numbers.py,636
driftUnseenFirstPct,round27_numbers.py,644
driftUnseenLastPct,round27_numbers.py,645
driftWorstPair,round27_numbers.py,647
eceIsoMedian,round20_numbers.py,413
eceRawMedian,round20_numbers.py,412
encOverFamItsmMin,round27_numbers.py,397
encodingOverFamilyMax,round21_numbers.py,882
encodingOverFamilyMin,round21_numbers.py,880
exCells,make_numbers.py,745
exMisreportPct,make_numbers.py,752
exRmax,make_numbers.py,754
exRmin,make_numbers.py,753
exRows,make_numbers.py,744
exSbaselineFine,round26_numbers.py,320
exSbaselinePct,make_numbers.py,755
exSmetricFine,round26_numbers.py,320
exSmetricPct,make_numbers.py,756
exSpopulationPct,make_numbers.py,757
exampleLines,make_numbers.py,750
excessMajorityAuc,round20_numbers.py,320
excessOneNumberAuc,round20_numbers.py,319
excessOneNumberDesk,round21_numbers.py,795
excessUniformAuc,round20_numbers.py,328
excessUniformDesk,round21_numbers.py,797
familySizeMedian,round20_numbers.py,157
fieldAgreement,round21_numbers.py,322
fixedKcoverageSpreadPct,round21_numbers.py,453
flipLearnerPct,make_numbers.py,356
flipMetricPct,make_numbers.py,357
flipQualityPct,make_numbers.py,359
flipRungPct,make_numbers.py,355
flipSplitPct,make_numbers.py,358
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,645
gridHi,make_numbers.py,253
gridLo,make_numbers.py,252
gridShiftMax,round20_numbers.py,471
gridShiftMaxCase,round21_numbers.py,1058
gridShiftMedian,round20_numbers.py,472
highlightMaxChars,round21_numbers.py,118
highlightsList,round21_numbers.py,114
identityMaxExcess,round20_numbers.py,382
imageDigest,make_numbers.py,820
inferenceShareAdmissibleMedianPct,round20_numbers.py,145
inferenceShareMedianPct,round20_numbers.py,141
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,360
instrumentsUniformNotWorst,round20_numbers.py,342
integralContent,round21_numbers.py,1057
integralCorrupt,round20_numbers.py,481
integralDuplicate,round20_numbers.py,481
integralMaskCommon,round20_numbers.py,481
integralMaskRandom,round20_numbers.py,481
integralMaskRare,round21_numbers.py,1057
integralPropensity,round21_numbers.py,1057
integralTime,round21_numbers.py,1057
interactionEnvelopePct,round20_numbers.py,264
interactionMaxPct,round20_numbers.py,241
interactionMinPct,round20_numbers.py,240
interactionTotalCI,round20_numbers.py,243
interactionTotalConcentratedPct,round20_numbers.py,298
interactionTotalEnvelopePct,round20_numbers.py,298
interactionTotalPct,round20_numbers.py,239
interactionTotalReferencePct,round20_numbers.py,298
invarianceDuplicateShift,round20_numbers.py,303
invarianceGridShift,round20_numbers.py,306
invarianceMaxShift,round20_numbers.py,489
itsmHigherOrderPct,round21_numbers.py,737
itsmLargestFirstOrderPct,round21_numbers.py,740
itsmSpread,round21_numbers.py,739
kmBaseAuc,make_numbers.py,569
kmOrphanPopulated,make_numbers.py,566
ladderCoverageSpreadPct,round21_numbers.py,455
ladderSpreadMax,round21_numbers.py,451
ladderSpreadSE,round21_numbers.py,452
lambdaHalf,make_numbers.py,561
lambdaHalfPct,make_numbers.py,562
largerPipelineAxis,round21_numbers.py,849
largestFirstOrderPct,round20_numbers.py,248
largestInvolvementPct,round20_numbers.py,247
layerBaseDuration,round21_numbers.py,280
layerBaseHandover,round21_numbers.py,280
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,283
layerItemHandover,round21_numbers.py,283
layerItemMarginalDuration,round21_numbers.py,286
layerItemMarginalHandover,round21_numbers.py,286
layerLadderN,round21_numbers.py,275
layerLadderNTest,round21_numbers.py,276
layerSubtypeDuration,round21_numbers.py,282
layerSubtypeHandover,round21_numbers.py,282
layerTypeDuration,round21_numbers.py,281
layerTypeHandover,round21_numbers.py,281
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,380
levelShareMult,round27_numbers.py,168
levelShareMultMin,round27_numbers.py,169
levelShareWeighted,round27_numbers.py,171
limitNoisyAfter,make_numbers.py,486
limitNoisyBefore,make_numbers.py,475
logAdmittedMaxPrev,round21_numbers.py,1196
logExcludedAboveMin,round21_numbers.py,1216
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,258
maxExcessOneNumberDesk,round21_numbers.py,802
maxKoverN,round21_numbers.py,568
maxShortfallApplied,round21_numbers.py,438
maxTMedian,make_numbers.py,295
maxTMedianRatio,make_numbers.py,297
maxTSurfaceMax,round20_numbers.py,155
maxTSurfaceMedian,round20_numbers.py,153
maxTSurfaceMin,round20_numbers.py,154
maxTWithinMedian,round20_numbers.py,156
meanExcessOneNumberDesk,round21_numbers.py,798
meanExcessUniformDesk,round21_numbers.py,800
meanNoisyEstimate,make_numbers.py,477
measureSpreadPct,round20_numbers.py,260
mechanismVsSamplingMedian,round20_numbers.py,475
medianKoverN,round21_numbers.py,567
minCardF,make_numbers.py,255
minGPresent,make_numbers.py,257
minPerStratum,make_numbers.py,262
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,256
minTrainCoverage,make_numbers.py,261
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,390
misreportEqualPct,round20_numbers.py,388
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,664
misreportLatitudePct,round21_numbers.py,683
misreportMagnitudeItsmPct,round21_numbers.py,720
misreportMagnitudePct,round21_numbers.py,649
misreportMaxPct,round21_numbers.py,675
misreportMeasureSpreadPct,round20_numbers.py,391
misreportMedianPct,round21_numbers.py,674
misreportMinPct,round21_numbers.py,676
misreportPooledItsmPct,round21_numbers.py,716
misreportPooledOtherPct,round21_numbers.py,718
misreportPooledResolvedLatitudePct,round21_numbers.py,627
misreportPooledResolvedNominalPct,round21_numbers.py,619
misreportPooledResolvedPct,round21_numbers.py,617
misreportReferencePct,round20_numbers.py,389
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,280
modalLeadingSharePct,round20_numbers.py,282
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,648
nAgreeQuantities,make_numbers.py,647
nAllRulesTieDesk,round21_numbers.py,787
nAnovaComponents,round20_numbers.py,238
nArticleTables,round27_numbers.py,563
nAuditApplicable,make_numbers.py,621
nAuditEffective,make_numbers.py,590
nAuditEligible,make_numbers.py,589
nAuditFrame,make_numbers.py,572
nAuditFullText,make_numbers.py,580
nAuditNoFullText,make_numbers.py,581
nAuditOutSampled,make_numbers.py,586
nAuditRequired,make_numbers.py,622
nAuditSampled,make_numbers.py,573
nAuditScreenedIn,make_numbers.py,584
nAuditScreenedOut,make_numbers.py,585
nAuditStrata,make_numbers.py,577
nAuditTarget,make_numbers.py,578
nAxes,make_numbers.py,249
nAxesLeading,round20_numbers.py,278
nBadMajorityAuc,round20_numbers.py,322
nBadOneNumberAuc,round20_numbers.py,321
nBadUniformAuc,round20_numbers.py,323
nBandCovWholeCells,round27_numbers.py,295
nBandCoverageCells,round21_numbers.py,1379
nBandCoverageReps,round21_numbers.py,1378
nBandResolvedRaw,make_numbers.py,541
nBandResolvedRecentred,make_numbers.py,542
nBeneficialLostToWidening,round27_numbers.py,599
nBeneficialPointwise,round20_numbers.py,443
nBeneficialSimultaneous,round20_numbers.py,442
nBeneficialSimultaneousAllCells,round27_numbers.py,595
nBeneficialSimultaneousWidened,round27_numbers.py,593
nBootEighty,round21_numbers.py,1397
nBootFourHundred,round21_numbers.py,1397
nBootOneFifty,round21_numbers.py,1397
nBootOneThousand,round21_numbers.py,1397
nBootThirtyThree,round21_numbers.py,1397
nBpicFifteenTwoRows,round26_numbers.py,290
nCaseQualityPoints,round21_numbers.py,1034
nCaseSweepLevels,round21_numbers.py,1035
nCaseTest,make_numbers.py,291
nCaseTrain,make_numbers.py,290
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,367
nCellsBpicFourteenHandover,round26_numbers.py,374
nCellsExcludingV,round21_numbers.py,172
nCellsFigOne,round26_numbers.py,357
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1199
nCellsLatitude,round21_numbers.py,684
nCellsLatitudeTotal,round21_numbers.py,937
nCellsPerDecomposition,round27_numbers.py,375
nCellsPerPairMedian,round21_numbers.py,661
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,437
nCellsUniformPair,round27_numbers.py,335
nCellsWholeTotal,round21_numbers.py,173
nCertificates,round20_numbers.py,490
nClosedBefore,make_numbers.py,567
nCohort,make_numbers.py,277
nCohortCells,round21_numbers.py,332
nCohortCorpus,make_numbers.py,273
nCohortDraws,round21_numbers.py,333
nCohortResolved,round21_numbers.py,340
nCohortSignPositive,round21_numbers.py,339
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,284
nCondBeneficial,round20_numbers.py,195
nCondBeneficialCal,round21_numbers.py,512
nCondBeneficialMinShare,round27_numbers.py,500
nCondHarmful,round20_numbers.py,197
nCondHarmfulCal,round21_numbers.py,512
nCondHarmfulMinShare,round27_numbers.py,503
nConditions,make_numbers.py,642
nConfirmReject,make_numbers.py,301
nCorpusDownloaded,make_numbers.py,817
nCorpusLogs,make_numbers.py,818
nCrossedPipelines,round21_numbers.py,861
nDcGrid,round20_numbers.py,439
nDcaFamiliesWithDegenerate,round21_numbers.py,1415
nDcaFamily,round20_numbers.py,452
nDcaRows,round21_numbers.py,526
nDecisionTimes,round21_numbers.py,1069
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,237
nDecompositionsInference,round27_numbers.py,377
nDegenerateCellsBand,round27_numbers.py,604
nDegenerateCellsDca,round21_numbers.py,1400
nDegenerateCellsWhole,round21_numbers.py,1401
nDirectionalLabels,round26_numbers.py,251
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,630
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,622
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,632
nDomains,make_numbers.py,230
nDrawRows,make_numbers.py,294
nDrawsEffectiveMin,round20_numbers.py,104
nDrawsPcThree,round21_numbers.py,374
nDrawsPlanned,round20_numbers.py,397
nDrawsSurface,round20_numbers.py,90
nDrawsSurfaceMax,round20_numbers.py,92
nDrawsSurfaceMin,round20_numbers.py,91
nDriftAboveNullMedian,round27_numbers.py,640
nDriftBlocks,round27_numbers.py,631
nDriftPairs,round27_numbers.py,630
nDriftPerm,round27_numbers.py,632
nDriftSignVaries,round27_numbers.py,634
nDriftTrend,round27_numbers.py,635
nDrifts,round27_numbers.py,633
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,391
nEqualExceeds,round20_numbers.py,285
nExcludedAbove,round21_numbers.py,1218
nExcludesMult,round27_numbers.py,172
nExcludesWeighted,round27_numbers.py,173
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,320
nFamiliesDca,round21_numbers.py,183
nFamiliesWhole,round21_numbers.py,182
nFamilyLargerItsm,round27_numbers.py,392
nFieller,make_numbers.py,299
nFiellerCase,round21_numbers.py,1031
nFiellerUnbounded,make_numbers.py,300
nFiellerUnboundedCase,round21_numbers.py,1032
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,250
nGrid,make_numbers.py,251
nHarmfulPointwise,round20_numbers.py,445
nHarmfulSimultaneous,round20_numbers.py,444
nHarmfulSimultaneousWidened,round27_numbers.py,597
nHeldOutLogs,round21_numbers.py,542
nHelpdeskFamily,round27_numbers.py,539
nHelpdeskResolved,round27_numbers.py,537
nHighlights,round21_numbers.py,117
nITSMPairs,round20_numbers.py,752
nIncompleteFamilies,round20_numbers.py,182
nInferenceCells,round20_numbers.py,79
nInferenceScalar,round20_numbers.py,80
nInstruments,round20_numbers.py,340
nInstrumentsOneNumberWorse,round20_numbers.py,363
nInstrumentsOosOrdering,round20_numbers.py,358
nInstrumentsUniformWorst,round20_numbers.py,339
nInvarianceChecks,round20_numbers.py,488
nInvariancePassed,round20_numbers.py,308
nInvarianceTests,round20_numbers.py,309
nItsmCrossed,round27_numbers.py,390
nItsmPairs,round21_numbers.py,722
nLabelsLostMinOne,round26_numbers.py,269
nLabelsLostMinTen,round26_numbers.py,269
nLabelsLostToMinShare,round26_numbers.py,258
nLayerRowsExcluded,round21_numbers.py,556
nLayerSubtypeLevels,round26_numbers.py,336
nLayerTypeLevels,round26_numbers.py,336
nLearners,make_numbers.py,231
nLeaveOneOut,round20_numbers.py,381
nLintChecks,make_numbers.py,643
nLogs,make_numbers.py,229
nLogsBothTargets,make_numbers.py,311
nLogsDisagree,round21_numbers.py,633
nMapsInvariant,round20_numbers.py,383
nMarkedBelowMinShare,round27_numbers.py,518
nMeanOptimal,make_numbers.py,371
nMetrics,make_numbers.py,234
nMisreportOverQuarter,round21_numbers.py,679
nMisreportOverTen,round21_numbers.py,677
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,756
nModelsDcaAdmitted,round21_numbers.py,757
nModelsDcaExcluded,round21_numbers.py,758
nMultiplier,round20_numbers.py,164
nOneNumberOptimal,make_numbers.py,372
nOneNumberTiedWorstDesk,round21_numbers.py,785
nOneNumberWorstDesk,round21_numbers.py,783
nOrphans,make_numbers.py,565
nPairs,make_numbers.py,228
nPairsAbovePlaneN,round21_numbers.py,220
nPairsAboveTenth,round21_numbers.py,569
nPairsAtLargestGrid,round27_numbers.py,342
nPairsBanded,round20_numbers.py,208
nPairsBelowPlaneN,round21_numbers.py,219
nPairsDcaExcluded,round21_numbers.py,759
nPairsDesk,round21_numbers.py,773
nPairsExcludingV,round21_numbers.py,175
nPairsFourPipelines,round26_numbers.py,376
nPairsFourRungs,round26_numbers.py,378
nPairsInsidePlaneN,round21_numbers.py,217
nPairsNoResolvedCell,round21_numbers.py,654
nPairsNoResolvedDisagreement,round21_numbers.py,650
nPairsOther,round21_numbers.py,605
nPairsRatioAboveTenth,round20_numbers.py,220
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,711
nPairsResamplingOverLatitudeCross,round21_numbers.py,713
nPairsResolveBothSigns,round21_numbers.py,239
nPairsResolveOneSign,round21_numbers.py,924
nPairsResolvingAny,round21_numbers.py,238
nPairsSomeResolvedDisagreement,round21_numbers.py,652
nPairsSpreadUnmoved,round21_numbers.py,960
nPairsThreePipelines,round26_numbers.py,377
nPairsThreeRealisticRungs,round26_numbers.py,280
nPairsTwoLearners,round21_numbers.py,572
nPairsTwoRealisticRungs,round26_numbers.py,278
nPairsWithNegativeCell,round21_numbers.py,306
nPenaltyDecades,make_numbers.py,524
nPerPairAxes,round26_numbers.py,379
nPilotBoot,round20_numbers.py,530
nPipelineLevelsCase,round26_numbers.py,354
nPipelineLevelsLarge,round21_numbers.py,903
nPipelineLevelsModal,round21_numbers.py,905
nPipelines,round21_numbers.py,843
nPlaneCells,round21_numbers.py,405
nPlaneCellsOffered,round21_numbers.py,435
nPlaneCellsUndefined,round21_numbers.py,434
nPlaneGridReps,round20_numbers.py,633
nPlaneReps,round21_numbers.py,406
nPlannedContrasts,round20_numbers.py,402
nPlannedReject,round20_numbers.py,400
nPlannedResolved,round27_numbers.py,419
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,508
nPropP,round20_numbers.py,507
nPsiFamilies,round20_numbers.py,491
nPsiFamiliesNonAffine,round21_numbers.py,146
nQbelowEmpDca,round21_numbers.py,181
nQbelowEmpDcaAdmissible,round21_numbers.py,1406
nQbelowEmpWhole,round21_numbers.py,165
nQbelowEmpWholeAdmissible,round21_numbers.py,1407
nQuality,make_numbers.py,233
nQualityFigOne,round26_numbers.py,356
nQualityKinds,make_numbers.py,246
nQualityLeakChecked,round20_numbers.py,477
nQualityLeakPassed,round20_numbers.py,478
nQualityLevels,round20_numbers.py,470
nQualityLevelsOther,round21_numbers.py,908
nQualitySeeds,round20_numbers.py,469
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,703
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,158
nRegionChangedByMC,round20_numbers.py,160
nRegionsChangedByCalibration,round21_numbers.py,457
nRegisteredCohort,round21_numbers.py,319
nRepsBlock,round20_numbers.py,673
nResamplingLargest,round26_numbers.py,86
nResolvedCorpus,round21_numbers.py,621
nResolvedCorpusNominal,round21_numbers.py,647
nResolvedDcaEmp,round21_numbers.py,192
nResolvedDcaMult,round21_numbers.py,191
nResolvedLatitude,round21_numbers.py,629
nResolvedMax,round21_numbers.py,636
nResolvedMedian,round21_numbers.py,655
nResolvedSchemeMult,round27_numbers.py,180
nResolvedSchemeWeighted,round27_numbers.py,181
nResolvedSensCalibrated,round21_numbers.py,490
nResolvedSensNominal,round21_numbers.py,490
