macro,generator,line
dispMedianWeighted,round27_numbers.py,179
dispOverHalfwidthMedian,round21_numbers.py,162
dispOverHalfwidthWorst,round21_numbers.py,164
doiBPICfourteen,make_numbers.py,785
doiBPICthirteen,make_numbers.py,787
driftOverNullMax,round27_numbers.py,487
driftOverNullMedian,round27_numbers.py,486
driftPrevSpreadMax,round27_numbers.py,491
driftPrevSpreadMedian,round27_numbers.py,490
driftSpreadMax,round27_numbers.py,485
driftSpreadMedian,round27_numbers.py,484
driftUnseenFirstPct,round27_numbers.py,492
driftUnseenLastPct,round27_numbers.py,493
driftWorstPair,round27_numbers.py,495
eceIsoMedian,round20_numbers.py,406
eceRawMedian,round20_numbers.py,405
encOverFamItsmMin,round27_numbers.py,266
encodingOverFamilyMax,round21_numbers.py,861
encodingOverFamilyMin,round21_numbers.py,859
exCells,make_numbers.py,731
exMisreportPct,make_numbers.py,738
exRmax,make_numbers.py,740
exRmin,make_numbers.py,739
exRows,make_numbers.py,730
exSbaselineFine,round26_numbers.py,307
exSbaselinePct,make_numbers.py,741
exSmetricFine,round26_numbers.py,307
exSmetricPct,make_numbers.py,742
exSpopulationPct,make_numbers.py,743
exampleLines,make_numbers.py,736
excessMajorityAuc,round20_numbers.py,313
excessOneNumberAuc,round20_numbers.py,312
excessOneNumberDesk,round21_numbers.py,774
excessUniformAuc,round20_numbers.py,321
excessUniformDesk,round21_numbers.py,776
familySizeMedian,round20_numbers.py,157
fieldAgreement,round21_numbers.py,301
fixedKcoverageSpreadPct,round21_numbers.py,432
flipLearnerPct,make_numbers.py,349
flipMetricPct,make_numbers.py,350
flipQualityPct,make_numbers.py,352
flipRungPct,make_numbers.py,348
flipSplitPct,make_numbers.py,351
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,638
gridHi,make_numbers.py,246
gridLo,make_numbers.py,245
gridShiftMax,round20_numbers.py,464
gridShiftMaxCase,round21_numbers.py,1037
gridShiftMedian,round20_numbers.py,465
highlightMaxChars,round21_numbers.py,103
highlightsList,round21_numbers.py,99
identityMaxExcess,round20_numbers.py,375
imageDigest,make_numbers.py,806
inferenceShareAdmissibleMedianPct,round20_numbers.py,145
inferenceShareMedianPct,round20_numbers.py,141
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,353
instrumentsUniformNotWorst,round20_numbers.py,335
integralContent,round21_numbers.py,1036
integralCorrupt,round20_numbers.py,474
integralDuplicate,round20_numbers.py,474
integralMaskCommon,round20_numbers.py,474
integralMaskRandom,round20_numbers.py,474
integralMaskRare,round21_numbers.py,1036
integralPropensity,round21_numbers.py,1036
integralTime,round21_numbers.py,1036
interactionEnvelopePct,round20_numbers.py,257
interactionMaxPct,round20_numbers.py,234
interactionMinPct,round20_numbers.py,233
interactionTotalCI,round20_numbers.py,236
interactionTotalConcentratedPct,round20_numbers.py,291
interactionTotalEnvelopePct,round20_numbers.py,291
interactionTotalPct,round20_numbers.py,232
interactionTotalReferencePct,round20_numbers.py,291
invarianceDuplicateShift,round20_numbers.py,296
invarianceGridShift,round20_numbers.py,299
invarianceMaxShift,round20_numbers.py,482
itsmHigherOrderPct,round21_numbers.py,716
itsmLargestFirstOrderPct,round21_numbers.py,719
itsmSpread,round21_numbers.py,718
kmBaseAuc,make_numbers.py,562
kmOrphanPopulated,make_numbers.py,559
ladderCoverageSpreadPct,round21_numbers.py,434
ladderSpreadMax,round21_numbers.py,430
ladderSpreadSE,round21_numbers.py,431
lambdaHalf,make_numbers.py,554
lambdaHalfPct,make_numbers.py,555
largerPipelineAxis,round21_numbers.py,828
largestFirstOrderPct,round20_numbers.py,241
largestInvolvementPct,round20_numbers.py,240
layerBaseDuration,round21_numbers.py,265
layerBaseHandover,round21_numbers.py,265
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,268
layerItemHandover,round21_numbers.py,268
layerItemMarginalDuration,round21_numbers.py,271
layerItemMarginalHandover,round21_numbers.py,271
layerLadderN,round21_numbers.py,260
layerLadderNTest,round21_numbers.py,261
layerSubtypeDuration,round21_numbers.py,267
layerSubtypeHandover,round21_numbers.py,267
layerTypeDuration,round21_numbers.py,266
layerTypeHandover,round21_numbers.py,266
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,373
levelShareMult,round27_numbers.py,168
levelShareMultMin,round27_numbers.py,169
levelShareWeighted,round27_numbers.py,171
limitNoisyAfter,make_numbers.py,479
limitNoisyBefore,make_numbers.py,468
logAdmittedMaxPrev,round21_numbers.py,1175
logExcludedAboveMin,round21_numbers.py,1195
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,251
maxExcessOneNumberDesk,round21_numbers.py,781
maxKoverN,round21_numbers.py,547
maxShortfallApplied,round21_numbers.py,417
maxTMedian,make_numbers.py,288
maxTMedianRatio,make_numbers.py,290
maxTSurfaceMax,round20_numbers.py,155
maxTSurfaceMedian,round20_numbers.py,153
maxTSurfaceMin,round20_numbers.py,154
maxTWithinMedian,round20_numbers.py,156
meanExcessOneNumberDesk,round21_numbers.py,777
meanExcessUniformDesk,round21_numbers.py,779
meanNoisyEstimate,make_numbers.py,470
measureSpreadPct,round20_numbers.py,253
mechanismVsSamplingMedian,round20_numbers.py,468
medianKoverN,round21_numbers.py,546
minCardF,make_numbers.py,248
minDrawSharePct,round20_numbers.py,179
minDrawsComplete,round20_numbers.py,180
minGPresent,make_numbers.py,250
minPerStratum,make_numbers.py,255
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,249
minTrainCoverage,make_numbers.py,254
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,383
misreportEqualPct,round20_numbers.py,381
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,643
misreportLatitudePct,round21_numbers.py,662
misreportMagnitudeItsmPct,round21_numbers.py,699
misreportMagnitudePct,round21_numbers.py,628
misreportMaxPct,round21_numbers.py,654
misreportMeasureSpreadPct,round20_numbers.py,384
misreportMedianPct,round21_numbers.py,653
misreportMinPct,round21_numbers.py,655
misreportPooledItsmPct,round21_numbers.py,695
misreportPooledOtherPct,round21_numbers.py,697
misreportPooledResolvedLatitudePct,round21_numbers.py,606
misreportPooledResolvedNominalPct,round21_numbers.py,598
misreportPooledResolvedPct,round21_numbers.py,596
misreportReferencePct,round20_numbers.py,382
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,273
modalLeadingSharePct,round20_numbers.py,275
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,641
nAgreeQuantities,make_numbers.py,640
nAllRulesTieDesk,round21_numbers.py,766
nAnovaComponents,round20_numbers.py,231
nArticleTables,round27_numbers.py,411
nAuditApplicable,make_numbers.py,614
nAuditEffective,make_numbers.py,583
nAuditEligible,make_numbers.py,582
nAuditFrame,make_numbers.py,565
nAuditFullText,make_numbers.py,573
nAuditNoFullText,make_numbers.py,574
nAuditOutSampled,make_numbers.py,579
nAuditRequired,make_numbers.py,615
nAuditSampled,make_numbers.py,566
nAuditScreenedIn,make_numbers.py,577
nAuditScreenedOut,make_numbers.py,578
nAuditStrata,make_numbers.py,570
nAuditTarget,make_numbers.py,571
nAxes,make_numbers.py,242
nAxesLeading,round20_numbers.py,271
nBadMajorityAuc,round20_numbers.py,315
nBadOneNumberAuc,round20_numbers.py,314
nBadUniformAuc,round20_numbers.py,316
nBandCoverageCells,round21_numbers.py,1358
nBandCoverageReps,round21_numbers.py,1357
nBandResolvedRaw,make_numbers.py,534
nBandResolvedRecentred,make_numbers.py,535
nBeneficialLostToWidening,round27_numbers.py,447
nBeneficialPointwise,round20_numbers.py,436
nBeneficialSimultaneous,round20_numbers.py,435
nBeneficialSimultaneousAllCells,round27_numbers.py,443
nBeneficialSimultaneousWidened,round27_numbers.py,441
nBootEighty,round21_numbers.py,1376
nBootFourHundred,round21_numbers.py,1376
nBootOneFifty,round21_numbers.py,1376
nBootOneThousand,round21_numbers.py,1376
nBootThirtyThree,round21_numbers.py,1376
nBpicFifteenTwoRows,round26_numbers.py,277
nCaseQualityPoints,round21_numbers.py,1013
nCaseSweepLevels,round21_numbers.py,1014
nCaseTest,make_numbers.py,284
nCaseTrain,make_numbers.py,283
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,354
nCellsBpicFourteenHandover,round26_numbers.py,361
nCellsExcludingV,round21_numbers.py,157
nCellsFigOne,round26_numbers.py,344
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1178
nCellsLatitude,round21_numbers.py,663
nCellsLatitudeTotal,round21_numbers.py,916
nCellsPerPairMedian,round21_numbers.py,640
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,416
nCellsWholeTotal,round21_numbers.py,158
nCertificates,round20_numbers.py,483
nClosedBefore,make_numbers.py,560
nCohort,make_numbers.py,270
nCohortCells,round21_numbers.py,311
nCohortCorpus,make_numbers.py,266
nCohortDraws,round21_numbers.py,312
nCohortResolved,round21_numbers.py,319
nCohortSignPositive,round21_numbers.py,318
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,277
nCondBeneficial,round20_numbers.py,188
nCondBeneficialCal,round21_numbers.py,491
nCondBeneficialMinShare,round27_numbers.py,359
nCondHarmful,round20_numbers.py,190
nCondHarmfulCal,round21_numbers.py,491
nCondHarmfulMinShare,round27_numbers.py,362
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,294
nCorpusDownloaded,make_numbers.py,803
nCorpusLogs,make_numbers.py,804
nCrossedPipelines,round21_numbers.py,840
nDcGrid,round20_numbers.py,432
nDcaFamiliesWithDegenerate,round21_numbers.py,1394
nDcaFamily,round20_numbers.py,445
nDcaRows,round21_numbers.py,505
nDecisionTimes,round21_numbers.py,1048
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,230
nDegenerateCellsBand,round27_numbers.py,452
nDegenerateCellsDca,round21_numbers.py,1379
nDegenerateCellsWhole,round21_numbers.py,1380
nDirectionalLabels,round26_numbers.py,238
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,609
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,601
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,611
nDomains,make_numbers.py,223
nDrawRows,make_numbers.py,287
nDrawsEffectiveMin,round20_numbers.py,104
nDrawsPcThree,round21_numbers.py,353
nDrawsPlanned,round20_numbers.py,390
nDrawsSurface,round20_numbers.py,90
nDrawsSurfaceMax,round20_numbers.py,92
nDrawsSurfaceMin,round20_numbers.py,91
nDriftAboveNullMedian,round27_numbers.py,488
nDriftBlocks,round27_numbers.py,479
nDriftPairs,round27_numbers.py,478
nDriftPerm,round27_numbers.py,480
nDriftSignVaries,round27_numbers.py,482
nDriftTrend,round27_numbers.py,483
nDrifts,round27_numbers.py,481
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,260
nEqualExceeds,round20_numbers.py,278
nExcludedAbove,round21_numbers.py,1197
nExcludesMult,round27_numbers.py,172
nExcludesWeighted,round27_numbers.py,173
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,299
nFamiliesDca,round21_numbers.py,168
nFamiliesWhole,round21_numbers.py,167
nFamilyLargerItsm,round27_numbers.py,261
nFieller,make_numbers.py,292
nFiellerCase,round21_numbers.py,1010
nFiellerUnbounded,make_numbers.py,293
nFiellerUnboundedCase,round21_numbers.py,1011
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,243
nGrid,make_numbers.py,244
nHarmfulPointwise,round20_numbers.py,438
nHarmfulSimultaneous,round20_numbers.py,437
nHarmfulSimultaneousWidened,round27_numbers.py,445
nHeldOutLogs,round21_numbers.py,521
nHelpdeskFamily,round27_numbers.py,387
nHelpdeskResolved,round27_numbers.py,385
nHighlights,round21_numbers.py,102
nITSMPairs,round20_numbers.py,745
nIncompleteFamilies,round20_numbers.py,176
nInferenceCells,round20_numbers.py,79
nInferenceScalar,round20_numbers.py,80
nInstruments,round20_numbers.py,333
nInstrumentsOneNumberWorse,round20_numbers.py,356
nInstrumentsOosOrdering,round20_numbers.py,351
nInstrumentsUniformWorst,round20_numbers.py,332
nInvarianceChecks,round20_numbers.py,481
nInvariancePassed,round20_numbers.py,301
nInvarianceTests,round20_numbers.py,302
nItsmCrossed,round27_numbers.py,259
nItsmPairs,round21_numbers.py,701
nLabelsLostMinOne,round26_numbers.py,256
nLabelsLostMinTen,round26_numbers.py,256
nLabelsLostToMinShare,round26_numbers.py,245
nLayerRowsExcluded,round21_numbers.py,535
nLayerSubtypeLevels,round26_numbers.py,323
nLayerTypeLevels,round26_numbers.py,323
nLearners,make_numbers.py,224
nLeaveOneOut,round20_numbers.py,374
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,222
nLogsBothTargets,make_numbers.py,304
nLogsDisagree,round21_numbers.py,612
nMapsInvariant,round20_numbers.py,376
nMeanOptimal,make_numbers.py,364
nMetrics,make_numbers.py,227
nMisreportOverQuarter,round21_numbers.py,658
nMisreportOverTen,round21_numbers.py,656
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,735
nModelsDcaAdmitted,round21_numbers.py,736
nModelsDcaExcluded,round21_numbers.py,737
nMultiplier,round20_numbers.py,164
nOneNumberOptimal,make_numbers.py,365
nOneNumberTiedWorstDesk,round21_numbers.py,764
nOneNumberWorstDesk,round21_numbers.py,762
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,221
nPairsAbovePlaneN,round21_numbers.py,205
nPairsAboveTenth,round21_numbers.py,548
nPairsBanded,round20_numbers.py,201
nPairsBelowPlaneN,round21_numbers.py,204
nPairsDcaExcluded,round21_numbers.py,738
nPairsDesk,round21_numbers.py,752
nPairsExcludingV,round21_numbers.py,160
nPairsFourPipelines,round26_numbers.py,363
nPairsFourRungs,round26_numbers.py,365
nPairsInsidePlaneN,round21_numbers.py,202
nPairsNoResolvedCell,round21_numbers.py,633
nPairsNoResolvedDisagreement,round21_numbers.py,629
nPairsOther,round21_numbers.py,584
nPairsRatioAboveTenth,round20_numbers.py,213
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,690
nPairsResamplingOverLatitudeCross,round21_numbers.py,692
nPairsResolveBothSigns,round21_numbers.py,224
nPairsResolveOneSign,round21_numbers.py,903
nPairsResolvingAny,round21_numbers.py,223
nPairsSomeResolvedDisagreement,round21_numbers.py,631
nPairsSpreadUnmoved,round21_numbers.py,939
nPairsThreePipelines,round26_numbers.py,364
nPairsThreeRealisticRungs,round26_numbers.py,267
nPairsTwoLearners,round21_numbers.py,551
nPairsTwoRealisticRungs,round26_numbers.py,265
nPairsWithNegativeCell,round21_numbers.py,285
nPenaltyDecades,make_numbers.py,517
nPerPairAxes,round26_numbers.py,366
nPilotBoot,round20_numbers.py,523
nPipelineLevelsCase,round26_numbers.py,341
nPipelineLevelsLarge,round21_numbers.py,882
nPipelineLevelsModal,round21_numbers.py,884
nPipelines,round21_numbers.py,822
nPlaneCells,round21_numbers.py,384
nPlaneCellsOffered,round21_numbers.py,414
nPlaneCellsUndefined,round21_numbers.py,413
nPlaneGridReps,round20_numbers.py,626
nPlaneReps,round21_numbers.py,385
nPlannedContrasts,round20_numbers.py,395
nPlannedReject,round20_numbers.py,393
nPlannedResolved,round27_numbers.py,288
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,501
nPropP,round20_numbers.py,500
nPsiFamilies,round20_numbers.py,484
nPsiFamiliesNonAffine,round21_numbers.py,131
nQbelowEmpDca,round21_numbers.py,166
nQbelowEmpDcaAdmissible,round21_numbers.py,1385
nQbelowEmpWhole,round21_numbers.py,150
nQbelowEmpWholeAdmissible,round21_numbers.py,1386
nQuality,make_numbers.py,226
nQualityFigOne,round26_numbers.py,343
nQualityKinds,make_numbers.py,239
nQualityLeakChecked,round20_numbers.py,470
nQualityLeakPassed,round20_numbers.py,471
nQualityLevels,round20_numbers.py,463
nQualityLevelsOther,round21_numbers.py,887
nQualitySeeds,round20_numbers.py,462
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,682
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,158
nRegionChangedByMC,round20_numbers.py,160
nRegionsChangedByCalibration,round21_numbers.py,436
nRegisteredCohort,round21_numbers.py,298
nRepsBlock,round20_numbers.py,666
nResamplingLargest,round26_numbers.py,86
nResolvedCorpus,round21_numbers.py,600
nResolvedCorpusNominal,round21_numbers.py,626
nResolvedDcaEmp,round21_numbers.py,177
nResolvedDcaMult,round21_numbers.py,176
nResolvedLatitude,round21_numbers.py,608
nResolvedMax,round21_numbers.py,615
nResolvedMedian,round21_numbers.py,634
nResolvedSchemeMult,round27_numbers.py,180
nResolvedSchemeWeighted,round27_numbers.py,181
nResolvedSensCalibrated,round21_numbers.py,469
nResolvedSensNominal,round21_numbers.py,469
nResolvedSensUpper,round21_numbers.py,469
nResolvedWhole,round20_numbers.py,161
nResolvedWholeEmp,round21_numbers.py,175
nResolvedWholeMult,round21_numbers.py,174
nResolvedWithin,round20_numbers.py,162
nResultEstates,make_numbers.py,440
nResultPairs,make_numbers.py,441
nRungsFigOne,round26_numbers.py,342
nScaAgreeNull,round21_numbers.py,803
nScaCapped,round21_numbers.py,799
nScaCells,round21_numbers.py,794
nScaDisagree,round21_numbers.py,802
