macro,generator,line
covEmpHiGaussMedian,round21_numbers.py,1110
covEmpHiGaussMin,round21_numbers.py,1112
covEmpHiHeavyMedian,round21_numbers.py,1110
covEmpHiHeavyMin,round21_numbers.py,1112
covMultBootEighty,round21_numbers.py,1119
covMultBootFourHundred,round21_numbers.py,1119
covMultBootOneFifty,round21_numbers.py,1119
covMultBootOneThousand,round21_numbers.py,1119
covMultBootThirtyThree,round21_numbers.py,1119
covMultDegenMedian,round21_numbers.py,1110
covMultDegenMin,round21_numbers.py,1112
covMultGaussMedian,round21_numbers.py,1110
covMultGaussMin,round21_numbers.py,1112
covMultHeavyMedian,round21_numbers.py,1110
covMultHeavyMin,round21_numbers.py,1112
covMultHiDegenMedian,round21_numbers.py,1110
covMultHiDegenMin,round21_numbers.py,1112
covMultHiGaussMedian,round21_numbers.py,1110
covMultHiGaussMin,round21_numbers.py,1112
covMultHiHeavyMedian,round21_numbers.py,1110
covMultHiHeavyMin,round21_numbers.py,1112
covPercellBootEighty,round21_numbers.py,1120
covPercellBootFourHundred,round21_numbers.py,1120
covPercellBootOneFifty,round21_numbers.py,1120
covPercellBootOneThousand,round21_numbers.py,1120
covPercellBootThirtyThree,round21_numbers.py,1120
covRadDegenMedian,round21_numbers.py,1110
covRadDegenMin,round21_numbers.py,1112
covRadGaussMedian,round21_numbers.py,1110
covRadGaussMin,round21_numbers.py,1112
covRadHeavyMedian,round21_numbers.py,1110
covRadHeavyMin,round21_numbers.py,1112
coverageBlockMax,round20_numbers.py,643
coverageBlockMin,round20_numbers.py,642
coverageBlockSpreadMax,round20_numbers.py,657
coverageDriftOracle,round20_numbers.py,700
coverageGridMedian,round20_numbers.py,583
coverageGridMin,round20_numbers.py,582
coverageGridSafeMax,round20_numbers.py,620
coverageGridSafeMin,round20_numbers.py,618
coverageMofnMedian,round20_numbers.py,578
coverageNaiveBasicMedian,round20_numbers.py,564
coverageNaiveMedian,round20_numbers.py,563
coverageNaiveMin,make_numbers.py,538
coverageNestedBasicMedian,round20_numbers.py,568
coverageNestedBasicMin,round20_numbers.py,570
coverageNestedBcMedian,round20_numbers.py,572
coverageNestedBcMin,round20_numbers.py,573
coverageNestedMedian,round20_numbers.py,566
coverageNestedMin,round20_numbers.py,567
coverageNoisyAfter,round20_numbers.py,706
coverageNoisyBefore,make_numbers.py,464
coverageSparseBasic,round20_numbers.py,575
coverageSparseBc,round20_numbers.py,576
coverageSparseMofn,round20_numbers.py,579
coverageSparsePct,round20_numbers.py,574
crossTargetAgreement,make_numbers.py,785
crossedHigherOrderPct,round21_numbers.py,704
dcBandWidth,round20_numbers.py,429
dcBandWidthWidened,round27_numbers.py,169
dcPointWidth,round20_numbers.py,430
dcaBeneficialSimultaneousWidened,round27_numbers.py,175
dcaDipTheta,round20_numbers.py,449
dcaDipThetaWidened,round27_numbers.py,177
dcaDipValue,round20_numbers.py,451
dcaDipValueWidened,round27_numbers.py,178
dcaHarmfulPointwise,round21_numbers.py,449
dcaHarmfulSimultaneous,round21_numbers.py,450
dcaHarmfulSimultaneousWidened,round27_numbers.py,173
dcaQ,round20_numbers.py,440
dcaQWidened,round27_numbers.py,156
dcaSignChangePct,round20_numbers.py,405
dcaWidenFactor,round27_numbers.py,157
dcaWidenFactorAll,round27_numbers.py,158
deliveredPerThousand,round21_numbers.py,662
deltaCohortAtTau,round21_numbers.py,803
deltaCohortStep,round21_numbers.py,331
deltaPopulationResidual,round21_numbers.py,812
deltaSnapshotAtTau,round21_numbers.py,811
deltaSnapshotUnmatched,round21_numbers.py,814
deltaTargetStep,round21_numbers.py,333
deltaTiebreak,round21_numbers.py,329
deskQhi,round21_numbers.py,654
deskQlo,round21_numbers.py,652
deskQmid,round21_numbers.py,653
dispOverHalfwidthMedian,round21_numbers.py,122
dispOverHalfwidthWorst,round21_numbers.py,124
doiBPICfourteen,make_numbers.py,786
doiBPICthirteen,make_numbers.py,788
driftOverNullMax,round27_numbers.py,205
driftOverNullMedian,round27_numbers.py,204
driftPrevSpreadMax,round27_numbers.py,209
driftPrevSpreadMedian,round27_numbers.py,208
driftSpreadMax,round27_numbers.py,203
driftSpreadMedian,round27_numbers.py,202
driftUnseenFirstPct,round27_numbers.py,210
driftUnseenLastPct,round27_numbers.py,211
driftWorstPair,round27_numbers.py,213
eceIsoMedian,round20_numbers.py,402
eceRawMedian,round20_numbers.py,401
exCells,make_numbers.py,732
exMisreportPct,make_numbers.py,739
exRmax,make_numbers.py,741
exRmin,make_numbers.py,740
exRows,make_numbers.py,731
exSbaselineFine,round26_numbers.py,286
exSbaselinePct,make_numbers.py,742
exSmetricFine,round26_numbers.py,286
exSmetricPct,make_numbers.py,743
exSpopulationPct,make_numbers.py,744
exampleLines,make_numbers.py,737
excessMajorityAuc,round20_numbers.py,309
excessOneNumberAuc,round20_numbers.py,308
excessOneNumberDesk,round21_numbers.py,657
excessUniformAuc,round20_numbers.py,317
excessUniformDesk,round21_numbers.py,658
familySizeMedian,round20_numbers.py,153
fieldAgreement,round21_numbers.py,261
fixedKcoverageSpreadPct,round21_numbers.py,386
flipLearnerPct,make_numbers.py,350
flipMetricPct,make_numbers.py,351
flipQualityPct,make_numbers.py,353
flipRungPct,make_numbers.py,349
flipSplitPct,make_numbers.py,352
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,639
gridHi,make_numbers.py,247
gridLo,make_numbers.py,246
gridShiftMax,round20_numbers.py,460
gridShiftMaxCase,round21_numbers.py,782
gridShiftMedian,round20_numbers.py,461
highlightMaxChars,round21_numbers.py,63
highlightsList,round21_numbers.py,59
identityMaxExcess,round20_numbers.py,371
inferenceShareAdmissibleMedianPct,round20_numbers.py,141
inferenceShareMedianPct,round20_numbers.py,137
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,349
instrumentsUniformNotWorst,round20_numbers.py,331
integralContent,round21_numbers.py,781
integralCorrupt,round20_numbers.py,470
integralDuplicate,round20_numbers.py,470
integralMaskCommon,round20_numbers.py,470
integralMaskRandom,round20_numbers.py,470
integralMaskRare,round21_numbers.py,781
integralPropensity,round21_numbers.py,781
integralTime,round21_numbers.py,781
interactionEnvelopePct,round20_numbers.py,253
interactionMaxPct,round20_numbers.py,230
interactionMinPct,round20_numbers.py,229
interactionTotalCI,round20_numbers.py,232
interactionTotalConcentratedPct,round20_numbers.py,287
interactionTotalEnvelopePct,round20_numbers.py,287
interactionTotalPct,round20_numbers.py,228
interactionTotalReferencePct,round20_numbers.py,287
invarianceDuplicateShift,round20_numbers.py,292
invarianceGridShift,round20_numbers.py,295
invarianceMaxShift,round20_numbers.py,478
itsmHigherOrderPct,round21_numbers.py,627
itsmLargestFirstOrderPct,round21_numbers.py,630
itsmSpread,round21_numbers.py,629
kmBaseAuc,make_numbers.py,563
kmOrphanPopulated,make_numbers.py,560
ladderCoverageSpreadPct,round21_numbers.py,388
ladderSpreadMax,round21_numbers.py,384
ladderSpreadSE,round21_numbers.py,385
lambdaHalf,make_numbers.py,555
lambdaHalfPct,make_numbers.py,556
largerPipelineAxis,round21_numbers.py,706
largestFirstOrderPct,round20_numbers.py,237
largestInvolvementPct,round20_numbers.py,236
layerBaseDuration,round21_numbers.py,225
layerBaseHandover,round21_numbers.py,225
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,228
layerItemHandover,round21_numbers.py,228
layerItemMarginalDuration,round21_numbers.py,231
layerItemMarginalHandover,round21_numbers.py,231
layerLadderN,round21_numbers.py,220
layerLadderNTest,round21_numbers.py,221
layerSubtypeDuration,round21_numbers.py,227
layerSubtypeHandover,round21_numbers.py,227
layerTypeDuration,round21_numbers.py,226
layerTypeHandover,round21_numbers.py,226
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,369
limitNoisyAfter,make_numbers.py,480
limitNoisyBefore,make_numbers.py,469
logAdmittedMaxPrev,round21_numbers.py,920
logExcludedAboveMin,round21_numbers.py,940
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,252
maxExcessOneNumberDesk,round21_numbers.py,659
maxKoverN,round21_numbers.py,490
maxShortfallApplied,round21_numbers.py,371
maxTMedian,make_numbers.py,289
maxTMedianRatio,make_numbers.py,291
maxTSurfaceMax,round20_numbers.py,151
maxTSurfaceMedian,round20_numbers.py,149
maxTSurfaceMin,round20_numbers.py,150
maxTWithinMedian,round20_numbers.py,152
meanNoisyEstimate,make_numbers.py,471
measureSpreadPct,round20_numbers.py,249
mechanismVsSamplingMedian,round20_numbers.py,464
medianKoverN,round21_numbers.py,489
minCardF,make_numbers.py,249
minDrawSharePct,round20_numbers.py,175
minDrawsComplete,round20_numbers.py,176
minGPresent,make_numbers.py,251
minPerStratum,make_numbers.py,256
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,250
minTrainCoverage,make_numbers.py,255
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,379
misreportEqualPct,round20_numbers.py,377
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,554
misreportLatitudePct,round21_numbers.py,573
misreportMagnitudeItsmPct,round21_numbers.py,610
misreportMagnitudePct,round21_numbers.py,539
misreportMaxPct,round21_numbers.py,565
misreportMeasureSpreadPct,round20_numbers.py,380
misreportMedianPct,round21_numbers.py,564
misreportMinPct,round21_numbers.py,566
misreportPooledItsmPct,round21_numbers.py,606
misreportPooledOtherPct,round21_numbers.py,608
misreportPooledResolvedLatitudePct,round21_numbers.py,517
misreportPooledResolvedNominalPct,round21_numbers.py,509
misreportPooledResolvedPct,round21_numbers.py,507
misreportReferencePct,round20_numbers.py,378
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,269
modalLeadingSharePct,round20_numbers.py,271
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,642
nAgreeQuantities,make_numbers.py,641
nAnovaComponents,round20_numbers.py,227
nAuditApplicable,make_numbers.py,615
nAuditEffective,make_numbers.py,584
nAuditEligible,make_numbers.py,583
nAuditFrame,make_numbers.py,566
nAuditFullText,make_numbers.py,574
nAuditNoFullText,make_numbers.py,575
nAuditOutSampled,make_numbers.py,580
nAuditRequired,make_numbers.py,616
nAuditSampled,make_numbers.py,567
nAuditScreenedIn,make_numbers.py,578
nAuditScreenedOut,make_numbers.py,579
nAuditStrata,make_numbers.py,571
nAuditTarget,make_numbers.py,572
nAxes,make_numbers.py,243
nAxesLeading,round20_numbers.py,267
nBadMajorityAuc,round20_numbers.py,311
nBadOneNumberAuc,round20_numbers.py,310
nBadUniformAuc,round20_numbers.py,312
nBandCoverageCells,round21_numbers.py,1103
nBandCoverageReps,round21_numbers.py,1102
nBandResolvedRaw,make_numbers.py,535
nBandResolvedRecentred,make_numbers.py,536
nBeneficialLostToWidening,round27_numbers.py,165
nBeneficialPointwise,round20_numbers.py,432
nBeneficialSimultaneous,round20_numbers.py,431
nBeneficialSimultaneousAllCells,round27_numbers.py,161
nBeneficialSimultaneousWidened,round27_numbers.py,159
nBootEighty,round21_numbers.py,1121
nBootFourHundred,round21_numbers.py,1121
nBootOneFifty,round21_numbers.py,1121
nBootOneThousand,round21_numbers.py,1121
nBootThirtyThree,round21_numbers.py,1121
nBpicFifteenTwoRows,round26_numbers.py,256
nCaseQualityPoints,round21_numbers.py,758
nCaseSweepLevels,round21_numbers.py,759
nCaseTest,make_numbers.py,285
nCaseTrain,make_numbers.py,284
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,333
nCellsBpicFourteenHandover,round26_numbers.py,340
nCellsExcludingV,round21_numbers.py,117
nCellsFigOne,round26_numbers.py,323
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,923
nCellsLatitude,round21_numbers.py,574
nCellsPerPairMedian,round21_numbers.py,551
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,370
nCellsWholeTotal,round21_numbers.py,118
nCertificates,round20_numbers.py,479
nClosedBefore,make_numbers.py,561
nCohort,make_numbers.py,271
nCohortCells,round21_numbers.py,271
nCohortCorpus,make_numbers.py,267
nCohortDraws,round21_numbers.py,272
nCohortResolved,round21_numbers.py,279
nCohortSignPositive,round21_numbers.py,278
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,273
nCondBeneficial,round20_numbers.py,184
nCondBeneficialCal,round21_numbers.py,434
nCondHarmful,round20_numbers.py,186
nCondHarmfulCal,round21_numbers.py,434
nConditions,make_numbers.py,636
nConfirmReject,make_numbers.py,295
nCorpusDownloaded,make_numbers.py,804
nCorpusLogs,make_numbers.py,805
nDcGrid,round20_numbers.py,428
nDcaFamiliesWithDegenerate,round21_numbers.py,1139
nDcaFamily,round20_numbers.py,441
nDcaRows,round21_numbers.py,448
nDecisionTimes,round21_numbers.py,793
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,226
nDegenerateCellsBand,round27_numbers.py,170
nDegenerateCellsDca,round21_numbers.py,1124
nDegenerateCellsWhole,round21_numbers.py,1125
nDirectionalLabels,round26_numbers.py,224
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,520
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,512
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,522
nDomains,make_numbers.py,224
nDrawRows,make_numbers.py,288
nDrawsEffectiveMin,round20_numbers.py,96
nDrawsPcThree,round21_numbers.py,313
nDrawsPlanned,round20_numbers.py,386
nDrawsSurface,round20_numbers.py,86
nDrawsSurfaceMax,round20_numbers.py,88
nDrawsSurfaceMin,round20_numbers.py,87
nDriftAboveNullMedian,round27_numbers.py,206
nDriftBlocks,round27_numbers.py,197
nDriftPairs,round27_numbers.py,196
nDriftPerm,round27_numbers.py,198
nDriftSignVaries,round27_numbers.py,200
nDriftTrend,round27_numbers.py,201
nDrifts,round27_numbers.py,199
nDuplicateCells,round20_numbers.py,54
nEqualExceeds,round20_numbers.py,274
nExcludedAbove,round21_numbers.py,942
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,259
nFamiliesDca,round21_numbers.py,128
nFamiliesWhole,round21_numbers.py,127
nFieller,make_numbers.py,293
nFiellerCase,round21_numbers.py,755
nFiellerUnbounded,make_numbers.py,294
nFiellerUnboundedCase,round21_numbers.py,756
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,244
nGrid,make_numbers.py,245
nHarmfulPointwise,round20_numbers.py,434
nHarmfulSimultaneous,round20_numbers.py,433
nHarmfulSimultaneousWidened,round27_numbers.py,163
nHeldOutLogs,round21_numbers.py,464
nHighlights,round21_numbers.py,62
nITSMPairs,round20_numbers.py,741
nIncompleteFamilies,round20_numbers.py,172
nInferenceCells,round20_numbers.py,75
nInferenceScalar,round20_numbers.py,76
nInstruments,round20_numbers.py,329
nInstrumentsOneNumberWorse,round20_numbers.py,352
nInstrumentsOosOrdering,round20_numbers.py,347
nInstrumentsUniformWorst,round20_numbers.py,328
nInvarianceChecks,round20_numbers.py,477
nInvariancePassed,round20_numbers.py,297
nInvarianceTests,round20_numbers.py,298
nItsmPairs,round21_numbers.py,612
nLabelsLostMinOne,round26_numbers.py,235
nLabelsLostMinTen,round26_numbers.py,235
nLabelsLostToMinShare,round26_numbers.py,219
nLayerRowsExcluded,round21_numbers.py,478
nLayerSubtypeLevels,round26_numbers.py,302
nLayerTypeLevels,round26_numbers.py,302
nLearners,make_numbers.py,225
nLeaveOneOut,round20_numbers.py,370
nLintChecks,make_numbers.py,637
nLogs,make_numbers.py,223
nLogsBothTargets,make_numbers.py,305
nLogsDisagree,round21_numbers.py,523
nMapsInvariant,round20_numbers.py,372
nMeanOptimal,make_numbers.py,365
nMetrics,make_numbers.py,228
nMisreportOverQuarter,round21_numbers.py,569
nMisreportOverTen,round21_numbers.py,567
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,646
nModelsDcaAdmitted,round21_numbers.py,647
nModelsDcaExcluded,round21_numbers.py,648
nMultiplier,round20_numbers.py,160
nOneNumberOptimal,make_numbers.py,366
nOneNumberWorstDesk,round21_numbers.py,656
nOrphans,make_numbers.py,559
nPairs,make_numbers.py,222
nPairsAbovePlaneN,round21_numbers.py,165
nPairsAboveTenth,round21_numbers.py,491
nPairsBanded,round20_numbers.py,197
nPairsBelowPlaneN,round21_numbers.py,164
nPairsDcaExcluded,round21_numbers.py,649
nPairsExcludingV,round21_numbers.py,120
nPairsFourPipelines,round26_numbers.py,342
nPairsFourRungs,round26_numbers.py,344
nPairsInsidePlaneN,round21_numbers.py,162
nPairsNoResolvedCell,round21_numbers.py,544
nPairsNoResolvedDisagreement,round21_numbers.py,540
nPairsOther,round21_numbers.py,495
nPairsRatioAboveTenth,round20_numbers.py,209
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,601
nPairsResamplingOverLatitudeCross,round21_numbers.py,603
nPairsResolveBothSigns,round21_numbers.py,184
nPairsResolvingAny,round21_numbers.py,183
nPairsSomeResolvedDisagreement,round21_numbers.py,542
nPairsThreePipelines,round26_numbers.py,343
nPairsThreeRealisticRungs,round26_numbers.py,246
nPairsTwoLearners,round21_numbers.py,494
nPairsTwoRealisticRungs,round26_numbers.py,244
nPairsWithNegativeCell,round21_numbers.py,245
nPenaltyDecades,make_numbers.py,518
nPerPairAxes,round26_numbers.py,345
nPilotBoot,round20_numbers.py,519
nPipelineLevelsCase,round26_numbers.py,320
nPipelines,round21_numbers.py,700
nPlaneCells,round21_numbers.py,344
nPlaneCellsOffered,round21_numbers.py,368
nPlaneCellsUndefined,round21_numbers.py,367
nPlaneGridReps,round20_numbers.py,622
nPlaneReps,round21_numbers.py,345
nPlannedContrasts,round20_numbers.py,391
nPlannedReject,round20_numbers.py,389
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,497
nPropP,round20_numbers.py,496
nPsiFamilies,round20_numbers.py,480
nPsiFamiliesNonAffine,round21_numbers.py,91
nQbelowEmpDca,round21_numbers.py,126
nQbelowEmpDcaAdmissible,round21_numbers.py,1130
nQbelowEmpWhole,round21_numbers.py,110
nQbelowEmpWholeAdmissible,round21_numbers.py,1131
nQuality,make_numbers.py,227
nQualityFigOne,round26_numbers.py,322
nQualityKinds,make_numbers.py,240
nQualityLeakChecked,round20_numbers.py,466
nQualityLeakPassed,round20_numbers.py,467
nQualityLevels,round20_numbers.py,459
nQualitySeeds,round20_numbers.py,458
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,593
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,154
nRegionChangedByMC,round20_numbers.py,156
nRegionsChangedByCalibration,round21_numbers.py,393
nRegisteredCohort,round21_numbers.py,258
nRepsBlock,round20_numbers.py,662
nResamplingLargest,round26_numbers.py,86
nResolvedCellsCalibrated,round21_numbers.py,398
nResolvedCellsNominal,round21_numbers.py,396
nResolvedCorpus,round21_numbers.py,511
nResolvedCorpusNominal,round21_numbers.py,537
nResolvedDcaEmp,round21_numbers.py,137
nResolvedDcaMult,round21_numbers.py,136
nResolvedLatitude,round21_numbers.py,519
nResolvedMax,round21_numbers.py,526
nResolvedMedian,round21_numbers.py,545
nResolvedSensCalibrated,round21_numbers.py,412
nResolvedSensNominal,round21_numbers.py,412
nResolvedSensUpper,round21_numbers.py,412
nResolvedWhole,round20_numbers.py,157
nResolvedWholeEmp,round21_numbers.py,135
nResolvedWholeMult,round21_numbers.py,134
nResolvedWithin,round20_numbers.py,158
nResultEstates,make_numbers.py,441
nResultPairs,make_numbers.py,442
nRungsFigOne,round26_numbers.py,321
nScaAgreeNull,round21_numbers.py,681
nScaCapped,round21_numbers.py,677
nScaCells,round21_numbers.py,672
nScaDisagree,round21_numbers.py,680
nScaMaxCases,round21_numbers.py,676
nScaNonNull,round21_numbers.py,678
nScaPairs,round21_numbers.py,670
nScaPerms,round21_numbers.py,671
nScaSignVaries,round21_numbers.py,679
nScaSubSurfaceDisagree,round21_numbers.py,682
nScaleReps,make_numbers.py,514
nSeeds,make_numbers.py,248
nSeparatingDesk,round21_numbers.py,655
nSignChanging,round20_numbers.py,190
nSignChangingCal,round21_numbers.py,434
nSignVaries,make_numbers.py,416
nSimBlockLengths,round20_numbers.py,581
nSimGridCells,round20_numbers.py,580
nSimReps,round20_numbers.py,558
nSimRuns,round20_numbers.py,707
nSimSparse,make_numbers.py,449
nSizeGrid,make_numbers.py,515
nSlopeOutIso,round20_numbers.py,404
nSlopeOutRaw,round20_numbers.py,403
nSplits,make_numbers.py,226
nSpreadExceedsIncrement,make_numbers.py,406
nSpreadExceedsRealistic,round26_numbers.py,242
nStraddleAllMax,round21_numbers.py,364
nStraddleHalfMin,round21_numbers.py,365
nSurfaceRows,make_numbers.py,229
nTauDraws,round21_numbers.py,792
nTauOne,round21_numbers.py,795
nTauTwo,round21_numbers.py,796
nTauTwoMatched,round21_numbers.py,816
nTauTwoUnmatched,round21_numbers.py,817
nTauZero,round21_numbers.py,794
nTests,make_numbers.py,638
nTiebreakDraws,round21_numbers.py,269
nTiebreakPositive,round21_numbers.py,270
nTiedTimestamps,round21_numbers.py,260
nTippingSeeds,round21_numbers.py,456
nTrainOnly,make_numbers.py,230
