macro,generator,line
calFactorMedian,round21_numbers.py,359
calFactorMin,round21_numbers.py,357
calIntercept,round21_numbers.py,350
calMax,round21_numbers.py,424
calMin,round21_numbers.py,423
calSlope,round21_numbers.py,348
calSlopeSe,round21_numbers.py,349
calSlopeWindow,round26_numbers.py,313
cardF,make_numbers.py,265
cardFMax,round26_numbers.py,368
cardFMedian,round26_numbers.py,367
cardTauTwo,round27_numbers.py,205
cardTauZero,round21_numbers.py,997
casePrevalence,make_numbers.py,279
casePrevalenceTest,make_numbers.py,282
caseRatio,round20_numbers.py,212
certificateMaxShift,round20_numbers.py,482
certificateMinShift,round20_numbers.py,481
concentratedFirstOrderPct,round20_numbers.py,272
corpusKurtMedDca,round21_numbers.py,1333
corpusKurtMedWhole,round21_numbers.py,1331
corpusKurtNinetyDca,round21_numbers.py,1334
corpusKurtNinetyWhole,round21_numbers.py,1332
corpusNtrainHi,round21_numbers.py,167
corpusNtrainLo,round21_numbers.py,166
corpusRatioMax,round20_numbers.py,207
corpusRatioMedian,round20_numbers.py,206
corpusRatioMin,round20_numbers.py,208
corruptLevel,make_numbers.py,708
covEmpDegenMedian,round21_numbers.py,1308
covEmpDegenMin,round21_numbers.py,1310
covEmpGaussMedian,round21_numbers.py,1308
covEmpGaussMin,round21_numbers.py,1310
covEmpHeavyMedian,round21_numbers.py,1308
covEmpHeavyMin,round21_numbers.py,1310
covEmpHiDegenMedian,round21_numbers.py,1308
covEmpHiDegenMin,round21_numbers.py,1310
covEmpHiGaussMedian,round21_numbers.py,1308
covEmpHiGaussMin,round21_numbers.py,1310
covEmpHiHeavyMedian,round21_numbers.py,1308
covEmpHiHeavyMin,round21_numbers.py,1310
covMultBootEighty,round21_numbers.py,1317
covMultBootFourHundred,round21_numbers.py,1317
covMultBootOneFifty,round21_numbers.py,1317
covMultBootOneThousand,round21_numbers.py,1317
covMultBootThirtyThree,round21_numbers.py,1317
covMultDegenMedian,round21_numbers.py,1308
covMultDegenMin,round21_numbers.py,1310
covMultGaussMedian,round21_numbers.py,1308
covMultGaussMin,round21_numbers.py,1310
covMultHeavyMedian,round21_numbers.py,1308
covMultHeavyMin,round21_numbers.py,1310
covMultHiDegenMedian,round21_numbers.py,1308
covMultHiDegenMin,round21_numbers.py,1310
covMultHiGaussMedian,round21_numbers.py,1308
covMultHiGaussMin,round21_numbers.py,1310
covMultHiHeavyMedian,round21_numbers.py,1308
covMultHiHeavyMin,round21_numbers.py,1310
covPercellBootEighty,round21_numbers.py,1318
covPercellBootFourHundred,round21_numbers.py,1318
covPercellBootOneFifty,round21_numbers.py,1318
covPercellBootOneThousand,round21_numbers.py,1318
covPercellBootThirtyThree,round21_numbers.py,1318
covRadDegenMedian,round21_numbers.py,1308
covRadDegenMin,round21_numbers.py,1310
covRadGaussMedian,round21_numbers.py,1308
covRadGaussMin,round21_numbers.py,1310
covRadHeavyMedian,round21_numbers.py,1308
covRadHeavyMin,round21_numbers.py,1310
coverageBlockMax,round20_numbers.py,643
coverageBlockMin,round20_numbers.py,642
coverageBlockSpreadMax,round20_numbers.py,657
coverageDriftOracle,round20_numbers.py,700
coverageGridMedian,round20_numbers.py,583
coverageGridMin,round20_numbers.py,582
coverageGridSafeMax,round20_numbers.py,620
coverageGridSafeMin,round20_numbers.py,618
coverageMofnMedian,round20_numbers.py,578
coverageNaiveBasicMedian,round20_numbers.py,564
coverageNaiveMedian,round20_numbers.py,563
coverageNaiveMin,make_numbers.py,537
coverageNestedBasicMedian,round20_numbers.py,568
coverageNestedBasicMin,round20_numbers.py,570
coverageNestedBcMedian,round20_numbers.py,572
coverageNestedBcMin,round20_numbers.py,573
coverageNestedMedian,round20_numbers.py,566
coverageNestedMin,round20_numbers.py,567
coverageNoisyAfter,round20_numbers.py,706
coverageNoisyBefore,make_numbers.py,463
coverageSparseBasic,round20_numbers.py,575
coverageSparseBc,round20_numbers.py,576
coverageSparseMofn,round20_numbers.py,579
coverageSparsePct,round20_numbers.py,574
crossTargetAgreement,make_numbers.py,784
crossedHigherOrderPct,round21_numbers.py,769
dcBandWidth,round20_numbers.py,429
dcBandWidthWidened,round27_numbers.py,349
dcPointWidth,round20_numbers.py,430
dcaBeneficialSimultaneousWidened,round27_numbers.py,355
dcaDipTheta,round20_numbers.py,449
dcaDipThetaWidened,round27_numbers.py,357
dcaDipValue,round20_numbers.py,451
dcaDipValueWidened,round27_numbers.py,358
dcaHarmfulPointwise,round21_numbers.py,449
dcaHarmfulSimultaneous,round21_numbers.py,450
dcaHarmfulSimultaneousWidened,round27_numbers.py,353
dcaQ,round20_numbers.py,440
dcaQWidened,round27_numbers.py,336
dcaSignChangePct,round20_numbers.py,405
dcaWidenFactor,round27_numbers.py,337
dcaWidenFactorAll,round27_numbers.py,338
deliveredPerThousand,round21_numbers.py,727
deltaCohortAtTau,round21_numbers.py,1001
deltaCohortStep,round21_numbers.py,331
deltaPopulationResidual,round21_numbers.py,1010
deltaSnapshotAtTau,round21_numbers.py,1009
deltaSnapshotUnmatched,round21_numbers.py,1012
deltaTargetStep,round21_numbers.py,333
deltaTiebreak,round21_numbers.py,329
deskQhi,round21_numbers.py,686
deskQlo,round21_numbers.py,684
deskQmid,round21_numbers.py,685
dispOverHalfwidthMedian,round21_numbers.py,122
dispOverHalfwidthWorst,round21_numbers.py,124
doiBPICfourteen,make_numbers.py,785
doiBPICthirteen,make_numbers.py,787
driftOverNullMax,round27_numbers.py,385
driftOverNullMedian,round27_numbers.py,384
driftPrevSpreadMax,round27_numbers.py,389
driftPrevSpreadMedian,round27_numbers.py,388
driftSpreadMax,round27_numbers.py,383
driftSpreadMedian,round27_numbers.py,382
driftUnseenFirstPct,round27_numbers.py,390
driftUnseenLastPct,round27_numbers.py,391
driftWorstPair,round27_numbers.py,393
eceIsoMedian,round20_numbers.py,402
eceRawMedian,round20_numbers.py,401
encOverFamItsmMin,round27_numbers.py,164
encodingOverFamilyMax,round21_numbers.py,804
encodingOverFamilyMin,round21_numbers.py,802
exCells,make_numbers.py,731
exMisreportPct,make_numbers.py,738
exRmax,make_numbers.py,740
exRmin,make_numbers.py,739
exRows,make_numbers.py,730
exSbaselineFine,round26_numbers.py,307
exSbaselinePct,make_numbers.py,741
exSmetricFine,round26_numbers.py,307
exSmetricPct,make_numbers.py,742
exSpopulationPct,make_numbers.py,743
exampleLines,make_numbers.py,736
excessMajorityAuc,round20_numbers.py,309
excessOneNumberAuc,round20_numbers.py,308
excessOneNumberDesk,round21_numbers.py,717
excessUniformAuc,round20_numbers.py,317
excessUniformDesk,round21_numbers.py,719
familySizeMedian,round20_numbers.py,153
fieldAgreement,round21_numbers.py,261
fixedKcoverageSpreadPct,round21_numbers.py,386
flipLearnerPct,make_numbers.py,349
flipMetricPct,make_numbers.py,350
flipQualityPct,make_numbers.py,352
flipRungPct,make_numbers.py,348
flipSplitPct,make_numbers.py,351
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,638
gridHi,make_numbers.py,246
gridLo,make_numbers.py,245
gridShiftMax,round20_numbers.py,460
gridShiftMaxCase,round21_numbers.py,980
gridShiftMedian,round20_numbers.py,461
highlightMaxChars,round21_numbers.py,63
highlightsList,round21_numbers.py,59
identityMaxExcess,round20_numbers.py,371
imageDigest,make_numbers.py,806
inferenceShareAdmissibleMedianPct,round20_numbers.py,141
inferenceShareMedianPct,round20_numbers.py,137
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,349
instrumentsUniformNotWorst,round20_numbers.py,331
integralContent,round21_numbers.py,979
integralCorrupt,round20_numbers.py,470
integralDuplicate,round20_numbers.py,470
integralMaskCommon,round20_numbers.py,470
integralMaskRandom,round20_numbers.py,470
integralMaskRare,round21_numbers.py,979
integralPropensity,round21_numbers.py,979
integralTime,round21_numbers.py,979
interactionEnvelopePct,round20_numbers.py,253
interactionMaxPct,round20_numbers.py,230
interactionMinPct,round20_numbers.py,229
interactionTotalCI,round20_numbers.py,232
interactionTotalConcentratedPct,round20_numbers.py,287
interactionTotalEnvelopePct,round20_numbers.py,287
interactionTotalPct,round20_numbers.py,228
interactionTotalReferencePct,round20_numbers.py,287
invarianceDuplicateShift,round20_numbers.py,292
invarianceGridShift,round20_numbers.py,295
invarianceMaxShift,round20_numbers.py,478
itsmHigherOrderPct,round21_numbers.py,659
itsmLargestFirstOrderPct,round21_numbers.py,662
itsmSpread,round21_numbers.py,661
kmBaseAuc,make_numbers.py,562
kmOrphanPopulated,make_numbers.py,559
ladderCoverageSpreadPct,round21_numbers.py,388
ladderSpreadMax,round21_numbers.py,384
ladderSpreadSE,round21_numbers.py,385
lambdaHalf,make_numbers.py,554
lambdaHalfPct,make_numbers.py,555
largerPipelineAxis,round21_numbers.py,771
largestFirstOrderPct,round20_numbers.py,237
largestInvolvementPct,round20_numbers.py,236
layerBaseDuration,round21_numbers.py,225
layerBaseHandover,round21_numbers.py,225
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,228
layerItemHandover,round21_numbers.py,228
layerItemMarginalDuration,round21_numbers.py,231
layerItemMarginalHandover,round21_numbers.py,231
layerLadderN,round21_numbers.py,220
layerLadderNTest,round21_numbers.py,221
layerSubtypeDuration,round21_numbers.py,227
layerSubtypeHandover,round21_numbers.py,227
layerTypeDuration,round21_numbers.py,226
layerTypeHandover,round21_numbers.py,226
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,369
limitNoisyAfter,make_numbers.py,479
limitNoisyBefore,make_numbers.py,468
logAdmittedMaxPrev,round21_numbers.py,1118
logExcludedAboveMin,round21_numbers.py,1138
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,251
maxExcessOneNumberDesk,round21_numbers.py,724
maxKoverN,round21_numbers.py,490
maxShortfallApplied,round21_numbers.py,371
maxTMedian,make_numbers.py,288
maxTMedianRatio,make_numbers.py,290
maxTSurfaceMax,round20_numbers.py,151
maxTSurfaceMedian,round20_numbers.py,149
maxTSurfaceMin,round20_numbers.py,150
maxTWithinMedian,round20_numbers.py,152
meanExcessOneNumberDesk,round21_numbers.py,720
meanExcessUniformDesk,round21_numbers.py,722
meanNoisyEstimate,make_numbers.py,470
measureSpreadPct,round20_numbers.py,249
mechanismVsSamplingMedian,round20_numbers.py,464
medianKoverN,round21_numbers.py,489
minCardF,make_numbers.py,248
minDrawSharePct,round20_numbers.py,175
minDrawsComplete,round20_numbers.py,176
minGPresent,make_numbers.py,250
minPerStratum,make_numbers.py,255
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,249
minTrainCoverage,make_numbers.py,254
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,379
misreportEqualPct,round20_numbers.py,377
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,586
misreportLatitudePct,round21_numbers.py,605
misreportMagnitudeItsmPct,round21_numbers.py,642
misreportMagnitudePct,round21_numbers.py,571
misreportMaxPct,round21_numbers.py,597
misreportMeasureSpreadPct,round20_numbers.py,380
misreportMedianPct,round21_numbers.py,596
misreportMinPct,round21_numbers.py,598
misreportPooledItsmPct,round21_numbers.py,638
misreportPooledOtherPct,round21_numbers.py,640
misreportPooledResolvedLatitudePct,round21_numbers.py,549
misreportPooledResolvedNominalPct,round21_numbers.py,541
misreportPooledResolvedPct,round21_numbers.py,539
misreportReferencePct,round20_numbers.py,378
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,269
modalLeadingSharePct,round20_numbers.py,271
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,641
nAgreeQuantities,make_numbers.py,640
nAllRulesTieDesk,round21_numbers.py,709
nAnovaComponents,round20_numbers.py,227
nArticleTables,round27_numbers.py,309
nAuditApplicable,make_numbers.py,614
nAuditEffective,make_numbers.py,583
nAuditEligible,make_numbers.py,582
nAuditFrame,make_numbers.py,565
nAuditFullText,make_numbers.py,573
nAuditNoFullText,make_numbers.py,574
nAuditOutSampled,make_numbers.py,579
nAuditRequired,make_numbers.py,615
nAuditSampled,make_numbers.py,566
nAuditScreenedIn,make_numbers.py,577
nAuditScreenedOut,make_numbers.py,578
nAuditStrata,make_numbers.py,570
nAuditTarget,make_numbers.py,571
nAxes,make_numbers.py,242
nAxesLeading,round20_numbers.py,267
nBadMajorityAuc,round20_numbers.py,311
nBadOneNumberAuc,round20_numbers.py,310
nBadUniformAuc,round20_numbers.py,312
nBandCoverageCells,round21_numbers.py,1301
nBandCoverageReps,round21_numbers.py,1300
nBandResolvedRaw,make_numbers.py,534
nBandResolvedRecentred,make_numbers.py,535
nBeneficialLostToWidening,round27_numbers.py,345
nBeneficialPointwise,round20_numbers.py,432
nBeneficialSimultaneous,round20_numbers.py,431
nBeneficialSimultaneousAllCells,round27_numbers.py,341
nBeneficialSimultaneousWidened,round27_numbers.py,339
nBootEighty,round21_numbers.py,1319
nBootFourHundred,round21_numbers.py,1319
nBootOneFifty,round21_numbers.py,1319
nBootOneThousand,round21_numbers.py,1319
nBootThirtyThree,round21_numbers.py,1319
nBpicFifteenTwoRows,round26_numbers.py,277
nCaseQualityPoints,round21_numbers.py,956
nCaseSweepLevels,round21_numbers.py,957
nCaseTest,make_numbers.py,284
nCaseTrain,make_numbers.py,283
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,354
nCellsBpicFourteenHandover,round26_numbers.py,361
nCellsExcludingV,round21_numbers.py,117
nCellsFigOne,round26_numbers.py,344
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1121
nCellsLatitude,round21_numbers.py,606
nCellsLatitudeTotal,round21_numbers.py,859
nCellsPerPairMedian,round21_numbers.py,583
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,370
nCellsWholeTotal,round21_numbers.py,118
nCertificates,round20_numbers.py,479
nClosedBefore,make_numbers.py,560
nCohort,make_numbers.py,270
nCohortCells,round21_numbers.py,271
nCohortCorpus,make_numbers.py,266
nCohortDraws,round21_numbers.py,272
nCohortResolved,round21_numbers.py,279
nCohortSignPositive,round21_numbers.py,278
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,273
nCondBeneficial,round20_numbers.py,184
nCondBeneficialCal,round21_numbers.py,434
nCondBeneficialMinShare,round27_numbers.py,257
nCondHarmful,round20_numbers.py,186
nCondHarmfulCal,round21_numbers.py,434
nCondHarmfulMinShare,round27_numbers.py,260
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,294
nCorpusDownloaded,make_numbers.py,803
nCorpusLogs,make_numbers.py,804
nCrossedPipelines,round21_numbers.py,783
nDcGrid,round20_numbers.py,428
nDcaFamiliesWithDegenerate,round21_numbers.py,1337
nDcaFamily,round20_numbers.py,441
nDcaRows,round21_numbers.py,448
nDecisionTimes,round21_numbers.py,991
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,226
nDegenerateCellsBand,round27_numbers.py,350
nDegenerateCellsDca,round21_numbers.py,1322
nDegenerateCellsWhole,round21_numbers.py,1323
nDirectionalLabels,round26_numbers.py,238
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,552
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,544
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,554
nDomains,make_numbers.py,223
nDrawRows,make_numbers.py,287
nDrawsEffectiveMin,round20_numbers.py,96
nDrawsPcThree,round21_numbers.py,313
nDrawsPlanned,round20_numbers.py,386
nDrawsSurface,round20_numbers.py,86
nDrawsSurfaceMax,round20_numbers.py,88
nDrawsSurfaceMin,round20_numbers.py,87
nDriftAboveNullMedian,round27_numbers.py,386
nDriftBlocks,round27_numbers.py,377
nDriftPairs,round27_numbers.py,376
nDriftPerm,round27_numbers.py,378
nDriftSignVaries,round27_numbers.py,380
nDriftTrend,round27_numbers.py,381
nDrifts,round27_numbers.py,379
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,158
nEqualExceeds,round20_numbers.py,274
nExcludedAbove,round21_numbers.py,1140
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,259
nFamiliesDca,round21_numbers.py,128
nFamiliesWhole,round21_numbers.py,127
nFamilyLargerItsm,round27_numbers.py,159
nFieller,make_numbers.py,292
nFiellerCase,round21_numbers.py,953
nFiellerUnbounded,make_numbers.py,293
nFiellerUnboundedCase,round21_numbers.py,954
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,243
nGrid,make_numbers.py,244
nHarmfulPointwise,round20_numbers.py,434
nHarmfulSimultaneous,round20_numbers.py,433
nHarmfulSimultaneousWidened,round27_numbers.py,343
nHeldOutLogs,round21_numbers.py,464
nHelpdeskFamily,round27_numbers.py,285
nHelpdeskResolved,round27_numbers.py,283
nHighlights,round21_numbers.py,62
nITSMPairs,round20_numbers.py,741
nIncompleteFamilies,round20_numbers.py,172
nInferenceCells,round20_numbers.py,75
nInferenceScalar,round20_numbers.py,76
nInstruments,round20_numbers.py,329
nInstrumentsOneNumberWorse,round20_numbers.py,352
nInstrumentsOosOrdering,round20_numbers.py,347
nInstrumentsUniformWorst,round20_numbers.py,328
nInvarianceChecks,round20_numbers.py,477
nInvariancePassed,round20_numbers.py,297
nInvarianceTests,round20_numbers.py,298
nItsmCrossed,round27_numbers.py,157
nItsmPairs,round21_numbers.py,644
nLabelsLostMinOne,round26_numbers.py,256
nLabelsLostMinTen,round26_numbers.py,256
nLabelsLostToMinShare,round26_numbers.py,245
nLayerRowsExcluded,round21_numbers.py,478
nLayerSubtypeLevels,round26_numbers.py,323
nLayerTypeLevels,round26_numbers.py,323
nLearners,make_numbers.py,224
nLeaveOneOut,round20_numbers.py,370
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,222
nLogsBothTargets,make_numbers.py,304
nLogsDisagree,round21_numbers.py,555
nMapsInvariant,round20_numbers.py,372
nMeanOptimal,make_numbers.py,364
nMetrics,make_numbers.py,227
nMisreportOverQuarter,round21_numbers.py,601
nMisreportOverTen,round21_numbers.py,599
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,678
nModelsDcaAdmitted,round21_numbers.py,679
nModelsDcaExcluded,round21_numbers.py,680
nMultiplier,round20_numbers.py,160
nOneNumberOptimal,make_numbers.py,365
nOneNumberTiedWorstDesk,round21_numbers.py,707
nOneNumberWorstDesk,round21_numbers.py,705
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,221
nPairsAbovePlaneN,round21_numbers.py,165
nPairsAboveTenth,round21_numbers.py,491
nPairsBanded,round20_numbers.py,197
nPairsBelowPlaneN,round21_numbers.py,164
nPairsDcaExcluded,round21_numbers.py,681
nPairsDesk,round21_numbers.py,695
nPairsExcludingV,round21_numbers.py,120
nPairsFourPipelines,round26_numbers.py,363
nPairsFourRungs,round26_numbers.py,365
nPairsInsidePlaneN,round21_numbers.py,162
nPairsNoResolvedCell,round21_numbers.py,576
nPairsNoResolvedDisagreement,round21_numbers.py,572
nPairsOther,round21_numbers.py,527
nPairsRatioAboveTenth,round20_numbers.py,209
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,633
nPairsResamplingOverLatitudeCross,round21_numbers.py,635
nPairsResolveBothSigns,round21_numbers.py,184
nPairsResolveOneSign,round21_numbers.py,846
nPairsResolvingAny,round21_numbers.py,183
nPairsSomeResolvedDisagreement,round21_numbers.py,574
nPairsSpreadUnmoved,round21_numbers.py,882
nPairsThreePipelines,round26_numbers.py,364
nPairsThreeRealisticRungs,round26_numbers.py,267
nPairsTwoLearners,round21_numbers.py,494
nPairsTwoRealisticRungs,round26_numbers.py,265
nPairsWithNegativeCell,round21_numbers.py,245
nPenaltyDecades,make_numbers.py,517
nPerPairAxes,round26_numbers.py,366
nPilotBoot,round20_numbers.py,519
nPipelineLevelsCase,round26_numbers.py,341
nPipelineLevelsLarge,round21_numbers.py,825
nPipelineLevelsModal,round21_numbers.py,827
nPipelines,round21_numbers.py,765
nPlaneCells,round21_numbers.py,344
nPlaneCellsOffered,round21_numbers.py,368
nPlaneCellsUndefined,round21_numbers.py,367
nPlaneGridReps,round20_numbers.py,622
nPlaneReps,round21_numbers.py,345
nPlannedContrasts,round20_numbers.py,391
nPlannedReject,round20_numbers.py,389
nPlannedResolved,round27_numbers.py,186
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,497
nPropP,round20_numbers.py,496
nPsiFamilies,round20_numbers.py,480
nPsiFamiliesNonAffine,round21_numbers.py,91
nQbelowEmpDca,round21_numbers.py,126
nQbelowEmpDcaAdmissible,round21_numbers.py,1328
nQbelowEmpWhole,round21_numbers.py,110
nQbelowEmpWholeAdmissible,round21_numbers.py,1329
nQuality,make_numbers.py,226
nQualityFigOne,round26_numbers.py,343
nQualityKinds,make_numbers.py,239
nQualityLeakChecked,round20_numbers.py,466
nQualityLeakPassed,round20_numbers.py,467
nQualityLevels,round20_numbers.py,459
nQualityLevelsOther,round21_numbers.py,830
nQualitySeeds,round20_numbers.py,458
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,625
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,154
nRegionChangedByMC,round20_numbers.py,156
nRegionsChangedByCalibration,round21_numbers.py,393
nRegisteredCohort,round21_numbers.py,258
nRepsBlock,round20_numbers.py,662
nResamplingLargest,round26_numbers.py,86
nResolvedCellsCalibrated,round21_numbers.py,398
nResolvedCellsNominal,round21_numbers.py,396
nResolvedCorpus,round21_numbers.py,543
nResolvedCorpusNominal,round21_numbers.py,569
nResolvedDcaEmp,round21_numbers.py,137
nResolvedDcaMult,round21_numbers.py,136
nResolvedLatitude,round21_numbers.py,551
nResolvedMax,round21_numbers.py,558
nResolvedMedian,round21_numbers.py,577
nResolvedSensCalibrated,round21_numbers.py,412
nResolvedSensNominal,round21_numbers.py,412
nResolvedSensUpper,round21_numbers.py,412
nResolvedWhole,round20_numbers.py,157
nResolvedWholeEmp,round21_numbers.py,135
nResolvedWholeMult,round21_numbers.py,134
nResolvedWithin,round20_numbers.py,158
nResultEstates,make_numbers.py,440
nResultPairs,make_numbers.py,441
nRungsFigOne,round26_numbers.py,342
nScaAgreeNull,round21_numbers.py,746
nScaCapped,round21_numbers.py,742
nScaCells,round21_numbers.py,737
nScaDisagree,round21_numbers.py,745
nScaMaxCases,round21_numbers.py,741
nScaNonNull,round21_numbers.py,743
nScaPairs,round21_numbers.py,735
nScaPerms,round21_numbers.py,736
nScaSignVaries,round21_numbers.py,744
nScaSubSurfaceDisagree,round21_numbers.py,747
nScaleReps,make_numbers.py,513
nSeeds,make_numbers.py,247
