macro,generator,line
encOverFamItsmMin,round27_numbers.py,397
encodingOverFamilyMax,round21_numbers.py,876
encodingOverFamilyMin,round21_numbers.py,874
exCells,make_numbers.py,738
exMisreportPct,make_numbers.py,745
exRmax,make_numbers.py,747
exRmin,make_numbers.py,746
exRows,make_numbers.py,737
exSbaselineFine,round26_numbers.py,320
exSbaselinePct,make_numbers.py,748
exSmetricFine,round26_numbers.py,320
exSmetricPct,make_numbers.py,749
exSpopulationPct,make_numbers.py,750
exampleLines,make_numbers.py,743
excessMajorityAuc,round20_numbers.py,320
excessOneNumberAuc,round20_numbers.py,319
excessOneNumberDesk,round21_numbers.py,789
excessUniformAuc,round20_numbers.py,328
excessUniformDesk,round21_numbers.py,791
familySizeMedian,round20_numbers.py,157
fieldAgreement,round21_numbers.py,316
fixedKcoverageSpreadPct,round21_numbers.py,447
flipLearnerPct,make_numbers.py,349
flipMetricPct,make_numbers.py,350
flipQualityPct,make_numbers.py,352
flipRungPct,make_numbers.py,348
flipSplitPct,make_numbers.py,351
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,638
gridHi,make_numbers.py,246
gridLo,make_numbers.py,245
gridShiftMax,round20_numbers.py,471
gridShiftMaxCase,round21_numbers.py,1052
gridShiftMedian,round20_numbers.py,472
highlightMaxChars,round21_numbers.py,118
highlightsList,round21_numbers.py,114
identityMaxExcess,round20_numbers.py,382
imageDigest,make_numbers.py,813
inferenceShareAdmissibleMedianPct,round20_numbers.py,145
inferenceShareMedianPct,round20_numbers.py,141
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,360
instrumentsUniformNotWorst,round20_numbers.py,342
integralContent,round21_numbers.py,1051
integralCorrupt,round20_numbers.py,481
integralDuplicate,round20_numbers.py,481
integralMaskCommon,round20_numbers.py,481
integralMaskRandom,round20_numbers.py,481
integralMaskRare,round21_numbers.py,1051
integralPropensity,round21_numbers.py,1051
integralTime,round21_numbers.py,1051
interactionEnvelopePct,round20_numbers.py,264
interactionMaxPct,round20_numbers.py,241
interactionMinPct,round20_numbers.py,240
interactionTotalCI,round20_numbers.py,243
interactionTotalConcentratedPct,round20_numbers.py,298
interactionTotalEnvelopePct,round20_numbers.py,298
interactionTotalPct,round20_numbers.py,239
interactionTotalReferencePct,round20_numbers.py,298
invarianceDuplicateShift,round20_numbers.py,303
invarianceGridShift,round20_numbers.py,306
invarianceMaxShift,round20_numbers.py,489
itsmHigherOrderPct,round21_numbers.py,731
itsmLargestFirstOrderPct,round21_numbers.py,734
itsmSpread,round21_numbers.py,733
kmBaseAuc,make_numbers.py,562
kmOrphanPopulated,make_numbers.py,559
ladderCoverageSpreadPct,round21_numbers.py,449
ladderSpreadMax,round21_numbers.py,445
ladderSpreadSE,round21_numbers.py,446
lambdaHalf,make_numbers.py,554
lambdaHalfPct,make_numbers.py,555
largerPipelineAxis,round21_numbers.py,843
largestFirstOrderPct,round20_numbers.py,248
largestInvolvementPct,round20_numbers.py,247
layerBaseDuration,round21_numbers.py,280
layerBaseHandover,round21_numbers.py,280
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,283
layerItemHandover,round21_numbers.py,283
layerItemMarginalDuration,round21_numbers.py,286
layerItemMarginalHandover,round21_numbers.py,286
layerLadderN,round21_numbers.py,275
layerLadderNTest,round21_numbers.py,276
layerSubtypeDuration,round21_numbers.py,282
layerSubtypeHandover,round21_numbers.py,282
layerTypeDuration,round21_numbers.py,281
layerTypeHandover,round21_numbers.py,281
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,380
levelShareMult,round27_numbers.py,168
levelShareMultMin,round27_numbers.py,169
levelShareWeighted,round27_numbers.py,171
limitNoisyAfter,make_numbers.py,479
limitNoisyBefore,make_numbers.py,468
logAdmittedMaxPrev,round21_numbers.py,1190
logExcludedAboveMin,round21_numbers.py,1210
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,251
maxExcessOneNumberDesk,round21_numbers.py,796
maxKoverN,round21_numbers.py,562
maxShortfallApplied,round21_numbers.py,432
maxTMedian,make_numbers.py,288
maxTMedianRatio,make_numbers.py,290
maxTSurfaceMax,round20_numbers.py,155
maxTSurfaceMedian,round20_numbers.py,153
maxTSurfaceMin,round20_numbers.py,154
maxTWithinMedian,round20_numbers.py,156
meanExcessOneNumberDesk,round21_numbers.py,792
meanExcessUniformDesk,round21_numbers.py,794
meanNoisyEstimate,make_numbers.py,470
measureSpreadPct,round20_numbers.py,260
mechanismVsSamplingMedian,round20_numbers.py,475
medianKoverN,round21_numbers.py,561
minCardF,make_numbers.py,248
minGPresent,make_numbers.py,250
minPerStratum,make_numbers.py,255
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,249
minTrainCoverage,make_numbers.py,254
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,390
misreportEqualPct,round20_numbers.py,388
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,658
misreportLatitudePct,round21_numbers.py,677
misreportMagnitudeItsmPct,round21_numbers.py,714
misreportMagnitudePct,round21_numbers.py,643
misreportMaxPct,round21_numbers.py,669
misreportMeasureSpreadPct,round20_numbers.py,391
misreportMedianPct,round21_numbers.py,668
misreportMinPct,round21_numbers.py,670
misreportPooledItsmPct,round21_numbers.py,710
misreportPooledOtherPct,round21_numbers.py,712
misreportPooledResolvedLatitudePct,round21_numbers.py,621
misreportPooledResolvedNominalPct,round21_numbers.py,613
misreportPooledResolvedPct,round21_numbers.py,611
misreportReferencePct,round20_numbers.py,389
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,280
modalLeadingSharePct,round20_numbers.py,282
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,641
nAgreeQuantities,make_numbers.py,640
nAllRulesTieDesk,round21_numbers.py,781
nAnovaComponents,round20_numbers.py,238
nArticleTables,round27_numbers.py,563
nAuditApplicable,make_numbers.py,614
nAuditEffective,make_numbers.py,583
nAuditEligible,make_numbers.py,582
nAuditFrame,make_numbers.py,565
nAuditFullText,make_numbers.py,573
nAuditNoFullText,make_numbers.py,574
nAuditOutSampled,make_numbers.py,579
nAuditRequired,make_numbers.py,615
nAuditSampled,make_numbers.py,566
nAuditScreenedIn,make_numbers.py,577
nAuditScreenedOut,make_numbers.py,578
nAuditStrata,make_numbers.py,570
nAuditTarget,make_numbers.py,571
nAxes,make_numbers.py,242
nAxesLeading,round20_numbers.py,278
nBadMajorityAuc,round20_numbers.py,322
nBadOneNumberAuc,round20_numbers.py,321
nBadUniformAuc,round20_numbers.py,323
nBandCovWholeCells,round27_numbers.py,295
nBandCoverageCells,round21_numbers.py,1373
nBandCoverageReps,round21_numbers.py,1372
nBandResolvedRaw,make_numbers.py,534
nBandResolvedRecentred,make_numbers.py,535
nBeneficialLostToWidening,round27_numbers.py,599
nBeneficialPointwise,round20_numbers.py,443
nBeneficialSimultaneous,round20_numbers.py,442
nBeneficialSimultaneousAllCells,round27_numbers.py,595
nBeneficialSimultaneousWidened,round27_numbers.py,593
nBootEighty,round21_numbers.py,1391
nBootFourHundred,round21_numbers.py,1391
nBootOneFifty,round21_numbers.py,1391
nBootOneThousand,round21_numbers.py,1391
nBootThirtyThree,round21_numbers.py,1391
nBpicFifteenTwoRows,round26_numbers.py,290
nCaseQualityPoints,round21_numbers.py,1028
nCaseSweepLevels,round21_numbers.py,1029
nCaseTest,make_numbers.py,284
nCaseTrain,make_numbers.py,283
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,367
nCellsBpicFourteenHandover,round26_numbers.py,374
nCellsExcludingV,round21_numbers.py,172
nCellsFigOne,round26_numbers.py,357
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1193
nCellsLatitude,round21_numbers.py,678
nCellsLatitudeTotal,round21_numbers.py,931
nCellsPerDecomposition,round27_numbers.py,375
nCellsPerPairMedian,round21_numbers.py,655
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,431
nCellsUniformPair,round27_numbers.py,335
nCellsWholeTotal,round21_numbers.py,173
nCertificates,round20_numbers.py,490
nClosedBefore,make_numbers.py,560
nCohort,make_numbers.py,270
nCohortCells,round21_numbers.py,326
nCohortCorpus,make_numbers.py,266
nCohortDraws,round21_numbers.py,327
nCohortResolved,round21_numbers.py,334
nCohortSignPositive,round21_numbers.py,333
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,284
nCondBeneficial,round20_numbers.py,195
nCondBeneficialCal,round21_numbers.py,506
nCondBeneficialMinShare,round27_numbers.py,500
nCondHarmful,round20_numbers.py,197
nCondHarmfulCal,round21_numbers.py,506
nCondHarmfulMinShare,round27_numbers.py,503
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,294
nCorpusDownloaded,make_numbers.py,810
nCorpusLogs,make_numbers.py,811
nCrossedPipelines,round21_numbers.py,855
nDcGrid,round20_numbers.py,439
nDcaFamiliesWithDegenerate,round21_numbers.py,1409
nDcaFamily,round20_numbers.py,452
nDcaRows,round21_numbers.py,520
nDecisionTimes,round21_numbers.py,1063
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,237
nDecompositionsInference,round27_numbers.py,377
nDegenerateCellsBand,round27_numbers.py,604
nDegenerateCellsDca,round21_numbers.py,1394
nDegenerateCellsWhole,round21_numbers.py,1395
nDirectionalLabels,round26_numbers.py,251
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,624
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,616
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,626
nDomains,make_numbers.py,223
nDrawRows,make_numbers.py,287
nDrawsEffectiveMin,round20_numbers.py,104
nDrawsPcThree,round21_numbers.py,368
nDrawsPlanned,round20_numbers.py,397
nDrawsSurface,round20_numbers.py,90
nDrawsSurfaceMax,round20_numbers.py,92
nDrawsSurfaceMin,round20_numbers.py,91
nDriftAboveNullMedian,round27_numbers.py,640
nDriftBlocks,round27_numbers.py,631
nDriftPairs,round27_numbers.py,630
nDriftPerm,round27_numbers.py,632
nDriftSignVaries,round27_numbers.py,634
nDriftTrend,round27_numbers.py,635
nDrifts,round27_numbers.py,633
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,391
nEqualExceeds,round20_numbers.py,285
nExcludedAbove,round21_numbers.py,1212
nExcludesMult,round27_numbers.py,172
nExcludesWeighted,round27_numbers.py,173
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,314
nFamiliesDca,round21_numbers.py,183
nFamiliesWhole,round21_numbers.py,182
nFamilyLargerItsm,round27_numbers.py,392
nFieller,make_numbers.py,292
nFiellerCase,round21_numbers.py,1025
nFiellerUnbounded,make_numbers.py,293
nFiellerUnboundedCase,round21_numbers.py,1026
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,243
nGrid,make_numbers.py,244
nHarmfulPointwise,round20_numbers.py,445
nHarmfulSimultaneous,round20_numbers.py,444
nHarmfulSimultaneousWidened,round27_numbers.py,597
nHeldOutLogs,round21_numbers.py,536
nHelpdeskFamily,round27_numbers.py,539
nHelpdeskResolved,round27_numbers.py,537
nHighlights,round21_numbers.py,117
nITSMPairs,round20_numbers.py,752
nIncompleteFamilies,round20_numbers.py,182
nInferenceCells,round20_numbers.py,79
nInferenceScalar,round20_numbers.py,80
nInstruments,round20_numbers.py,340
nInstrumentsOneNumberWorse,round20_numbers.py,363
nInstrumentsOosOrdering,round20_numbers.py,358
nInstrumentsUniformWorst,round20_numbers.py,339
nInvarianceChecks,round20_numbers.py,488
nInvariancePassed,round20_numbers.py,308
nInvarianceTests,round20_numbers.py,309
nItsmCrossed,round27_numbers.py,390
nItsmPairs,round21_numbers.py,716
nLabelsLostMinOne,round26_numbers.py,269
nLabelsLostMinTen,round26_numbers.py,269
nLabelsLostToMinShare,round26_numbers.py,258
nLayerRowsExcluded,round21_numbers.py,550
nLayerSubtypeLevels,round26_numbers.py,336
nLayerTypeLevels,round26_numbers.py,336
nLearners,make_numbers.py,224
nLeaveOneOut,round20_numbers.py,381
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,222
nLogsBothTargets,make_numbers.py,304
nLogsDisagree,round21_numbers.py,627
nMapsInvariant,round20_numbers.py,383
nMarkedBelowMinShare,round27_numbers.py,518
nMeanOptimal,make_numbers.py,364
nMetrics,make_numbers.py,227
nMisreportOverQuarter,round21_numbers.py,673
nMisreportOverTen,round21_numbers.py,671
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,750
nModelsDcaAdmitted,round21_numbers.py,751
nModelsDcaExcluded,round21_numbers.py,752
nMultiplier,round20_numbers.py,164
nOneNumberOptimal,make_numbers.py,365
nOneNumberTiedWorstDesk,round21_numbers.py,779
nOneNumberWorstDesk,round21_numbers.py,777
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,221
nPairsAbovePlaneN,round21_numbers.py,220
nPairsAboveTenth,round21_numbers.py,563
nPairsAtLargestGrid,round27_numbers.py,342
nPairsBanded,round20_numbers.py,208
nPairsBelowPlaneN,round21_numbers.py,219
nPairsDcaExcluded,round21_numbers.py,753
nPairsDesk,round21_numbers.py,767
nPairsExcludingV,round21_numbers.py,175
nPairsFourPipelines,round26_numbers.py,376
nPairsFourRungs,round26_numbers.py,378
nPairsInsidePlaneN,round21_numbers.py,217
nPairsNoResolvedCell,round21_numbers.py,648
nPairsNoResolvedDisagreement,round21_numbers.py,644
nPairsOther,round21_numbers.py,599
nPairsRatioAboveTenth,round20_numbers.py,220
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,705
nPairsResamplingOverLatitudeCross,round21_numbers.py,707
nPairsResolveBothSigns,round21_numbers.py,239
nPairsResolveOneSign,round21_numbers.py,918
nPairsResolvingAny,round21_numbers.py,238
nPairsSomeResolvedDisagreement,round21_numbers.py,646
nPairsSpreadUnmoved,round21_numbers.py,954
nPairsThreePipelines,round26_numbers.py,377
nPairsThreeRealisticRungs,round26_numbers.py,280
nPairsTwoLearners,round21_numbers.py,566
nPairsTwoRealisticRungs,round26_numbers.py,278
nPairsWithNegativeCell,round21_numbers.py,300
nPenaltyDecades,make_numbers.py,517
nPerPairAxes,round26_numbers.py,379
nPilotBoot,round20_numbers.py,530
nPipelineLevelsCase,round26_numbers.py,354
nPipelineLevelsLarge,round21_numbers.py,897
nPipelineLevelsModal,round21_numbers.py,899
nPipelines,round21_numbers.py,837
nPlaneCells,round21_numbers.py,399
nPlaneCellsOffered,round21_numbers.py,429
nPlaneCellsUndefined,round21_numbers.py,428
nPlaneGridReps,round20_numbers.py,633
nPlaneReps,round21_numbers.py,400
nPlannedContrasts,round20_numbers.py,402
nPlannedReject,round20_numbers.py,400
nPlannedResolved,round27_numbers.py,419
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,508
nPropP,round20_numbers.py,507
nPsiFamilies,round20_numbers.py,491
nPsiFamiliesNonAffine,round21_numbers.py,146
nQbelowEmpDca,round21_numbers.py,181
nQbelowEmpDcaAdmissible,round21_numbers.py,1400
nQbelowEmpWhole,round21_numbers.py,165
nQbelowEmpWholeAdmissible,round21_numbers.py,1401
nQuality,make_numbers.py,226
nQualityFigOne,round26_numbers.py,356
nQualityKinds,make_numbers.py,239
nQualityLeakChecked,round20_numbers.py,477
nQualityLeakPassed,round20_numbers.py,478
nQualityLevels,round20_numbers.py,470
nQualityLevelsOther,round21_numbers.py,902
nQualitySeeds,round20_numbers.py,469
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,697
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,158
nRegionChangedByMC,round20_numbers.py,160
nRegionsChangedByCalibration,round21_numbers.py,451
nRegisteredCohort,round21_numbers.py,313
nRepsBlock,round20_numbers.py,673
nResamplingLargest,round26_numbers.py,86
nResolvedCorpus,round21_numbers.py,615
nResolvedCorpusNominal,round21_numbers.py,641
nResolvedDcaEmp,round21_numbers.py,192
nResolvedDcaMult,round21_numbers.py,191
nResolvedLatitude,round21_numbers.py,623
nResolvedMax,round21_numbers.py,630
nResolvedMedian,round21_numbers.py,649
nResolvedSchemeMult,round27_numbers.py,180
nResolvedSchemeWeighted,round27_numbers.py,181
nResolvedSensCalibrated,round21_numbers.py,484
nResolvedSensNominal,round21_numbers.py,484
