macro,generator,line
dcaHarmfulSimultaneous,round21_numbers.py,552
dcaHarmfulSimultaneousWidened,round27_numbers.py,707
dcaQ,round20_numbers.py,451
dcaQWidened,round27_numbers.py,690
dcaSignChangePct,round20_numbers.py,416
dcaWidenFactor,round27_numbers.py,691
dcaWidenFactorAll,round27_numbers.py,692
deliveredPerThousand,round21_numbers.py,829
deltaCohortAtTau,round21_numbers.py,1103
deltaCohortStep,round21_numbers.py,416
deltaPopulationResidual,round21_numbers.py,1112
deltaSnapshotAtTau,round21_numbers.py,1111
deltaSnapshotUnmatched,round21_numbers.py,1114
deltaTargetStep,round21_numbers.py,418
deltaTiebreak,round21_numbers.py,414
deskQhi,round21_numbers.py,788
deskQlo,round21_numbers.py,786
deskQmid,round21_numbers.py,787
dispMedianMult,round27_numbers.py,178
dispMedianWeighted,round27_numbers.py,179
dispOverHalfwidthMedian,round21_numbers.py,186
dispOverHalfwidthWorst,round21_numbers.py,188
doiBPICfourteen,make_numbers.py,799
doiBPICthirteen,make_numbers.py,801
driftOverNullMax,round27_numbers.py,739
driftOverNullMedian,round27_numbers.py,738
driftPrevSpreadMax,round27_numbers.py,743
driftPrevSpreadMedian,round27_numbers.py,742
driftSpreadMax,round27_numbers.py,737
driftSpreadMedian,round27_numbers.py,736
driftUnseenFirstPct,round27_numbers.py,744
driftUnseenLastPct,round27_numbers.py,745
driftWorstPair,round27_numbers.py,747
eceIsoMedian,round20_numbers.py,413
eceRawMedian,round20_numbers.py,412
encOverFamItsmMin,round27_numbers.py,497
encodingOverFamilyMax,round21_numbers.py,906
encodingOverFamilyMin,round21_numbers.py,904
exCells,make_numbers.py,745
exMisreportPct,make_numbers.py,752
exRmax,make_numbers.py,754
exRmin,make_numbers.py,753
exRows,make_numbers.py,744
exSbaselineFine,round26_numbers.py,320
exSbaselinePct,make_numbers.py,755
exSmetricFine,round26_numbers.py,320
exSmetricPct,make_numbers.py,756
exSpopulationPct,make_numbers.py,757
exampleLines,make_numbers.py,750
excessMajorityAuc,round20_numbers.py,320
excessOneNumberAuc,round20_numbers.py,319
excessOneNumberDesk,round21_numbers.py,819
excessUniformAuc,round20_numbers.py,328
excessUniformDesk,round21_numbers.py,821
familySizeMedian,round20_numbers.py,157
fieldAgreement,round21_numbers.py,346
fixedKcoverageSpreadPct,round21_numbers.py,477
flipLearnerPct,make_numbers.py,356
flipMetricPct,make_numbers.py,357
flipQualityPct,make_numbers.py,359
flipRungPct,make_numbers.py,355
flipSplitPct,make_numbers.py,358
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,645
gridHi,make_numbers.py,253
gridLo,make_numbers.py,252
gridShiftMax,round20_numbers.py,471
gridShiftMaxCase,round21_numbers.py,1082
gridShiftMedian,round20_numbers.py,472
highlightMaxChars,round21_numbers.py,118
highlightsList,round21_numbers.py,114
identityMaxExcess,round20_numbers.py,382
imageDigest,make_numbers.py,820
inferenceShareAdmissibleMedianPct,round20_numbers.py,145
inferenceShareMedianPct,round20_numbers.py,141
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,360
instrumentsUniformNotWorst,round20_numbers.py,342
integralContent,round21_numbers.py,1081
integralCorrupt,round20_numbers.py,481
integralDuplicate,round20_numbers.py,481
integralMaskCommon,round20_numbers.py,481
integralMaskRandom,round20_numbers.py,481
integralMaskRare,round21_numbers.py,1081
integralPropensity,round21_numbers.py,1081
integralTime,round21_numbers.py,1081
interactionEnvelopePct,round20_numbers.py,264
interactionMaxPct,round20_numbers.py,241
interactionMinPct,round20_numbers.py,240
interactionTotalCI,round20_numbers.py,243
interactionTotalConcentratedPct,round20_numbers.py,298
interactionTotalEnvelopePct,round20_numbers.py,298
interactionTotalPct,round20_numbers.py,239
interactionTotalReferencePct,round20_numbers.py,298
invarianceDuplicateShift,round20_numbers.py,303
invarianceGridShift,round20_numbers.py,306
invarianceMaxShift,round20_numbers.py,489
itsmHigherOrderPct,round21_numbers.py,761
itsmLargestFirstOrderPct,round21_numbers.py,764
itsmSpread,round21_numbers.py,763
kmBaseAuc,make_numbers.py,569
kmOrphanPopulated,make_numbers.py,566
ladderCoverageSpreadPct,round21_numbers.py,479
ladderSpreadMax,round21_numbers.py,475
ladderSpreadSE,round21_numbers.py,476
lambdaHalf,make_numbers.py,561
lambdaHalfPct,make_numbers.py,562
largerPipelineAxis,round21_numbers.py,873
largestFirstOrderPct,round20_numbers.py,248
largestInvolvementPct,round20_numbers.py,247
layerBaseDuration,round21_numbers.py,304
layerBaseHandover,round21_numbers.py,304
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,307
layerItemHandover,round21_numbers.py,307
layerItemMarginalDuration,round21_numbers.py,310
layerItemMarginalHandover,round21_numbers.py,310
layerLadderN,round21_numbers.py,299
layerLadderNTest,round21_numbers.py,300
layerSubtypeDuration,round21_numbers.py,306
layerSubtypeHandover,round21_numbers.py,306
layerTypeDuration,round21_numbers.py,305
layerTypeHandover,round21_numbers.py,305
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,380
levelShareMult,round27_numbers.py,168
levelShareMultMin,round27_numbers.py,169
levelShareWeighted,round27_numbers.py,171
limitNoisyAfter,make_numbers.py,486
limitNoisyBefore,make_numbers.py,475
logAdmittedMaxPrev,round21_numbers.py,1220
logExcludedAboveMin,round21_numbers.py,1240
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,258
maxExcessOneNumberDesk,round21_numbers.py,826
maxKoverN,round21_numbers.py,592
maxShortfallApplied,round21_numbers.py,462
maxTMedian,make_numbers.py,295
maxTMedianRatio,make_numbers.py,297
maxTSurfaceMax,round20_numbers.py,155
maxTSurfaceMedian,round20_numbers.py,153
maxTSurfaceMin,round20_numbers.py,154
maxTWithinMedian,round20_numbers.py,156
meanExcessOneNumberDesk,round21_numbers.py,822
meanExcessUniformDesk,round21_numbers.py,824
meanNoisyEstimate,make_numbers.py,477
measureSpreadPct,round20_numbers.py,260
mechanismVsSamplingMedian,round20_numbers.py,475
medianKoverN,round21_numbers.py,591
minCardF,make_numbers.py,255
minGPresent,make_numbers.py,257
minPerStratum,make_numbers.py,262
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,256
minShareHighPct,round27_numbers.py,358
minShareLowPct,round27_numbers.py,357
minTrainCoverage,make_numbers.py,261
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,390
misreportEqualPct,round20_numbers.py,388
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,688
misreportLatitudePct,round21_numbers.py,707
misreportMagnitudeItsmPct,round21_numbers.py,744
misreportMagnitudePct,round21_numbers.py,673
misreportMaxPct,round21_numbers.py,699
misreportMeasureSpreadPct,round20_numbers.py,391
misreportMedianPct,round21_numbers.py,698
misreportMinPct,round21_numbers.py,700
misreportPooledItsmPct,round21_numbers.py,740
misreportPooledOtherPct,round21_numbers.py,742
misreportPooledResolvedLatitudePct,round21_numbers.py,651
misreportPooledResolvedNominalPct,round21_numbers.py,643
misreportPooledResolvedPct,round21_numbers.py,641
misreportReferencePct,round20_numbers.py,389
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,280
modalLeadingSharePct,round20_numbers.py,282
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,648
nAgreeQuantities,make_numbers.py,647
nAllRulesTieDesk,round21_numbers.py,811
nAnovaComponents,round20_numbers.py,238
nArticleTables,round27_numbers.py,663
nAuditApplicable,make_numbers.py,621
nAuditEffective,make_numbers.py,590
nAuditEligible,make_numbers.py,589
nAuditFrame,make_numbers.py,572
nAuditFullText,make_numbers.py,580
nAuditNoFullText,make_numbers.py,581
nAuditOutSampled,make_numbers.py,586
nAuditRequired,make_numbers.py,622
nAuditSampled,make_numbers.py,573
nAuditScreenedIn,make_numbers.py,584
nAuditScreenedOut,make_numbers.py,585
nAuditStrata,make_numbers.py,577
nAuditTarget,make_numbers.py,578
nAxes,make_numbers.py,249
nAxesLeading,round20_numbers.py,278
nBadMajorityAuc,round20_numbers.py,322
nBadOneNumberAuc,round20_numbers.py,321
nBadUniformAuc,round20_numbers.py,323
nBandCovWholeCells,round27_numbers.py,307
nBandCoverageCells,round21_numbers.py,1403
nBandCoverageReps,round21_numbers.py,1402
nBandResolvedRaw,make_numbers.py,541
nBandResolvedRecentred,make_numbers.py,542
nBeneficialLostToWidening,round27_numbers.py,699
nBeneficialPointwise,round20_numbers.py,443
nBeneficialSimultaneous,round20_numbers.py,442
nBeneficialSimultaneousAllCells,round27_numbers.py,695
nBeneficialSimultaneousLowEnd,round27_numbers.py,347
nBeneficialSimultaneousWidened,round27_numbers.py,693
nBootEighty,round21_numbers.py,1421
nBootFourHundred,round21_numbers.py,1421
nBootOneFifty,round21_numbers.py,1421
nBootOneThousand,round21_numbers.py,1421
nBootThirtyThree,round21_numbers.py,1421
nBpicFifteenTwoRows,round26_numbers.py,290
nCaseQualityPoints,round21_numbers.py,1058
nCaseSweepLevels,round21_numbers.py,1059
nCaseTest,make_numbers.py,291
nCaseTrain,make_numbers.py,290
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,367
nCellsBpicFourteenHandover,round26_numbers.py,374
nCellsExcludingV,round21_numbers.py,181
nCellsFigOne,round26_numbers.py,357
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1223
nCellsLatitude,round21_numbers.py,708
nCellsLatitudeTotal,round21_numbers.py,961
nCellsPerDecomposition,round27_numbers.py,475
nCellsPerPairMedian,round21_numbers.py,685
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,461
nCellsUniformPair,round27_numbers.py,435
nCellsWholeTotal,round21_numbers.py,182
nCertificates,round20_numbers.py,490
nClosedBefore,make_numbers.py,567
nCohort,make_numbers.py,277
nCohortCells,round21_numbers.py,356
nCohortCorpus,make_numbers.py,273
nCohortDraws,round21_numbers.py,357
nCohortResolved,round21_numbers.py,364
nCohortSignPositive,round21_numbers.py,363
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,284
nCondBeneficial,round20_numbers.py,195
nCondBeneficialCal,round21_numbers.py,536
nCondBeneficialEmpBand,round27_numbers.py,392
nCondBeneficialMinShare,round27_numbers.py,600
nCondHarmful,round20_numbers.py,197
nCondHarmfulCal,round21_numbers.py,536
nCondHarmfulEmpBand,round27_numbers.py,394
nCondHarmfulMinShare,round27_numbers.py,603
nConditions,make_numbers.py,642
nConfirmReject,make_numbers.py,301
nCorpusDownloaded,make_numbers.py,817
nCorpusLogs,make_numbers.py,818
nCrossedPipelines,round21_numbers.py,885
nDcGrid,round20_numbers.py,439
nDcaFamiliesWithDegenerate,round21_numbers.py,1439
nDcaFamily,round20_numbers.py,452
nDcaRows,round21_numbers.py,550
nDecisionTimes,round21_numbers.py,1093
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,237
nDecompositionsInference,round27_numbers.py,477
nDegenerateCellsBand,round27_numbers.py,704
nDegenerateCellsDca,round21_numbers.py,1424
nDegenerateCellsWhole,round21_numbers.py,1425
nDirectionalLabels,round26_numbers.py,251
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,654
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,646
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,656
nDomains,make_numbers.py,230
nDrawRows,make_numbers.py,294
nDrawsEffectiveMin,round20_numbers.py,104
nDrawsPcThree,round21_numbers.py,398
nDrawsPlanned,round20_numbers.py,397
nDrawsSurface,round20_numbers.py,90
nDrawsSurfaceMax,round20_numbers.py,92
nDrawsSurfaceMin,round20_numbers.py,91
nDriftAboveNullMedian,round27_numbers.py,740
nDriftBlocks,round27_numbers.py,731
nDriftPairs,round27_numbers.py,730
nDriftPerm,round27_numbers.py,732
nDriftSignVaries,round27_numbers.py,734
nDriftTrend,round27_numbers.py,735
nDrifts,round27_numbers.py,733
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,491
nEqualExceeds,round20_numbers.py,285
nExcludedAbove,round21_numbers.py,1242
nExcludesMult,round27_numbers.py,172
nExcludesWeighted,round27_numbers.py,173
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,344
nFamiliesDca,round21_numbers.py,192
nFamiliesWhole,round21_numbers.py,191
nFamilyLargerItsm,round27_numbers.py,492
nFieller,make_numbers.py,299
nFiellerCase,round21_numbers.py,1055
nFiellerUnbounded,make_numbers.py,300
nFiellerUnboundedCase,round21_numbers.py,1056
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,250
nGrid,make_numbers.py,251
nHarmfulPointwise,round20_numbers.py,445
nHarmfulSimultaneous,round20_numbers.py,444
nHarmfulSimultaneousWidened,round27_numbers.py,697
nHeldOutLogs,round21_numbers.py,566
nHelpdeskFamily,round27_numbers.py,639
nHelpdeskResolved,round27_numbers.py,637
nHighlights,round21_numbers.py,117
nITSMPairs,round20_numbers.py,752
nIncompleteFamilies,round20_numbers.py,182
nInferenceCells,round20_numbers.py,79
nInferenceScalar,round20_numbers.py,80
nInstruments,round20_numbers.py,340
nInstrumentsOneNumberWorse,round20_numbers.py,363
nInstrumentsOosOrdering,round20_numbers.py,358
nInstrumentsUniformWorst,round20_numbers.py,339
nInvarianceChecks,round20_numbers.py,488
nInvariancePassed,round20_numbers.py,308
nInvarianceTests,round20_numbers.py,309
nItsmCrossed,round27_numbers.py,490
nItsmPairs,round21_numbers.py,746
nLabelsLostMinOne,round26_numbers.py,269
nLabelsLostMinTen,round26_numbers.py,269
nLabelsLostToMinShare,round26_numbers.py,258
nLayerRowsExcluded,round21_numbers.py,580
nLayerSubtypeLevels,round26_numbers.py,336
nLayerTypeLevels,round26_numbers.py,336
nLearners,make_numbers.py,231
nLeaveOneOut,round20_numbers.py,381
nLintChecks,make_numbers.py,643
nLogs,make_numbers.py,229
nLogsBothTargets,make_numbers.py,311
nLogsDisagree,round21_numbers.py,657
nMapsInvariant,round20_numbers.py,383
nMarkedBelowMinShare,round27_numbers.py,618
nMeanOptimal,make_numbers.py,371
nMetrics,make_numbers.py,234
nMisreportOverQuarter,round21_numbers.py,703
nMisreportOverTen,round21_numbers.py,701
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,780
nModelsDcaAdmitted,round21_numbers.py,781
nModelsDcaExcluded,round21_numbers.py,782
nMultiplier,round20_numbers.py,164
nOneNumberOptimal,make_numbers.py,372
nOneNumberTiedWorstDesk,round21_numbers.py,809
nOneNumberWorstDesk,round21_numbers.py,807
nOrphans,make_numbers.py,565
nPairs,make_numbers.py,228
nPairsAbovePlaneN,round21_numbers.py,229
nPairsAboveTenth,round21_numbers.py,593
nPairsAtLargestGrid,round27_numbers.py,442
nPairsBanded,round20_numbers.py,208
nPairsBelowPlaneN,round21_numbers.py,228
nPairsDcaExcluded,round21_numbers.py,783
nPairsDesk,round21_numbers.py,797
nPairsExcludingV,round21_numbers.py,184
nPairsFourPipelines,round26_numbers.py,376
nPairsFourRungs,round26_numbers.py,378
nPairsInsidePlaneN,round21_numbers.py,226
nPairsNoResolvedCell,round21_numbers.py,678
nPairsNoResolvedDisagreement,round21_numbers.py,674
nPairsOther,round21_numbers.py,629
nPairsRatioAboveTenth,round20_numbers.py,220
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,735
nPairsResamplingOverLatitudeCross,round21_numbers.py,737
nPairsResolveBeneficialOnly,round21_numbers.py,259
nPairsResolveBothSigns,round21_numbers.py,255
nPairsResolveHarmfulOnly,round21_numbers.py,261
nPairsResolveOneSign,round21_numbers.py,948
nPairsResolvingAny,round21_numbers.py,254
nPairsSomeResolvedDisagreement,round21_numbers.py,676
nPairsSpreadUnmoved,round21_numbers.py,984
nPairsThreePipelines,round26_numbers.py,377
nPairsThreeRealisticRungs,round26_numbers.py,280
nPairsTwoLearners,round21_numbers.py,596
nPairsTwoRealisticRungs,round26_numbers.py,278
nPairsWithNegativeCell,round21_numbers.py,330
nPenaltyDecades,make_numbers.py,524
nPerPairAxes,round26_numbers.py,379
nPilotBoot,round20_numbers.py,530
nPipelineLevelsCase,round26_numbers.py,354
nPipelineLevelsLarge,round21_numbers.py,927
nPipelineLevelsModal,round21_numbers.py,929
nPipelines,round21_numbers.py,867
nPlaneCells,round21_numbers.py,429
nPlaneCellsOffered,round21_numbers.py,459
nPlaneCellsUndefined,round21_numbers.py,458
nPlaneGridReps,round20_numbers.py,633
nPlaneReps,round21_numbers.py,430
nPlannedContrasts,round20_numbers.py,402
nPlannedReject,round20_numbers.py,400
nPlannedResolved,round27_numbers.py,519
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,508
nPropP,round20_numbers.py,507
nPsiFamilies,round20_numbers.py,491
nPsiFamiliesNonAffine,round21_numbers.py,155
nQbelowEmpDca,round21_numbers.py,190
nQbelowEmpDcaAdmissible,round21_numbers.py,1430
nQbelowEmpWhole,round21_numbers.py,174
nQbelowEmpWholeAdmissible,round21_numbers.py,1431
nQuality,make_numbers.py,233
nQualityFigOne,round26_numbers.py,356
nQualityKinds,make_numbers.py,246
nQualityLeakChecked,round20_numbers.py,477
nQualityLeakPassed,round20_numbers.py,478
nQualityLevels,round20_numbers.py,470
nQualityLevelsOther,round21_numbers.py,932
nQualitySeeds,round20_numbers.py,469
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,727
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,158
nRegionChangedByMC,round20_numbers.py,160
nRegionsChangedByCalibration,round21_numbers.py,481
nRegisteredCohort,round21_numbers.py,343
nRepsBlock,round20_numbers.py,673
