macro,generator,line
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,259
nFamiliesDca,round21_numbers.py,128
nFamiliesWhole,round21_numbers.py,127
nFamilyLargerItsm,round27_numbers.py,159
nFieller,make_numbers.py,292
nFiellerCase,round21_numbers.py,939
nFiellerUnbounded,make_numbers.py,293
nFiellerUnboundedCase,round21_numbers.py,940
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,243
nGrid,make_numbers.py,244
nHarmfulPointwise,round20_numbers.py,434
nHarmfulSimultaneous,round20_numbers.py,433
nHarmfulSimultaneousWidened,round27_numbers.py,343
nHeldOutLogs,round21_numbers.py,464
nHelpdeskFamily,round27_numbers.py,285
nHelpdeskResolved,round27_numbers.py,283
nHighlights,round21_numbers.py,62
nITSMPairs,round20_numbers.py,741
nIncompleteFamilies,round20_numbers.py,172
nInferenceCells,round20_numbers.py,75
nInferenceScalar,round20_numbers.py,76
nInstruments,round20_numbers.py,329
nInstrumentsOneNumberWorse,round20_numbers.py,352
nInstrumentsOosOrdering,round20_numbers.py,347
nInstrumentsUniformWorst,round20_numbers.py,328
nInvarianceChecks,round20_numbers.py,477
nInvariancePassed,round20_numbers.py,297
nInvarianceTests,round20_numbers.py,298
nItsmCrossed,round27_numbers.py,157
nItsmPairs,round21_numbers.py,630
nLabelsLostMinOne,round26_numbers.py,256
nLabelsLostMinTen,round26_numbers.py,256
nLabelsLostToMinShare,round26_numbers.py,245
nLayerRowsExcluded,round21_numbers.py,478
nLayerSubtypeLevels,round26_numbers.py,323
nLayerTypeLevels,round26_numbers.py,323
nLearners,make_numbers.py,224
nLeaveOneOut,round20_numbers.py,370
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,222
nLogsBothTargets,make_numbers.py,304
nLogsDisagree,round21_numbers.py,541
nMapsInvariant,round20_numbers.py,372
nMeanOptimal,make_numbers.py,364
nMetrics,make_numbers.py,227
nMisreportOverQuarter,round21_numbers.py,587
nMisreportOverTen,round21_numbers.py,585
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,664
nModelsDcaAdmitted,round21_numbers.py,665
nModelsDcaExcluded,round21_numbers.py,666
nMultiplier,round20_numbers.py,160
nOneNumberOptimal,make_numbers.py,365
nOneNumberTiedWorstDesk,round21_numbers.py,693
nOneNumberWorstDesk,round21_numbers.py,691
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,221
nPairsAbovePlaneN,round21_numbers.py,165
nPairsAboveTenth,round21_numbers.py,491
nPairsBanded,round20_numbers.py,197
nPairsBelowPlaneN,round21_numbers.py,164
nPairsDcaExcluded,round21_numbers.py,667
nPairsDesk,round21_numbers.py,681
nPairsExcludingV,round21_numbers.py,120
nPairsFourPipelines,round26_numbers.py,363
nPairsFourRungs,round26_numbers.py,365
nPairsInsidePlaneN,round21_numbers.py,162
nPairsNoResolvedCell,round21_numbers.py,562
nPairsNoResolvedDisagreement,round21_numbers.py,558
nPairsOther,round21_numbers.py,512
nPairsRatioAboveTenth,round20_numbers.py,209
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,619
nPairsResamplingOverLatitudeCross,round21_numbers.py,621
nPairsResolveBothSigns,round21_numbers.py,184
nPairsResolveOneSign,round21_numbers.py,832
nPairsResolvingAny,round21_numbers.py,183
nPairsSomeResolvedDisagreement,round21_numbers.py,560
nPairsSpreadUnmoved,round21_numbers.py,868
nPairsThreePipelines,round26_numbers.py,364
nPairsThreeRealisticRungs,round26_numbers.py,267
nPairsTwoLearners,round21_numbers.py,494
nPairsTwoRealisticRungs,round26_numbers.py,265
nPairsWithNegativeCell,round21_numbers.py,245
nPenaltyDecades,make_numbers.py,517
nPerPairAxes,round26_numbers.py,366
nPilotBoot,round20_numbers.py,519
nPipelineLevelsCase,round26_numbers.py,341
nPipelineLevelsLarge,round21_numbers.py,811
nPipelineLevelsModal,round21_numbers.py,813
nPipelines,round21_numbers.py,751
nPlaneCells,round21_numbers.py,344
nPlaneCellsOffered,round21_numbers.py,368
nPlaneCellsUndefined,round21_numbers.py,367
nPlaneGridReps,round20_numbers.py,622
nPlaneReps,round21_numbers.py,345
nPlannedContrasts,round20_numbers.py,391
nPlannedReject,round20_numbers.py,389
nPlannedResolved,round27_numbers.py,186
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,497
nPropP,round20_numbers.py,496
nPsiFamilies,round20_numbers.py,480
nPsiFamiliesNonAffine,round21_numbers.py,91
nQbelowEmpDca,round21_numbers.py,126
nQbelowEmpDcaAdmissible,round21_numbers.py,1314
nQbelowEmpWhole,round21_numbers.py,110
nQbelowEmpWholeAdmissible,round21_numbers.py,1315
nQuality,make_numbers.py,226
nQualityFigOne,round26_numbers.py,343
nQualityKinds,make_numbers.py,239
nQualityLeakChecked,round20_numbers.py,466
nQualityLeakPassed,round20_numbers.py,467
nQualityLevels,round20_numbers.py,459
nQualityLevelsOther,round21_numbers.py,816
nQualitySeeds,round20_numbers.py,458
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,611
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,154
nRegionChangedByMC,round20_numbers.py,156
nRegionsChangedByCalibration,round21_numbers.py,393
nRegisteredCohort,round21_numbers.py,258
nRepsBlock,round20_numbers.py,662
nResamplingLargest,round26_numbers.py,86
nResolvedCellsCalibrated,round21_numbers.py,398
nResolvedCellsNominal,round21_numbers.py,396
nResolvedCorpus,round21_numbers.py,529
nResolvedCorpusNominal,round21_numbers.py,555
nResolvedDcaEmp,round21_numbers.py,137
nResolvedDcaMult,round21_numbers.py,136
nResolvedLatitude,round21_numbers.py,537
nResolvedMax,round21_numbers.py,544
nResolvedMedian,round21_numbers.py,563
nResolvedSensCalibrated,round21_numbers.py,412
nResolvedSensNominal,round21_numbers.py,412
nResolvedSensUpper,round21_numbers.py,412
nResolvedWhole,round20_numbers.py,157
nResolvedWholeEmp,round21_numbers.py,135
nResolvedWholeMult,round21_numbers.py,134
nResolvedWithin,round20_numbers.py,158
nResultEstates,make_numbers.py,440
nResultPairs,make_numbers.py,441
nRungsFigOne,round26_numbers.py,342
nScaAgreeNull,round21_numbers.py,732
nScaCapped,round21_numbers.py,728
nScaCells,round21_numbers.py,723
nScaDisagree,round21_numbers.py,731
nScaMaxCases,round21_numbers.py,727
nScaNonNull,round21_numbers.py,729
nScaPairs,round21_numbers.py,721
nScaPerms,round21_numbers.py,722
nScaSignVaries,round21_numbers.py,730
nScaSubSurfaceDisagree,round21_numbers.py,733
nScaleReps,make_numbers.py,513
nSeeds,make_numbers.py,247
nSeparatingDesk,round21_numbers.py,673
