macro,generator,line
corpusKurtNinetyDca,round21_numbers.py,1421
corpusKurtNinetyWhole,round21_numbers.py,1419
corpusNtrainHi,round21_numbers.py,231
corpusNtrainLo,round21_numbers.py,230
corpusRatioMax,round20_numbers.py,218
corpusRatioMedian,round20_numbers.py,217
corpusRatioMin,round20_numbers.py,219
corruptLevel,make_numbers.py,722
covEmpDegenMedian,round21_numbers.py,1395
covEmpDegenMin,round21_numbers.py,1397
covEmpGaussMedian,round21_numbers.py,1395
covEmpGaussMin,round21_numbers.py,1397
covEmpHeavyMedian,round21_numbers.py,1395
covEmpHeavyMin,round21_numbers.py,1397
covEmpHiDegenMedian,round21_numbers.py,1395
covEmpHiDegenMin,round21_numbers.py,1397
covEmpHiGaussMedian,round21_numbers.py,1395
covEmpHiGaussMin,round21_numbers.py,1397
covEmpHiHeavyMedian,round21_numbers.py,1395
covEmpHiHeavyMin,round21_numbers.py,1397
covEmpHiWholeAtDesign,round27_numbers.py,323
covEmpWholeAtDesign,round27_numbers.py,320
covEmpWholeAtDesignSE,round27_numbers.py,321
covHeavyDcaMedian,round27_numbers.py,308
covHeavyDcaMin,round27_numbers.py,310
covHeavyWholeAtDesign,round27_numbers.py,299
covHeavyWholeAtDesignSE,round27_numbers.py,301
covHeavyWholeMax,round27_numbers.py,305
covHeavyWholeMin,round27_numbers.py,303
covMultBootEighty,round21_numbers.py,1404
covMultBootFourHundred,round21_numbers.py,1404
covMultBootOneFifty,round21_numbers.py,1404
covMultBootOneThousand,round21_numbers.py,1404
covMultBootThirtyThree,round21_numbers.py,1404
covMultDegenMedian,round21_numbers.py,1395
covMultDegenMin,round21_numbers.py,1397
covMultGaussMedian,round21_numbers.py,1395
covMultGaussMin,round21_numbers.py,1397
covMultHeavyMedian,round21_numbers.py,1395
covMultHeavyMin,round21_numbers.py,1397
covMultHiDegenMedian,round21_numbers.py,1395
covMultHiDegenMin,round21_numbers.py,1397
covMultHiGaussMedian,round21_numbers.py,1395
covMultHiGaussMin,round21_numbers.py,1397
covMultHiHeavyMedian,round21_numbers.py,1395
covMultHiHeavyMin,round21_numbers.py,1397
covMultNonzeroMedian,round27_numbers.py,144
covMultNonzeroMin,round27_numbers.py,145
covPercellBootEighty,round21_numbers.py,1405
covPercellBootFourHundred,round21_numbers.py,1405
covPercellBootOneFifty,round21_numbers.py,1405
covPercellBootOneThousand,round21_numbers.py,1405
covPercellBootThirtyThree,round21_numbers.py,1405
covRadDegenMedian,round21_numbers.py,1395
covRadDegenMin,round21_numbers.py,1397
covRadGaussMedian,round21_numbers.py,1395
covRadGaussMin,round21_numbers.py,1397
covRadHeavyMedian,round21_numbers.py,1395
covRadHeavyMin,round21_numbers.py,1397
coverageBlockMax,round20_numbers.py,654
coverageBlockMin,round20_numbers.py,653
coverageBlockSpreadMax,round20_numbers.py,668
coverageDriftOracle,round20_numbers.py,711
coverageGridMedian,round20_numbers.py,594
coverageGridMin,round20_numbers.py,593
coverageGridSafeMax,round20_numbers.py,631
coverageGridSafeMin,round20_numbers.py,629
coverageMofnMedian,round20_numbers.py,589
coverageNaiveBasicMedian,round20_numbers.py,575
coverageNaiveMedian,round20_numbers.py,574
coverageNaiveMin,make_numbers.py,544
coverageNestedBasicMedian,round20_numbers.py,579
coverageNestedBasicMin,round20_numbers.py,581
coverageNestedBcMedian,round20_numbers.py,583
coverageNestedBcMin,round20_numbers.py,584
coverageNestedMedian,round20_numbers.py,577
coverageNestedMin,round20_numbers.py,578
coverageNoisyAfter,round20_numbers.py,717
coverageNoisyBefore,make_numbers.py,470
coverageSparseBasic,round20_numbers.py,586
coverageSparseBc,round20_numbers.py,587
coverageSparseMofn,round20_numbers.py,590
coverageSparsePct,round20_numbers.py,585
crossTargetAgreement,make_numbers.py,798
crossedHigherOrderPct,round21_numbers.py,856
dcBandWidth,round20_numbers.py,440
dcBandWidthWidened,round27_numbers.py,631
dcPointWidth,round20_numbers.py,441
dcaBeneficialSimultaneousWidened,round27_numbers.py,637
dcaDipTheta,round20_numbers.py,460
dcaDipThetaWidened,round27_numbers.py,639
dcaDipValue,round20_numbers.py,462
dcaDipValueWidened,round27_numbers.py,640
dcaHarmfulPointwise,round21_numbers.py,536
dcaHarmfulSimultaneous,round21_numbers.py,537
dcaHarmfulSimultaneousWidened,round27_numbers.py,635
dcaQ,round20_numbers.py,451
dcaQWidened,round27_numbers.py,618
dcaSignChangePct,round20_numbers.py,416
dcaWidenFactor,round27_numbers.py,619
dcaWidenFactorAll,round27_numbers.py,620
deliveredPerThousand,round21_numbers.py,814
deltaCohortAtTau,round21_numbers.py,1088
deltaCohortStep,round21_numbers.py,401
deltaPopulationResidual,round21_numbers.py,1097
deltaSnapshotAtTau,round21_numbers.py,1096
deltaSnapshotUnmatched,round21_numbers.py,1099
deltaTargetStep,round21_numbers.py,403
deltaTiebreak,round21_numbers.py,399
deskQhi,round21_numbers.py,773
deskQlo,round21_numbers.py,771
deskQmid,round21_numbers.py,772
dispMedianMult,round27_numbers.py,178
dispMedianWeighted,round27_numbers.py,179
dispOverHalfwidthMedian,round21_numbers.py,186
dispOverHalfwidthWorst,round21_numbers.py,188
doiBPICfourteen,make_numbers.py,799
doiBPICthirteen,make_numbers.py,801
driftOverNullMax,round27_numbers.py,667
driftOverNullMedian,round27_numbers.py,666
driftPrevSpreadMax,round27_numbers.py,671
driftPrevSpreadMedian,round27_numbers.py,670
driftSpreadMax,round27_numbers.py,665
driftSpreadMedian,round27_numbers.py,664
driftUnseenFirstPct,round27_numbers.py,672
driftUnseenLastPct,round27_numbers.py,673
driftWorstPair,round27_numbers.py,675
eceIsoMedian,round20_numbers.py,413
eceRawMedian,round20_numbers.py,412
encOverFamItsmMin,round27_numbers.py,425
encodingOverFamilyMax,round21_numbers.py,891
encodingOverFamilyMin,round21_numbers.py,889
exCells,make_numbers.py,745
exMisreportPct,make_numbers.py,752
exRmax,make_numbers.py,754
exRmin,make_numbers.py,753
exRows,make_numbers.py,744
exSbaselineFine,round26_numbers.py,320
exSbaselinePct,make_numbers.py,755
exSmetricFine,round26_numbers.py,320
exSmetricPct,make_numbers.py,756
exSpopulationPct,make_numbers.py,757
exampleLines,make_numbers.py,750
excessMajorityAuc,round20_numbers.py,320
excessOneNumberAuc,round20_numbers.py,319
excessOneNumberDesk,round21_numbers.py,804
excessUniformAuc,round20_numbers.py,328
excessUniformDesk,round21_numbers.py,806
familySizeMedian,round20_numbers.py,157
fieldAgreement,round21_numbers.py,331
fixedKcoverageSpreadPct,round21_numbers.py,462
flipLearnerPct,make_numbers.py,356
flipMetricPct,make_numbers.py,357
flipQualityPct,make_numbers.py,359
flipRungPct,make_numbers.py,355
flipSplitPct,make_numbers.py,358
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,645
gridHi,make_numbers.py,253
gridLo,make_numbers.py,252
gridShiftMax,round20_numbers.py,471
gridShiftMaxCase,round21_numbers.py,1067
gridShiftMedian,round20_numbers.py,472
highlightMaxChars,round21_numbers.py,118
highlightsList,round21_numbers.py,114
identityMaxExcess,round20_numbers.py,382
imageDigest,make_numbers.py,820
inferenceShareAdmissibleMedianPct,round20_numbers.py,145
inferenceShareMedianPct,round20_numbers.py,141
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,360
instrumentsUniformNotWorst,round20_numbers.py,342
integralContent,round21_numbers.py,1066
integralCorrupt,round20_numbers.py,481
integralDuplicate,round20_numbers.py,481
integralMaskCommon,round20_numbers.py,481
integralMaskRandom,round20_numbers.py,481
integralMaskRare,round21_numbers.py,1066
integralPropensity,round21_numbers.py,1066
integralTime,round21_numbers.py,1066
interactionEnvelopePct,round20_numbers.py,264
interactionMaxPct,round20_numbers.py,241
interactionMinPct,round20_numbers.py,240
interactionTotalCI,round20_numbers.py,243
interactionTotalConcentratedPct,round20_numbers.py,298
interactionTotalEnvelopePct,round20_numbers.py,298
interactionTotalPct,round20_numbers.py,239
interactionTotalReferencePct,round20_numbers.py,298
invarianceDuplicateShift,round20_numbers.py,303
invarianceGridShift,round20_numbers.py,306
invarianceMaxShift,round20_numbers.py,489
itsmHigherOrderPct,round21_numbers.py,746
itsmLargestFirstOrderPct,round21_numbers.py,749
itsmSpread,round21_numbers.py,748
kmBaseAuc,make_numbers.py,569
kmOrphanPopulated,make_numbers.py,566
ladderCoverageSpreadPct,round21_numbers.py,464
ladderSpreadMax,round21_numbers.py,460
ladderSpreadSE,round21_numbers.py,461
lambdaHalf,make_numbers.py,561
lambdaHalfPct,make_numbers.py,562
largerPipelineAxis,round21_numbers.py,858
largestFirstOrderPct,round20_numbers.py,248
largestInvolvementPct,round20_numbers.py,247
layerBaseDuration,round21_numbers.py,289
layerBaseHandover,round21_numbers.py,289
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,292
layerItemHandover,round21_numbers.py,292
layerItemMarginalDuration,round21_numbers.py,295
layerItemMarginalHandover,round21_numbers.py,295
layerLadderN,round21_numbers.py,284
layerLadderNTest,round21_numbers.py,285
layerSubtypeDuration,round21_numbers.py,291
layerSubtypeHandover,round21_numbers.py,291
layerTypeDuration,round21_numbers.py,290
layerTypeHandover,round21_numbers.py,290
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,380
levelShareMult,round27_numbers.py,168
levelShareMultMin,round27_numbers.py,169
levelShareWeighted,round27_numbers.py,171
limitNoisyAfter,make_numbers.py,486
limitNoisyBefore,make_numbers.py,475
logAdmittedMaxPrev,round21_numbers.py,1205
logExcludedAboveMin,round21_numbers.py,1225
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,258
maxExcessOneNumberDesk,round21_numbers.py,811
maxKoverN,round21_numbers.py,577
maxShortfallApplied,round21_numbers.py,447
maxTMedian,make_numbers.py,295
maxTMedianRatio,make_numbers.py,297
maxTSurfaceMax,round20_numbers.py,155
maxTSurfaceMedian,round20_numbers.py,153
maxTSurfaceMin,round20_numbers.py,154
maxTWithinMedian,round20_numbers.py,156
meanExcessOneNumberDesk,round21_numbers.py,807
meanExcessUniformDesk,round21_numbers.py,809
meanNoisyEstimate,make_numbers.py,477
measureSpreadPct,round20_numbers.py,260
mechanismVsSamplingMedian,round20_numbers.py,475
medianKoverN,round21_numbers.py,576
minCardF,make_numbers.py,255
minGPresent,make_numbers.py,257
minPerStratum,make_numbers.py,262
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,256
minTrainCoverage,make_numbers.py,261
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,390
misreportEqualPct,round20_numbers.py,388
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,673
misreportLatitudePct,round21_numbers.py,692
misreportMagnitudeItsmPct,round21_numbers.py,729
misreportMagnitudePct,round21_numbers.py,658
misreportMaxPct,round21_numbers.py,684
misreportMeasureSpreadPct,round20_numbers.py,391
misreportMedianPct,round21_numbers.py,683
misreportMinPct,round21_numbers.py,685
misreportPooledItsmPct,round21_numbers.py,725
misreportPooledOtherPct,round21_numbers.py,727
misreportPooledResolvedLatitudePct,round21_numbers.py,636
misreportPooledResolvedNominalPct,round21_numbers.py,628
misreportPooledResolvedPct,round21_numbers.py,626
misreportReferencePct,round20_numbers.py,389
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,280
modalLeadingSharePct,round20_numbers.py,282
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,648
nAgreeQuantities,make_numbers.py,647
nAllRulesTieDesk,round21_numbers.py,796
nAnovaComponents,round20_numbers.py,238
nArticleTables,round27_numbers.py,591
nAuditApplicable,make_numbers.py,621
nAuditEffective,make_numbers.py,590
nAuditEligible,make_numbers.py,589
nAuditFrame,make_numbers.py,572
nAuditFullText,make_numbers.py,580
nAuditNoFullText,make_numbers.py,581
nAuditOutSampled,make_numbers.py,586
nAuditRequired,make_numbers.py,622
nAuditSampled,make_numbers.py,573
nAuditScreenedIn,make_numbers.py,584
nAuditScreenedOut,make_numbers.py,585
nAuditStrata,make_numbers.py,577
nAuditTarget,make_numbers.py,578
nAxes,make_numbers.py,249
nAxesLeading,round20_numbers.py,278
nBadMajorityAuc,round20_numbers.py,322
nBadOneNumberAuc,round20_numbers.py,321
nBadUniformAuc,round20_numbers.py,323
nBandCovWholeCells,round27_numbers.py,307
nBandCoverageCells,round21_numbers.py,1388
nBandCoverageReps,round21_numbers.py,1387
nBandResolvedRaw,make_numbers.py,541
nBandResolvedRecentred,make_numbers.py,542
nBeneficialLostToWidening,round27_numbers.py,627
nBeneficialPointwise,round20_numbers.py,443
nBeneficialSimultaneous,round20_numbers.py,442
nBeneficialSimultaneousAllCells,round27_numbers.py,623
nBeneficialSimultaneousWidened,round27_numbers.py,621
nBootEighty,round21_numbers.py,1406
nBootFourHundred,round21_numbers.py,1406
nBootOneFifty,round21_numbers.py,1406
nBootOneThousand,round21_numbers.py,1406
nBootThirtyThree,round21_numbers.py,1406
nBpicFifteenTwoRows,round26_numbers.py,290
nCaseQualityPoints,round21_numbers.py,1043
nCaseSweepLevels,round21_numbers.py,1044
nCaseTest,make_numbers.py,291
nCaseTrain,make_numbers.py,290
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,367
nCellsBpicFourteenHandover,round26_numbers.py,374
nCellsExcludingV,round21_numbers.py,181
nCellsFigOne,round26_numbers.py,357
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1208
nCellsLatitude,round21_numbers.py,693
nCellsLatitudeTotal,round21_numbers.py,946
nCellsPerDecomposition,round27_numbers.py,403
nCellsPerPairMedian,round21_numbers.py,670
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,446
nCellsUniformPair,round27_numbers.py,363
nCellsWholeTotal,round21_numbers.py,182
nCertificates,round20_numbers.py,490
nClosedBefore,make_numbers.py,567
nCohort,make_numbers.py,277
nCohortCells,round21_numbers.py,341
nCohortCorpus,make_numbers.py,273
nCohortDraws,round21_numbers.py,342
nCohortResolved,round21_numbers.py,349
nCohortSignPositive,round21_numbers.py,348
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,284
nCondBeneficial,round20_numbers.py,195
nCondBeneficialCal,round21_numbers.py,521
nCondBeneficialMinShare,round27_numbers.py,528
nCondHarmful,round20_numbers.py,197
nCondHarmfulCal,round21_numbers.py,521
nCondHarmfulMinShare,round27_numbers.py,531
nConditions,make_numbers.py,642
nConfirmReject,make_numbers.py,301
nCorpusDownloaded,make_numbers.py,817
nCorpusLogs,make_numbers.py,818
nCrossedPipelines,round21_numbers.py,870
nDcGrid,round20_numbers.py,439
nDcaFamiliesWithDegenerate,round21_numbers.py,1424
nDcaFamily,round20_numbers.py,452
nDcaRows,round21_numbers.py,535
nDecisionTimes,round21_numbers.py,1078
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,237
nDecompositionsInference,round27_numbers.py,405
nDegenerateCellsBand,round27_numbers.py,632
nDegenerateCellsDca,round21_numbers.py,1409
nDegenerateCellsWhole,round21_numbers.py,1410
nDirectionalLabels,round26_numbers.py,251
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,639
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,631
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,641
nDomains,make_numbers.py,230
nDrawRows,make_numbers.py,294
nDrawsEffectiveMin,round20_numbers.py,104
nDrawsPcThree,round21_numbers.py,383
nDrawsPlanned,round20_numbers.py,397
nDrawsSurface,round20_numbers.py,90
nDrawsSurfaceMax,round20_numbers.py,92
nDrawsSurfaceMin,round20_numbers.py,91
nDriftAboveNullMedian,round27_numbers.py,668
nDriftBlocks,round27_numbers.py,659
nDriftPairs,round27_numbers.py,658
nDriftPerm,round27_numbers.py,660
nDriftSignVaries,round27_numbers.py,662
nDriftTrend,round27_numbers.py,663
nDrifts,round27_numbers.py,661
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,419
nEqualExceeds,round20_numbers.py,285
nExcludedAbove,round21_numbers.py,1227
nExcludesMult,round27_numbers.py,172
nExcludesWeighted,round27_numbers.py,173
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,329
nFamiliesDca,round21_numbers.py,192
nFamiliesWhole,round21_numbers.py,191
nFamilyLargerItsm,round27_numbers.py,420
nFieller,make_numbers.py,299
nFiellerCase,round21_numbers.py,1040
nFiellerUnbounded,make_numbers.py,300
nFiellerUnboundedCase,round21_numbers.py,1041
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,250
nGrid,make_numbers.py,251
nHarmfulPointwise,round20_numbers.py,445
nHarmfulSimultaneous,round20_numbers.py,444
nHarmfulSimultaneousWidened,round27_numbers.py,625
nHeldOutLogs,round21_numbers.py,551
nHelpdeskFamily,round27_numbers.py,567
nHelpdeskResolved,round27_numbers.py,565
nHighlights,round21_numbers.py,117
nITSMPairs,round20_numbers.py,752
nIncompleteFamilies,round20_numbers.py,182
nInferenceCells,round20_numbers.py,79
nInferenceScalar,round20_numbers.py,80
nInstruments,round20_numbers.py,340
nInstrumentsOneNumberWorse,round20_numbers.py,363
nInstrumentsOosOrdering,round20_numbers.py,358
nInstrumentsUniformWorst,round20_numbers.py,339
nInvarianceChecks,round20_numbers.py,488
nInvariancePassed,round20_numbers.py,308
nInvarianceTests,round20_numbers.py,309
nItsmCrossed,round27_numbers.py,418
nItsmPairs,round21_numbers.py,731
nLabelsLostMinOne,round26_numbers.py,269
nLabelsLostMinTen,round26_numbers.py,269
nLabelsLostToMinShare,round26_numbers.py,258
nLayerRowsExcluded,round21_numbers.py,565
nLayerSubtypeLevels,round26_numbers.py,336
nLayerTypeLevels,round26_numbers.py,336
nLearners,make_numbers.py,231
nLeaveOneOut,round20_numbers.py,381
nLintChecks,make_numbers.py,643
nLogs,make_numbers.py,229
nLogsBothTargets,make_numbers.py,311
nLogsDisagree,round21_numbers.py,642
nMapsInvariant,round20_numbers.py,383
nMarkedBelowMinShare,round27_numbers.py,546
nMeanOptimal,make_numbers.py,371
nMetrics,make_numbers.py,234
nMisreportOverQuarter,round21_numbers.py,688
nMisreportOverTen,round21_numbers.py,686
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,765
nModelsDcaAdmitted,round21_numbers.py,766
nModelsDcaExcluded,round21_numbers.py,767
nMultiplier,round20_numbers.py,164
nOneNumberOptimal,make_numbers.py,372
nOneNumberTiedWorstDesk,round21_numbers.py,794
nOneNumberWorstDesk,round21_numbers.py,792
nOrphans,make_numbers.py,565
nPairs,make_numbers.py,228
nPairsAbovePlaneN,round21_numbers.py,229
nPairsAboveTenth,round21_numbers.py,578
nPairsAtLargestGrid,round27_numbers.py,370
nPairsBanded,round20_numbers.py,208
nPairsBelowPlaneN,round21_numbers.py,228
nPairsDcaExcluded,round21_numbers.py,768
nPairsDesk,round21_numbers.py,782
nPairsExcludingV,round21_numbers.py,184
nPairsFourPipelines,round26_numbers.py,376
nPairsFourRungs,round26_numbers.py,378
nPairsInsidePlaneN,round21_numbers.py,226
nPairsNoResolvedCell,round21_numbers.py,663
nPairsNoResolvedDisagreement,round21_numbers.py,659
nPairsOther,round21_numbers.py,614
nPairsRatioAboveTenth,round20_numbers.py,220
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,720
nPairsResamplingOverLatitudeCross,round21_numbers.py,722
nPairsResolveBothSigns,round21_numbers.py,248
nPairsResolveOneSign,round21_numbers.py,933
nPairsResolvingAny,round21_numbers.py,247
nPairsSomeResolvedDisagreement,round21_numbers.py,661
nPairsSpreadUnmoved,round21_numbers.py,969
nPairsThreePipelines,round26_numbers.py,377
nPairsThreeRealisticRungs,round26_numbers.py,280
nPairsTwoLearners,round21_numbers.py,581
nPairsTwoRealisticRungs,round26_numbers.py,278
nPairsWithNegativeCell,round21_numbers.py,315
nPenaltyDecades,make_numbers.py,524
nPerPairAxes,round26_numbers.py,379
nPilotBoot,round20_numbers.py,530
nPipelineLevelsCase,round26_numbers.py,354
nPipelineLevelsLarge,round21_numbers.py,912
nPipelineLevelsModal,round21_numbers.py,914
nPipelines,round21_numbers.py,852
nPlaneCells,round21_numbers.py,414
nPlaneCellsOffered,round21_numbers.py,444
nPlaneCellsUndefined,round21_numbers.py,443
nPlaneGridReps,round20_numbers.py,633
nPlaneReps,round21_numbers.py,415
nPlannedContrasts,round20_numbers.py,402
nPlannedReject,round20_numbers.py,400
nPlannedResolved,round27_numbers.py,447
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,508
nPropP,round20_numbers.py,507
nPsiFamilies,round20_numbers.py,491
nPsiFamiliesNonAffine,round21_numbers.py,155
nQbelowEmpDca,round21_numbers.py,190
nQbelowEmpDcaAdmissible,round21_numbers.py,1415
nQbelowEmpWhole,round21_numbers.py,174
nQbelowEmpWholeAdmissible,round21_numbers.py,1416
nQuality,make_numbers.py,233
nQualityFigOne,round26_numbers.py,356
nQualityKinds,make_numbers.py,246
nQualityLeakChecked,round20_numbers.py,477
nQualityLeakPassed,round20_numbers.py,478
nQualityLevels,round20_numbers.py,470
nQualityLevelsOther,round21_numbers.py,917
nQualitySeeds,round20_numbers.py,469
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,712
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,158
nRegionChangedByMC,round20_numbers.py,160
nRegionsChangedByCalibration,round21_numbers.py,466
nRegisteredCohort,round21_numbers.py,328
nRepsBlock,round20_numbers.py,673
nResamplingLargest,round26_numbers.py,86
nResolvedCorpus,round21_numbers.py,630
nResolvedCorpusNominal,round21_numbers.py,656
nResolvedDcaEmp,round21_numbers.py,201
nResolvedDcaMult,round21_numbers.py,200
nResolvedLatitude,round21_numbers.py,638
nResolvedMax,round21_numbers.py,645
nResolvedMedian,round21_numbers.py,664
