macro,generator,line
nCohort,make_numbers.py,271
nCohortCells,round21_numbers.py,225
nCohortCorpus,make_numbers.py,267
nCohortDraws,round21_numbers.py,226
nCohortResolved,round21_numbers.py,233
nCohortSignPositive,round21_numbers.py,232
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,241
nCondBeneficial,round20_numbers.py,152
nCondBeneficialCal,round21_numbers.py,347
nCondHarmful,round20_numbers.py,154
nCondHarmfulCal,round21_numbers.py,347
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,295
nCorpusDownloaded,make_numbers.py,803
nCorpusLogs,make_numbers.py,804
nDcGrid,round20_numbers.py,396
nDcaFamily,round20_numbers.py,409
nDcaRows,round21_numbers.py,361
nDecisionTimes,round21_numbers.py,679
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,194
nDisagreeLatitude,round21_numbers.py,433
nDisagreeResolved,round21_numbers.py,425
nDisagreeTopThree,round21_numbers.py,435
nDomains,make_numbers.py,224
nDrawRows,make_numbers.py,288
nDrawsEffectiveMin,round20_numbers.py,96
nDrawsPcThree,round21_numbers.py,267
nDrawsPlanned,round20_numbers.py,354
nDrawsSurface,round20_numbers.py,86
nDrawsSurfaceMax,round20_numbers.py,88
nDrawsSurfaceMin,round20_numbers.py,87
nDuplicateCells,round20_numbers.py,54
nEqualExceeds,round20_numbers.py,242
nExcludedAbove,round21_numbers.py,794
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,213
nFamiliesDca,round21_numbers.py,113
nFamiliesWhole,round21_numbers.py,112
nFieller,make_numbers.py,293
nFiellerCase,round21_numbers.py,641
nFiellerUnbounded,make_numbers.py,294
nFiellerUnboundedCase,round21_numbers.py,642
nFolds,make_numbers.py,244
nGrid,make_numbers.py,245
nHarmfulPointwise,round20_numbers.py,402
nHarmfulSimultaneous,round20_numbers.py,401
nHeldOutLogs,round21_numbers.py,377
nHighlights,round21_numbers.py,62
nITSMPairs,round20_numbers.py,709
nIncompleteFamilies,round20_numbers.py,140
nInferenceCells,round20_numbers.py,75
nInferenceScalar,round20_numbers.py,76
nInstruments,round20_numbers.py,297
nInstrumentsOneNumberWorse,round20_numbers.py,320
nInstrumentsOosOrdering,round20_numbers.py,315
nInstrumentsUniformWorst,round20_numbers.py,296
nInvarianceChecks,round20_numbers.py,445
nInvariancePassed,round20_numbers.py,265
nInvarianceTests,round20_numbers.py,266
nItsmPairs,round21_numbers.py,498
nLayerRowsExcluded,round21_numbers.py,391
nLearners,make_numbers.py,225
nLeaveOneOut,round20_numbers.py,338
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,223
nLogsBothTargets,make_numbers.py,305
nLogsDisagree,round21_numbers.py,436
nMapsInvariant,round20_numbers.py,340
nMeanOptimal,make_numbers.py,365
nMetrics,make_numbers.py,228
nMisreportOverQuarter,round21_numbers.py,482
nMisreportOverTen,round21_numbers.py,480
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,532
nModelsDcaAdmitted,round21_numbers.py,533
nModelsDcaExcluded,round21_numbers.py,534
nMultiplier,round20_numbers.py,128
nOneNumberOptimal,make_numbers.py,366
nOneNumberWorstDesk,round21_numbers.py,542
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,222
nPairsAbovePlaneN,round21_numbers.py,143
nPairsAboveTenth,round21_numbers.py,404
nPairsBanded,round20_numbers.py,165
nPairsBelowPlaneN,round21_numbers.py,142
nPairsDcaExcluded,round21_numbers.py,535
nPairsInsidePlaneN,round21_numbers.py,140
nPairsNoResolvedCell,round21_numbers.py,457
nPairsNoResolvedDisagreement,round21_numbers.py,453
nPairsOther,round21_numbers.py,408
nPairsRatioAboveTenth,round20_numbers.py,177
nPairsResolveBothSigns,round21_numbers.py,162
nPairsResolvingAny,round21_numbers.py,161
nPairsSomeResolvedDisagreement,round21_numbers.py,455
nPairsTwoLearners,round21_numbers.py,407
nPairsWithNegativeCell,round21_numbers.py,199
nPenaltyDecades,make_numbers.py,518
nPilotBoot,round20_numbers.py,487
nPipelines,round21_numbers.py,586
nPlaneCells,round21_numbers.py,298
nPlaneGridReps,round20_numbers.py,590
nPlaneReps,round21_numbers.py,299
nPlannedContrasts,round20_numbers.py,359
nPlannedReject,round20_numbers.py,357
nPropN,round20_numbers.py,465
nPropP,round20_numbers.py,464
nPsiFamilies,round20_numbers.py,448
nPsiFamiliesNonAffine,round21_numbers.py,91
nQbelowEmpDca,round21_numbers.py,111
nQbelowEmpWhole,round21_numbers.py,110
nQuality,make_numbers.py,227
nQualityKinds,make_numbers.py,240
nQualityLeakChecked,round20_numbers.py,434
nQualityLeakPassed,round20_numbers.py,435
nQualityLevels,round20_numbers.py,427
nQualitySeeds,round20_numbers.py,426
nRegionChangedByFamily,round20_numbers.py,122
nRegionChangedByMC,round20_numbers.py,124
nRegionsChangedByCalibration,round21_numbers.py,306
nRegisteredCohort,round21_numbers.py,212
nRepsBlock,round20_numbers.py,630
nResolvedCellsCalibrated,round21_numbers.py,311
nResolvedCellsNominal,round21_numbers.py,309
nResolvedCorpus,round21_numbers.py,424
nResolvedCorpusNominal,round21_numbers.py,450
nResolvedDcaEmp,round21_numbers.py,122
nResolvedDcaMult,round21_numbers.py,121
nResolvedLatitude,round21_numbers.py,432
nResolvedMax,round21_numbers.py,439
nResolvedMedian,round21_numbers.py,458
nResolvedSensCalibrated,round21_numbers.py,325
nResolvedSensNominal,round21_numbers.py,325
nResolvedSensUpper,round21_numbers.py,325
nResolvedWhole,round20_numbers.py,125
nResolvedWholeEmp,round21_numbers.py,120
nResolvedWholeMult,round21_numbers.py,119
nResolvedWithin,round20_numbers.py,126
nResultEstates,make_numbers.py,441
nResultPairs,make_numbers.py,442
nScaAgreeNull,round21_numbers.py,567
nScaCapped,round21_numbers.py,563
nScaCells,round21_numbers.py,558
nScaDisagree,round21_numbers.py,566
nScaMaxCases,round21_numbers.py,562
nScaNonNull,round21_numbers.py,564
nScaPairs,round21_numbers.py,556
nScaPerms,round21_numbers.py,557
nScaSignVaries,round21_numbers.py,565
nScaSubSurfaceDisagree,round21_numbers.py,568
nScaleReps,make_numbers.py,514
nSeeds,make_numbers.py,248
nSeparatingDesk,round21_numbers.py,541
nSignChanging,round20_numbers.py,158
nSignChangingCal,round21_numbers.py,347
nSignVaries,make_numbers.py,416
nSimBlockLengths,round20_numbers.py,549
nSimGridCells,round20_numbers.py,548
nSimReps,round20_numbers.py,526
nSimRuns,round20_numbers.py,675
nSimSparse,make_numbers.py,449
nSizeGrid,make_numbers.py,515
nSlopeOutIso,round20_numbers.py,372
nSlopeOutRaw,round20_numbers.py,371
nSplits,make_numbers.py,226
nSpreadExceedsIncrement,make_numbers.py,406
nSurfaceRows,make_numbers.py,229
nTauDraws,round21_numbers.py,678
nTauOne,round21_numbers.py,681
nTauTwo,round21_numbers.py,682
nTauTwoMatched,round21_numbers.py,702
nTauTwoUnmatched,round21_numbers.py,703
nTauZero,round21_numbers.py,680
nTests,make_numbers.py,637
nTiebreakDraws,round21_numbers.py,223
nTiebreakPositive,round21_numbers.py,224
nTiedTimestamps,round21_numbers.py,214
nTippingSeeds,round21_numbers.py,369
nTrainOnly,make_numbers.py,230
nTrainOnlyPassed,make_numbers.py,231
nUnifBenSensCalibrated,round21_numbers.py,328
nUnifBenSensNominal,round21_numbers.py,328
nUnifBenSensUpper,round21_numbers.py,328
nUniformlyBeneficial,round20_numbers.py,150
nUniformlyBeneficialCal,round21_numbers.py,347
nUniformlyBeneficialCalibrated,round21_numbers.py,313
nUniformlyHarmful,round20_numbers.py,156
nUniformlyHarmfulCal,round21_numbers.py,347
nUnresolvedCalibrated,round21_numbers.py,315
nUnresolvedPairs,round20_numbers.py,160
nWilsonInsideDesign,round20_numbers.py,488
nWorkedBefore,make_numbers.py,561
nWorlds,make_numbers.py,447
nWorldsMofnBeatsBasic,round20_numbers.py,694
nWorldsMofnPriced,round20_numbers.py,696
nWorldsNestedAtLeastNaive,round20_numbers.py,686
nWorldsSim,round20_numbers.py,687
nbExcessMajority,round20_numbers.py,342
nbExcessMean,round20_numbers.py,343
nbExcessOneNumber,round20_numbers.py,341
nbExcessUniform,round20_numbers.py,344
noisyGapFixed,make_numbers.py,523
noisyGapFixedLarge,make_numbers.py,524
noisyGapLarge,make_numbers.py,520
noisyGapLoose,make_numbers.py,522
noisyGapSmall,make_numbers.py,519
noisyGapTight,make_numbers.py,521
oosMajorityAuc,round20_numbers.py,332
oosMeanAuc,round20_numbers.py,333
oosOneNumberAuc,round20_numbers.py,331
oostMajority,round20_numbers.py,335
oostMean,round20_numbers.py,336
oostOneNumber,round20_numbers.py,334
otherHigherOrderPct,round21_numbers.py,518
otherLargestFirstOrderPct,round21_numbers.py,520
pMinAttainableHolm,round20_numbers.py,356
pMinAttainableRaw,round20_numbers.py,355
pPlannedMin,round20_numbers.py,358
pThreeRawA,make_numbers.py,434
pThreeRawB,make_numbers.py,435
pThreeSqrtA,make_numbers.py,436
pThreeSqrtB,make_numbers.py,437
pcThreeHi,round21_numbers.py,266
pcThreeLo,round21_numbers.py,265
pcThreePholm,round21_numbers.py,264
pcThreePraw,round21_numbers.py,263
pcThreeQhi,round21_numbers.py,274
pcThreeQlo,round21_numbers.py,273
pcThreeShift,round21_numbers.py,275
planeKnMax,round21_numbers.py,301
planeKnMin,round21_numbers.py,300
planeNtrainHi,round21_numbers.py,139
planeNtrainLo,round21_numbers.py,138
prevAdmittedMax,round21_numbers.py,771
prevExcludedAboveMin,round21_numbers.py,791
prevHi,make_numbers.py,254
prevLo,make_numbers.py,253
prevRegisteredHandover,round21_numbers.py,229
prevTauOne,round21_numbers.py,704
prevTauTwo,round21_numbers.py,684
prevTauZero,round21_numbers.py,683
promisedPerThousand,round21_numbers.py,547
propOneApGap,round20_numbers.py,463
propOneAucGap,round20_numbers.py,462
propOneRapA,round20_numbers.py,471
propOneRapB,round20_numbers.py,472
propOneRauc,round20_numbers.py,470
propOneRho,round20_numbers.py,466
propOneSweepAp,round20_numbers.py,468
propOneSweepAuc,round20_numbers.py,467
propTwoCancelShift,make_numbers.py,431
propTwoNonRankShift,make_numbers.py,430
propTwoRankShift,make_numbers.py,429
qCalibratedMedian,round21_numbers.py,338
qClean,round21_numbers.py,621
qCommonHalf,round21_numbers.py,623
qCommonHalfDelta,round21_numbers.py,629
qCorruptThirty,round21_numbers.py,625
qCorruptThirtyDelta,round21_numbers.py,626
qDcaMedian,round21_numbers.py,115
qDuplicateAll,round21_numbers.py,630
qDuplicateAllDelta,round21_numbers.py,631
qEmpDcaMedian,round21_numbers.py,116
qEmpWholeMedian,round21_numbers.py,114
qEmpWidth,round20_numbers.py,129
qLagHalfDelta,round21_numbers.py,634
qLagHalfPopulated,round21_numbers.py,656
qMultWidth,round20_numbers.py,130
qRandomHalf,round21_numbers.py,624
qRareHalf,round21_numbers.py,622
qRareHalfDelta,round21_numbers.py,628
qRatioDcaMedian,round21_numbers.py,118
qRatioWholeMedian,round21_numbers.py,117
qStaleDelta,round21_numbers.py,633
qStaleKeepsDelta,make_numbers.py,717
ratioBase,make_numbers.py,662
ratioCheap,make_numbers.py,662
ratioDear,make_numbers.py,662
regretMajority,make_numbers.py,356
regretMajorityAdj,make_numbers.py,358
regretMajorityGainAdjPct,make_numbers.py,373
regretMajorityGainPct,make_numbers.py,360
regretMeanRule,make_numbers.py,363
regretOneNumber,make_numbers.py,354
regretOneNumberAdj,make_numbers.py,357
regretOneNumberExcessPct,make_numbers.py,368
regretOracle,make_numbers.py,364
regretUniformRule,make_numbers.py,355
releaseTag,make_numbers.py,806
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,127
resolutionLostToCalibrationPct,round21_numbers.py,350
resultWitnessMax,make_numbers.py,444
resultWitnessMin,make_numbers.py,443
rhoMax,round20_numbers.py,164
rhoMedian,round20_numbers.py,162
rhoMedianCalibrated,round21_numbers.py,308
rhoMin,round20_numbers.py,163
rhoScaDisagree,round21_numbers.py,574
rhoSensCalibrated,round21_numbers.py,327
rhoSensNominal,round21_numbers.py,327
rhoSensUpper,round21_numbers.py,327
sEncodingPct,round21_numbers.py,588
sFamilyEncodingPct,round21_numbers.py,589
sFamilyPct,round21_numbers.py,587
sLearnerPct,round20_numbers.py,245
sQualityPct,round20_numbers.py,245
sRungPct,round20_numbers.py,245
sSplitPct,round20_numbers.py,245
scaDisagreePair,round21_numbers.py,576
scaPmax,round21_numbers.py,570
scaPmin,round21_numbers.py,571
seedSdMax,round20_numbers.py,431
seedSdMedian,round20_numbers.py,430
seedSdMedianCase,round21_numbers.py,669
shLearnerPct,round20_numbers.py,249
shMetricPct,round20_numbers.py,249
shQualityPct,round20_numbers.py,249
shRungPct,round20_numbers.py,249
shSplitPct,round20_numbers.py,249
shareCohortPct,round21_numbers.py,219
shareCohortTargetPct,round21_numbers.py,220
shareCounterfactualPct,round21_numbers.py,490
shareLatitudePct,round21_numbers.py,488
shareResamplingPct,round21_numbers.py,489
shareTargetPct,round21_numbers.py,218
shiftMedian,make_numbers.py,533
shiftNegativePct,make_numbers.py,534
shortfallPerThousand,round21_numbers.py,549
simCoverageHalfWidth,round20_numbers.py,530
simCoverageSE,round20_numbers.py,529
simCoverageSEBlock,round20_numbers.py,627
simGridRatioBad,round20_numbers.py,593
simGridRatioMax,round20_numbers.py,567
simGridRatioMin,round20_numbers.py,566
simGridRatioSafe,round20_numbers.py,582
simGridWorstCoverage,round20_numbers.py,600
simGridWorstK,round20_numbers.py,601
simGridWorstN,round20_numbers.py,602
simGridWorstRatio,round20_numbers.py,599
simKMax,round20_numbers.py,644
simNMax,round20_numbers.py,645
simNoiseRate,make_numbers.py,451
simPrevalence,make_numbers.py,450
sizeHi,make_numbers.py,517
sizeLo,make_numbers.py,516
slopeHi,round21_numbers.py,537
slopeIsoMedian,round20_numbers.py,367
slopeLo,round21_numbers.py,536
slopePlattMedian,round20_numbers.py,368
slopeRawMedian,round20_numbers.py,366
slopeWorstRaw,round20_numbers.py,380
sobolInteractionPct,make_numbers.py,303
sobolLearnerPct,make_numbers.py,299
sobolMaxAxis,make_numbers.py,315
sobolMaxPct,make_numbers.py,314
sobolMetricPct,make_numbers.py,301
sobolQualityPct,make_numbers.py,300
sobolRungPct,make_numbers.py,298
sobolSplitPct,make_numbers.py,302
sobolTargetPct,make_numbers.py,304
sobolTopAxis,make_numbers.py,319
sobolTopPair,make_numbers.py,320
sobolTopPct,make_numbers.py,318
sparseGapLarge,make_numbers.py,526
sparseGapSmall,make_numbers.py,525
spreadHeadline,make_numbers.py,392
spreadMax,make_numbers.py,395
spreadMedian,make_numbers.py,394
targetAgreement,make_numbers.py,781
targetAgreementHi,make_numbers.py,783
targetAgreementLo,make_numbers.py,782
thetaBase,make_numbers.py,661
thetaCheap,make_numbers.py,661
thetaDear,make_numbers.py,661
tiebreakRange,round21_numbers.py,221
tiebreakSd,round21_numbers.py,222
topIndexAxis,round20_numbers.py,232
topIndexPair,round20_numbers.py,233
topIndexPct,round20_numbers.py,227
unseenMax,make_numbers.py,649
unseenMin,make_numbers.py,648
widerMChangeAffine,round20_numbers.py,451
widerPsiWorst,round21_numbers.py,93
widerRShiftAffine,round20_numbers.py,452
widerRShiftNonAffine,round21_numbers.py,87
widerRShiftNonAffineMedian,round21_numbers.py,89
widthNoisyBefore,make_numbers.py,467
zenodoDOI,make_numbers.py,805
