macro,generator,line
auditPrec,make_numbers.py,604
auditPrecReg,make_numbers.py,600
auditRangeBaselinePct,make_numbers.py,610
auditRangeMetricPct,make_numbers.py,611
auditRangePopulationPct,make_numbers.py,613
auditRangeThresholdPct,make_numbers.py,612
auditSens,make_numbers.py,584
auditSensHi,make_numbers.py,589
auditSensLo,make_numbers.py,588
auditSensReg,make_numbers.py,598
auditSpec,make_numbers.py,593
auditSpecReg,make_numbers.py,599
auditThetaStatedPct,make_numbers.py,609
auditWeightIn,round20_numbers.py,510
auditWeightOut,round20_numbers.py,511
auditWilsonWidthPct,round20_numbers.py,514
bandCoverageSEMax,round21_numbers.py,1305
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,465
biasOracleMax,round20_numbers.py,734
blockSparseGapMin,round20_numbers.py,669
calAtMedianPair,round21_numbers.py,351
calIntercept,round21_numbers.py,350
calMax,round21_numbers.py,427
calMin,round21_numbers.py,426
calSlope,round21_numbers.py,348
calSlopeSe,round21_numbers.py,349
calSlopeWindow,round26_numbers.py,313
cardF,make_numbers.py,265
cardFMax,round26_numbers.py,368
cardFMedian,round26_numbers.py,367
cardTauTwo,round27_numbers.py,205
cardTauZero,round21_numbers.py,1000
casePrevalence,make_numbers.py,279
casePrevalenceTest,make_numbers.py,282
caseRatio,round20_numbers.py,212
certificateMaxShift,round20_numbers.py,482
certificateMinShift,round20_numbers.py,481
concentratedFirstOrderPct,round20_numbers.py,272
corpusKurtMedDca,round21_numbers.py,1336
corpusKurtMedWhole,round21_numbers.py,1334
corpusKurtNinetyDca,round21_numbers.py,1337
corpusKurtNinetyWhole,round21_numbers.py,1335
corpusNtrainHi,round21_numbers.py,167
corpusNtrainLo,round21_numbers.py,166
corpusRatioMax,round20_numbers.py,207
corpusRatioMedian,round20_numbers.py,206
corpusRatioMin,round20_numbers.py,208
corruptLevel,make_numbers.py,708
covEmpDegenMedian,round21_numbers.py,1311
covEmpDegenMin,round21_numbers.py,1313
covEmpGaussMedian,round21_numbers.py,1311
covEmpGaussMin,round21_numbers.py,1313
covEmpHeavyMedian,round21_numbers.py,1311
covEmpHeavyMin,round21_numbers.py,1313
covEmpHiDegenMedian,round21_numbers.py,1311
covEmpHiDegenMin,round21_numbers.py,1313
covEmpHiGaussMedian,round21_numbers.py,1311
covEmpHiGaussMin,round21_numbers.py,1313
covEmpHiHeavyMedian,round21_numbers.py,1311
covEmpHiHeavyMin,round21_numbers.py,1313
covMultBootEighty,round21_numbers.py,1320
covMultBootFourHundred,round21_numbers.py,1320
covMultBootOneFifty,round21_numbers.py,1320
covMultBootOneThousand,round21_numbers.py,1320
covMultBootThirtyThree,round21_numbers.py,1320
covMultDegenMedian,round21_numbers.py,1311
covMultDegenMin,round21_numbers.py,1313
covMultGaussMedian,round21_numbers.py,1311
covMultGaussMin,round21_numbers.py,1313
covMultHeavyMedian,round21_numbers.py,1311
covMultHeavyMin,round21_numbers.py,1313
covMultHiDegenMedian,round21_numbers.py,1311
covMultHiDegenMin,round21_numbers.py,1313
covMultHiGaussMedian,round21_numbers.py,1311
covMultHiGaussMin,round21_numbers.py,1313
covMultHiHeavyMedian,round21_numbers.py,1311
covMultHiHeavyMin,round21_numbers.py,1313
covPercellBootEighty,round21_numbers.py,1321
covPercellBootFourHundred,round21_numbers.py,1321
covPercellBootOneFifty,round21_numbers.py,1321
covPercellBootOneThousand,round21_numbers.py,1321
covPercellBootThirtyThree,round21_numbers.py,1321
covRadDegenMedian,round21_numbers.py,1311
covRadDegenMin,round21_numbers.py,1313
covRadGaussMedian,round21_numbers.py,1311
covRadGaussMin,round21_numbers.py,1313
covRadHeavyMedian,round21_numbers.py,1311
covRadHeavyMin,round21_numbers.py,1313
coverageBlockMax,round20_numbers.py,643
coverageBlockMin,round20_numbers.py,642
coverageBlockSpreadMax,round20_numbers.py,657
coverageDriftOracle,round20_numbers.py,700
coverageGridMedian,round20_numbers.py,583
coverageGridMin,round20_numbers.py,582
coverageGridSafeMax,round20_numbers.py,620
coverageGridSafeMin,round20_numbers.py,618
coverageMofnMedian,round20_numbers.py,578
coverageNaiveBasicMedian,round20_numbers.py,564
coverageNaiveMedian,round20_numbers.py,563
coverageNaiveMin,make_numbers.py,537
coverageNestedBasicMedian,round20_numbers.py,568
coverageNestedBasicMin,round20_numbers.py,570
coverageNestedBcMedian,round20_numbers.py,572
coverageNestedBcMin,round20_numbers.py,573
coverageNestedMedian,round20_numbers.py,566
coverageNestedMin,round20_numbers.py,567
coverageNoisyAfter,round20_numbers.py,706
coverageNoisyBefore,make_numbers.py,463
coverageSparseBasic,round20_numbers.py,575
coverageSparseBc,round20_numbers.py,576
coverageSparseMofn,round20_numbers.py,579
coverageSparsePct,round20_numbers.py,574
crossTargetAgreement,make_numbers.py,784
crossedHigherOrderPct,round21_numbers.py,772
dcBandWidth,round20_numbers.py,429
dcBandWidthWidened,round27_numbers.py,349
dcPointWidth,round20_numbers.py,430
dcaBeneficialSimultaneousWidened,round27_numbers.py,355
dcaDipTheta,round20_numbers.py,449
dcaDipThetaWidened,round27_numbers.py,357
dcaDipValue,round20_numbers.py,451
dcaDipValueWidened,round27_numbers.py,358
dcaHarmfulPointwise,round21_numbers.py,452
dcaHarmfulSimultaneous,round21_numbers.py,453
dcaHarmfulSimultaneousWidened,round27_numbers.py,353
dcaQ,round20_numbers.py,440
dcaQWidened,round27_numbers.py,336
dcaSignChangePct,round20_numbers.py,405
dcaWidenFactor,round27_numbers.py,337
dcaWidenFactorAll,round27_numbers.py,338
deliveredPerThousand,round21_numbers.py,730
deltaCohortAtTau,round21_numbers.py,1004
deltaCohortStep,round21_numbers.py,331
deltaPopulationResidual,round21_numbers.py,1013
deltaSnapshotAtTau,round21_numbers.py,1012
deltaSnapshotUnmatched,round21_numbers.py,1015
deltaTargetStep,round21_numbers.py,333
deltaTiebreak,round21_numbers.py,329
deskQhi,round21_numbers.py,689
deskQlo,round21_numbers.py,687
deskQmid,round21_numbers.py,688
dispOverHalfwidthMedian,round21_numbers.py,122
dispOverHalfwidthWorst,round21_numbers.py,124
doiBPICfourteen,make_numbers.py,785
doiBPICthirteen,make_numbers.py,787
driftOverNullMax,round27_numbers.py,385
driftOverNullMedian,round27_numbers.py,384
driftPrevSpreadMax,round27_numbers.py,389
driftPrevSpreadMedian,round27_numbers.py,388
driftSpreadMax,round27_numbers.py,383
driftSpreadMedian,round27_numbers.py,382
driftUnseenFirstPct,round27_numbers.py,390
driftUnseenLastPct,round27_numbers.py,391
driftWorstPair,round27_numbers.py,393
eceIsoMedian,round20_numbers.py,402
eceRawMedian,round20_numbers.py,401
encOverFamItsmMin,round27_numbers.py,164
encodingOverFamilyMax,round21_numbers.py,807
encodingOverFamilyMin,round21_numbers.py,805
exCells,make_numbers.py,731
exMisreportPct,make_numbers.py,738
exRmax,make_numbers.py,740
exRmin,make_numbers.py,739
exRows,make_numbers.py,730
exSbaselineFine,round26_numbers.py,307
exSbaselinePct,make_numbers.py,741
exSmetricFine,round26_numbers.py,307
exSmetricPct,make_numbers.py,742
exSpopulationPct,make_numbers.py,743
exampleLines,make_numbers.py,736
excessMajorityAuc,round20_numbers.py,309
excessOneNumberAuc,round20_numbers.py,308
excessOneNumberDesk,round21_numbers.py,720
excessUniformAuc,round20_numbers.py,317
excessUniformDesk,round21_numbers.py,722
familySizeMedian,round20_numbers.py,153
fieldAgreement,round21_numbers.py,261
fixedKcoverageSpreadPct,round21_numbers.py,392
flipLearnerPct,make_numbers.py,349
flipMetricPct,make_numbers.py,350
flipQualityPct,make_numbers.py,352
flipRungPct,make_numbers.py,348
flipSplitPct,make_numbers.py,351
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,638
gridHi,make_numbers.py,246
gridLo,make_numbers.py,245
gridShiftMax,round20_numbers.py,460
gridShiftMaxCase,round21_numbers.py,983
gridShiftMedian,round20_numbers.py,461
highlightMaxChars,round21_numbers.py,63
highlightsList,round21_numbers.py,59
identityMaxExcess,round20_numbers.py,371
imageDigest,make_numbers.py,806
inferenceShareAdmissibleMedianPct,round20_numbers.py,141
inferenceShareMedianPct,round20_numbers.py,137
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,349
instrumentsUniformNotWorst,round20_numbers.py,331
integralContent,round21_numbers.py,982
integralCorrupt,round20_numbers.py,470
integralDuplicate,round20_numbers.py,470
integralMaskCommon,round20_numbers.py,470
integralMaskRandom,round20_numbers.py,470
integralMaskRare,round21_numbers.py,982
integralPropensity,round21_numbers.py,982
integralTime,round21_numbers.py,982
interactionEnvelopePct,round20_numbers.py,253
interactionMaxPct,round20_numbers.py,230
interactionMinPct,round20_numbers.py,229
interactionTotalCI,round20_numbers.py,232
interactionTotalConcentratedPct,round20_numbers.py,287
interactionTotalEnvelopePct,round20_numbers.py,287
interactionTotalPct,round20_numbers.py,228
interactionTotalReferencePct,round20_numbers.py,287
invarianceDuplicateShift,round20_numbers.py,292
invarianceGridShift,round20_numbers.py,295
invarianceMaxShift,round20_numbers.py,478
itsmHigherOrderPct,round21_numbers.py,662
itsmLargestFirstOrderPct,round21_numbers.py,665
itsmSpread,round21_numbers.py,664
kmBaseAuc,make_numbers.py,562
kmOrphanPopulated,make_numbers.py,559
ladderCoverageSpreadPct,round21_numbers.py,394
ladderSpreadMax,round21_numbers.py,390
ladderSpreadSE,round21_numbers.py,391
lambdaHalf,make_numbers.py,554
lambdaHalfPct,make_numbers.py,555
largerPipelineAxis,round21_numbers.py,774
largestFirstOrderPct,round20_numbers.py,237
largestInvolvementPct,round20_numbers.py,236
layerBaseDuration,round21_numbers.py,225
layerBaseHandover,round21_numbers.py,225
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,228
layerItemHandover,round21_numbers.py,228
layerItemMarginalDuration,round21_numbers.py,231
layerItemMarginalHandover,round21_numbers.py,231
layerLadderN,round21_numbers.py,220
layerLadderNTest,round21_numbers.py,221
layerSubtypeDuration,round21_numbers.py,227
layerSubtypeHandover,round21_numbers.py,227
layerTypeDuration,round21_numbers.py,226
layerTypeHandover,round21_numbers.py,226
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,369
limitNoisyAfter,make_numbers.py,479
limitNoisyBefore,make_numbers.py,468
logAdmittedMaxPrev,round21_numbers.py,1121
logExcludedAboveMin,round21_numbers.py,1141
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,251
maxExcessOneNumberDesk,round21_numbers.py,727
maxKoverN,round21_numbers.py,493
maxShortfallApplied,round21_numbers.py,377
maxTMedian,make_numbers.py,288
maxTMedianRatio,make_numbers.py,290
maxTSurfaceMax,round20_numbers.py,151
maxTSurfaceMedian,round20_numbers.py,149
maxTSurfaceMin,round20_numbers.py,150
maxTWithinMedian,round20_numbers.py,152
meanExcessOneNumberDesk,round21_numbers.py,723
meanExcessUniformDesk,round21_numbers.py,725
meanNoisyEstimate,make_numbers.py,470
measureSpreadPct,round20_numbers.py,249
mechanismVsSamplingMedian,round20_numbers.py,464
medianKoverN,round21_numbers.py,492
minCardF,make_numbers.py,248
minDrawSharePct,round20_numbers.py,175
minDrawsComplete,round20_numbers.py,176
minGPresent,make_numbers.py,250
minPerStratum,make_numbers.py,255
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,249
minTrainCoverage,make_numbers.py,254
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,379
misreportEqualPct,round20_numbers.py,377
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,589
misreportLatitudePct,round21_numbers.py,608
misreportMagnitudeItsmPct,round21_numbers.py,645
misreportMagnitudePct,round21_numbers.py,574
misreportMaxPct,round21_numbers.py,600
misreportMeasureSpreadPct,round20_numbers.py,380
misreportMedianPct,round21_numbers.py,599
misreportMinPct,round21_numbers.py,601
misreportPooledItsmPct,round21_numbers.py,641
misreportPooledOtherPct,round21_numbers.py,643
misreportPooledResolvedLatitudePct,round21_numbers.py,552
misreportPooledResolvedNominalPct,round21_numbers.py,544
misreportPooledResolvedPct,round21_numbers.py,542
misreportReferencePct,round20_numbers.py,378
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,269
modalLeadingSharePct,round20_numbers.py,271
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,641
nAgreeQuantities,make_numbers.py,640
nAllRulesTieDesk,round21_numbers.py,712
nAnovaComponents,round20_numbers.py,227
nArticleTables,round27_numbers.py,309
nAuditApplicable,make_numbers.py,614
nAuditEffective,make_numbers.py,583
nAuditEligible,make_numbers.py,582
nAuditFrame,make_numbers.py,565
nAuditFullText,make_numbers.py,573
nAuditNoFullText,make_numbers.py,574
nAuditOutSampled,make_numbers.py,579
nAuditRequired,make_numbers.py,615
nAuditSampled,make_numbers.py,566
nAuditScreenedIn,make_numbers.py,577
nAuditScreenedOut,make_numbers.py,578
nAuditStrata,make_numbers.py,570
nAuditTarget,make_numbers.py,571
nAxes,make_numbers.py,242
nAxesLeading,round20_numbers.py,267
nBadMajorityAuc,round20_numbers.py,311
nBadOneNumberAuc,round20_numbers.py,310
nBadUniformAuc,round20_numbers.py,312
nBandCoverageCells,round21_numbers.py,1304
nBandCoverageReps,round21_numbers.py,1303
nBandResolvedRaw,make_numbers.py,534
nBandResolvedRecentred,make_numbers.py,535
nBeneficialLostToWidening,round27_numbers.py,345
nBeneficialPointwise,round20_numbers.py,432
nBeneficialSimultaneous,round20_numbers.py,431
nBeneficialSimultaneousAllCells,round27_numbers.py,341
nBeneficialSimultaneousWidened,round27_numbers.py,339
nBootEighty,round21_numbers.py,1322
nBootFourHundred,round21_numbers.py,1322
nBootOneFifty,round21_numbers.py,1322
nBootOneThousand,round21_numbers.py,1322
nBootThirtyThree,round21_numbers.py,1322
nBpicFifteenTwoRows,round26_numbers.py,277
nCaseQualityPoints,round21_numbers.py,959
nCaseSweepLevels,round21_numbers.py,960
nCaseTest,make_numbers.py,284
nCaseTrain,make_numbers.py,283
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,354
nCellsBpicFourteenHandover,round26_numbers.py,361
nCellsExcludingV,round21_numbers.py,117
nCellsFigOne,round26_numbers.py,344
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1124
nCellsLatitude,round21_numbers.py,609
nCellsLatitudeTotal,round21_numbers.py,862
nCellsPerPairMedian,round21_numbers.py,586
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,376
nCellsWholeTotal,round21_numbers.py,118
nCertificates,round20_numbers.py,479
nClosedBefore,make_numbers.py,560
nCohort,make_numbers.py,270
nCohortCells,round21_numbers.py,271
nCohortCorpus,make_numbers.py,266
nCohortDraws,round21_numbers.py,272
nCohortResolved,round21_numbers.py,279
nCohortSignPositive,round21_numbers.py,278
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,273
nCondBeneficial,round20_numbers.py,184
nCondBeneficialCal,round21_numbers.py,437
nCondBeneficialMinShare,round27_numbers.py,257
nCondHarmful,round20_numbers.py,186
nCondHarmfulCal,round21_numbers.py,437
nCondHarmfulMinShare,round27_numbers.py,260
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,294
nCorpusDownloaded,make_numbers.py,803
nCorpusLogs,make_numbers.py,804
nCrossedPipelines,round21_numbers.py,786
nDcGrid,round20_numbers.py,428
nDcaFamiliesWithDegenerate,round21_numbers.py,1340
nDcaFamily,round20_numbers.py,441
nDcaRows,round21_numbers.py,451
nDecisionTimes,round21_numbers.py,994
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,226
nDegenerateCellsBand,round27_numbers.py,350
nDegenerateCellsDca,round21_numbers.py,1325
nDegenerateCellsWhole,round21_numbers.py,1326
nDirectionalLabels,round26_numbers.py,238
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,555
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,547
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,557
nDomains,make_numbers.py,223
nDrawRows,make_numbers.py,287
nDrawsEffectiveMin,round20_numbers.py,96
nDrawsPcThree,round21_numbers.py,313
nDrawsPlanned,round20_numbers.py,386
nDrawsSurface,round20_numbers.py,86
nDrawsSurfaceMax,round20_numbers.py,88
nDrawsSurfaceMin,round20_numbers.py,87
nDriftAboveNullMedian,round27_numbers.py,386
nDriftBlocks,round27_numbers.py,377
nDriftPairs,round27_numbers.py,376
nDriftPerm,round27_numbers.py,378
nDriftSignVaries,round27_numbers.py,380
nDriftTrend,round27_numbers.py,381
nDrifts,round27_numbers.py,379
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,158
nEqualExceeds,round20_numbers.py,274
nExcludedAbove,round21_numbers.py,1143
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,259
nFamiliesDca,round21_numbers.py,128
nFamiliesWhole,round21_numbers.py,127
nFamilyLargerItsm,round27_numbers.py,159
nFieller,make_numbers.py,292
nFiellerCase,round21_numbers.py,956
nFiellerUnbounded,make_numbers.py,293
nFiellerUnboundedCase,round21_numbers.py,957
nFoldInteractionExceeds,round26_numbers.py,115
nFoldLeadPairsPipeline,round26_numbers.py,109
nFoldLeadPairsQuality,round26_numbers.py,108
nFoldLeadPairsRung,round26_numbers.py,107
nFoldPairs,round26_numbers.py,116
nFolds,make_numbers.py,243
nGrid,make_numbers.py,244
nHarmfulPointwise,round20_numbers.py,434
nHarmfulSimultaneous,round20_numbers.py,433
nHarmfulSimultaneousWidened,round27_numbers.py,343
nHeldOutLogs,round21_numbers.py,467
nHelpdeskFamily,round27_numbers.py,285
nHelpdeskResolved,round27_numbers.py,283
nHighlights,round21_numbers.py,62
nITSMPairs,round20_numbers.py,741
nIncompleteFamilies,round20_numbers.py,172
nInferenceCells,round20_numbers.py,75
nInferenceScalar,round20_numbers.py,76
nInstruments,round20_numbers.py,329
nInstrumentsOneNumberWorse,round20_numbers.py,352
nInstrumentsOosOrdering,round20_numbers.py,347
nInstrumentsUniformWorst,round20_numbers.py,328
nInvarianceChecks,round20_numbers.py,477
nInvariancePassed,round20_numbers.py,297
nInvarianceTests,round20_numbers.py,298
nItsmCrossed,round27_numbers.py,157
nItsmPairs,round21_numbers.py,647
nLabelsLostMinOne,round26_numbers.py,256
nLabelsLostMinTen,round26_numbers.py,256
nLabelsLostToMinShare,round26_numbers.py,245
nLayerRowsExcluded,round21_numbers.py,481
nLayerSubtypeLevels,round26_numbers.py,323
nLayerTypeLevels,round26_numbers.py,323
nLearners,make_numbers.py,224
nLeaveOneOut,round20_numbers.py,370
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,222
nLogsBothTargets,make_numbers.py,304
nLogsDisagree,round21_numbers.py,558
nMapsInvariant,round20_numbers.py,372
nMeanOptimal,make_numbers.py,364
nMetrics,make_numbers.py,227
nMisreportOverQuarter,round21_numbers.py,604
nMisreportOverTen,round21_numbers.py,602
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,681
nModelsDcaAdmitted,round21_numbers.py,682
nModelsDcaExcluded,round21_numbers.py,683
nMultiplier,round20_numbers.py,160
nOneNumberOptimal,make_numbers.py,365
nOneNumberTiedWorstDesk,round21_numbers.py,710
nOneNumberWorstDesk,round21_numbers.py,708
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,221
nPairsAbovePlaneN,round21_numbers.py,165
nPairsAboveTenth,round21_numbers.py,494
nPairsBanded,round20_numbers.py,197
nPairsBelowPlaneN,round21_numbers.py,164
nPairsDcaExcluded,round21_numbers.py,684
nPairsDesk,round21_numbers.py,698
nPairsExcludingV,round21_numbers.py,120
nPairsFourPipelines,round26_numbers.py,363
nPairsFourRungs,round26_numbers.py,365
nPairsInsidePlaneN,round21_numbers.py,162
nPairsNoResolvedCell,round21_numbers.py,579
nPairsNoResolvedDisagreement,round21_numbers.py,575
nPairsOther,round21_numbers.py,530
nPairsRatioAboveTenth,round20_numbers.py,209
nPairsRefResolved,round26_numbers.py,186
nPairsResamplingOverLatitude,round21_numbers.py,636
nPairsResamplingOverLatitudeCross,round21_numbers.py,638
nPairsResolveBothSigns,round21_numbers.py,184
nPairsResolveOneSign,round21_numbers.py,849
nPairsResolvingAny,round21_numbers.py,183
nPairsSomeResolvedDisagreement,round21_numbers.py,577
nPairsSpreadUnmoved,round21_numbers.py,885
nPairsThreePipelines,round26_numbers.py,364
nPairsThreeRealisticRungs,round26_numbers.py,267
nPairsTwoLearners,round21_numbers.py,497
nPairsTwoRealisticRungs,round26_numbers.py,265
nPairsWithNegativeCell,round21_numbers.py,245
nPenaltyDecades,make_numbers.py,517
nPerPairAxes,round26_numbers.py,366
nPilotBoot,round20_numbers.py,519
nPipelineLevelsCase,round26_numbers.py,341
nPipelineLevelsLarge,round21_numbers.py,828
nPipelineLevelsModal,round21_numbers.py,830
nPipelines,round21_numbers.py,768
nPlaneCells,round21_numbers.py,344
nPlaneCellsOffered,round21_numbers.py,374
nPlaneCellsUndefined,round21_numbers.py,373
nPlaneGridReps,round20_numbers.py,622
nPlaneReps,round21_numbers.py,345
nPlannedContrasts,round20_numbers.py,391
nPlannedReject,round20_numbers.py,389
nPlannedResolved,round27_numbers.py,186
nPooledInteractionExceeds,round26_numbers.py,133
nPrefixDraws,round27_numbers.py,91
nPrefixEight,round27_numbers.py,106
nPrefixLevels,round27_numbers.py,86
nPrefixResolved,round27_numbers.py,89
nPrefixThree,round27_numbers.py,106
nPrefixTwo,round27_numbers.py,106
nPrefixUnresolved,round27_numbers.py,90
nPrefixZero,round27_numbers.py,97
nPropN,round20_numbers.py,497
nPropP,round20_numbers.py,496
nPsiFamilies,round20_numbers.py,480
nPsiFamiliesNonAffine,round21_numbers.py,91
nQbelowEmpDca,round21_numbers.py,126
nQbelowEmpDcaAdmissible,round21_numbers.py,1331
nQbelowEmpWhole,round21_numbers.py,110
nQbelowEmpWholeAdmissible,round21_numbers.py,1332
nQuality,make_numbers.py,226
nQualityFigOne,round26_numbers.py,343
nQualityKinds,make_numbers.py,239
nQualityLeakChecked,round20_numbers.py,466
nQualityLeakPassed,round20_numbers.py,467
nQualityLevels,round20_numbers.py,459
nQualityLevelsOther,round21_numbers.py,833
nQualitySeeds,round20_numbers.py,458
nRefBelowMpid,round26_numbers.py,145
nRefSensVariants,round21_numbers.py,628
nRefUnresolvedCell,round26_numbers.py,146
nRegionChangedByFamily,round20_numbers.py,154
nRegionChangedByMC,round20_numbers.py,156
nRegionsChangedByCalibration,round21_numbers.py,396
nRegisteredCohort,round21_numbers.py,258
nRepsBlock,round20_numbers.py,662
nResamplingLargest,round26_numbers.py,86
nResolvedCellsCalibrated,round21_numbers.py,401
nResolvedCellsNominal,round21_numbers.py,399
nResolvedCorpus,round21_numbers.py,546
nResolvedCorpusNominal,round21_numbers.py,572
nResolvedDcaEmp,round21_numbers.py,137
nResolvedDcaMult,round21_numbers.py,136
nResolvedLatitude,round21_numbers.py,554
nResolvedMax,round21_numbers.py,561
nResolvedMedian,round21_numbers.py,580
nResolvedSensCalibrated,round21_numbers.py,415
nResolvedSensNominal,round21_numbers.py,415
nResolvedSensUpper,round21_numbers.py,415
nResolvedWhole,round20_numbers.py,157
nResolvedWholeEmp,round21_numbers.py,135
nResolvedWholeMult,round21_numbers.py,134
nResolvedWithin,round20_numbers.py,158
nResultEstates,make_numbers.py,440
nResultPairs,make_numbers.py,441
nRungsFigOne,round26_numbers.py,342
nScaAgreeNull,round21_numbers.py,749
nScaCapped,round21_numbers.py,745
nScaCells,round21_numbers.py,740
nScaDisagree,round21_numbers.py,748
nScaMaxCases,round21_numbers.py,744
nScaNonNull,round21_numbers.py,746
nScaPairs,round21_numbers.py,738
nScaPerms,round21_numbers.py,739
nScaSignVaries,round21_numbers.py,747
nScaSubSurfaceDisagree,round21_numbers.py,750
nScaleReps,make_numbers.py,513
nSeeds,make_numbers.py,247
nSeparatingDesk,round21_numbers.py,690
nSignChanging,round20_numbers.py,190
