macro,generator,line
biasOracleMax,round20_numbers.py,702
blockSparseGapMin,round20_numbers.py,637
calAtMedianPair,round21_numbers.py,327
calFactorMax,round21_numbers.py,334
calFactorMedian,round21_numbers.py,335
calFactorMin,round21_numbers.py,333
calIntercept,round21_numbers.py,326
calMax,round21_numbers.py,400
calMin,round21_numbers.py,399
calSlope,round21_numbers.py,324
calSlopeSe,round21_numbers.py,325
cardF,make_numbers.py,266
cardTauZero,round21_numbers.py,775
casePrevalence,make_numbers.py,280
casePrevalenceTest,make_numbers.py,283
caseRatio,round20_numbers.py,180
certificateMaxShift,round20_numbers.py,450
certificateMinShift,round20_numbers.py,449
concentratedFirstOrderPct,round20_numbers.py,240
corpusKurtMedDca,round21_numbers.py,1077
corpusKurtMedWhole,round21_numbers.py,1075
corpusKurtNinetyDca,round21_numbers.py,1078
corpusKurtNinetyWhole,round21_numbers.py,1076
corpusNtrainHi,round21_numbers.py,167
corpusNtrainLo,round21_numbers.py,166
corpusRatioMax,round20_numbers.py,175
corpusRatioMedian,round20_numbers.py,174
corpusRatioMin,round20_numbers.py,176
corruptLevel,make_numbers.py,708
covEmpDegenMedian,round21_numbers.py,1052
covEmpDegenMin,round21_numbers.py,1054
covEmpGaussMedian,round21_numbers.py,1052
covEmpGaussMin,round21_numbers.py,1054
covEmpHeavyMedian,round21_numbers.py,1052
covEmpHeavyMin,round21_numbers.py,1054
covEmpHiDegenMedian,round21_numbers.py,1052
covEmpHiDegenMin,round21_numbers.py,1054
covEmpHiGaussMedian,round21_numbers.py,1052
covEmpHiGaussMin,round21_numbers.py,1054
covEmpHiHeavyMedian,round21_numbers.py,1052
covEmpHiHeavyMin,round21_numbers.py,1054
covMultBootEighty,round21_numbers.py,1061
covMultBootFourHundred,round21_numbers.py,1061
covMultBootOneFifty,round21_numbers.py,1061
covMultBootOneThousand,round21_numbers.py,1061
covMultBootThirtyThree,round21_numbers.py,1061
covMultDegenMedian,round21_numbers.py,1052
covMultDegenMin,round21_numbers.py,1054
covMultGaussMedian,round21_numbers.py,1052
covMultGaussMin,round21_numbers.py,1054
covMultHeavyMedian,round21_numbers.py,1052
covMultHeavyMin,round21_numbers.py,1054
covMultHiDegenMedian,round21_numbers.py,1052
covMultHiDegenMin,round21_numbers.py,1054
covMultHiGaussMedian,round21_numbers.py,1052
covMultHiGaussMin,round21_numbers.py,1054
covMultHiHeavyMedian,round21_numbers.py,1052
covMultHiHeavyMin,round21_numbers.py,1054
covPercellBootEighty,round21_numbers.py,1062
covPercellBootFourHundred,round21_numbers.py,1062
covPercellBootOneFifty,round21_numbers.py,1062
covPercellBootOneThousand,round21_numbers.py,1062
covPercellBootThirtyThree,round21_numbers.py,1062
covRadDegenMedian,round21_numbers.py,1052
covRadDegenMin,round21_numbers.py,1054
covRadGaussMedian,round21_numbers.py,1052
covRadGaussMin,round21_numbers.py,1054
covRadHeavyMedian,round21_numbers.py,1052
covRadHeavyMin,round21_numbers.py,1054
coverageBlockMax,round20_numbers.py,611
coverageBlockMin,round20_numbers.py,610
coverageBlockSpreadMax,round20_numbers.py,625
coverageDriftOracle,round20_numbers.py,668
coverageGridMedian,round20_numbers.py,551
coverageGridMin,round20_numbers.py,550
coverageGridSafeMax,round20_numbers.py,588
coverageGridSafeMin,round20_numbers.py,586
coverageMofnMedian,round20_numbers.py,546
coverageNaiveBasicMedian,round20_numbers.py,532
coverageNaiveMedian,round20_numbers.py,531
coverageNaiveMin,make_numbers.py,538
coverageNestedBasicMedian,round20_numbers.py,536
coverageNestedBasicMin,round20_numbers.py,538
coverageNestedBcMedian,round20_numbers.py,540
coverageNestedBcMin,round20_numbers.py,541
coverageNestedMedian,round20_numbers.py,534
coverageNestedMin,round20_numbers.py,535
coverageNoisyAfter,round20_numbers.py,674
coverageNoisyBefore,make_numbers.py,464
coverageSparseBasic,round20_numbers.py,543
coverageSparseBc,round20_numbers.py,544
coverageSparseMofn,round20_numbers.py,547
coverageSparsePct,round20_numbers.py,542
crossTargetAgreement,make_numbers.py,784
crossedHigherOrderPct,round21_numbers.py,680
dcBandWidth,round20_numbers.py,397
dcPointWidth,round20_numbers.py,398
dcaDipTheta,round20_numbers.py,417
dcaDipValue,round20_numbers.py,419
dcaHarmfulPointwise,round21_numbers.py,425
dcaHarmfulSimultaneous,round21_numbers.py,426
dcaQ,round20_numbers.py,408
dcaSignChangePct,round20_numbers.py,373
deliveredPerThousand,round21_numbers.py,638
deltaCohortAtTau,round21_numbers.py,779
deltaCohortStep,round21_numbers.py,307
deltaPopulationResidual,round21_numbers.py,788
deltaSnapshotAtTau,round21_numbers.py,787
deltaSnapshotUnmatched,round21_numbers.py,790
deltaTargetStep,round21_numbers.py,309
deltaTiebreak,round21_numbers.py,305
deskQhi,round21_numbers.py,630
deskQlo,round21_numbers.py,628
deskQmid,round21_numbers.py,629
dispOverHalfwidthMedian,round21_numbers.py,122
dispOverHalfwidthWorst,round21_numbers.py,124
doiBPICfourteen,make_numbers.py,785
doiBPICthirteen,make_numbers.py,787
eceIsoMedian,round20_numbers.py,370
eceRawMedian,round20_numbers.py,369
exCells,make_numbers.py,731
exMisreportPct,make_numbers.py,738
exRmax,make_numbers.py,740
exRmin,make_numbers.py,739
exRows,make_numbers.py,730
exSbaselinePct,make_numbers.py,741
exSmetricPct,make_numbers.py,742
exSpopulationPct,make_numbers.py,743
exampleLines,make_numbers.py,736
excessMajorityAuc,round20_numbers.py,277
excessOneNumberAuc,round20_numbers.py,276
excessOneNumberDesk,round21_numbers.py,633
excessUniformAuc,round20_numbers.py,285
excessUniformDesk,round21_numbers.py,634
familySizeMedian,round20_numbers.py,121
fieldAgreement,round21_numbers.py,237
fixedKcoverageSpreadPct,round21_numbers.py,362
flipLearnerPct,make_numbers.py,350
flipMetricPct,make_numbers.py,351
flipQualityPct,make_numbers.py,353
flipRungPct,make_numbers.py,349
flipSplitPct,make_numbers.py,352
fvVersion,make_numbers.py,638
gridHi,make_numbers.py,247
gridLo,make_numbers.py,246
gridShiftMax,round20_numbers.py,428
gridShiftMaxCase,round21_numbers.py,758
gridShiftMedian,round20_numbers.py,429
highlightMaxChars,round21_numbers.py,63
highlightsList,round21_numbers.py,59
identityMaxExcess,round20_numbers.py,339
inferenceShareMedianPct,round20_numbers.py,113
instrumentsOosOrderingFails,round20_numbers.py,317
instrumentsUniformNotWorst,round20_numbers.py,299
integralContent,round21_numbers.py,757
integralCorrupt,round20_numbers.py,438
integralDuplicate,round20_numbers.py,438
integralMaskCommon,round20_numbers.py,438
integralMaskRandom,round20_numbers.py,438
integralMaskRare,round21_numbers.py,757
integralPropensity,round21_numbers.py,757
integralTime,round21_numbers.py,757
interactionEnvelopePct,round20_numbers.py,221
interactionMaxPct,round20_numbers.py,198
interactionMinPct,round20_numbers.py,197
interactionTotalCI,round20_numbers.py,200
interactionTotalConcentratedPct,round20_numbers.py,255
interactionTotalEnvelopePct,round20_numbers.py,255
interactionTotalPct,round20_numbers.py,196
interactionTotalReferencePct,round20_numbers.py,255
invarianceDuplicateShift,round20_numbers.py,260
invarianceGridShift,round20_numbers.py,263
invarianceMaxShift,round20_numbers.py,446
itsmHigherOrderPct,round21_numbers.py,603
itsmLargestFirstOrderPct,round21_numbers.py,606
itsmSpread,round21_numbers.py,605
kmBaseAuc,make_numbers.py,562
kmOrphanPopulated,make_numbers.py,559
ladderCoverageSpreadPct,round21_numbers.py,364
ladderSpreadMax,round21_numbers.py,360
ladderSpreadSE,round21_numbers.py,361
lambdaHalf,make_numbers.py,554
lambdaHalfPct,make_numbers.py,555
largerPipelineAxis,round21_numbers.py,682
largestFirstOrderPct,round20_numbers.py,205
largestInvolvementPct,round20_numbers.py,204
layerItemDuration,round21_numbers.py,206
layerItemHandover,round21_numbers.py,206
layerItemMarginalDuration,round21_numbers.py,209
layerItemMarginalHandover,round21_numbers.py,209
layerSubtypeDuration,round21_numbers.py,205
layerSubtypeHandover,round21_numbers.py,205
layerTypeDuration,round21_numbers.py,204
layerTypeHandover,round21_numbers.py,204
leaveOneOutAgreePct,round20_numbers.py,337
limitNoisyAfter,make_numbers.py,480
limitNoisyBefore,make_numbers.py,469
logAdmittedMaxPrev,round21_numbers.py,862
logExcludedAboveMin,round21_numbers.py,882
maxCardBZero,make_numbers.py,252
maxExcessOneNumberDesk,round21_numbers.py,635
maxKoverN,round21_numbers.py,466
maxShortfallApplied,round21_numbers.py,347
maxTMedian,make_numbers.py,289
maxTMedianRatio,make_numbers.py,291
maxTSurfaceMax,round20_numbers.py,119
maxTSurfaceMedian,round20_numbers.py,117
maxTSurfaceMin,round20_numbers.py,118
maxTWithinMedian,round20_numbers.py,120
meanNoisyEstimate,make_numbers.py,471
measureSpreadPct,round20_numbers.py,217
mechanismVsSamplingMedian,round20_numbers.py,432
medianKoverN,round21_numbers.py,465
minCardF,make_numbers.py,249
minDrawSharePct,round20_numbers.py,143
minDrawsComplete,round20_numbers.py,144
minGPresent,make_numbers.py,251
minPerStratum,make_numbers.py,256
minReuseF,make_numbers.py,250
minTrainCoverage,make_numbers.py,255
misreportConcentratedPct,round20_numbers.py,347
misreportEqualPct,round20_numbers.py,345
misreportItsmPct,round21_numbers.py,530
misreportLatitudePct,round21_numbers.py,549
misreportMagnitudeItsmPct,round21_numbers.py,586
misreportMagnitudePct,round21_numbers.py,515
misreportMaxPct,round21_numbers.py,541
misreportMeasureSpreadPct,round20_numbers.py,348
misreportMedianPct,round21_numbers.py,540
misreportMinPct,round21_numbers.py,542
misreportPooledItsmPct,round21_numbers.py,582
misreportPooledOtherPct,round21_numbers.py,584
misreportPooledResolvedLatitudePct,round21_numbers.py,493
misreportPooledResolvedNominalPct,round21_numbers.py,485
misreportPooledResolvedPct,round21_numbers.py,483
misreportReferencePct,round20_numbers.py,346
modalLeadingAxis,round20_numbers.py,237
modalLeadingSharePct,round20_numbers.py,239
nAgreeDisagree,make_numbers.py,641
nAgreeQuantities,make_numbers.py,640
nAnovaComponents,round20_numbers.py,195
nAuditApplicable,make_numbers.py,614
nAuditEffective,make_numbers.py,583
nAuditEligible,make_numbers.py,582
nAuditFrame,make_numbers.py,565
nAuditFullText,make_numbers.py,573
nAuditNoFullText,make_numbers.py,574
nAuditOutSampled,make_numbers.py,579
nAuditRequired,make_numbers.py,615
nAuditSampled,make_numbers.py,566
nAuditScreenedIn,make_numbers.py,577
nAuditScreenedOut,make_numbers.py,578
nAuditStrata,make_numbers.py,570
nAuditTarget,make_numbers.py,571
nAxes,make_numbers.py,243
nAxesLeading,round20_numbers.py,235
nBadMajorityAuc,round20_numbers.py,279
nBadOneNumberAuc,round20_numbers.py,278
nBadUniformAuc,round20_numbers.py,280
nBandCoverageCells,round21_numbers.py,1045
nBandCoverageReps,round21_numbers.py,1044
nBandResolvedRaw,make_numbers.py,535
nBandResolvedRecentred,make_numbers.py,536
nBeneficialPointwise,round20_numbers.py,400
nBeneficialSimultaneous,round20_numbers.py,399
nBootEighty,round21_numbers.py,1063
nBootFourHundred,round21_numbers.py,1063
nBootOneFifty,round21_numbers.py,1063
nBootOneThousand,round21_numbers.py,1063
nBootThirtyThree,round21_numbers.py,1063
nCaseQualityPoints,round21_numbers.py,734
nCaseSweepLevels,round21_numbers.py,735
nCaseTest,make_numbers.py,285
nCaseTrain,make_numbers.py,284
nCellsExcludingV,round21_numbers.py,117
nCellsLargestPair,round21_numbers.py,865
nCellsLatitude,round21_numbers.py,550
nCellsPerPairMedian,round21_numbers.py,527
nCellsUnderApplied,round21_numbers.py,346
nCellsWholeTotal,round21_numbers.py,118
nCertificates,round20_numbers.py,447
nClosedBefore,make_numbers.py,560
nCohort,make_numbers.py,271
nCohortCells,round21_numbers.py,247
nCohortCorpus,make_numbers.py,267
nCohortDraws,round21_numbers.py,248
nCohortResolved,round21_numbers.py,255
nCohortSignPositive,round21_numbers.py,254
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,241
nCondBeneficial,round20_numbers.py,152
nCondBeneficialCal,round21_numbers.py,410
nCondHarmful,round20_numbers.py,154
nCondHarmfulCal,round21_numbers.py,410
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,295
nCorpusDownloaded,make_numbers.py,803
nCorpusLogs,make_numbers.py,804
nDcGrid,round20_numbers.py,396
nDcaFamiliesWithDegenerate,round21_numbers.py,1081
nDcaFamily,round20_numbers.py,409
nDcaRows,round21_numbers.py,424
nDecisionTimes,round21_numbers.py,769
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,194
nDegenerateCellsDca,round21_numbers.py,1066
nDegenerateCellsWhole,round21_numbers.py,1067
nDisagreeLatitude,round21_numbers.py,496
nDisagreeResolved,round21_numbers.py,488
nDisagreeTopThree,round21_numbers.py,498
nDomains,make_numbers.py,224
nDrawRows,make_numbers.py,288
nDrawsEffectiveMin,round20_numbers.py,96
nDrawsPcThree,round21_numbers.py,289
nDrawsPlanned,round20_numbers.py,354
nDrawsSurface,round20_numbers.py,86
nDrawsSurfaceMax,round20_numbers.py,88
nDrawsSurfaceMin,round20_numbers.py,87
nDuplicateCells,round20_numbers.py,54
nEqualExceeds,round20_numbers.py,242
nExcludedAbove,round21_numbers.py,884
nExclusionRows,round20_numbers.py,56
nExtraCases,round21_numbers.py,235
nFamiliesDca,round21_numbers.py,128
nFamiliesWhole,round21_numbers.py,127
nFieller,make_numbers.py,293
nFiellerCase,round21_numbers.py,731
nFiellerUnbounded,make_numbers.py,294
nFiellerUnboundedCase,round21_numbers.py,732
nFolds,make_numbers.py,244
nGrid,make_numbers.py,245
nHarmfulPointwise,round20_numbers.py,402
nHarmfulSimultaneous,round20_numbers.py,401
nHeldOutLogs,round21_numbers.py,440
nHighlights,round21_numbers.py,62
nITSMPairs,round20_numbers.py,709
nIncompleteFamilies,round20_numbers.py,140
nInferenceCells,round20_numbers.py,75
nInferenceScalar,round20_numbers.py,76
nInstruments,round20_numbers.py,297
nInstrumentsOneNumberWorse,round20_numbers.py,320
nInstrumentsOosOrdering,round20_numbers.py,315
nInstrumentsUniformWorst,round20_numbers.py,296
nInvarianceChecks,round20_numbers.py,445
nInvariancePassed,round20_numbers.py,265
nInvarianceTests,round20_numbers.py,266
nItsmPairs,round21_numbers.py,588
nLayerRowsExcluded,round21_numbers.py,454
nLearners,make_numbers.py,225
nLeaveOneOut,round20_numbers.py,338
nLintChecks,make_numbers.py,636
nLogs,make_numbers.py,223
nLogsBothTargets,make_numbers.py,305
nLogsDisagree,round21_numbers.py,499
nMapsInvariant,round20_numbers.py,340
nMeanOptimal,make_numbers.py,365
nMetrics,make_numbers.py,228
nMisreportOverQuarter,round21_numbers.py,545
nMisreportOverTen,round21_numbers.py,543
nMissingCells,round20_numbers.py,55
nModelsDca,round21_numbers.py,622
nModelsDcaAdmitted,round21_numbers.py,623
nModelsDcaExcluded,round21_numbers.py,624
nMultiplier,round20_numbers.py,128
nOneNumberOptimal,make_numbers.py,366
nOneNumberWorstDesk,round21_numbers.py,632
nOrphans,make_numbers.py,558
nPairs,make_numbers.py,222
nPairsAbovePlaneN,round21_numbers.py,165
nPairsAboveTenth,round21_numbers.py,467
nPairsBanded,round20_numbers.py,165
nPairsBelowPlaneN,round21_numbers.py,164
nPairsDcaExcluded,round21_numbers.py,625
nPairsExcludingV,round21_numbers.py,120
nPairsInsidePlaneN,round21_numbers.py,162
nPairsNoResolvedCell,round21_numbers.py,520
nPairsNoResolvedDisagreement,round21_numbers.py,516
nPairsOther,round21_numbers.py,471
nPairsRatioAboveTenth,round20_numbers.py,177
nPairsResamplingOverLatitude,round21_numbers.py,577
nPairsResamplingOverLatitudeCross,round21_numbers.py,579
nPairsResolveBothSigns,round21_numbers.py,184
nPairsResolvingAny,round21_numbers.py,183
nPairsSomeResolvedDisagreement,round21_numbers.py,518
nPairsTwoLearners,round21_numbers.py,470
nPairsWithNegativeCell,round21_numbers.py,221
nPenaltyDecades,make_numbers.py,518
nPilotBoot,round20_numbers.py,487
nPipelines,round21_numbers.py,676
nPlaneCells,round21_numbers.py,320
nPlaneCellsOffered,round21_numbers.py,344
nPlaneCellsUndefined,round21_numbers.py,343
nPlaneGridReps,round20_numbers.py,590
nPlaneReps,round21_numbers.py,321
nPlannedContrasts,round20_numbers.py,359
nPlannedReject,round20_numbers.py,357
nPropN,round20_numbers.py,465
nPropP,round20_numbers.py,464
nPsiFamilies,round20_numbers.py,448
nPsiFamiliesNonAffine,round21_numbers.py,91
nQbelowEmpDca,round21_numbers.py,126
nQbelowEmpDcaAdmissible,round21_numbers.py,1072
nQbelowEmpWhole,round21_numbers.py,110
nQbelowEmpWholeAdmissible,round21_numbers.py,1073
nQuality,make_numbers.py,227
nQualityKinds,make_numbers.py,240
nQualityLeakChecked,round20_numbers.py,434
nQualityLeakPassed,round20_numbers.py,435
nQualityLevels,round20_numbers.py,427
nQualitySeeds,round20_numbers.py,426
nRefSensVariants,round21_numbers.py,569
nRegionChangedByFamily,round20_numbers.py,122
nRegionChangedByMC,round20_numbers.py,124
nRegionsChangedByCalibration,round21_numbers.py,369
nRegisteredCohort,round21_numbers.py,234
nRepsBlock,round20_numbers.py,630
nResolvedCellsCalibrated,round21_numbers.py,374
nResolvedCellsNominal,round21_numbers.py,372
nResolvedCorpus,round21_numbers.py,487
nResolvedCorpusNominal,round21_numbers.py,513
nResolvedDcaEmp,round21_numbers.py,137
nResolvedDcaMult,round21_numbers.py,136
nResolvedLatitude,round21_numbers.py,495
nResolvedMax,round21_numbers.py,502
nResolvedMedian,round21_numbers.py,521
nResolvedSensCalibrated,round21_numbers.py,388
nResolvedSensNominal,round21_numbers.py,388
nResolvedSensUpper,round21_numbers.py,388
nResolvedWhole,round20_numbers.py,125
nResolvedWholeEmp,round21_numbers.py,135
nResolvedWholeMult,round21_numbers.py,134
nResolvedWithin,round20_numbers.py,126
nResultEstates,make_numbers.py,441
nResultPairs,make_numbers.py,442
nScaAgreeNull,round21_numbers.py,657
nScaCapped,round21_numbers.py,653
nScaCells,round21_numbers.py,648
nScaDisagree,round21_numbers.py,656
nScaMaxCases,round21_numbers.py,652
nScaNonNull,round21_numbers.py,654
nScaPairs,round21_numbers.py,646
nScaPerms,round21_numbers.py,647
nScaSignVaries,round21_numbers.py,655
nScaSubSurfaceDisagree,round21_numbers.py,658
nScaleReps,make_numbers.py,514
nSeeds,make_numbers.py,248
nSeparatingDesk,round21_numbers.py,631
nSignChanging,round20_numbers.py,158
nSignChangingCal,round21_numbers.py,410
nSignVaries,make_numbers.py,416
nSimBlockLengths,round20_numbers.py,549
nSimGridCells,round20_numbers.py,548
nSimReps,round20_numbers.py,526
nSimRuns,round20_numbers.py,675
nSimSparse,make_numbers.py,449
nSizeGrid,make_numbers.py,515
nSlopeOutIso,round20_numbers.py,372
nSlopeOutRaw,round20_numbers.py,371
nSplits,make_numbers.py,226
nSpreadExceedsIncrement,make_numbers.py,406
nStraddleAllMax,round21_numbers.py,340
nStraddleHalfMin,round21_numbers.py,341
nSurfaceRows,make_numbers.py,229
nTauDraws,round21_numbers.py,768
nTauOne,round21_numbers.py,771
nTauTwo,round21_numbers.py,772
nTauTwoMatched,round21_numbers.py,792
nTauTwoUnmatched,round21_numbers.py,793
nTauZero,round21_numbers.py,770
nTests,make_numbers.py,637
nTiebreakDraws,round21_numbers.py,245
nTiebreakPositive,round21_numbers.py,246
nTiedTimestamps,round21_numbers.py,236
nTippingSeeds,round21_numbers.py,432
nTrainOnly,make_numbers.py,230
nTrainOnlyPassed,make_numbers.py,231
nUnderIsotonic,round21_numbers.py,359
nUnderRatioOnly,round21_numbers.py,357
nUnderWithN,round21_numbers.py,358
nUnifBenSensCalibrated,round21_numbers.py,391
nUnifBenSensNominal,round21_numbers.py,391
nUnifBenSensUpper,round21_numbers.py,391
nUniformlyBeneficial,round20_numbers.py,150
nUniformlyBeneficialCal,round21_numbers.py,410
nUniformlyBeneficialCalibrated,round21_numbers.py,376
nUniformlyHarmful,round20_numbers.py,156
nUniformlyHarmfulCal,round21_numbers.py,410
nUnresolvedCalibrated,round21_numbers.py,378
nUnresolvedPairs,round20_numbers.py,160
nWilsonInsideDesign,round20_numbers.py,488
nWorkedBefore,make_numbers.py,561
nWorlds,make_numbers.py,447
nWorldsMofnBeatsBasic,round20_numbers.py,694
nWorldsMofnPriced,round20_numbers.py,696
nWorldsNestedAtLeastNaive,round20_numbers.py,686
nWorldsSim,round20_numbers.py,687
nbExcessMajority,round20_numbers.py,342
nbExcessMean,round20_numbers.py,343
nbExcessOneNumber,round20_numbers.py,341
nbExcessUniform,round20_numbers.py,344
noisyGapFixed,make_numbers.py,523
noisyGapFixedLarge,make_numbers.py,524
noisyGapLarge,make_numbers.py,520
noisyGapLoose,make_numbers.py,522
noisyGapSmall,make_numbers.py,519
noisyGapTight,make_numbers.py,521
oosMajorityAuc,round20_numbers.py,332
oosMeanAuc,round20_numbers.py,333
oosOneNumberAuc,round20_numbers.py,331
oostMajority,round20_numbers.py,335
oostMean,round20_numbers.py,336
oostOneNumber,round20_numbers.py,334
otherHigherOrderPct,round21_numbers.py,608
otherLargestFirstOrderPct,round21_numbers.py,610
pMinAttainableHolm,round20_numbers.py,356
pMinAttainableRaw,round20_numbers.py,355
pPlannedMin,round20_numbers.py,358
pThreeRawA,make_numbers.py,434
pThreeRawB,make_numbers.py,435
pThreeSqrtA,make_numbers.py,436
pThreeSqrtB,make_numbers.py,437
pcThreeHi,round21_numbers.py,288
pcThreeLo,round21_numbers.py,287
pcThreePholm,round21_numbers.py,286
pcThreePraw,round21_numbers.py,285
pcThreeQhi,round21_numbers.py,296
pcThreeQlo,round21_numbers.py,295
pcThreeShift,round21_numbers.py,297
planeKnMax,round21_numbers.py,323
planeKnMin,round21_numbers.py,322
planeNdependenceBeta,round21_numbers.py,351
planeNdependenceT,round21_numbers.py,345
planeNtrainHi,round21_numbers.py,161
planeNtrainLo,round21_numbers.py,160
prevAdmittedMax,round21_numbers.py,861
prevExcludedAboveMin,round21_numbers.py,881
prevHi,make_numbers.py,254
prevLo,make_numbers.py,253
prevRegisteredHandover,round21_numbers.py,251
prevTauOne,round21_numbers.py,794
prevTauTwo,round21_numbers.py,774
prevTauZero,round21_numbers.py,773
promisedPerThousand,round21_numbers.py,637
propOneApGap,round20_numbers.py,463
propOneAucGap,round20_numbers.py,462
propOneRapA,round20_numbers.py,471
propOneRapB,round20_numbers.py,472
propOneRauc,round20_numbers.py,470
propOneRho,round20_numbers.py,466
propOneSweepAp,round20_numbers.py,468
propOneSweepAuc,round20_numbers.py,467
propTwoCancelShift,make_numbers.py,431
propTwoNonRankShift,make_numbers.py,430
propTwoRankShift,make_numbers.py,429
qCalibratedMedian,round21_numbers.py,401
qClean,round21_numbers.py,711
qCommonHalf,round21_numbers.py,713
qCommonHalfDelta,round21_numbers.py,719
qCorruptThirty,round21_numbers.py,715
qCorruptThirtyDelta,round21_numbers.py,716
qDcaMedian,round21_numbers.py,130
qDuplicateAll,round21_numbers.py,720
qDuplicateAllDelta,round21_numbers.py,721
qEmpDcaMedian,round21_numbers.py,131
qEmpWholeMedian,round21_numbers.py,129
qEmpWidth,round20_numbers.py,129
qLagHalfDelta,round21_numbers.py,724
qLagHalfPopulated,round21_numbers.py,746
qMultWidth,round20_numbers.py,130
qRandomHalf,round21_numbers.py,714
qRareHalf,round21_numbers.py,712
qRareHalfDelta,round21_numbers.py,718
qRatioDcaMedian,round21_numbers.py,133
qRatioWholeMedian,round21_numbers.py,132
qStaleDelta,round21_numbers.py,723
qStaleKeepsDelta,make_numbers.py,717
ratioBase,make_numbers.py,662
ratioCheap,make_numbers.py,662
ratioDcaAdmissible,round21_numbers.py,1071
ratioDcaAll,round21_numbers.py,1070
ratioDear,make_numbers.py,662
refSensBoostingPct,round21_numbers.py,566
refSensDeclaredPct,round21_numbers.py,563
refSensMaxPct,round21_numbers.py,565
refSensMetricMaxPct,round21_numbers.py,568
refSensMetricMinPct,round21_numbers.py,567
refSensMinPct,round21_numbers.py,564
regretMajority,make_numbers.py,356
regretMajorityAdj,make_numbers.py,358
regretMajorityGainAdjPct,make_numbers.py,373
regretMajorityGainPct,make_numbers.py,360
regretMeanRule,make_numbers.py,363
regretOneNumber,make_numbers.py,354
regretOneNumberAdj,make_numbers.py,357
regretOneNumberExcessPct,make_numbers.py,368
regretOracle,make_numbers.py,364
regretUniformRule,make_numbers.py,355
releaseTag,make_numbers.py,806
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,127
resolutionLostToCalibrationPct,round21_numbers.py,413
resultWitnessMax,make_numbers.py,444
resultWitnessMin,make_numbers.py,443
rhoMax,round20_numbers.py,164
rhoMedian,round20_numbers.py,162
rhoMedianCalibrated,round21_numbers.py,371
rhoMin,round20_numbers.py,163
rhoScaDisagree,round21_numbers.py,664
rhoSensCalibrated,round21_numbers.py,390
rhoSensNominal,round21_numbers.py,390
rhoSensUpper,round21_numbers.py,390
sEncodingPct,round21_numbers.py,678
sFamilyEncodingPct,round21_numbers.py,679
sFamilyPct,round21_numbers.py,677
sLearnerPct,round20_numbers.py,245
sQualityPct,round20_numbers.py,245
sRungPct,round20_numbers.py,245
