claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K023,VTtwoKnowHi,$+0.0015$,3,50_cmdb.tex:93; 50_cmdb.tex:138; app_secondary.tex:174,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; Three decision times",make_numbers.py,552,s17_facts.csv,False,False,False
K024,VTtwoKnowLo,$-0.0078$,3,50_cmdb.tex:93; 50_cmdb.tex:138; app_secondary.tex:173,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; Three decision times",make_numbers.py,551,s17_facts.csv,False,False,False
K025,VpublishedTauTwo,$-0.0032$,1,50_cmdb.tex:53,"One log, two published answers, and what separates them",round21_numbers.py,238,s32_tiebreak.csv,False,False,False
K026,VregisteredTauTwo,$+0.00768$,1,50_cmdb.tex:33,"One log, two published answers, and what separates them",round21_numbers.py,239,s32_tiebreak.csv,True,False,False
K027,VtauOne,$+0.2013$,1,50_cmdb.tex:86,Three decision times,round21_numbers.py,777,s38_facts.csv,False,False,False
K028,VtauOneHi,$+0.2224$,1,50_cmdb.tex:86,Three decision times,round21_numbers.py,806,s38_ladder.csv,False,False,False
K029,VtauOneLo,$+0.1930$,1,50_cmdb.tex:86,Three decision times,round21_numbers.py,805,s38_ladder.csv,False,False,False
K030,VtauTwo,$+0.1838$,1,50_cmdb.tex:91,Three decision times,round21_numbers.py,778,s38_facts.csv,False,False,False
K031,VtauTwoKnowledge,$-0.0029$,0,,,round21_numbers.py,796,s38_facts.csv,True,False,False
K032,VtauTwoMatched,$+0.1914$,0,,,round21_numbers.py,795,s38_facts.csv,False,False,False
K033,VtauZero,$+0.2310$,1,50_cmdb.tex:82,Three decision times,round21_numbers.py,776,s38_facts.csv,False,False,False
K034,VtauZeroHi,$+0.2618$,1,50_cmdb.tex:83,Three decision times,round21_numbers.py,802,s38_ladder.csv,False,False,False
K035,VtauZeroLo,$+0.2204$,1,50_cmdb.tex:83,Three decision times,round21_numbers.py,801,s38_ladder.csv,False,False,False
K036,agreeTolerance,$1.1 \times 10^{-16}$,1,70_standard.tex:42,\texttt{fieldvalue,make_numbers.py,642,s11_facts.csv,False,False,False
K037,aiModelDate,2026-08-24,1,90_backmatter.tex:28,Declaration of generative AI and AI-assisted technologies,round21_numbers.py,72,,False,False,False
K038,aiModelId,claude-opus-5,1,90_backmatter.tex:28,Declaration of generative AI and AI-assisted technologies,round21_numbers.py,71,,False,False,False
K039,auditBJustifiedPct,18\%,1,app_pilot.tex:118,"The prevalence estimates, and their denominators",make_numbers.py,607,s06_two_screens.csv,False,False,False
K040,auditBStatedPct,85\%,1,app_pilot.tex:117,"The prevalence estimates, and their denominators",make_numbers.py,606,s06_two_screens.csv,False,False,False
K041,auditBootWidthPct,27\%,1,app_pilot.tex:150,"The prevalence estimates, and their denominators",round20_numbers.py,481,s30_facts.csv,True,False,False
K042,auditBoundHi,48\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,627,s06_missing_bounds.csv,False,False,False
K043,auditBoundLo,9\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,626,s06_missing_bounds.csv,False,False,False
K044,auditDesignWidthPct,19\%,1,app_pilot.tex:149,"The prevalence estimates, and their denominators",round20_numbers.py,480,s30_facts.csv,True,False,False
K045,auditHalfWidthPct,18,2,app_pilot.tex:94; app_pilot.tex:164,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,621,s06_two_screens.csv,False,False,False
K046,auditKappa,0.20,1,app_pilot.tex:43,"The two-stratum adjudication, and why it is the point",make_numbers.py,605,s06_two_screens.csv,False,False,False
K047,auditMJustifiedPct,5\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,608,s06_two_screens.csv,False,False,False
K048,auditMaxGapPct,13\%,1,app_pilot.tex:153,"The prevalence estimates, and their denominators",round20_numbers.py,483,s30_facts.csv,False,False,False
K049,auditMaxWeight,1.00,2,app_corrections.tex:118; app_pilot.tex:23,Flow,make_numbers.py,572,r35_facts.csv,False,False,False
K050,auditPrec,0.481,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,604,s06_two_screens.csv,True,False,False
K051,auditPrecReg,0.301,0,,,make_numbers.py,600,s06_two_screens.csv,False,False,False
K052,auditRangeBaselinePct,34\%,1,app_pilot.tex:120,"The prevalence estimates, and their denominators",make_numbers.py,610,s06_two_screens.csv,False,False,False
K053,auditRangeMetricPct,15\%,1,app_pilot.tex:121,"The prevalence estimates, and their denominators",make_numbers.py,611,s06_two_screens.csv,False,False,False
K054,auditRangePopulationPct,0\%,1,app_pilot.tex:123,"The prevalence estimates, and their denominators",make_numbers.py,613,s06_two_screens.csv,False,False,False
K055,auditRangeThresholdPct,5\%,2,app_corrections.tex:67; app_pilot.tex:122,"The prevalence estimates, and their denominators",make_numbers.py,612,s06_two_screens.csv,False,False,False
K056,auditSens,0.474,3,70_standard.tex:64; app_corrections.tex:62; app_pilot.tex:41,"Beyond process logs, and beyond this paper's claims; The two-stratum adjudication, and why it is the point",make_numbers.py,584,r35_facts.csv,True,False,False
K057,auditSensHi,0.602,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,589,s06_screen_accuracy.csv,False,False,False
K058,auditSensLo,0.347,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,588,s06_screen_accuracy.csv,False,False,False
K059,auditSensReg,0.569,0,,,make_numbers.py,598,s06_two_screens.csv,False,False,False
K060,auditSpec,0.911,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,593,s06_screen_accuracy.csv,True,False,False
K061,auditSpecReg,0.769,0,,,make_numbers.py,599,s06_two_screens.csv,False,False,False
K062,auditThetaStatedPct,27\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,609,s06_two_screens.csv,False,False,False
K063,auditWeightIn,1.000,1,app_pilot.tex:136,"The prevalence estimates, and their denominators",round20_numbers.py,478,s30_facts.csv,False,False,False
K064,auditWeightOut,2.625,1,app_pilot.tex:138,"The prevalence estimates, and their denominators",round20_numbers.py,479,s30_facts.csv,False,False,False
K065,auditWilsonWidthPct,27\%,1,app_pilot.tex:151,"The prevalence estimates, and their denominators",round20_numbers.py,482,s30_facts.csv,True,False,False
K066,bandCoverageSEMax,1.1\%,1,75_simulation.tex:134,The band's family-wise coverage,round21_numbers.py,1046,s41_profile.csv,False,False,False
K067,biasNoisyBefore,$-0.0353$,3,app_corrections.tex:94; app_noisy.tex:5; app_noisy.tex:99,"The two estimands, and the marginalisation",make_numbers.py,466,s10_coverage_wrongtruth.csv,False,False,False
K068,biasOracleMax,0.0161,1,75_simulation.tex:59,"Coverage, bias and width",round20_numbers.py,702,,False,False,False
K069,blockSparseGapMin,46.4\%,1,75_simulation.tex:108,"Sample size, register cardinality and block length",round20_numbers.py,637,s31_coverage.csv,False,False,False
K070,calAtMedianPair,1.34,0,,,round21_numbers.py,327,s33_regions.csv,False,False,False
K071,calFactorMax,1.88,2,75_simulation.tex:171; 80_limits.tex:169,Limitations; The band's family-wise coverage,round21_numbers.py,334,s33_cells.csv,False,False,True
K072,calFactorMedian,1.29,0,,,round21_numbers.py,335,s33_cells.csv,False,False,False
K073,calFactorMin,1.09,2,75_simulation.tex:171; 80_limits.tex:169,Limitations; The band's family-wise coverage,round21_numbers.py,333,s33_cells.csv,False,False,True
K074,calIntercept,1.815,0,,,round21_numbers.py,326,s33_regions.csv,False,False,False
K075,calMax,1.77,1,40_multilog.tex:152,"Resolution regions, and the coverage they have",round21_numbers.py,400,s33_sensitivity.csv,False,False,False
K076,calMin,1.18,1,40_multilog.tex:152,"Resolution regions, and the coverage they have",round21_numbers.py,399,s33_sensitivity.csv,False,False,False
K077,calSlope,0.102,2,40_multilog.tex:151; app_calibration.tex:27,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,324,s33_regions.csv,False,False,False
K078,calSlopeSe,0.005,2,40_multilog.tex:151; app_calibration.tex:27,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,325,s33_regions.csv,False,False,False
K079,cardF,"3{,}019",3,20_inference.tex:28; 50_cmdb.tex:10; app_objects.tex:244,"Case study: a configuration management database; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",make_numbers.py,266,s10_coverage.csv,True,False,False
K080,cardTauZero,"4{,}034",1,50_cmdb.tex:81,Three decision times,round21_numbers.py,775,s38_facts.csv,False,False,False
K081,casePrevalence,0.400,2,50_cmdb.tex:23; 50_cmdb.tex:42,"One log, two published answers, and what separates them",make_numbers.py,280,s38_facts.csv,False,False,False
K082,casePrevalenceTest,0.372,1,50_cmdb.tex:23,"One log, two published answers, and what separates them",make_numbers.py,283,s38_facts.csv,False,False,False
K083,caseRatio,0.093,0,,,round20_numbers.py,180,s01_surface.csv,False,False,False
K084,certificateMaxShift,1.942,0,,,round20_numbers.py,450,s29_facts.csv,False,False,False
K085,certificateMinShift,0.241,1,10_surface.tex:210,Two propositions,round20_numbers.py,449,s29_facts.csv,True,False,False
K086,concentratedFirstOrderPct,39.2\%,2,40_multilog.tex:91; app_secondary.tex:479,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,240,s22_indices.csv,False,False,False
K087,corpusKurtMedDca,0.39,0,,,round21_numbers.py,1077,s41_profile.csv,False,False,False
K088,corpusKurtMedWhole,0.32,1,75_simulation.tex:140,The band's family-wise coverage,round21_numbers.py,1075,s41_profile.csv,False,False,False
K089,corpusKurtNinetyDca,5.9,0,,,round21_numbers.py,1078,s41_profile.csv,False,False,False
K090,corpusKurtNinetyWhole,3.6,1,75_simulation.tex:141,The band's family-wise coverage,round21_numbers.py,1076,s41_profile.csv,False,False,False
K091,corpusNtrainHi,"176{,}213",3,40_multilog.tex:162; 80_limits.tex:102; app_calibration.tex:72,"Limitations; Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,167,s01_surface.csv.gz,False,False,True
K092,corpusNtrainLo,735,3,40_multilog.tex:162; 80_limits.tex:101; app_calibration.tex:72,"Limitations; Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,166,s01_surface.csv.gz,False,False,True
K093,corpusRatioMax,0.324,1,app_calibration.tex:138,"The $(n,K)$ grid, cell by cell",round20_numbers.py,175,s01_surface.csv,False,False,False
K094,corpusRatioMedian,0.106,2,75_simulation.tex:81; app_calibration.tex:137,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,174,s01_surface.csv,False,False,False
K095,corpusRatioMin,0.001,1,app_calibration.tex:138,"The $(n,K)$ grid, cell by cell",round20_numbers.py,176,s01_surface.csv,False,False,False
K096,corruptLevel,15\%,0,,,make_numbers.py,708,s02_cells.csv,False,False,False
K097,covEmpDegenMedian,89.0\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K098,covEmpDegenMin,75.9\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K099,covEmpGaussMedian,81.6\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K100,covEmpGaussMin,54.9\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K101,covEmpHeavyMedian,88.9\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K102,covEmpHeavyMin,74.0\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K103,covEmpHiDegenMedian,91.4\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K104,covEmpHiDegenMin,88.9\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K105,covEmpHiGaussMedian,92.1\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K106,covEmpHiGaussMin,72.6\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K107,covEmpHiHeavyMedian,92.2\%,2,20_inference.tex:203; 75_simulation.tex:186,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1052,s41_profile.csv,False,False,False
K108,covEmpHiHeavyMin,86.5\%,2,20_inference.tex:203; 75_simulation.tex:188,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1054,s41_profile.csv,False,False,False
K109,covMultBootEighty,90.9\%,1,20_inference.tex:213,Simultaneous bands over the family the claim ranges over,round21_numbers.py,1061,s41_profile.csv,False,False,False
K110,covMultBootFourHundred,95.8\%,2,20_inference.tex:214; 80_limits.tex:160,Limitations; Simultaneous bands over the family the claim ranges over,round21_numbers.py,1061,s41_profile.csv,False,False,True
K111,covMultBootOneFifty,94.4\%,1,20_inference.tex:213,Simultaneous bands over the family the claim ranges over,round21_numbers.py,1061,s41_profile.csv,False,False,False
K112,covMultBootOneThousand,96.6\%,1,75_simulation.tex:179,The band's family-wise coverage,round21_numbers.py,1061,s41_profile.csv,False,False,False
K113,covMultBootThirtyThree,82.0\%,3,20_inference.tex:212; 75_simulation.tex:178; 80_limits.tex:159,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1061,s41_profile.csv,False,False,True
K114,covMultDegenMedian,84.4\%,1,75_simulation.tex:144,The band's family-wise coverage,round21_numbers.py,1052,s41_profile.csv,False,False,False
K115,covMultDegenMin,39.2\%,1,75_simulation.tex:144,The band's family-wise coverage,round21_numbers.py,1054,s41_profile.csv,False,False,False
K116,covMultGaussMedian,87.3\%,3,20_inference.tex:188; 75_simulation.tex:138; 80_limits.tex:152,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1052,s41_profile.csv,False,False,True
K117,covMultGaussMin,74.8\%,3,20_inference.tex:189; 75_simulation.tex:139; 80_limits.tex:152,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1054,s41_profile.csv,False,False,True
K118,covMultHeavyMedian,84.6\%,4,20_inference.tex:191; 20_inference.tex:196; 75_simulation.tex:142; 80_limits.tex:151,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1052,s41_profile.csv,False,False,True
K119,covMultHeavyMin,76.1\%,3,20_inference.tex:191; 75_simulation.tex:142; 80_limits.tex:151,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1054,s41_profile.csv,False,False,True
K120,covMultHiDegenMedian,84.8\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K121,covMultHiDegenMin,39.4\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K122,covMultHiGaussMedian,87.9\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K123,covMultHiGaussMin,75.6\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K124,covMultHiHeavyMedian,84.8\%,1,20_inference.tex:196,Simultaneous bands over the family the claim ranges over,round21_numbers.py,1052,s41_profile.csv,False,False,False
K125,covMultHiHeavyMin,76.6\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K126,covPercellBootEighty,92.4\%,0,,,round21_numbers.py,1062,s41_profile.csv,False,False,False
K127,covPercellBootFourHundred,94.6\%,1,20_inference.tex:216,Simultaneous bands over the family the claim ranges over,round21_numbers.py,1062,s41_profile.csv,False,False,False
K128,covPercellBootOneFifty,94.0\%,0,,,round21_numbers.py,1062,s41_profile.csv,False,False,False
K129,covPercellBootOneThousand,94.9\%,1,75_simulation.tex:181,The band's family-wise coverage,round21_numbers.py,1062,s41_profile.csv,False,False,False
K130,covPercellBootThirtyThree,90.3\%,2,20_inference.tex:215; 75_simulation.tex:181,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1062,s41_profile.csv,False,False,False
K131,covRadDegenMedian,79.6\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K132,covRadDegenMin,24.5\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K133,covRadGaussMedian,82.9\%,0,,,round21_numbers.py,1052,s41_profile.csv,False,False,False
K134,covRadGaussMin,60.1\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K135,covRadHeavyMedian,80.7\%,2,20_inference.tex:207; 75_simulation.tex:191,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1052,s41_profile.csv,False,False,False
K136,covRadHeavyMin,63.1\%,0,,,round21_numbers.py,1054,s41_profile.csv,False,False,False
K137,coverageBlockMax,92.0\%,0,,,round20_numbers.py,611,s31_coverage.csv,False,False,False
K138,coverageBlockMin,83.6\%,0,,,round20_numbers.py,610,s31_coverage.csv,False,False,False
K139,coverageBlockSpreadMax,3.6\%,2,75_simulation.tex:105; 80_limits.tex:196,"Limitations; Sample size, register cardinality and block length",round20_numbers.py,625,s31_coverage.csv,False,False,True
K140,coverageDriftOracle,65.8\%,1,75_simulation.tex:57,"Coverage, bias and width",round20_numbers.py,668,,False,False,False
K141,coverageGridMedian,83.3\%,2,75_simulation.tex:73; app_calibration.tex:116,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,551,s31_coverage.csv,False,False,False
K142,coverageGridMin,21.3\%,2,75_simulation.tex:74; app_calibration.tex:117,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,550,s31_coverage.csv,False,False,False
K143,coverageGridSafeMax,90.7\%,1,app_calibration.tex:119,"The $(n,K)$ grid, cell by cell",round20_numbers.py,588,s31_coverage.csv,False,False,False
K144,coverageGridSafeMin,88.7\%,1,app_calibration.tex:118,"The $(n,K)$ grid, cell by cell",round20_numbers.py,586,s31_coverage.csv,False,False,False
K145,coverageMofnMedian,75.8\%,1,75_simulation.tex:52,"Coverage, bias and width",round20_numbers.py,546,s31_coverage.csv,False,False,False
K146,coverageNaiveBasicMedian,92.0\%,0,,,round20_numbers.py,532,s31_coverage.csv,False,False,False
K147,coverageNaiveMedian,92.1\%,3,20_inference.tex:23; 75_simulation.tex:36; app_objects.tex:264,"Coverage, bias and width; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round20_numbers.py,531,s31_coverage.csv,True,False,False
K148,coverageNaiveMin,63.5\%,0,,,make_numbers.py,538,s17_facts.csv,False,False,False
K149,coverageNestedBasicMedian,93.0\%,4,20_inference.tex:24; 75_simulation.tex:35; 75_simulation.tex:46; app_objects.tex:265,"Coverage, bias and width; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round20_numbers.py,536,s31_coverage.csv,True,False,False
K150,coverageNestedBasicMin,89.9\%,1,75_simulation.tex:47,"Coverage, bias and width",round20_numbers.py,538,s31_coverage.csv,True,False,False
K151,coverageNestedBcMedian,92.2\%,0,,,round20_numbers.py,540,s31_coverage.csv,False,False,False
K152,coverageNestedBcMin,63.1\%,0,,,round20_numbers.py,541,s31_coverage.csv,False,False,False
K153,coverageNestedMedian,93.8\%,0,,,round20_numbers.py,534,s31_coverage.csv,True,False,False
K154,coverageNestedMin,37.2\%,0,,,round20_numbers.py,535,s31_coverage.csv,True,False,False
K155,coverageNoisyAfter,94.8\%,1,app_noisy.tex:51,,round20_numbers.py,674,,False,False,False
K156,coverageNoisyBefore,7.0\%,3,app_corrections.tex:93; app_noisy.tex:4; app_noisy.tex:98,"The two estimands, and the marginalisation",make_numbers.py,464,s10_coverage_wrongtruth.csv,False,False,False
K157,coverageSparseBasic,89.9\%,1,75_simulation.tex:45,"Coverage, bias and width",round20_numbers.py,543,s31_coverage.csv,True,False,False
K158,coverageSparseBc,63.1\%,1,75_simulation.tex:48,"Coverage, bias and width",round20_numbers.py,544,s31_coverage.csv,False,False,False
K159,coverageSparseMofn,72.8\%,1,75_simulation.tex:51,"Coverage, bias and width",round20_numbers.py,547,s31_coverage.csv,False,False,False
K160,coverageSparsePct,37.2\%,2,20_inference.tex:36; 75_simulation.tex:40,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,542,s31_coverage.csv,False,False,False
K161,crossTargetAgreement,45\%,0,,,make_numbers.py,784,s16_facts.csv,False,False,False
K162,crossedHigherOrderPct,27.5\%,0,,,round21_numbers.py,680,s37_facts.csv,False,False,False
K163,dcBandWidth,0.0136,1,app_secondary.tex:306,Simultaneous bands on the decision curve,round20_numbers.py,397,s26_bands.csv,False,False,False
K164,dcPointWidth,0.0071,1,app_secondary.tex:307,Simultaneous bands on the decision curve,round20_numbers.py,398,s26_bands.csv,False,False,False
K165,dcaDipTheta,0.55,3,60_dca.tex:63; app_secondary.tex:292; app_secondary.tex:316,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,417,s26_bands.csv,False,False,False
K166,dcaDipValue,-0.0130,2,app_secondary.tex:293; app_secondary.tex:317,Simultaneous bands on the decision curve,round20_numbers.py,419,s26_bands.csv,False,False,False
K167,dcaHarmfulPointwise,3,1,app_secondary.tex:325,Simultaneous bands on the decision curve,round21_numbers.py,425,s26_facts.csv,True,False,False
K168,dcaHarmfulSimultaneous,1,1,app_secondary.tex:325,Simultaneous bands on the decision curve,round21_numbers.py,426,s26_facts.csv,True,False,False
K169,dcaQ,3.57,1,app_secondary.tex:305,Simultaneous bands on the decision curve,round20_numbers.py,408,s26_bands.csv,False,False,False
K170,dcaSignChangePct,27.4\%,1,app_secondary.tex:272,Calibration before the decision curve,round20_numbers.py,373,s26_calibration.csv,False,False,False
K171,deliveredPerThousand,0.003,3,60_dca.tex:85; 80_limits.tex:270; app_secondary.tex:449,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,638,s35_facts.csv,False,False,True
K172,deltaCohortAtTau,$-0.0297$,2,50_cmdb.tex:107; 80_limits.tex:275,Conclusion; Three decision times,round21_numbers.py,779,s38_facts.csv,True,False,True
K173,deltaCohortStep,$-0.00098$,0,,,round21_numbers.py,307,s32_tiebreak.csv,False,False,False
K174,deltaPopulationResidual,$-0.0076$,2,50_cmdb.tex:110; 80_limits.tex:277,Conclusion; Three decision times,round21_numbers.py,788,s38_facts.csv,True,False,True
K175,deltaSnapshotAtTau,$-0.0099$,2,50_cmdb.tex:109; 80_limits.tex:276,Conclusion; Three decision times,round21_numbers.py,787,s38_facts.csv,True,False,True
K176,deltaSnapshotUnmatched,$-0.0175$,1,50_cmdb.tex:113,Three decision times,round21_numbers.py,790,s38_facts.csv,True,False,False
K177,deltaTargetStep,$+0.01153$,0,,,round21_numbers.py,309,s32_tiebreak.csv,False,False,False
K178,deltaTiebreak,$+0.00035$,0,,,round21_numbers.py,305,s32_tiebreak.csv,False,False,False
K179,deskQhi,0.36,2,60_dca.tex:71; app_secondary.tex:426,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,630,s35_facts.csv,False,False,False
K180,deskQlo,0.08,2,60_dca.tex:71; app_secondary.tex:426,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,628,s35_facts.csv,False,False,False
K181,deskQmid,0.19,2,60_dca.tex:71; app_secondary.tex:426,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,629,s35_facts.csv,False,False,False
K182,dispOverHalfwidthMedian,0.09,1,20_inference.tex:56,"The estimator, and uncertainty that includes the model",round21_numbers.py,122,s40_facts.csv,False,False,False
K183,dispOverHalfwidthWorst,0.45,1,20_inference.tex:57,"The estimator, and uncertainty that includes the model",round21_numbers.py,124,s40_facts.csv,False,False,False
K184,doiBPICfourteen,\url{https://doi.org/10.4121/uuid:c3e5d162-0cfd-4bb0-bd82-af5268819c35},1,90_backmatter.tex:60,Data availability,make_numbers.py,785,s16_facts.csv,False,False,False
K185,doiBPICthirteen,\url{https://doi.org/10.4121/uuid:500573e6-accc-4b0c-9576-aa5468b10cee},1,90_backmatter.tex:60,Data availability,make_numbers.py,787,s16_facts.csv,False,False,False
K186,eceIsoMedian,0.089,1,app_secondary.tex:269,Calibration before the decision curve,round20_numbers.py,370,s26_calibration.csv,True,False,False
K187,eceRawMedian,0.105,1,app_secondary.tex:268,Calibration before the decision curve,round20_numbers.py,369,s26_calibration.csv,True,False,False
K188,exCells,480,2,70_standard.tex:50; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,731,s14_facts.csv,False,False,False
K189,exMisreportPct,24.9\%,2,70_standard.tex:54; app_worked.tex:17,"Beyond process logs, and beyond this paper's claims",make_numbers.py,738,s14_facts.csv,False,False,False
K190,exRmax,0.947,2,70_standard.tex:50; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,740,s14_facts.csv,False,False,False
K191,exRmin,0.200,2,70_standard.tex:50; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,739,s14_facts.csv,False,False,False
K192,exRows,"30{,}162",1,app_worked.tex:5,,make_numbers.py,730,s14_facts.csv,False,False,False
K193,exSbaselinePct,25.9\%,2,70_standard.tex:52; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,741,s14_facts.csv,False,False,False
