claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K020,VTtwoGroupHi,$+0.1115$,1,50_cmdb.tex:94,Three decision times,make_numbers.py,541,s17_facts.csv,False,False,False
K021,VTtwoGroupLo,$+0.0763$,1,50_cmdb.tex:93,Three decision times,make_numbers.py,540,s17_facts.csv,False,False,False
K022,VTtwoKnow,$-0.0029$,4,50_cmdb.tex:33; 50_cmdb.tex:55; 50_cmdb.tex:95; 50_cmdb.tex:166,"One log, two published answers, and what separates them; The leakage tipping point; Three decision times",make_numbers.py,542,s17_facts.csv,True,False,False
K023,VTtwoKnowHi,$+0.0015$,2,50_cmdb.tex:95; 50_cmdb.tex:167,The leakage tipping point; Three decision times,make_numbers.py,544,s17_facts.csv,False,False,False
K024,VTtwoKnowLo,$-0.0078$,2,50_cmdb.tex:95; 50_cmdb.tex:166,The leakage tipping point; Three decision times,make_numbers.py,543,s17_facts.csv,False,False,False
K025,VpublishedTauTwo,$-0.0032$,1,50_cmdb.tex:54,"One log, two published answers, and what separates them",round21_numbers.py,216,s32_tiebreak.csv,False,False,False
K026,VregisteredTauTwo,$+0.00768$,1,50_cmdb.tex:34,"One log, two published answers, and what separates them",round21_numbers.py,217,s32_tiebreak.csv,True,False,False
K027,VtauOne,$+0.2013$,1,50_cmdb.tex:88,Three decision times,round21_numbers.py,689,s38_facts.csv,False,False,False
K028,VtauOneHi,$+0.2224$,1,50_cmdb.tex:88,Three decision times,round21_numbers.py,718,s38_ladder.csv,False,False,False
K029,VtauOneLo,$+0.1930$,1,50_cmdb.tex:88,Three decision times,round21_numbers.py,717,s38_ladder.csv,False,False,False
K030,VtauTwo,$+0.1838$,1,50_cmdb.tex:93,Three decision times,round21_numbers.py,690,s38_facts.csv,False,False,False
K031,VtauTwoKnowledge,$-0.0029$,0,,,round21_numbers.py,708,s38_facts.csv,True,False,False
K032,VtauTwoMatched,$+0.1914$,0,,,round21_numbers.py,707,s38_facts.csv,False,False,False
K033,VtauZero,$+0.2310$,1,50_cmdb.tex:84,Three decision times,round21_numbers.py,688,s38_facts.csv,False,False,False
K034,VtauZeroHi,$+0.2618$,1,50_cmdb.tex:85,Three decision times,round21_numbers.py,714,s38_ladder.csv,False,False,False
K035,VtauZeroLo,$+0.2204$,1,50_cmdb.tex:85,Three decision times,round21_numbers.py,713,s38_ladder.csv,False,False,False
K036,agreeTolerance,$1.1 \times 10^{-16}$,1,70_standard.tex:53,\texttt{fieldvalue,make_numbers.py,634,s11_facts.csv,False,False,False
K037,aiModelDate,2026-08-24,1,90_backmatter.tex:28,Declaration of generative AI and AI-assisted technologies,round21_numbers.py,72,,False,False,False
K038,aiModelId,claude-opus-5,1,90_backmatter.tex:28,Declaration of generative AI and AI-assisted technologies,round21_numbers.py,71,,False,False,False
K039,auditBJustifiedPct,18\%,1,app_pilot.tex:118,"The prevalence estimates, and their denominators",make_numbers.py,599,s06_two_screens.csv,False,False,False
K040,auditBStatedPct,85\%,1,app_pilot.tex:117,"The prevalence estimates, and their denominators",make_numbers.py,598,s06_two_screens.csv,False,False,False
K041,auditBootWidthPct,27\%,1,app_pilot.tex:150,"The prevalence estimates, and their denominators",round20_numbers.py,481,s30_facts.csv,True,False,False
K042,auditBoundHi,48\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,619,s06_missing_bounds.csv,False,False,False
K043,auditBoundLo,9\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,618,s06_missing_bounds.csv,False,False,False
K044,auditDesignWidthPct,19\%,1,app_pilot.tex:149,"The prevalence estimates, and their denominators",round20_numbers.py,480,s30_facts.csv,True,False,False
K045,auditHalfWidthPct,18,2,app_pilot.tex:94; app_pilot.tex:164,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,613,s06_two_screens.csv,False,False,False
K046,auditKappa,0.20,1,app_pilot.tex:43,"The two-stratum adjudication, and why it is the point",make_numbers.py,597,s06_two_screens.csv,False,False,False
K047,auditMJustifiedPct,5\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,600,s06_two_screens.csv,False,False,False
K048,auditMaxGapPct,13\%,1,app_pilot.tex:153,"The prevalence estimates, and their denominators",round20_numbers.py,483,s30_facts.csv,False,False,False
K049,auditMaxWeight,1.00,2,app_corrections.tex:118; app_pilot.tex:23,Flow,make_numbers.py,564,r35_facts.csv,False,False,False
K050,auditPrec,0.481,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,596,s06_two_screens.csv,True,False,False
K051,auditPrecReg,0.301,0,,,make_numbers.py,592,s06_two_screens.csv,False,False,False
K052,auditRangeBaselinePct,34\%,1,app_pilot.tex:120,"The prevalence estimates, and their denominators",make_numbers.py,602,s06_two_screens.csv,False,False,False
K053,auditRangeMetricPct,15\%,1,app_pilot.tex:121,"The prevalence estimates, and their denominators",make_numbers.py,603,s06_two_screens.csv,False,False,False
K054,auditRangePopulationPct,0\%,1,app_pilot.tex:123,"The prevalence estimates, and their denominators",make_numbers.py,605,s06_two_screens.csv,False,False,False
K055,auditRangeThresholdPct,5\%,2,app_corrections.tex:67; app_pilot.tex:122,"The prevalence estimates, and their denominators",make_numbers.py,604,s06_two_screens.csv,False,False,False
K056,auditSens,0.474,3,70_standard.tex:75; app_corrections.tex:62; app_pilot.tex:41,"Beyond process logs, and beyond this paper's claims; The two-stratum adjudication, and why it is the point",make_numbers.py,576,r35_facts.csv,True,False,False
K057,auditSensHi,0.602,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,581,s06_screen_accuracy.csv,False,False,False
K058,auditSensLo,0.347,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,580,s06_screen_accuracy.csv,False,False,False
K059,auditSensReg,0.569,0,,,make_numbers.py,590,s06_two_screens.csv,False,False,False
K060,auditSpec,0.911,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,585,s06_screen_accuracy.csv,True,False,False
K061,auditSpecReg,0.769,0,,,make_numbers.py,591,s06_two_screens.csv,False,False,False
K062,auditThetaStatedPct,27\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,601,s06_two_screens.csv,False,False,False
K063,auditWeightIn,1.000,1,app_pilot.tex:136,"The prevalence estimates, and their denominators",round20_numbers.py,478,s30_facts.csv,False,False,False
K064,auditWeightOut,2.625,1,app_pilot.tex:138,"The prevalence estimates, and their denominators",round20_numbers.py,479,s30_facts.csv,False,False,False
K065,auditWilsonWidthPct,27\%,1,app_pilot.tex:151,"The prevalence estimates, and their denominators",round20_numbers.py,482,s30_facts.csv,True,False,False
K066,biasNoisyBefore,$-0.0353$,3,app_corrections.tex:94; app_noisy.tex:5; app_noisy.tex:99,"The two estimands, and the marginalisation",make_numbers.py,458,s10_coverage_wrongtruth.csv,False,False,False
K067,biasOracleMax,0.0161,1,75_simulation.tex:70,"Coverage, bias and width",round20_numbers.py,702,,False,False,False
K068,blockSparseGapMin,46.4\%,1,75_simulation.tex:115,"Sample size, register cardinality and block length",round20_numbers.py,637,s31_coverage.csv,False,False,False
K069,calAtMedianPair,1.37,0,,,round21_numbers.py,305,s33_regions.csv,False,False,False
K070,calIntercept,1.922,0,,,round21_numbers.py,304,s33_regions.csv,False,False,False
K071,calMax,1.82,1,40_multilog.tex:173,"Resolution regions, and the coverage they have",round21_numbers.py,337,s33_sensitivity.csv,False,False,False
K072,calMin,1.15,1,40_multilog.tex:173,"Resolution regions, and the coverage they have",round21_numbers.py,336,s33_sensitivity.csv,False,False,False
K073,calSlope,0.122,2,40_multilog.tex:172; app_calibration.tex:27,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,302,s33_regions.csv,False,False,False
K074,calSlopeSe,0.006,2,40_multilog.tex:172; app_calibration.tex:27,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,303,s33_regions.csv,False,False,False
K075,cardF,"3{,}019",3,20_inference.tex:18; 20_inference.tex:46; 50_cmdb.tex:10,"Case study: a configuration management database; The estimator, and uncertainty that includes the model",make_numbers.py,258,s10_coverage.csv,True,False,False
K076,cardTauZero,"4{,}034",1,50_cmdb.tex:83,Three decision times,round21_numbers.py,687,s38_facts.csv,False,False,False
K077,casePrevalence,0.400,2,50_cmdb.tex:24; 50_cmdb.tex:43,"One log, two published answers, and what separates them",make_numbers.py,272,s38_facts.csv,False,False,False
K078,casePrevalenceTest,0.372,1,50_cmdb.tex:24,"One log, two published answers, and what separates them",make_numbers.py,275,s38_facts.csv,False,False,False
K079,caseRatio,0.093,0,,,round20_numbers.py,180,s01_surface.csv,False,False,False
K080,certificateMaxShift,1.942,0,,,round20_numbers.py,450,s29_facts.csv,False,False,False
K081,certificateMinShift,0.241,1,10_surface.tex:282,Two propositions,round20_numbers.py,449,s29_facts.csv,True,False,False
K082,concentratedFirstOrderPct,39.2\%,1,40_multilog.tex:89,What the choices are worth,round20_numbers.py,240,s22_indices.csv,False,False,False
K083,corpusNtrainHi,"176{,}213",2,40_multilog.tex:184; 80_limits.tex:102,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,145,s01_surface.csv.gz,False,False,True
K084,corpusNtrainLo,735,2,40_multilog.tex:183; 80_limits.tex:101,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,144,s01_surface.csv.gz,False,False,True
K085,corpusRatioMax,0.324,1,75_simulation.tex:103,"Sample size, register cardinality and block length",round20_numbers.py,175,s01_surface.csv,False,False,False
K086,corpusRatioMedian,0.106,1,75_simulation.tex:102,"Sample size, register cardinality and block length",round20_numbers.py,174,s01_surface.csv,False,False,False
K087,corpusRatioMin,0.001,1,75_simulation.tex:103,"Sample size, register cardinality and block length",round20_numbers.py,176,s01_surface.csv,False,False,False
K088,corruptLevel,15\%,0,,,make_numbers.py,700,s02_cells.csv,False,False,False
K089,coverageBlockMax,92.0\%,0,,,round20_numbers.py,611,s31_coverage.csv,False,False,False
K090,coverageBlockMin,83.6\%,0,,,round20_numbers.py,610,s31_coverage.csv,False,False,False
K091,coverageBlockSpreadMax,3.6\%,2,75_simulation.tex:112; 80_limits.tex:143,"Limitations; Sample size, register cardinality and block length",round20_numbers.py,625,s31_coverage.csv,False,False,True
K092,coverageDriftOracle,65.8\%,1,75_simulation.tex:68,"Coverage, bias and width",round20_numbers.py,668,,False,False,False
K093,coverageGridMedian,83.3\%,1,75_simulation.tex:84,"Sample size, register cardinality and block length",round20_numbers.py,551,s31_coverage.csv,False,False,False
K094,coverageGridMin,21.3\%,1,75_simulation.tex:85,"Sample size, register cardinality and block length",round20_numbers.py,550,s31_coverage.csv,False,False,False
K095,coverageGridSafeMax,90.7\%,1,75_simulation.tex:87,"Sample size, register cardinality and block length",round20_numbers.py,588,s31_coverage.csv,False,False,False
K096,coverageGridSafeMin,88.7\%,1,75_simulation.tex:86,"Sample size, register cardinality and block length",round20_numbers.py,586,s31_coverage.csv,False,False,False
K097,coverageMofnMedian,75.8\%,1,75_simulation.tex:63,"Coverage, bias and width",round20_numbers.py,546,s31_coverage.csv,False,False,False
K098,coverageNaiveBasicMedian,92.0\%,0,,,round20_numbers.py,532,s31_coverage.csv,False,False,False
K099,coverageNaiveMedian,92.1\%,2,20_inference.tex:38; 75_simulation.tex:47,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,531,s31_coverage.csv,True,False,False
K100,coverageNaiveMin,63.5\%,0,,,make_numbers.py,530,s17_facts.csv,False,False,False
K101,coverageNestedBasicMedian,93.0\%,3,20_inference.tex:39; 75_simulation.tex:46; 75_simulation.tex:57,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,536,s31_coverage.csv,True,False,False
K102,coverageNestedBasicMin,89.9\%,1,75_simulation.tex:58,"Coverage, bias and width",round20_numbers.py,538,s31_coverage.csv,True,False,False
K103,coverageNestedBcMedian,92.2\%,0,,,round20_numbers.py,540,s31_coverage.csv,False,False,False
K104,coverageNestedBcMin,63.1\%,0,,,round20_numbers.py,541,s31_coverage.csv,False,False,False
K105,coverageNestedMedian,93.8\%,0,,,round20_numbers.py,534,s31_coverage.csv,True,False,False
K106,coverageNestedMin,37.2\%,0,,,round20_numbers.py,535,s31_coverage.csv,True,False,False
K107,coverageNoisyAfter,94.8\%,1,app_noisy.tex:51,,round20_numbers.py,674,,False,False,False
K108,coverageNoisyBefore,7.0\%,3,app_corrections.tex:93; app_noisy.tex:4; app_noisy.tex:98,"The two estimands, and the marginalisation",make_numbers.py,456,s10_coverage_wrongtruth.csv,False,False,False
K109,coverageSparseBasic,89.9\%,1,75_simulation.tex:56,"Coverage, bias and width",round20_numbers.py,543,s31_coverage.csv,True,False,False
K110,coverageSparseBc,63.1\%,1,75_simulation.tex:59,"Coverage, bias and width",round20_numbers.py,544,s31_coverage.csv,False,False,False
K111,coverageSparseMofn,72.8\%,1,75_simulation.tex:62,"Coverage, bias and width",round20_numbers.py,547,s31_coverage.csv,False,False,False
K112,coverageSparsePct,37.2\%,2,20_inference.tex:54; 75_simulation.tex:51,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,542,s31_coverage.csv,False,False,False
K113,crossTargetAgreement,45\%,0,,,make_numbers.py,776,s16_facts.csv,False,False,False
K114,crossedHigherOrderPct,27.5\%,0,,,round21_numbers.py,592,s37_facts.csv,False,False,False
K115,dcBandWidth,0.0136,1,60_dca.tex:84,Simultaneous bands change what can be said,round20_numbers.py,397,s26_bands.csv,False,False,False
K116,dcPointWidth,0.0071,1,60_dca.tex:85,Simultaneous bands change what can be said,round20_numbers.py,398,s26_bands.csv,False,False,False
K117,dcaDipTheta,0.55,2,60_dca.tex:70; 60_dca.tex:94,Simultaneous bands change what can be said,round20_numbers.py,417,s26_bands.csv,False,False,False
K118,dcaDipValue,-0.0130,2,60_dca.tex:71; 60_dca.tex:95,Simultaneous bands change what can be said,round20_numbers.py,419,s26_bands.csv,False,False,False
K119,dcaHarmfulPointwise,3,1,60_dca.tex:103,Simultaneous bands change what can be said,round21_numbers.py,362,s26_facts.csv,True,False,False
K120,dcaHarmfulSimultaneous,1,1,60_dca.tex:103,Simultaneous bands change what can be said,round21_numbers.py,363,s26_facts.csv,True,False,False
K121,dcaQ,3.57,1,60_dca.tex:83,Simultaneous bands change what can be said,round20_numbers.py,408,s26_bands.csv,False,False,False
K122,dcaSignChangePct,27.4\%,1,60_dca.tex:52,"Calibration comes first, or the threshold means nothing",round20_numbers.py,373,s26_calibration.csv,False,False,False
K123,deliveredPerThousand,0.003,2,60_dca.tex:166; 80_limits.tex:217,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,550,s35_facts.csv,False,False,True
K124,deltaCohortAtTau,$-0.0297$,2,50_cmdb.tex:109; 80_limits.tex:222,Conclusion; Three decision times,round21_numbers.py,691,s38_facts.csv,True,False,True
K125,deltaCohortStep,$-0.00098$,0,,,round21_numbers.py,285,s32_tiebreak.csv,False,False,False
K126,deltaPopulationResidual,$-0.0076$,2,50_cmdb.tex:112; 80_limits.tex:224,Conclusion; Three decision times,round21_numbers.py,700,s38_facts.csv,True,False,True
K127,deltaSnapshotAtTau,$-0.0099$,2,50_cmdb.tex:111; 80_limits.tex:223,Conclusion; Three decision times,round21_numbers.py,699,s38_facts.csv,True,False,True
K128,deltaSnapshotUnmatched,$-0.0175$,1,50_cmdb.tex:115,Three decision times,round21_numbers.py,702,s38_facts.csv,True,False,False
K129,deltaTargetStep,$+0.01153$,0,,,round21_numbers.py,287,s32_tiebreak.csv,False,False,False
K130,deltaTiebreak,$+0.00035$,0,,,round21_numbers.py,283,s32_tiebreak.csv,False,False,False
K131,deskQhi,0.36,1,60_dca.tex:143,"The decision, in units a service desk uses",round21_numbers.py,542,s35_facts.csv,False,False,False
K132,deskQlo,0.08,1,60_dca.tex:143,"The decision, in units a service desk uses",round21_numbers.py,540,s35_facts.csv,False,False,False
K133,deskQmid,0.19,1,60_dca.tex:143,"The decision, in units a service desk uses",round21_numbers.py,541,s35_facts.csv,False,False,False
K134,doiBPICfourteen,\url{https://doi.org/10.4121/uuid:c3e5d162-0cfd-4bb0-bd82-af5268819c35},1,90_backmatter.tex:60,Data availability,make_numbers.py,777,s16_facts.csv,False,False,False
K135,doiBPICthirteen,\url{https://doi.org/10.4121/uuid:500573e6-accc-4b0c-9576-aa5468b10cee},1,90_backmatter.tex:60,Data availability,make_numbers.py,779,s16_facts.csv,False,False,False
K136,eceIsoMedian,0.089,1,60_dca.tex:49,"Calibration comes first, or the threshold means nothing",round20_numbers.py,370,s26_calibration.csv,True,False,False
K137,eceRawMedian,0.105,1,60_dca.tex:48,"Calibration comes first, or the threshold means nothing",round20_numbers.py,369,s26_calibration.csv,True,False,False
K138,exCells,480,2,70_standard.tex:61; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,723,s14_facts.csv,False,False,False
K139,exMisreportPct,24.9\%,2,70_standard.tex:65; app_worked.tex:17,"Beyond process logs, and beyond this paper's claims",make_numbers.py,730,s14_facts.csv,False,False,False
K140,exRmax,0.947,2,70_standard.tex:61; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,732,s14_facts.csv,False,False,False
K141,exRmin,0.200,2,70_standard.tex:61; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,731,s14_facts.csv,False,False,False
K142,exRows,"30{,}162",1,app_worked.tex:5,,make_numbers.py,722,s14_facts.csv,False,False,False
K143,exSbaselinePct,25.9\%,2,70_standard.tex:63; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,733,s14_facts.csv,False,False,False
K144,exSmetricPct,25.9\%,2,70_standard.tex:63; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,734,s14_facts.csv,False,False,False
K145,exSpopulationPct,7.2\%,2,70_standard.tex:63; app_worked.tex:16,"Beyond process logs, and beyond this paper's claims",make_numbers.py,735,s14_facts.csv,False,False,False
K146,exampleLines,121,2,70_standard.tex:66; app_worked.tex:21,"Beyond process logs, and beyond this paper's claims",make_numbers.py,728,s14_facts.csv,False,False,False
K147,excessMajorityAuc,0.0000,0,,,round20_numbers.py,277,s23_facts.csv,True,False,False
K148,excessOneNumberAuc,0.0045,0,,,round20_numbers.py,276,s23_facts.csv,True,False,False
K149,excessOneNumberDesk,0.000,1,60_dca.tex:153,"The decision, in units a service desk uses",round21_numbers.py,545,s35_facts.csv,False,False,False
K150,excessUniformAuc,0.0259,0,,,round20_numbers.py,285,s23_metric_regret.csv,False,False,False
K151,excessUniformDesk,0.048,1,60_dca.tex:154,"The decision, in units a service desk uses",round21_numbers.py,546,s35_facts.csv,False,False,False
K152,familySizeMedian,180,2,20_inference.tex:122; 40_multilog.tex:157,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round20_numbers.py,121,s21_incomplete.csv,True,False,False
K153,fieldAgreement,1.000,0,,,round21_numbers.py,215,s32_tiebreak.csv,False,False,False
K154,flipLearnerPct,31.3\%,1,40_multilog.tex:325,What one number costs,make_numbers.py,342,s38_facts.csv,True,False,False
K155,flipMetricPct,19.7\%,1,40_multilog.tex:326,What one number costs,make_numbers.py,343,s38_facts.csv,True,False,False
K156,flipQualityPct,20.4\%,1,40_multilog.tex:326,What one number costs,make_numbers.py,345,s38_facts.csv,True,False,False
K157,flipRungPct,22.2\%,1,40_multilog.tex:325,What one number costs,make_numbers.py,341,s38_facts.csv,True,False,False
K158,flipSplitPct,33.5\%,1,40_multilog.tex:324,What one number costs,make_numbers.py,344,s38_facts.csv,True,False,False
K159,fvVersion,0.2.0,1,70_standard.tex:42,\texttt{fieldvalue,make_numbers.py,630,s06_missing_bounds.csv,False,False,False
K160,gridHi,0.80,1,60_dca.tex:22,"The operating point is a cost ratio, not a knob",make_numbers.py,239,s10_coverage.csv,False,False,False
K161,gridLo,0.05,1,60_dca.tex:21,"The operating point is a cost ratio, not a knob",make_numbers.py,238,s10_coverage.csv,False,False,False
K162,gridShiftMax,0.0175,0,,,round20_numbers.py,428,s27_facts.csv,True,False,False
K163,gridShiftMaxCase,0.0114,1,50_cmdb.tex:234,Register quality,round21_numbers.py,670,s39_integrals.csv,False,False,False
K164,gridShiftMedian,0.0111,0,,,round20_numbers.py,429,s27_facts.csv,False,False,False
K165,highlightMaxChars,74,0,,,round21_numbers.py,63,,False,False,False
K166,highlightsList,"\item A field's incremental predictive performance is a surface, not one number \item An exact variance decomposition says which analyst choice moves the answer \item Coverage-calibrated bands say where the sign of that surface is resolved \item Sign misstated for 7.5\% of resolved cells, 3.6\% on ITSM \item A register's worth turns on the decision time and on which target is set",1,00_front_intro_related.tex:134,Highlights,round21_numbers.py,59,,False,False,True
K167,identityMaxExcess,exactly zero,2,20_inference.tex:409; app_secondary.tex:55,"Decision rules, in sample and out; Specification regret",round20_numbers.py,339,s23_heldout.csv,False,False,False
K168,inferenceShareMedianPct,12.5\%,3,20_inference.tex:85; 20_inference.tex:317; 80_limits.tex:42,"Limitations; Resolution regions and the robustness index; Three surfaces, and which one a claim may quantify over",round20_numbers.py,113,s21_incomplete.csv,True,False,True
K169,instrumentsOosOrderingFails,Brier skill,0,,,round20_numbers.py,317,s23_heldout.csv,False,False,False
K170,instrumentsUniformNotWorst,Nagelkerke $R^2$,1,app_secondary.tex:70,"Decision rules, in sample and out",round20_numbers.py,299,s23_metric_regret.csv,False,False,False
K171,integralContent,$+0.0486$,1,50_cmdb.tex:227,Register quality,round21_numbers.py,669,s39_integrals.csv,False,False,False
K172,integralCorrupt,$+0.1128$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K173,integralDuplicate,$+0.1650$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K174,integralMaskCommon,$+0.1039$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K175,integralMaskRandom,$+0.0877$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K176,integralMaskRare,$+0.0692$,1,50_cmdb.tex:228,Register quality,round21_numbers.py,669,s39_integrals.csv,False,False,False
K177,integralPropensity,$+0.0559$,1,50_cmdb.tex:227,Register quality,round21_numbers.py,669,s39_integrals.csv,False,False,False
K178,integralTime,$+0.0768$,1,50_cmdb.tex:227,Register quality,round21_numbers.py,669,s39_integrals.csv,False,False,False
K179,interactionEnvelopePct,18.1\%,0,,,round20_numbers.py,221,s22_indices.csv,True,False,False
K180,interactionMaxPct,79.3\%,1,40_multilog.tex:80,What the choices are worth,round20_numbers.py,198,s22_indices.csv,True,False,False
K181,interactionMinPct,23.3\%,1,40_multilog.tex:79,What the choices are worth,round20_numbers.py,197,s22_indices.csv,True,False,False
K182,interactionTotalCI,95\%\ interval 40.9\% to 60.8\%,1,40_multilog.tex:79,What the choices are worth,round20_numbers.py,200,s22_indices.csv,False,False,False
K183,interactionTotalConcentratedPct,31.7\%,1,40_multilog.tex:87,What the choices are worth,round20_numbers.py,255,s22_indices.csv,False,False,False
K184,interactionTotalEnvelopePct,18.1\%,0,,,round20_numbers.py,255,s22_indices.csv,False,False,False
K185,interactionTotalPct,56.0\%,5,20_inference.tex:268; 40_multilog.tex:78; 40_multilog.tex:346; 80_limits.tex:192; app_corrections.tex:160,Conclusion; The eight pairs where the construct is what this paper is about; The sensitivity decomposition,round20_numbers.py,196,s22_indices.csv,True,False,True
K186,interactionTotalReferencePct,49.6\%,1,40_multilog.tex:86,What the choices are worth,round20_numbers.py,255,s22_indices.csv,False,False,False
K187,invarianceDuplicateShift,$5.6 \times 10^{-17}$,3,20_inference.tex:282; 40_multilog.tex:95; app_objects.tex:153,Estimating the decomposition; The sensitivity decomposition; What the choices are worth,round20_numbers.py,260,s22_invariance.csv,False,False,False
K188,invarianceGridShift,0.004,3,20_inference.tex:284; 40_multilog.tex:95; app_objects.tex:155,Estimating the decomposition; The sensitivity decomposition; What the choices are worth,round20_numbers.py,263,s22_invariance.csv,False,False,False
K189,invarianceMaxShift,exactly zero,1,10_surface.tex:284,Two propositions,round20_numbers.py,446,s29_facts.csv,False,False,False
K190,itsmHigherOrderPct,36.5\%,1,40_multilog.tex:345,The eight pairs where the construct is what this paper is about,round21_numbers.py,515,s34_family.csv,False,False,False
K191,itsmLargestFirstOrderPct,35.5\%,1,40_multilog.tex:347,The eight pairs where the construct is what this paper is about,round21_numbers.py,518,s34_family.csv,False,False,False
K192,itsmSpread,0.070,0,,,round21_numbers.py,517,s34_family.csv,False,False,False
K193,kmBaseAuc,0.648,0,,,make_numbers.py,554,r35_facts.csv,False,False,False
K194,kmOrphanPopulated,100\%,1,50_cmdb.tex:135,The leakage tipping point,make_numbers.py,551,r35_facts.csv,False,False,False
K195,lambdaHalf,0.64,1,50_cmdb.tex:168,The leakage tipping point,make_numbers.py,546,s17_facts.csv,False,False,False
K196,lambdaHalfPct,64\%,1,50_cmdb.tex:169,The leakage tipping point,make_numbers.py,547,s17_facts.csv,False,False,False
K197,largerPipelineAxis,encoding,1,80_limits.tex:159,Limitations,round21_numbers.py,594,s37_facts.csv,False,False,True
K198,largestFirstOrderPct,28.7\%,4,40_multilog.tex:63; 40_multilog.tex:75; 40_multilog.tex:347; 80_limits.tex:191,Conclusion; The eight pairs where the construct is what this paper is about; What the choices are worth,round20_numbers.py,205,s22_indices.csv,True,False,True
K199,largestInvolvementPct,43.7\%,3,20_inference.tex:267; 40_multilog.tex:82; app_corrections.tex:161,The sensitivity decomposition; What the choices are worth,round20_numbers.py,204,s22_indices.csv,True,False,False
