claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K031,VTtwoGroup,$+0.1034$,5,50_cmdb.tex:89; 50_cmdb.tex:146; app_secondary.tex:213; app_secondary.tex:289; app_secondary.tex:774,"The case study's leakage and quality experiments; The three decision times, moment by moment; Three decision times",round21_numbers.py,1144,s38_ladder.csv,True,False,False
K032,VTtwoGroupHi,$+0.1295$,2,50_cmdb.tex:90; app_secondary.tex:775,"The three decision times, moment by moment; Three decision times",round21_numbers.py,1146,s38_ladder.csv,False,False,False
K033,VTtwoGroupLo,$+0.0949$,2,50_cmdb.tex:89; app_secondary.tex:774,"The three decision times, moment by moment; Three decision times",round21_numbers.py,1145,s38_ladder.csv,False,False,False
K034,VTtwoKnow,$-0.0029$,8,50_cmdb.tex:33; 50_cmdb.tex:56; 50_cmdb.tex:91; 50_cmdb.tex:104; 50_cmdb.tex:147; app_secondary.tex:209,"One log, two answers, and what separates them; The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,1144,s38_ladder.csv,True,False,False
K035,VTtwoKnowHi,$+0.0019$,4,50_cmdb.tex:91; app_secondary.tex:209; app_secondary.tex:285; app_secondary.tex:776,"The case study's leakage and quality experiments; The three decision times, moment by moment; Three decision times",round21_numbers.py,1146,s38_ladder.csv,False,False,False
K036,VTtwoKnowLo,$-0.0074$,4,50_cmdb.tex:91; app_secondary.tex:209; app_secondary.tex:284; app_secondary.tex:776,"The case study's leakage and quality experiments; The three decision times, moment by moment; Three decision times",round21_numbers.py,1145,s38_ladder.csv,False,False,False
K037,VpublishedTauTwo,$-0.0032$,1,50_cmdb.tex:55,"One log, two answers, and what separates them",round21_numbers.py,332,s32_tiebreak.csv,False,False,False
K038,VregisteredTauTwo,$+0.00768$,1,50_cmdb.tex:34,"One log, two answers, and what separates them",round21_numbers.py,333,s32_tiebreak.csv,True,False,False
K039,VtauOne,$+0.2013$,3,50_cmdb.tex:88; 50_cmdb.tex:146; app_secondary.tex:769,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,1086,s38_facts.csv,False,False,False
K040,VtauOneHi,$+0.2224$,2,50_cmdb.tex:88; app_secondary.tex:769,"The three decision times, moment by moment; Three decision times",round21_numbers.py,1115,s38_ladder.csv,False,False,False
K041,VtauOneLo,$+0.1930$,2,50_cmdb.tex:88; app_secondary.tex:769,"The three decision times, moment by moment; Three decision times",round21_numbers.py,1114,s38_ladder.csv,False,False,False
K042,VtauTwo,$+0.1838$,3,50_cmdb.tex:169; app_layers.tex:13; app_secondary.tex:774,"The three decision times, moment by moment; What this says to a configuration management programme",round21_numbers.py,1087,s38_facts.csv,False,False,False
K043,VtauTwoKnowledge,$-0.0029$,0,,,round21_numbers.py,1105,s38_facts.csv,True,False,False
K044,VtauTwoMatched,$+0.1914$,0,,,round21_numbers.py,1104,s38_facts.csv,False,False,False
K045,VtauZero,$+0.2310$,3,50_cmdb.tex:84; 50_cmdb.tex:146; app_secondary.tex:765,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,1085,s38_facts.csv,False,False,False
K046,VtauZeroHi,$+0.2618$,2,50_cmdb.tex:84; app_secondary.tex:766,"The three decision times, moment by moment; Three decision times",round21_numbers.py,1111,s38_ladder.csv,False,False,False
K047,VtauZeroLo,$+0.2204$,2,50_cmdb.tex:84; app_secondary.tex:766,"The three decision times, moment by moment; Three decision times",round21_numbers.py,1110,s38_ladder.csv,False,False,False
K048,affiliationCity,Apex,1,00_front_intro_related.tex:98,,round26_numbers.py,45,s42_spread.csv,False,False,True
K049,affiliationCountry,United States,1,00_front_intro_related.tex:98,,round26_numbers.py,46,s42_spread.csv,False,False,True
K050,agreeTolerance,$1.1 \times 10^{-16}$,2,70_standard.tex:83; app_standard.tex:84,\texttt{fieldvalue,make_numbers.py,649,s11_facts.csv,False,False,False
K051,aiModelDate,2026-08-24 to 2026-08-29,1,90_backmatter.tex:28,Declaration of Generative AI and AI-assisted technologies in the writing process,round21_numbers.py,136,s33_regions.csv,False,False,False
K052,aiModelId,claude-fable-5,1,90_backmatter.tex:28,Declaration of Generative AI and AI-assisted technologies in the writing process,round21_numbers.py,134,s33_regions.csv,False,False,False
K053,aiModelIdPrev,claude-opus-5,1,90_backmatter.tex:28,Declaration of Generative AI and AI-assisted technologies in the writing process,round21_numbers.py,135,s33_regions.csv,False,False,False
K054,auditBJustifiedPct,18\%,1,app_pilot.tex:118,"The prevalence estimates, and their denominators",make_numbers.py,614,s06_two_screens.csv,False,False,False
K055,auditBStatedPct,85\%,1,app_pilot.tex:117,"The prevalence estimates, and their denominators",make_numbers.py,613,s06_two_screens.csv,False,False,False
K056,auditBootWidthPct,27\%,1,app_pilot.tex:150,"The prevalence estimates, and their denominators",round20_numbers.py,524,s30_facts.csv,True,False,False
K057,auditBoundHi,48\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,634,s06_missing_bounds.csv,False,False,False
K058,auditBoundLo,9\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,633,s06_missing_bounds.csv,False,False,False
K059,auditDesignWidthPct,19\%,1,app_pilot.tex:149,"The prevalence estimates, and their denominators",round20_numbers.py,523,s30_facts.csv,True,False,False
K060,auditHalfWidthPct,18,2,app_pilot.tex:94; app_pilot.tex:164,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,628,s06_two_screens.csv,False,False,False
K061,auditKappa,0.20,1,app_pilot.tex:43,"The two-stratum adjudication, and why it is the point",make_numbers.py,612,s06_two_screens.csv,False,False,False
K062,auditMJustifiedPct,5\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,615,s06_two_screens.csv,False,False,False
K063,auditMaxGapPct,13\%,1,app_pilot.tex:153,"The prevalence estimates, and their denominators",round20_numbers.py,526,s30_facts.csv,False,False,False
K064,auditMaxWeight,1.00,2,app_corrections.tex:118; app_pilot.tex:23,Flow,make_numbers.py,579,r35_facts.csv,False,False,False
K065,auditPrec,0.481,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,611,s06_two_screens.csv,True,False,False
K066,auditPrecReg,0.301,0,,,make_numbers.py,607,s06_two_screens.csv,False,False,False
K067,auditRangeBaselinePct,34\%,1,app_pilot.tex:120,"The prevalence estimates, and their denominators",make_numbers.py,617,s06_two_screens.csv,False,False,False
K068,auditRangeMetricPct,15\%,1,app_pilot.tex:121,"The prevalence estimates, and their denominators",make_numbers.py,618,s06_two_screens.csv,False,False,False
K069,auditRangePopulationPct,0\%,1,app_pilot.tex:123,"The prevalence estimates, and their denominators",make_numbers.py,620,s06_two_screens.csv,False,False,False
K070,auditRangeThresholdPct,5\%,2,app_corrections.tex:67; app_pilot.tex:122,"The prevalence estimates, and their denominators",make_numbers.py,619,s06_two_screens.csv,False,False,False
K071,auditSens,0.474,4,70_standard.tex:107; app_corrections.tex:62; app_pilot.tex:41; app_standard.tex:108,"Beyond process logs, and beyond this paper's claims; The two-stratum adjudication, and why it is the point",make_numbers.py,591,r35_facts.csv,True,False,False
K072,auditSensHi,0.602,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,596,s06_screen_accuracy.csv,False,False,False
K073,auditSensLo,0.347,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,595,s06_screen_accuracy.csv,False,False,False
K074,auditSensReg,0.569,0,,,make_numbers.py,605,s06_two_screens.csv,False,False,False
K075,auditSpec,0.911,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,600,s06_screen_accuracy.csv,True,False,False
K076,auditSpecReg,0.769,0,,,make_numbers.py,606,s06_two_screens.csv,False,False,False
K077,auditThetaStatedPct,27\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,616,s06_two_screens.csv,False,False,False
K078,auditWeightIn,1.000,1,app_pilot.tex:136,"The prevalence estimates, and their denominators",round20_numbers.py,521,s30_facts.csv,False,False,False
K079,auditWeightOut,2.625,1,app_pilot.tex:138,"The prevalence estimates, and their denominators",round20_numbers.py,522,s30_facts.csv,False,False,False
K080,auditWilsonWidthPct,27\%,1,app_pilot.tex:151,"The prevalence estimates, and their denominators",round20_numbers.py,525,s30_facts.csv,True,False,False
K081,bandCoverageSEMax,1.1\%,1,75_simulation.tex:124,The band's family-wise coverage,round21_numbers.py,1389,s41_profile.csv,False,False,False
K082,basePrefixZero,0.641,1,app_prefix.tex:50,,round27_numbers.py,98,s45_facts.csv,False,False,False
K083,biasNoisyBefore,$-0.0353$,3,app_corrections.tex:94; app_noisy.tex:5; app_noisy.tex:99,"The two estimands, and the marginalisation",make_numbers.py,472,s10_coverage_wrongtruth.csv,False,False,False
K084,biasOracleMax,0.0161,1,75_simulation.tex:44,"Coverage, bias and width",round20_numbers.py,745,,False,False,False
K085,blockSparseGapMin,46.4\%,1,75_simulation.tex:98,"Sample size, register cardinality and block length",round20_numbers.py,680,s31_coverage.csv,False,False,False
K086,calAtMedianPair,1.34,1,75_simulation.tex:159,The band's family-wise coverage,round21_numbers.py,421,s33_facts.csv,False,False,False
K087,calIntercept,1.815,0,,,round21_numbers.py,420,s33_facts.csv,False,False,False
K088,calMax,1.77,2,40_multilog.tex:216; 80_limits.tex:91,"Resolution regions, and the coverage they have; Threats to validity",round21_numbers.py,511,s33_sensitivity.csv,False,False,True
K089,calMin,1.18,2,40_multilog.tex:216; 80_limits.tex:91,"Resolution regions, and the coverage they have; Threats to validity",round21_numbers.py,510,s33_sensitivity.csv,False,False,True
K090,calSlope,0.102,2,40_multilog.tex:215; app_calibration.tex:33,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,418,s33_facts.csv,False,False,False
K091,calSlopeSe,0.005,2,40_multilog.tex:215; app_calibration.tex:33,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,419,s33_facts.csv,False,False,False
K092,calSlopeWindow,"$[0.5, 2]$",2,60_dca.tex:39; 80_limits.tex:278,"Calibration comes first, or the threshold means nothing; Conclusion",round26_numbers.py,326,s14_facts.csv,False,False,True
K093,cardF,"3{,}019",2,50_cmdb.tex:125; app_objects.tex:427,What this says to a configuration management programme; Why refitting inside the draw breaks the percentile interval,make_numbers.py,272,s10_coverage.csv,True,False,False
K094,cardFMax,"5{,}245",2,20_inference.tex:41; app_objects.tex:265,"The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round26_numbers.py,381,r34_layers.csv,False,False,False
K095,cardFMedian,337,1,20_inference.tex:40,"The estimator, and uncertainty that includes the model",round26_numbers.py,380,r34_layers.csv,False,False,False
K096,cardTauTwo,"2{,}929",2,50_cmdb.tex:10; 50_cmdb.tex:124,Case study: a configuration management database; What this says to a configuration management programme,round27_numbers.py,438,s38_facts.csv,False,False,False
K097,cardTauZero,"4{,}034",1,app_secondary.tex:764,"The three decision times, moment by moment",round21_numbers.py,1084,s38_facts.csv,False,False,False
K098,casePrevalence,0.400,2,50_cmdb.tex:24; 50_cmdb.tex:43,"One log, two answers, and what separates them",make_numbers.py,286,s38_facts.csv,False,False,False
K099,casePrevalenceTest,0.372,1,50_cmdb.tex:24,"One log, two answers, and what separates them",make_numbers.py,289,s38_facts.csv,False,False,False
K100,caseRatio,0.093,0,,,round20_numbers.py,223,s01_surface.csv,False,False,False
K101,certificateMaxShift,1.942,0,,,round20_numbers.py,493,s29_facts.csv,False,False,False
K102,certificateMinShift,0.241,1,app_props.tex:13,,round20_numbers.py,492,s29_facts.csv,True,False,False
K103,concentratedFirstOrderPct,39.2\%,2,40_multilog.tex:136; app_secondary.tex:657,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,283,s22_indices.csv,False,False,False
K104,corpusKurtMedDca,0.92,0,,,round21_numbers.py,1420,s41_profile.csv,False,False,False
K105,corpusKurtMedWhole,0.52,2,40_multilog.tex:225; 75_simulation.tex:130,"Resolution regions, and the coverage they have; The band's family-wise coverage",round21_numbers.py,1418,s41_profile.csv,False,False,False
K106,corpusKurtNinetyDca,11.1,0,,,round21_numbers.py,1421,s41_profile.csv,False,False,False
K107,corpusKurtNinetyWhole,7.9,2,40_multilog.tex:226; 75_simulation.tex:131,"Resolution regions, and the coverage they have; The band's family-wise coverage",round21_numbers.py,1419,s41_profile.csv,False,False,False
K108,corpusNtrainHi,"176{,}213",1,app_calibration.tex:78,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,231,s01_surface.csv.gz,False,False,False
K109,corpusNtrainLo,735,1,app_calibration.tex:78,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,230,s01_surface.csv.gz,False,False,False
K110,corpusRatioMax,0.324,2,20_inference.tex:119; app_calibration.tex:163,"The $(n,K)$ grid, cell by cell; The estimator, and uncertainty that includes the model",round20_numbers.py,218,s01_surface.csv,False,False,False
K111,corpusRatioMedian,0.106,2,75_simulation.tex:70; app_calibration.tex:162,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,217,s01_surface.csv,False,False,False
K112,corpusRatioMin,0.001,1,app_calibration.tex:163,"The $(n,K)$ grid, cell by cell",round20_numbers.py,219,s01_surface.csv,False,False,False
K113,corruptLevel,15\%,0,,,make_numbers.py,722,s02_cells.csv,False,False,False
K114,covEmpDegenMedian,90.1\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K115,covEmpDegenMin,79.5\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K116,covEmpGaussMedian,81.3\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K117,covEmpGaussMin,55.7\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K118,covEmpHeavyMedian,90.5\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K119,covEmpHeavyMin,80.4\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K120,covEmpHiDegenMedian,90.9\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K121,covEmpHiDegenMin,88.3\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K122,covEmpHiGaussMedian,92.4\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K123,covEmpHiGaussMin,73.3\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K124,covEmpHiHeavyMedian,91.6\%,1,75_simulation.tex:182,The band's family-wise coverage,round21_numbers.py,1395,s41_profile.csv,False,False,False
K125,covEmpHiHeavyMin,88.8\%,1,75_simulation.tex:184,The band's family-wise coverage,round21_numbers.py,1397,s41_profile.csv,False,False,False
K126,covHeavyDcaMedian,81.5\%,2,20_inference.tex:237; 75_simulation.tex:135,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round27_numbers.py,296,s41_coverage.csv,False,False,False
K127,covHeavyDcaMin,74.1\%,2,20_inference.tex:237; 75_simulation.tex:136,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round27_numbers.py,298,s41_coverage.csv,False,False,False
K128,covHeavyWholeAtDesign,91.6\%,4,20_inference.tex:232; 75_simulation.tex:132; 80_limits.tex:40; 80_limits.tex:87,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round27_numbers.py,287,s41_coverage.csv,False,False,True
K129,covHeavyWholeAtDesignSE,0.6\%,1,20_inference.tex:234,Simultaneous bands over the family the claim ranges over,round27_numbers.py,289,s41_coverage.csv,False,False,False
K130,covHeavyWholeMax,91.6\%,1,75_simulation.tex:134,The band's family-wise coverage,round27_numbers.py,293,s41_coverage.csv,False,False,False
K131,covHeavyWholeMin,80.3\%,2,20_inference.tex:236; 75_simulation.tex:133,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round27_numbers.py,291,s41_coverage.csv,False,False,False
K132,covMultBootEighty,88.8\%,0,,,round21_numbers.py,1404,s41_profile.csv,False,False,False
K133,covMultBootFourHundred,91.6\%,3,20_inference.tex:244; 75_simulation.tex:171; 80_limits.tex:83,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1404,s41_profile.csv,False,False,True
K134,covMultBootOneFifty,91.2\%,3,20_inference.tex:243; 75_simulation.tex:171; 80_limits.tex:83,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1404,s41_profile.csv,False,False,True
K135,covMultBootOneThousand,91.3\%,3,20_inference.tex:245; 75_simulation.tex:172; 80_limits.tex:84,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1404,s41_profile.csv,False,False,True
K136,covMultBootThirtyThree,81.2\%,2,20_inference.tex:242; 75_simulation.tex:170,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1404,s41_profile.csv,False,False,False
K137,covMultDegenMedian,82.6\%,1,75_simulation.tex:139,The band's family-wise coverage,round21_numbers.py,1395,s41_profile.csv,False,False,False
K138,covMultDegenMin,43.8\%,1,75_simulation.tex:139,The band's family-wise coverage,round21_numbers.py,1397,s41_profile.csv,False,False,False
K139,covMultGaussMedian,87.6\%,2,20_inference.tex:238; 75_simulation.tex:128,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1395,s41_profile.csv,False,False,False
K140,covMultGaussMin,75.8\%,1,75_simulation.tex:129,The band's family-wise coverage,round21_numbers.py,1397,s41_profile.csv,False,False,False
K141,covMultHeavyMedian,83.7\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K142,covMultHeavyMin,74.1\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K143,covMultHiDegenMedian,83.0\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K144,covMultHiDegenMin,44.2\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K145,covMultHiGaussMedian,88.3\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K146,covMultHiGaussMin,76.5\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K147,covMultHiHeavyMedian,84.1\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K148,covMultHiHeavyMin,74.8\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K149,covMultNonzeroMedian,84.3\%,1,80_limits.tex:88,Threats to validity,round27_numbers.py,144,s41_facts.csv,False,False,True
K150,covMultNonzeroMin,74.4\%,0,,,round27_numbers.py,145,s41_facts.csv,False,False,False
K151,covPercellBootEighty,92.7\%,0,,,round21_numbers.py,1405,s41_profile.csv,False,False,False
K152,covPercellBootFourHundred,94.5\%,0,,,round21_numbers.py,1405,s41_profile.csv,False,False,False
K153,covPercellBootOneFifty,93.8\%,0,,,round21_numbers.py,1405,s41_profile.csv,False,False,False
K154,covPercellBootOneThousand,94.6\%,1,75_simulation.tex:177,The band's family-wise coverage,round21_numbers.py,1405,s41_profile.csv,False,False,False
K155,covPercellBootThirtyThree,90.3\%,1,75_simulation.tex:177,The band's family-wise coverage,round21_numbers.py,1405,s41_profile.csv,False,False,False
K156,covRadDegenMedian,75.8\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K157,covRadDegenMin,27.8\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K158,covRadGaussMedian,82.9\%,0,,,round21_numbers.py,1395,s41_profile.csv,False,False,False
K159,covRadGaussMin,59.7\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K160,covRadHeavyMedian,78.5\%,1,75_simulation.tex:187,The band's family-wise coverage,round21_numbers.py,1395,s41_profile.csv,False,False,False
K161,covRadHeavyMin,60.7\%,0,,,round21_numbers.py,1397,s41_profile.csv,False,False,False
K162,coverageBlockMax,92.0\%,0,,,round20_numbers.py,654,s31_coverage.csv,False,False,False
K163,coverageBlockMin,83.6\%,0,,,round20_numbers.py,653,s31_coverage.csv,False,False,False
K164,coverageBlockSpreadMax,3.6\%,2,75_simulation.tex:95; 80_limits.tex:136,"Sample size, register cardinality and block length; Threats to validity",round20_numbers.py,668,s31_coverage.csv,False,False,True
K165,coverageDriftOracle,65.8\%,1,75_simulation.tex:42,"Coverage, bias and width",round20_numbers.py,711,,False,False,False
K166,coverageGridMedian,83.3\%,2,75_simulation.tex:62; app_calibration.tex:141,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,594,s31_coverage.csv,False,False,False
K167,coverageGridMin,21.3\%,2,75_simulation.tex:63; app_calibration.tex:142,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,593,s31_coverage.csv,False,False,False
K168,coverageGridSafeMax,90.7\%,1,app_calibration.tex:144,"The $(n,K)$ grid, cell by cell",round20_numbers.py,631,s31_coverage.csv,False,False,False
K169,coverageGridSafeMin,88.7\%,1,app_calibration.tex:143,"The $(n,K)$ grid, cell by cell",round20_numbers.py,629,s31_coverage.csv,False,False,False
K170,coverageMofnMedian,75.8\%,1,app_noisy.tex:157,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,589,s31_coverage.csv,False,False,False
K171,coverageNaiveBasicMedian,92.0\%,0,,,round20_numbers.py,575,s31_coverage.csv,False,False,False
K172,coverageNaiveMedian,92.1\%,4,20_inference.tex:27; 75_simulation.tex:34; app_noisy.tex:141; app_objects.tex:285,"Coverage, bias and width; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round20_numbers.py,574,s31_coverage.csv,True,False,False
K173,coverageNaiveMin,63.5\%,0,,,make_numbers.py,544,s17_facts.csv,False,False,False
K174,coverageNestedBasicMedian,93.0\%,5,20_inference.tex:28; 75_simulation.tex:33; app_noisy.tex:140; app_noisy.tex:151; app_objects.tex:286,"Coverage, bias and width; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round20_numbers.py,579,s31_coverage.csv,True,False,False
K175,coverageNestedBasicMin,89.9\%,1,app_noisy.tex:152,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,581,s31_coverage.csv,True,False,False
K176,coverageNestedBcMedian,92.2\%,0,,,round20_numbers.py,583,s31_coverage.csv,False,False,False
K177,coverageNestedBcMin,63.1\%,0,,,round20_numbers.py,584,s31_coverage.csv,False,False,False
K178,coverageNestedMedian,93.8\%,0,,,round20_numbers.py,577,s31_coverage.csv,True,False,False
K179,coverageNestedMin,37.2\%,0,,,round20_numbers.py,578,s31_coverage.csv,True,False,False
K180,coverageNoisyAfter,94.8\%,1,app_noisy.tex:51,,round20_numbers.py,717,,False,False,False
K181,coverageNoisyBefore,7.0\%,3,app_corrections.tex:93; app_noisy.tex:4; app_noisy.tex:98,"The two estimands, and the marginalisation",make_numbers.py,470,s10_coverage_wrongtruth.csv,False,False,False
K182,coverageSparseBasic,89.9\%,2,75_simulation.tex:36; app_noisy.tex:150,"Coverage, bias and width; Where the refit helps, and where the percentile interval fails",round20_numbers.py,586,s31_coverage.csv,True,False,False
K183,coverageSparseBc,63.1\%,1,app_noisy.tex:153,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,587,s31_coverage.csv,False,False,False
K184,coverageSparseMofn,72.8\%,1,app_noisy.tex:156,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,590,s31_coverage.csv,False,False,False
K185,coverageSparsePct,37.2\%,4,20_inference.tex:51; 75_simulation.tex:35; app_noisy.tex:145; app_objects.tex:435,"Coverage, bias and width; The estimator, and uncertainty that includes the model; Where the refit helps, and where the percentile interval fails",round20_numbers.py,585,s31_coverage.csv,False,False,False
K186,crossTargetAgreement,45\%,0,,,make_numbers.py,798,s16_facts.csv,False,False,False
K187,crossedHigherOrderPct,27.5\%,0,,,round21_numbers.py,856,s37_facts.csv,False,False,False
K188,dcBandWidth,0.0136,2,60_dca.tex:74; app_secondary.tex:445,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,440,s26_bands.csv,False,False,False
K189,dcBandWidthWidened,0.0354,2,60_dca.tex:75; app_secondary.tex:444,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,603,s49_facts.csv,False,False,False
K190,dcPointWidth,0.0071,2,60_dca.tex:75; app_secondary.tex:445,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,441,s26_bands.csv,False,False,False
