claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K105,covEmpHiHeavyMin,86.5\%,2,20_inference.tex:208; 75_simulation.tex:187,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,973,s41_profile.csv,False,False,False
K106,covMultBootEighty,90.9\%,1,20_inference.tex:218,Simultaneous bands over the family the claim ranges over,round21_numbers.py,980,s41_profile.csv,False,False,False
K107,covMultBootFourHundred,95.8\%,2,20_inference.tex:219; 80_limits.tex:147,Limitations; Simultaneous bands over the family the claim ranges over,round21_numbers.py,980,s41_profile.csv,False,False,True
K108,covMultBootOneFifty,94.4\%,1,20_inference.tex:218,Simultaneous bands over the family the claim ranges over,round21_numbers.py,980,s41_profile.csv,False,False,False
K109,covMultBootOneThousand,96.6\%,1,75_simulation.tex:178,The band's family-wise coverage,round21_numbers.py,980,s41_profile.csv,False,False,False
K110,covMultBootThirtyThree,82.0\%,3,20_inference.tex:217; 75_simulation.tex:177; 80_limits.tex:146,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,980,s41_profile.csv,False,False,True
K111,covMultDegenMedian,84.4\%,1,75_simulation.tex:154,The band's family-wise coverage,round21_numbers.py,971,s41_profile.csv,False,False,False
K112,covMultDegenMin,39.2\%,1,75_simulation.tex:154,The band's family-wise coverage,round21_numbers.py,973,s41_profile.csv,False,False,False
K113,covMultGaussMedian,87.3\%,3,20_inference.tex:193; 75_simulation.tex:148; 80_limits.tex:130,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,971,s41_profile.csv,False,False,True
K114,covMultGaussMin,74.8\%,3,20_inference.tex:194; 75_simulation.tex:149; 80_limits.tex:130,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,973,s41_profile.csv,False,False,True
K115,covMultHeavyMedian,84.6\%,5,20_inference.tex:196; 20_inference.tex:201; 75_simulation.tex:152; 80_limits.tex:129; 80_limits.tex:135,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,971,s41_profile.csv,False,False,True
K116,covMultHeavyMin,76.1\%,3,20_inference.tex:196; 75_simulation.tex:152; 80_limits.tex:129,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,973,s41_profile.csv,False,False,True
K117,covMultHiDegenMedian,84.8\%,0,,,round21_numbers.py,971,s41_profile.csv,False,False,False
K118,covMultHiDegenMin,39.4\%,0,,,round21_numbers.py,973,s41_profile.csv,False,False,False
K119,covMultHiGaussMedian,87.9\%,0,,,round21_numbers.py,971,s41_profile.csv,False,False,False
K120,covMultHiGaussMin,75.6\%,0,,,round21_numbers.py,973,s41_profile.csv,False,False,False
K121,covMultHiHeavyMedian,84.8\%,1,20_inference.tex:201,Simultaneous bands over the family the claim ranges over,round21_numbers.py,971,s41_profile.csv,False,False,False
K122,covMultHiHeavyMin,76.6\%,0,,,round21_numbers.py,973,s41_profile.csv,False,False,False
K123,covPercellBootEighty,92.4\%,0,,,round21_numbers.py,981,s41_profile.csv,False,False,False
K124,covPercellBootFourHundred,94.6\%,1,20_inference.tex:221,Simultaneous bands over the family the claim ranges over,round21_numbers.py,981,s41_profile.csv,False,False,False
K125,covPercellBootOneFifty,94.0\%,0,,,round21_numbers.py,981,s41_profile.csv,False,False,False
K126,covPercellBootOneThousand,94.9\%,1,75_simulation.tex:180,The band's family-wise coverage,round21_numbers.py,981,s41_profile.csv,False,False,False
K127,covPercellBootThirtyThree,90.3\%,2,20_inference.tex:220; 75_simulation.tex:180,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,981,s41_profile.csv,False,False,False
K128,covRadDegenMedian,79.6\%,0,,,round21_numbers.py,971,s41_profile.csv,False,False,False
K129,covRadDegenMin,24.5\%,0,,,round21_numbers.py,973,s41_profile.csv,False,False,False
K130,covRadGaussMedian,82.9\%,0,,,round21_numbers.py,971,s41_profile.csv,False,False,False
K131,covRadGaussMin,60.1\%,0,,,round21_numbers.py,973,s41_profile.csv,False,False,False
K132,covRadHeavyMedian,80.7\%,2,20_inference.tex:212; 75_simulation.tex:190,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,971,s41_profile.csv,False,False,False
K133,covRadHeavyMin,63.1\%,0,,,round21_numbers.py,973,s41_profile.csv,False,False,False
K134,coverageBlockMax,92.0\%,0,,,round20_numbers.py,611,s31_coverage.csv,False,False,False
K135,coverageBlockMin,83.6\%,0,,,round20_numbers.py,610,s31_coverage.csv,False,False,False
K136,coverageBlockSpreadMax,3.6\%,2,75_simulation.tex:115; 80_limits.tex:173,"Limitations; Sample size, register cardinality and block length",round20_numbers.py,625,s31_coverage.csv,False,False,True
K137,coverageDriftOracle,65.8\%,1,75_simulation.tex:68,"Coverage, bias and width",round20_numbers.py,668,,False,False,False
K138,coverageGridMedian,83.3\%,1,75_simulation.tex:84,"Sample size, register cardinality and block length",round20_numbers.py,551,s31_coverage.csv,False,False,False
K139,coverageGridMin,21.3\%,1,75_simulation.tex:85,"Sample size, register cardinality and block length",round20_numbers.py,550,s31_coverage.csv,False,False,False
K140,coverageGridSafeMax,90.7\%,1,75_simulation.tex:87,"Sample size, register cardinality and block length",round20_numbers.py,588,s31_coverage.csv,False,False,False
K141,coverageGridSafeMin,88.7\%,1,75_simulation.tex:86,"Sample size, register cardinality and block length",round20_numbers.py,586,s31_coverage.csv,False,False,False
K142,coverageMofnMedian,75.8\%,1,75_simulation.tex:63,"Coverage, bias and width",round20_numbers.py,546,s31_coverage.csv,False,False,False
K143,coverageNaiveBasicMedian,92.0\%,0,,,round20_numbers.py,532,s31_coverage.csv,False,False,False
K144,coverageNaiveMedian,92.1\%,2,20_inference.tex:38; 75_simulation.tex:47,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,531,s31_coverage.csv,True,False,False
K145,coverageNaiveMin,63.5\%,0,,,make_numbers.py,538,s17_facts.csv,False,False,False
K146,coverageNestedBasicMedian,93.0\%,3,20_inference.tex:39; 75_simulation.tex:46; 75_simulation.tex:57,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,536,s31_coverage.csv,True,False,False
K147,coverageNestedBasicMin,89.9\%,1,75_simulation.tex:58,"Coverage, bias and width",round20_numbers.py,538,s31_coverage.csv,True,False,False
K148,coverageNestedBcMedian,92.2\%,0,,,round20_numbers.py,540,s31_coverage.csv,False,False,False
K149,coverageNestedBcMin,63.1\%,0,,,round20_numbers.py,541,s31_coverage.csv,False,False,False
K150,coverageNestedMedian,93.8\%,0,,,round20_numbers.py,534,s31_coverage.csv,True,False,False
K151,coverageNestedMin,37.2\%,0,,,round20_numbers.py,535,s31_coverage.csv,True,False,False
K152,coverageNoisyAfter,94.8\%,1,app_noisy.tex:51,,round20_numbers.py,674,,False,False,False
K153,coverageNoisyBefore,7.0\%,3,app_corrections.tex:93; app_noisy.tex:4; app_noisy.tex:98,"The two estimands, and the marginalisation",make_numbers.py,464,s10_coverage_wrongtruth.csv,False,False,False
K154,coverageSparseBasic,89.9\%,1,75_simulation.tex:56,"Coverage, bias and width",round20_numbers.py,543,s31_coverage.csv,True,False,False
K155,coverageSparseBc,63.1\%,1,75_simulation.tex:59,"Coverage, bias and width",round20_numbers.py,544,s31_coverage.csv,False,False,False
K156,coverageSparseMofn,72.8\%,1,75_simulation.tex:62,"Coverage, bias and width",round20_numbers.py,547,s31_coverage.csv,False,False,False
K157,coverageSparsePct,37.2\%,2,20_inference.tex:54; 75_simulation.tex:51,"Coverage, bias and width; The estimator, and uncertainty that includes the model",round20_numbers.py,542,s31_coverage.csv,False,False,False
K158,crossTargetAgreement,45\%,0,,,make_numbers.py,784,s16_facts.csv,False,False,False
K159,crossedHigherOrderPct,27.5\%,0,,,round21_numbers.py,606,s37_facts.csv,False,False,False
K160,dcBandWidth,0.0136,1,60_dca.tex:84,Simultaneous bands change what can be said,round20_numbers.py,397,s26_bands.csv,False,False,False
K161,dcPointWidth,0.0071,1,60_dca.tex:85,Simultaneous bands change what can be said,round20_numbers.py,398,s26_bands.csv,False,False,False
K162,dcaDipTheta,0.55,2,60_dca.tex:70; 60_dca.tex:94,Simultaneous bands change what can be said,round20_numbers.py,417,s26_bands.csv,False,False,False
K163,dcaDipValue,-0.0130,2,60_dca.tex:71; 60_dca.tex:95,Simultaneous bands change what can be said,round20_numbers.py,419,s26_bands.csv,False,False,False
K164,dcaHarmfulPointwise,3,1,60_dca.tex:103,Simultaneous bands change what can be said,round21_numbers.py,362,s26_facts.csv,True,False,False
K165,dcaHarmfulSimultaneous,1,1,60_dca.tex:103,Simultaneous bands change what can be said,round21_numbers.py,363,s26_facts.csv,True,False,False
K166,dcaQ,3.57,1,60_dca.tex:83,Simultaneous bands change what can be said,round20_numbers.py,408,s26_bands.csv,False,False,False
K167,dcaSignChangePct,27.4\%,1,60_dca.tex:52,"Calibration comes first, or the threshold means nothing",round20_numbers.py,373,s26_calibration.csv,False,False,False
K168,deliveredPerThousand,0.003,2,60_dca.tex:166; 80_limits.tex:247,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,564,s35_facts.csv,False,False,True
K169,deltaCohortAtTau,$-0.0297$,2,50_cmdb.tex:109; 80_limits.tex:252,Conclusion; Three decision times,round21_numbers.py,705,s38_facts.csv,True,False,True
K170,deltaCohortStep,$-0.00098$,0,,,round21_numbers.py,285,s32_tiebreak.csv,False,False,False
K171,deltaPopulationResidual,$-0.0076$,2,50_cmdb.tex:112; 80_limits.tex:254,Conclusion; Three decision times,round21_numbers.py,714,s38_facts.csv,True,False,True
K172,deltaSnapshotAtTau,$-0.0099$,2,50_cmdb.tex:111; 80_limits.tex:253,Conclusion; Three decision times,round21_numbers.py,713,s38_facts.csv,True,False,True
K173,deltaSnapshotUnmatched,$-0.0175$,1,50_cmdb.tex:115,Three decision times,round21_numbers.py,716,s38_facts.csv,True,False,False
K174,deltaTargetStep,$+0.01153$,0,,,round21_numbers.py,287,s32_tiebreak.csv,False,False,False
K175,deltaTiebreak,$+0.00035$,0,,,round21_numbers.py,283,s32_tiebreak.csv,False,False,False
K176,deskQhi,0.36,1,60_dca.tex:143,"The decision, in units a service desk uses",round21_numbers.py,556,s35_facts.csv,False,False,False
K177,deskQlo,0.08,1,60_dca.tex:143,"The decision, in units a service desk uses",round21_numbers.py,554,s35_facts.csv,False,False,False
K178,deskQmid,0.19,1,60_dca.tex:143,"The decision, in units a service desk uses",round21_numbers.py,555,s35_facts.csv,False,False,False
K179,doiBPICfourteen,\url{https://doi.org/10.4121/uuid:c3e5d162-0cfd-4bb0-bd82-af5268819c35},1,90_backmatter.tex:60,Data availability,make_numbers.py,785,s16_facts.csv,False,False,False
K180,doiBPICthirteen,\url{https://doi.org/10.4121/uuid:500573e6-accc-4b0c-9576-aa5468b10cee},1,90_backmatter.tex:60,Data availability,make_numbers.py,787,s16_facts.csv,False,False,False
K181,eceIsoMedian,0.089,1,60_dca.tex:49,"Calibration comes first, or the threshold means nothing",round20_numbers.py,370,s26_calibration.csv,True,False,False
K182,eceRawMedian,0.105,1,60_dca.tex:48,"Calibration comes first, or the threshold means nothing",round20_numbers.py,369,s26_calibration.csv,True,False,False
K183,exCells,480,2,70_standard.tex:61; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,731,s14_facts.csv,False,False,False
K184,exMisreportPct,24.9\%,2,70_standard.tex:65; app_worked.tex:17,"Beyond process logs, and beyond this paper's claims",make_numbers.py,738,s14_facts.csv,False,False,False
K185,exRmax,0.947,2,70_standard.tex:61; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,740,s14_facts.csv,False,False,False
K186,exRmin,0.200,2,70_standard.tex:61; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,739,s14_facts.csv,False,False,False
K187,exRows,"30{,}162",1,app_worked.tex:5,,make_numbers.py,730,s14_facts.csv,False,False,False
K188,exSbaselinePct,25.9\%,2,70_standard.tex:63; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,741,s14_facts.csv,False,False,False
K189,exSmetricPct,25.9\%,2,70_standard.tex:63; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,742,s14_facts.csv,False,False,False
K190,exSpopulationPct,7.2\%,2,70_standard.tex:63; app_worked.tex:16,"Beyond process logs, and beyond this paper's claims",make_numbers.py,743,s14_facts.csv,False,False,False
K191,exampleLines,121,2,70_standard.tex:66; app_worked.tex:21,"Beyond process logs, and beyond this paper's claims",make_numbers.py,736,s14_facts.csv,False,False,False
K192,excessMajorityAuc,0.0000,0,,,round20_numbers.py,277,s23_facts.csv,True,False,False
K193,excessOneNumberAuc,0.0045,0,,,round20_numbers.py,276,s23_facts.csv,True,False,False
K194,excessOneNumberDesk,0.000,1,60_dca.tex:153,"The decision, in units a service desk uses",round21_numbers.py,559,s35_facts.csv,False,False,False
K195,excessUniformAuc,0.0259,0,,,round20_numbers.py,285,s23_metric_regret.csv,False,False,False
K196,excessUniformDesk,0.048,1,60_dca.tex:154,"The decision, in units a service desk uses",round21_numbers.py,560,s35_facts.csv,False,False,False
K197,familySizeMedian,180,2,20_inference.tex:123; 40_multilog.tex:157,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round20_numbers.py,121,s21_incomplete.csv,True,False,False
K198,fieldAgreement,1.000,0,,,round21_numbers.py,215,s32_tiebreak.csv,False,False,False
K199,flipLearnerPct,31.3\%,1,40_multilog.tex:340,What one number costs,make_numbers.py,350,s38_facts.csv,True,False,False
K200,flipMetricPct,19.7\%,1,40_multilog.tex:341,What one number costs,make_numbers.py,351,s38_facts.csv,True,False,False
K201,flipQualityPct,20.4\%,1,40_multilog.tex:341,What one number costs,make_numbers.py,353,s38_facts.csv,True,False,False
