claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K034,VTtwoKnow,$-0.0029$,7,50_cmdb.tex:32; 50_cmdb.tex:55; 50_cmdb.tex:89; 50_cmdb.tex:110; 50_cmdb.tex:182; app_secondary.tex:173,"One log, two answers, and what separates them; The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,859,s38_ladder.csv,True,False,False
K035,VTtwoKnowHi,$+0.0019$,4,50_cmdb.tex:89; 50_cmdb.tex:110; app_secondary.tex:174; app_secondary.tex:597,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The three decision times, moment by moment",round21_numbers.py,861,s38_ladder.csv,False,False,False
K036,VTtwoKnowLo,$-0.0074$,4,50_cmdb.tex:89; 50_cmdb.tex:110; app_secondary.tex:173; app_secondary.tex:597,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The three decision times, moment by moment",round21_numbers.py,860,s38_ladder.csv,False,False,False
K037,VpublishedTauTwo,$-0.0032$,1,50_cmdb.tex:54,"One log, two answers, and what separates them",round21_numbers.py,262,s32_tiebreak.csv,False,False,False
K038,VregisteredTauTwo,$+0.00768$,1,50_cmdb.tex:33,"One log, two answers, and what separates them",round21_numbers.py,263,s32_tiebreak.csv,True,False,False
K039,VtauOne,$+0.2013$,3,50_cmdb.tex:86; 50_cmdb.tex:181; app_secondary.tex:590,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,801,s38_facts.csv,False,False,False
K040,VtauOneHi,$+0.2224$,2,50_cmdb.tex:86; app_secondary.tex:590,"The three decision times, moment by moment; Three decision times",round21_numbers.py,830,s38_ladder.csv,False,False,False
K041,VtauOneLo,$+0.1930$,2,50_cmdb.tex:86; app_secondary.tex:590,"The three decision times, moment by moment; Three decision times",round21_numbers.py,829,s38_ladder.csv,False,False,False
K042,VtauTwo,$+0.1838$,2,50_cmdb.tex:202; app_secondary.tex:595,"The three decision times, moment by moment; What this says to a configuration management programme",round21_numbers.py,802,s38_facts.csv,False,False,False
K043,VtauTwoKnowledge,$-0.0029$,0,,,round21_numbers.py,820,s38_facts.csv,True,False,False
K044,VtauTwoMatched,$+0.1914$,0,,,round21_numbers.py,819,s38_facts.csv,False,False,False
K045,VtauZero,$+0.2310$,3,50_cmdb.tex:82; 50_cmdb.tex:181; app_secondary.tex:586,"The three decision times, moment by moment; Three decision times; What this says to a configuration management programme",round21_numbers.py,800,s38_facts.csv,False,False,False
K046,VtauZeroHi,$+0.2618$,2,50_cmdb.tex:82; app_secondary.tex:587,"The three decision times, moment by moment; Three decision times",round21_numbers.py,826,s38_ladder.csv,False,False,False
K047,VtauZeroLo,$+0.2204$,2,50_cmdb.tex:82; app_secondary.tex:587,"The three decision times, moment by moment; Three decision times",round21_numbers.py,825,s38_ladder.csv,False,False,False
K048,affiliationCity,Apex,1,00_front_intro_related.tex:98,,round26_numbers.py,45,s42_spread.csv,False,False,True
K049,affiliationCountry,United States,1,00_front_intro_related.tex:98,,round26_numbers.py,46,s42_spread.csv,False,False,True
K050,agreeTolerance,$1.1 \times 10^{-16}$,1,70_standard.tex:74,\texttt{fieldvalue,make_numbers.py,643,s11_facts.csv,False,False,False
K051,aiModelDate,2026-08-24,1,90_backmatter.tex:28,Declaration of generative AI and AI-assisted technologies in the writing process,round21_numbers.py,72,,False,False,False
K052,aiModelId,claude-opus-5,1,90_backmatter.tex:28,Declaration of generative AI and AI-assisted technologies in the writing process,round21_numbers.py,71,,False,False,False
K053,auditBJustifiedPct,18\%,1,app_pilot.tex:118,"The prevalence estimates, and their denominators",make_numbers.py,608,s06_two_screens.csv,False,False,False
K054,auditBStatedPct,85\%,1,app_pilot.tex:117,"The prevalence estimates, and their denominators",make_numbers.py,607,s06_two_screens.csv,False,False,False
K055,auditBootWidthPct,27\%,1,app_pilot.tex:150,"The prevalence estimates, and their denominators",round20_numbers.py,481,s30_facts.csv,True,False,False
K056,auditBoundHi,48\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,628,s06_missing_bounds.csv,False,False,False
K057,auditBoundLo,9\%,2,app_pilot.tex:85; app_pilot.tex:170,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,627,s06_missing_bounds.csv,False,False,False
K058,auditDesignWidthPct,19\%,1,app_pilot.tex:149,"The prevalence estimates, and their denominators",round20_numbers.py,480,s30_facts.csv,True,False,False
K059,auditHalfWidthPct,18,2,app_pilot.tex:94; app_pilot.tex:164,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,622,s06_two_screens.csv,False,False,False
K060,auditKappa,0.20,1,app_pilot.tex:43,"The two-stratum adjudication, and why it is the point",make_numbers.py,606,s06_two_screens.csv,False,False,False
K061,auditMJustifiedPct,5\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,609,s06_two_screens.csv,False,False,False
K062,auditMaxGapPct,13\%,1,app_pilot.tex:153,"The prevalence estimates, and their denominators",round20_numbers.py,483,s30_facts.csv,False,False,False
K063,auditMaxWeight,1.00,2,app_corrections.tex:118; app_pilot.tex:23,Flow,make_numbers.py,573,r35_facts.csv,False,False,False
K064,auditPrec,0.481,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,605,s06_two_screens.csv,True,False,False
K065,auditPrecReg,0.301,0,,,make_numbers.py,601,s06_two_screens.csv,False,False,False
K066,auditRangeBaselinePct,34\%,1,app_pilot.tex:120,"The prevalence estimates, and their denominators",make_numbers.py,611,s06_two_screens.csv,False,False,False
K067,auditRangeMetricPct,15\%,1,app_pilot.tex:121,"The prevalence estimates, and their denominators",make_numbers.py,612,s06_two_screens.csv,False,False,False
K068,auditRangePopulationPct,0\%,1,app_pilot.tex:123,"The prevalence estimates, and their denominators",make_numbers.py,614,s06_two_screens.csv,False,False,False
K069,auditRangeThresholdPct,5\%,2,app_corrections.tex:67; app_pilot.tex:122,"The prevalence estimates, and their denominators",make_numbers.py,613,s06_two_screens.csv,False,False,False
K070,auditSens,0.474,3,70_standard.tex:97; app_corrections.tex:62; app_pilot.tex:41,"Beyond process logs, and beyond this paper's claims; The two-stratum adjudication, and why it is the point",make_numbers.py,585,r35_facts.csv,True,False,False
K071,auditSensHi,0.602,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,590,s06_screen_accuracy.csv,False,False,False
K072,auditSensLo,0.347,1,app_pilot.tex:41,"The two-stratum adjudication, and why it is the point",make_numbers.py,589,s06_screen_accuracy.csv,False,False,False
K073,auditSensReg,0.569,0,,,make_numbers.py,599,s06_two_screens.csv,False,False,False
K074,auditSpec,0.911,1,app_pilot.tex:42,"The two-stratum adjudication, and why it is the point",make_numbers.py,594,s06_screen_accuracy.csv,True,False,False
K075,auditSpecReg,0.769,0,,,make_numbers.py,600,s06_two_screens.csv,False,False,False
K076,auditThetaStatedPct,27\%,1,app_pilot.tex:119,"The prevalence estimates, and their denominators",make_numbers.py,610,s06_two_screens.csv,False,False,False
K077,auditWeightIn,1.000,1,app_pilot.tex:136,"The prevalence estimates, and their denominators",round20_numbers.py,478,s30_facts.csv,False,False,False
K078,auditWeightOut,2.625,1,app_pilot.tex:138,"The prevalence estimates, and their denominators",round20_numbers.py,479,s30_facts.csv,False,False,False
K079,auditWilsonWidthPct,27\%,1,app_pilot.tex:151,"The prevalence estimates, and their denominators",round20_numbers.py,482,s30_facts.csv,True,False,False
K080,bandCoverageSEMax,1.1\%,1,75_simulation.tex:119,The band's family-wise coverage,round21_numbers.py,1104,s41_profile.csv,False,False,False
K081,basePrefixZero,0.641,1,app_prefix.tex:45,,round27_numbers.py,50,s45_facts.csv,False,False,False
K082,biasNoisyBefore,$-0.0353$,3,app_corrections.tex:94; app_noisy.tex:5; app_noisy.tex:99,"The two estimands, and the marginalisation",make_numbers.py,466,s10_coverage_wrongtruth.csv,False,False,False
K083,biasOracleMax,0.0161,1,75_simulation.tex:44,"Coverage, bias and width",round20_numbers.py,702,,False,False,False
K084,blockSparseGapMin,46.4\%,1,75_simulation.tex:93,"Sample size, register cardinality and block length",round20_numbers.py,637,s31_coverage.csv,False,False,False
K085,calAtMedianPair,1.34,0,,,round21_numbers.py,351,s33_regions.csv,False,False,False
K086,calFactorMax,1.88,2,75_simulation.tex:146; 80_limits.tex:49,The band's family-wise coverage; Threats to validity,round21_numbers.py,358,s33_cells.csv,False,False,True
K087,calFactorMedian,1.29,0,,,round21_numbers.py,359,s33_cells.csv,False,False,False
K088,calFactorMin,1.09,2,75_simulation.tex:146; 80_limits.tex:48,The band's family-wise coverage; Threats to validity,round21_numbers.py,357,s33_cells.csv,False,False,True
K089,calIntercept,1.815,0,,,round21_numbers.py,350,s33_regions.csv,False,False,False
K090,calMax,1.77,1,40_multilog.tex:210,"Resolution regions, and the coverage they have",round21_numbers.py,424,s33_sensitivity.csv,False,False,False
K091,calMin,1.18,1,40_multilog.tex:210,"Resolution regions, and the coverage they have",round21_numbers.py,423,s33_sensitivity.csv,False,False,False
K092,calSlope,0.102,2,40_multilog.tex:209; app_calibration.tex:27,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,348,s33_regions.csv,False,False,False
K093,calSlopeSe,0.005,2,40_multilog.tex:209; app_calibration.tex:27,"A monotone fit, not a parametric one; Resolution regions, and the coverage they have",round21_numbers.py,349,s33_regions.csv,False,False,False
K094,calSlopeWindow,"$[0.5, 2]$",2,60_dca.tex:39; 80_limits.tex:236,"Calibration comes first, or the threshold means nothing; Conclusion",round26_numbers.py,292,s14_facts.csv,False,False,True
K095,cardF,"3{,}019",4,50_cmdb.tex:10; 50_cmdb.tex:162; app_objects.tex:244; app_objects.tex:406,"Case study: a configuration management database; The pipeline, and what the estimator holds fixed; What this says to a configuration management programme",make_numbers.py,266,s10_coverage.csv,True,False,False
K096,cardFMax,"5{,}245",1,20_inference.tex:37,"The estimator, and uncertainty that includes the model",round26_numbers.py,347,r34_layers.csv,False,False,False
K097,cardFMedian,337,1,20_inference.tex:36,"The estimator, and uncertainty that includes the model",round26_numbers.py,346,r34_layers.csv,False,False,False
K098,cardTauZero,"4{,}034",1,app_secondary.tex:585,"The three decision times, moment by moment",round21_numbers.py,799,s38_facts.csv,False,False,False
K099,casePrevalence,0.400,2,50_cmdb.tex:23; 50_cmdb.tex:42,"One log, two answers, and what separates them",make_numbers.py,280,s38_facts.csv,False,False,False
K100,casePrevalenceTest,0.372,1,50_cmdb.tex:23,"One log, two answers, and what separates them",make_numbers.py,283,s38_facts.csv,False,False,False
K101,caseRatio,0.093,0,,,round20_numbers.py,180,s01_surface.csv,False,False,False
K102,certificateMaxShift,1.942,0,,,round20_numbers.py,450,s29_facts.csv,False,False,False
K103,certificateMinShift,0.241,1,10_surface.tex:185,"Two facts about the metric, and why they are remarks",round20_numbers.py,449,s29_facts.csv,True,False,False
K104,concentratedFirstOrderPct,39.2\%,2,40_multilog.tex:136; app_secondary.tex:479,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,240,s22_indices.csv,False,False,False
K105,corpusKurtMedDca,0.39,0,,,round21_numbers.py,1135,s41_profile.csv,False,False,False
K106,corpusKurtMedWhole,0.32,1,75_simulation.tex:125,The band's family-wise coverage,round21_numbers.py,1133,s41_profile.csv,False,False,False
K107,corpusKurtNinetyDca,5.9,0,,,round21_numbers.py,1136,s41_profile.csv,False,False,False
K108,corpusKurtNinetyWhole,3.6,1,75_simulation.tex:126,The band's family-wise coverage,round21_numbers.py,1134,s41_profile.csv,False,False,False
K109,corpusNtrainHi,"176{,}213",2,40_multilog.tex:220; app_calibration.tex:72,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,167,s01_surface.csv.gz,False,False,False
K110,corpusNtrainLo,735,2,40_multilog.tex:220; app_calibration.tex:72,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,166,s01_surface.csv.gz,False,False,False
K111,corpusRatioMax,0.324,1,app_calibration.tex:138,"The $(n,K)$ grid, cell by cell",round20_numbers.py,175,s01_surface.csv,False,False,False
K112,corpusRatioMedian,0.106,2,75_simulation.tex:66; app_calibration.tex:137,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,174,s01_surface.csv,False,False,False
K113,corpusRatioMin,0.001,1,app_calibration.tex:138,"The $(n,K)$ grid, cell by cell",round20_numbers.py,176,s01_surface.csv,False,False,False
K114,corruptLevel,15\%,0,,,make_numbers.py,709,s02_cells.csv,False,False,False
K115,covEmpDegenMedian,89.0\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K116,covEmpDegenMin,75.9\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K117,covEmpGaussMedian,81.6\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K118,covEmpGaussMin,54.9\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K119,covEmpHeavyMedian,88.9\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K120,covEmpHeavyMin,74.0\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K121,covEmpHiDegenMedian,91.4\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K122,covEmpHiDegenMin,88.9\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K123,covEmpHiGaussMedian,92.1\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K124,covEmpHiGaussMin,72.6\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K125,covEmpHiHeavyMedian,92.2\%,1,75_simulation.tex:161,The band's family-wise coverage,round21_numbers.py,1110,s41_profile.csv,False,False,False
K126,covEmpHiHeavyMin,86.5\%,1,75_simulation.tex:163,The band's family-wise coverage,round21_numbers.py,1112,s41_profile.csv,False,False,False
K127,covMultBootEighty,90.9\%,0,,,round21_numbers.py,1119,s41_profile.csv,False,False,False
K128,covMultBootFourHundred,95.8\%,2,20_inference.tex:180; 80_limits.tex:43,Simultaneous bands over the family the claim ranges over; Threats to validity,round21_numbers.py,1119,s41_profile.csv,False,False,True
K129,covMultBootOneFifty,94.4\%,0,,,round21_numbers.py,1119,s41_profile.csv,False,False,False
K130,covMultBootOneThousand,96.6\%,1,75_simulation.tex:154,The band's family-wise coverage,round21_numbers.py,1119,s41_profile.csv,False,False,False
K131,covMultBootThirtyThree,82.0\%,3,20_inference.tex:179; 75_simulation.tex:153; 80_limits.tex:42,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1119,s41_profile.csv,False,False,True
K132,covMultDegenMedian,84.4\%,1,75_simulation.tex:129,The band's family-wise coverage,round21_numbers.py,1110,s41_profile.csv,False,False,False
K133,covMultDegenMin,39.2\%,1,75_simulation.tex:129,The band's family-wise coverage,round21_numbers.py,1112,s41_profile.csv,False,False,False
K134,covMultGaussMedian,87.3\%,3,20_inference.tex:176; 75_simulation.tex:123; 80_limits.tex:38,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1110,s41_profile.csv,False,False,True
K135,covMultGaussMin,74.8\%,2,20_inference.tex:176; 75_simulation.tex:124,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1112,s41_profile.csv,False,False,False
K136,covMultHeavyMedian,84.6\%,3,20_inference.tex:175; 75_simulation.tex:127; 80_limits.tex:36,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1110,s41_profile.csv,False,False,True
K137,covMultHeavyMin,76.1\%,3,20_inference.tex:175; 75_simulation.tex:127; 80_limits.tex:37,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1112,s41_profile.csv,False,False,True
K138,covMultHiDegenMedian,84.8\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K139,covMultHiDegenMin,39.4\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K140,covMultHiGaussMedian,87.9\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K141,covMultHiGaussMin,75.6\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K142,covMultHiHeavyMedian,84.8\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K143,covMultHiHeavyMin,76.6\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K144,covPercellBootEighty,92.4\%,0,,,round21_numbers.py,1120,s41_profile.csv,False,False,False
K145,covPercellBootFourHundred,94.6\%,0,,,round21_numbers.py,1120,s41_profile.csv,False,False,False
K146,covPercellBootOneFifty,94.0\%,0,,,round21_numbers.py,1120,s41_profile.csv,False,False,False
K147,covPercellBootOneThousand,94.9\%,1,75_simulation.tex:156,The band's family-wise coverage,round21_numbers.py,1120,s41_profile.csv,False,False,False
K148,covPercellBootThirtyThree,90.3\%,1,75_simulation.tex:156,The band's family-wise coverage,round21_numbers.py,1120,s41_profile.csv,False,False,False
K149,covRadDegenMedian,79.6\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K150,covRadDegenMin,24.5\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K151,covRadGaussMedian,82.9\%,0,,,round21_numbers.py,1110,s41_profile.csv,False,False,False
K152,covRadGaussMin,60.1\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K153,covRadHeavyMedian,80.7\%,1,75_simulation.tex:166,The band's family-wise coverage,round21_numbers.py,1110,s41_profile.csv,False,False,False
K154,covRadHeavyMin,63.1\%,0,,,round21_numbers.py,1112,s41_profile.csv,False,False,False
K155,coverageBlockMax,92.0\%,0,,,round20_numbers.py,611,s31_coverage.csv,False,False,False
K156,coverageBlockMin,83.6\%,0,,,round20_numbers.py,610,s31_coverage.csv,False,False,False
K157,coverageBlockSpreadMax,3.6\%,2,75_simulation.tex:90; 80_limits.tex:100,"Sample size, register cardinality and block length; Threats to validity",round20_numbers.py,625,s31_coverage.csv,False,False,True
K158,coverageDriftOracle,65.8\%,1,75_simulation.tex:42,"Coverage, bias and width",round20_numbers.py,668,,False,False,False
K159,coverageGridMedian,83.3\%,2,75_simulation.tex:58; app_calibration.tex:116,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,551,s31_coverage.csv,False,False,False
K160,coverageGridMin,21.3\%,2,75_simulation.tex:59; app_calibration.tex:117,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,550,s31_coverage.csv,False,False,False
K161,coverageGridSafeMax,90.7\%,1,app_calibration.tex:119,"The $(n,K)$ grid, cell by cell",round20_numbers.py,588,s31_coverage.csv,False,False,False
K162,coverageGridSafeMin,88.7\%,1,app_calibration.tex:118,"The $(n,K)$ grid, cell by cell",round20_numbers.py,586,s31_coverage.csv,False,False,False
K163,coverageMofnMedian,75.8\%,1,app_noisy.tex:158,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,546,s31_coverage.csv,False,False,False
K164,coverageNaiveBasicMedian,92.0\%,0,,,round20_numbers.py,532,s31_coverage.csv,False,False,False
K165,coverageNaiveMedian,92.1\%,4,20_inference.tex:23; 75_simulation.tex:34; app_noisy.tex:142; app_objects.tex:264,"Coverage, bias and width; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round20_numbers.py,531,s31_coverage.csv,True,False,False
K166,coverageNaiveMin,63.5\%,0,,,make_numbers.py,538,s17_facts.csv,False,False,False
K167,coverageNestedBasicMedian,93.0\%,5,20_inference.tex:24; 75_simulation.tex:33; app_noisy.tex:141; app_noisy.tex:152; app_objects.tex:265,"Coverage, bias and width; The estimator, and uncertainty that includes the model; The pipeline, and what the estimator holds fixed",round20_numbers.py,536,s31_coverage.csv,True,False,False
K168,coverageNestedBasicMin,89.9\%,1,app_noisy.tex:153,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,538,s31_coverage.csv,True,False,False
K169,coverageNestedBcMedian,92.2\%,0,,,round20_numbers.py,540,s31_coverage.csv,False,False,False
K170,coverageNestedBcMin,63.1\%,0,,,round20_numbers.py,541,s31_coverage.csv,False,False,False
K171,coverageNestedMedian,93.8\%,0,,,round20_numbers.py,534,s31_coverage.csv,True,False,False
K172,coverageNestedMin,37.2\%,0,,,round20_numbers.py,535,s31_coverage.csv,True,False,False
K173,coverageNoisyAfter,94.8\%,1,app_noisy.tex:51,,round20_numbers.py,674,,False,False,False
K174,coverageNoisyBefore,7.0\%,3,app_corrections.tex:93; app_noisy.tex:4; app_noisy.tex:98,"The two estimands, and the marginalisation",make_numbers.py,464,s10_coverage_wrongtruth.csv,False,False,False
K175,coverageSparseBasic,89.9\%,2,75_simulation.tex:36; app_noisy.tex:151,"Coverage, bias and width; Where the refit helps, and where the percentile interval fails",round20_numbers.py,543,s31_coverage.csv,True,False,False
K176,coverageSparseBc,63.1\%,1,app_noisy.tex:154,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,544,s31_coverage.csv,False,False,False
K177,coverageSparseMofn,72.8\%,1,app_noisy.tex:157,"Where the refit helps, and where the percentile interval fails",round20_numbers.py,547,s31_coverage.csv,False,False,False
K178,coverageSparsePct,37.2\%,4,20_inference.tex:47; 75_simulation.tex:35; app_noisy.tex:146; app_objects.tex:414,"Coverage, bias and width; The estimator, and uncertainty that includes the model; Where the refit helps, and where the percentile interval fails",round20_numbers.py,542,s31_coverage.csv,False,False,False
K179,crossTargetAgreement,45\%,0,,,make_numbers.py,785,s16_facts.csv,False,False,False
K180,crossedHigherOrderPct,27.5\%,0,,,round21_numbers.py,704,s37_facts.csv,False,False,False
K181,dcBandWidth,0.0136,1,app_secondary.tex:306,Simultaneous bands on the decision curve,round20_numbers.py,397,s26_bands.csv,False,False,False
K182,dcPointWidth,0.0071,1,app_secondary.tex:307,Simultaneous bands on the decision curve,round20_numbers.py,398,s26_bands.csv,False,False,False
K183,dcaDipTheta,0.55,3,60_dca.tex:80; app_secondary.tex:292; app_secondary.tex:316,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,417,s26_bands.csv,False,False,False
K184,dcaDipValue,-0.0130,2,app_secondary.tex:293; app_secondary.tex:317,Simultaneous bands on the decision curve,round20_numbers.py,419,s26_bands.csv,False,False,False
K185,dcaHarmfulPointwise,3,1,app_secondary.tex:325,Simultaneous bands on the decision curve,round21_numbers.py,449,s26_facts.csv,True,False,False
K186,dcaHarmfulSimultaneous,1,1,app_secondary.tex:325,Simultaneous bands on the decision curve,round21_numbers.py,450,s26_facts.csv,True,False,False
K187,dcaQ,3.57,1,app_secondary.tex:305,Simultaneous bands on the decision curve,round20_numbers.py,408,s26_bands.csv,False,False,False
K188,dcaSignChangePct,27.4\%,1,app_secondary.tex:272,Calibration before the decision curve,round20_numbers.py,373,s26_calibration.csv,False,False,False
K189,deliveredPerThousand,0.003,4,50_cmdb.tex:188; 60_dca.tex:102; 80_limits.tex:232; app_secondary.tex:449,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,662,s35_facts.csv,False,False,True
K190,deltaCohortAtTau,$-0.0297$,2,80_limits.tex:224; app_secondary.tex:611,"Conclusion; The three decision times, moment by moment",round21_numbers.py,803,s38_facts.csv,True,False,True
K191,deltaCohortStep,$-0.00098$,0,,,round21_numbers.py,331,s32_tiebreak.csv,False,False,False
K192,deltaPopulationResidual,$-0.0076$,2,80_limits.tex:226; app_secondary.tex:614,"Conclusion; The three decision times, moment by moment",round21_numbers.py,812,s38_facts.csv,True,False,True
K193,deltaSnapshotAtTau,$-0.0099$,2,80_limits.tex:225; app_secondary.tex:613,"Conclusion; The three decision times, moment by moment",round21_numbers.py,811,s38_facts.csv,True,False,True
