log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,logloss_skill,envelope,0.687060894823764,0.312939105176236,0.26316759534152395,learner,0.30048449635400665,rung,0.011499043207425053,0.07491455403422191,960,1.0,8
BPIC14,handover,nagelkerke,envelope,0.658233176485067,0.34176682351493304,0.3226370797225089,rung,0.5115994556253673,rung,0.012922068666794875,0.052428189867405814,960,0.9999999999999999,8
BPIC14,handover,ap,envelope,0.8577912728729356,0.14220872712706445,0.12925340998982426,rung,0.7029987399232291,rung,0.00012185228934615912,0.011557917034441582,960,0.9999999999999999,9
BPIC14,handover,auc,envelope,0.8915579090294907,0.10844209097050928,0.09541976701591903,learner,0.576701924110797,learner,0.008394918197066083,0.12455164941305023,960,0.9999999999999999,9
BPIC14,handover,brier_skill,envelope,0.7552399150340258,0.24476008496597423,0.22695201229339945,rung,0.6312839559201345,rung,0.007122765517412234,0.04678023677532346,960,1.0,9
BPIC14,handover,logloss_skill,envelope,0.6869623773850148,0.31303762261498524,0.2820155912253132,learner,0.43593350799736025,learner,0.010508443509562398,0.06595613910903173,960,1.0,9
BPIC14,handover,nagelkerke,envelope,0.7290062271186089,0.27099377288139115,0.24869500995588834,rung,0.5488962140650717,rung,0.015007877447291132,0.07678775019438634,960,1.0,9
BPIC14,handover,ap,envelope,0.8348577918092647,0.16514220819073533,0.14251904195150727,rung,0.4677580482748665,rung,0.00018128964015531017,0.01508978934961007,960,1.0,10
BPIC14,handover,auc,envelope,0.8890223614388375,0.1109776385611625,0.09906181137009284,rung,0.6690898675911181,rung,0.008131966269164298,0.10912472455633025,960,1.0,10
BPIC14,handover,brier_skill,envelope,0.7484359018182016,0.25156409818179837,0.2316690394787685,learner,0.5515293412389308,learner,0.0118555708824273,0.08086346837342248,960,1.0,10
BPIC14,handover,logloss_skill,envelope,0.8276498027212793,0.1723501972787207,0.13525303495631308,learner,0.41103674468364954,learner,0.01052718395690308,0.11952841913528246,960,1.0,10
BPIC14,handover,nagelkerke,envelope,0.7267732467781854,0.27322675322181456,0.22682838765016045,rung,0.40469667204750204,rung,0.015910602152983372,0.09688961604014801,960,1.0,10
BPIC14,handover,ap,envelope,0.7991360950212711,0.20086390497872886,0.1747619270680144,rung,0.5354852058434161,rung,0.00014312577136598692,0.010965083466728564,960,1.0000000000000002,11
BPIC14,handover,auc,envelope,0.8025515748738132,0.19744842512618677,0.1581697141977641,learner,0.40735926137226647,learner,0.009664557374722776,0.0992902943285654,960,0.9999999999999999,11
BPIC14,handover,brier_skill,envelope,0.7599190751330434,0.24008092486695665,0.18884429888730603,learner,0.3326667875794782,learner,0.012261883870976067,0.10266948700173256,960,1.0,11
BPIC14,handover,logloss_skill,envelope,0.6055446266054834,0.39445537339451664,0.3576644706900326,learner,0.39751858294934383,learner,0.010988579336490844,0.05467000407210072,960,1.0,11
BPIC14,handover,nagelkerke,envelope,0.8198324107388664,0.18016758926113363,0.13499447564263323,quality_level,0.3657947501270651,quality_level,0.012406147129649596,0.14455143817605254,960,1.0,11
BPIC14,handover,ap,envelope,0.7507849380995462,0.24921506190045384,0.23186211104140675,rung,0.5710017477729495,rung,5.593444274766263e-05,0.005382005071630467,960,1.0,12
BPIC14,handover,auc,envelope,0.9294117325407633,0.07058826745923674,0.048666757650773496,learner,0.36613482696230887,quality_level,0.0037597589394888103,0.18199892130928094,960,1.0,12
BPIC14,handover,brier_skill,envelope,0.8430600159712973,0.15693998402870268,0.1317021780977311,learner,0.49217145766930104,learner,0.010313937507728549,0.1228312924341772,960,1.0,12
BPIC14,handover,logloss_skill,envelope,0.7966895755288643,0.20331042447113568,0.17137088515015247,quality_level,0.4702744231866816,quality_level,0.015091077728920214,0.12303759258903708,960,1.0,12
BPIC14,handover,nagelkerke,envelope,0.7543036740091159,0.2456963259908841,0.22413875686341378,learner,0.5443283095036087,learner,0.01886100794215105,0.10536099747358804,960,1.0,12
BPIC14,handover,ap,envelope,0.8043340997734177,0.19566590022658226,0.16083669117394928,learner,0.547646943111984,learner,0.00017396585293370383,0.010336588177271714,960,1.0,13
BPIC14,handover,auc,envelope,0.8480657058718685,0.15193429412813153,0.13078858156348666,learner,0.4219794289974677,learner,0.007407323993475155,0.10282045251521751,960,1.0,13
BPIC14,handover,brier_skill,envelope,0.6523363435535422,0.3476636564464578,0.2711243176839335,rung,0.29769999780376855,rung,0.0077763745669228185,0.058260139425288404,960,1.0,13
BPIC14,handover,logloss_skill,envelope,0.6919937628955865,0.30800623710441355,0.28908256724993164,learner,0.4579808827780978,learner,0.012454937660829593,0.07140465664817348,960,1.0,13
BPIC14,handover,nagelkerke,envelope,0.8424815136836549,0.15751848631634513,0.14036171398477748,rung,0.6856114569660473,rung,0.012730215316683691,0.09878945057643201,960,1.0,13
BPIC14,handover,ap,envelope,0.8998532062675241,0.10014679373247592,0.06486621959849623,quality_level,0.34851406196532825,rung,0.00011679609580157475,0.022199749559943475,960,1.0,14
BPIC14,handover,auc,envelope,0.8610024232190717,0.13899757678092828,0.12222627058849811,learner,0.5618396205479532,learner,0.010120265044934606,0.1141313586030116,960,1.0,14
BPIC14,handover,brier_skill,envelope,0.782500463072555,0.21749953692744495,0.18919491866171523,quality_level,0.47023015460041606,quality_level,0.012594980916099256,0.10928201075314793,960,1.0,14
BPIC14,handover,logloss_skill,envelope,0.9383392267643256,0.061660773235674426,0.05357596180134827,quality_level,0.652578033145317,quality_level,0.006299452154080254,0.1543092758300976,960,1.0,14
BPIC14,handover,nagelkerke,envelope,0.8411594674528314,0.15884053254716857,0.12655666153388218,rung,0.4707750254573932,rung,0.017265519801300807,0.1634056369797553,960,0.9999999999999999,14
BPIC14,handover,ap,envelope,0.8425146902373504,0.15748530976264963,0.15154752112399328,rung,0.7879974396028853,rung,0.00012917435732617401,0.007981073153147314,960,1.0,15
BPIC14,handover,auc,envelope,0.6483529740865901,0.3516470259134099,0.3371400030583661,learner,0.5515019953296292,learner,0.00743564667933186,0.029991350157615018,960,1.0,15
BPIC14,handover,brier_skill,envelope,0.6749448051563401,0.32505519484365986,0.25726217239440574,quality_level,0.3038227910428517,quality_level,0.010098198164036502,0.0738104478493213,960,1.0,15
BPIC14,handover,logloss_skill,envelope,0.7306651917327137,0.2693348082672863,0.2363252234428574,learner,0.3918297839791203,learner,0.012494757053026911,0.08655236096827928,960,1.0,15
BPIC14,handover,nagelkerke,envelope,0.7064914143011518,0.2935085856988482,0.27871399786126516,learner,0.573648483905852,learner,0.013284621087176726,0.060823345311315835,960,1.0,15
BPIC14,handover,ap,envelope,0.8143641785655297,0.18563582143447033,0.1509567726710639,learner,0.5314783981195356,learner,0.00021155687393778922,0.013906712495490779,960,0.9999999999999999,16
BPIC14,handover,auc,envelope,0.8450241988030958,0.15497580119690424,0.14599385468833037,learner,0.7439923373054647,learner,0.006300377809363086,0.04553896574138579,960,1.0,16
BPIC14,handover,brier_skill,envelope,0.7863546564332783,0.2136453435667217,0.16182229287340671,rung,0.3399668179270718,rung,0.010029709734564244,0.10168802595405498,960,1.0,16
BPIC14,handover,logloss_skill,envelope,0.7868533845322959,0.21314661546770408,0.17154730372745403,rung,0.4533213681750479,rung,0.014413894877884153,0.11755032348738609,960,1.0,16
BPIC14,handover,nagelkerke,envelope,0.8461811223812833,0.1538188776187167,0.1436599622525757,learner,0.680249036584856,learner,0.01540037652510033,0.1126446686402907,960,1.0,16
BPIC14,handover,ap,envelope,0.8927738435896344,0.10722615641036559,0.09965177839174544,rung,0.8098445737060065,rung,9.171032964773896e-05,0.010673843227493637,960,1.0,17
BPIC14,handover,auc,envelope,0.4548369308151782,0.5451630691848218,0.5244681254147412,learner,0.31856387778275624,learner,0.004266820497683532,0.017346825232078596,960,1.0,17
BPIC14,handover,brier_skill,envelope,0.7288147458997247,0.2711852541002753,0.23992392260180284,learner,0.3860941414658582,learner,0.007939766028566936,0.06805685663462122,960,1.0,17
BPIC14,handover,logloss_skill,envelope,0.9094625113325555,0.09053748866744449,0.08088700434627202,quality_level,0.6658508123689114,rung,0.007258054781535713,0.13775184086434944,960,0.9999999999999999,17
BPIC14,handover,nagelkerke,envelope,0.7806619407181946,0.2193380592818054,0.18749483027194436,learner,0.4555232349664299,learner,0.015513318866764755,0.11466074124120079,960,1.0,17
BPIC14,handover,ap,envelope,0.6927357073488244,0.3072642926511756,0.2653904516041604,rung,0.4269674679000336,rung,0.00011599408647821458,0.005723447092105346,960,1.0,18
BPIC14,handover,auc,envelope,0.9226793915559753,0.07732060844402466,0.06791842700502959,learner,0.6852801859663894,learner,0.010623167774278026,0.1582260006324547,960,1.0,18
BPIC14,handover,brier_skill,envelope,0.8853093222020075,0.11469067779799247,0.08815785759095573,learner,0.5480417386311525,learner,0.00984033865299804,0.15745936563655905,960,1.0,18
BPIC14,handover,logloss_skill,envelope,0.821103405887631,0.17889659411236902,0.13242784648981254,rung,0.42310606144852214,rung,0.008929839276863786,0.10930256437258477,960,1.0,18
BPIC14,handover,nagelkerke,envelope,0.7030569515993673,0.2969430484006327,0.25322020142220136,learner,0.3151119040916124,rung,0.011157592145046816,0.07631538241768752,960,1.0,18
BPIC14,handover,ap,envelope,0.8217261551918407,0.17827384480815933,0.14669648627559995,learner,0.6336412372844621,learner,0.00012151555867869489,0.0075833657535228065,960,1.0,19
BPIC14,handover,auc,envelope,0.8486324563493479,0.15136754365065208,0.12295183792700504,rung,0.5373837703455453,rung,0.004255244538433012,0.07474731854021356,960,0.9999999999999999,19
BPIC14,handover,brier_skill,envelope,0.820409957376656,0.179590042623344,0.16857017029619292,rung,0.523559129951104,rung,0.009956920186412943,0.09922537129572402,960,1.0,19
BPIC14,handover,logloss_skill,envelope,0.7816994427062088,0.21830055729379116,0.18375489453440957,rung,0.45982375587993035,rung,0.013257785879589241,0.10258970835235194,960,1.0,19
BPIC14,handover,nagelkerke,envelope,0.7748307488769246,0.2251692511230754,0.18890260854270868,learner,0.42628027272332225,learner,0.01558314311554027,0.1134709002828566,960,0.9999999999999999,19
BPIC14,handover,ap,envelope,0.8015379789313838,0.1984620210686162,0.17545433229667895,learner,0.5302168196273944,learner,0.00032089260025833146,0.014464281744286513,960,1.0,20
BPIC14,handover,auc,envelope,0.8415064020415277,0.1584935979584723,0.14016961488044566,learner,0.5857171990230549,learner,0.011216635013209984,0.10657654835304835,960,1.0,20
BPIC14,handover,brier_skill,envelope,0.8500531268898585,0.14994687311014154,0.12253319025575249,quality_level,0.4366197070093326,quality_level,0.004664691729627015,0.09340906318689586,960,0.9999999999999999,20
BPIC14,handover,logloss_skill,envelope,0.7999084037920432,0.2000915962079568,0.17580597198515313,learner,0.47667395697103687,learner,0.014161034112527164,0.11433776740869989,960,1.0,20
BPIC14,handover,nagelkerke,envelope,0.8361877568742299,0.16381224312577014,0.16138484310170276,learner,0.7785588409418309,learner,0.01800721373629031,0.06841294619490118,960,1.0,20
BPIC14,handover,ap,envelope,0.7417576669217429,0.25824233307825706,0.22886545852668744,rung,0.354707390990424,learner,0.00017738552892658323,0.011206356832622345,960,1.0,21
BPIC14,handover,auc,envelope,0.7859660738584693,0.21403392614153072,0.17999989457983012,learner,0.4016204783293289,learner,0.00865805110442001,0.08333877937920971,960,0.9999999999999999,21
BPIC14,handover,brier_skill,envelope,0.8806341818212198,0.11936581817878023,0.10859908723267331,rung,0.6645780956819507,rung,0.01266762897306109,0.13220631436440625,960,1.0,21
BPIC14,handover,logloss_skill,envelope,0.7475405901605502,0.2524594098394498,0.24084751330042053,learner,0.6218688772841988,learner,0.010860142501001847,0.055202318040909276,960,1.0,21
BPIC14,handover,nagelkerke,envelope,0.8846460061039977,0.11535399389600232,0.10516304570233159,learner,0.6453374820465745,learner,0.02118191864080871,0.1803338185135752,960,1.0,21
BPIC14,handover,ap,envelope,0.8015296307333174,0.1984703692666826,0.17958283175867001,learner,0.44273568350930986,learner,0.0002335100732923901,0.013637537659157685,960,0.9999999999999999,22
BPIC14,handover,auc,envelope,0.9312765042979716,0.0687234957020284,0.06426843555299944,rung,0.8211467034759343,rung,0.007423052206983356,0.1002275336353801,960,1.0,22
BPIC14,handover,brier_skill,envelope,0.8875037884466661,0.11249621155333389,0.09659995643699604,rung,0.5819957639386891,rung,0.010933221685474252,0.14644666989794397,960,1.0,22
BPIC14,handover,logloss_skill,envelope,0.8406855965123996,0.1593144034876004,0.1124140939002834,rung,0.36588411512658997,rung,0.009064256985283832,0.11770203933536405,960,1.0,22
BPIC14,handover,nagelkerke,envelope,0.7975242830689038,0.20247571693109623,0.17255082563755353,learner,0.5201266282437949,learner,0.022763487178960595,0.14565471631907925,960,1.0,22
BPIC14,handover,ap,envelope,0.8836641749687048,0.11633582503129525,0.11103283093136407,rung,0.7562401974194166,rung,0.00012771016809496675,0.01073071904256881,960,1.0,23
BPIC14,handover,auc,envelope,0.8501895865017677,0.14981041349823232,0.13910642639956716,learner,0.7100048388496777,learner,0.012647638418241677,0.08908987021241055,960,1.0,23
BPIC14,handover,brier_skill,envelope,0.833293638393057,0.16670636160694297,0.16091436761184896,learner,0.6813944016808654,learner,0.013017499065200099,0.09339780262093489,960,1.0,23
BPIC14,handover,logloss_skill,envelope,0.7181487954845426,0.2818512045154574,0.2534935924563288,learner,0.48471450905002417,learner,0.010350814633582272,0.06692810148332139,960,1.0,23
BPIC14,handover,nagelkerke,envelope,0.9104287150517076,0.08957128494829236,0.07865843971924613,rung,0.7155857311724662,rung,0.015193968395161137,0.16888137917976667,960,1.0,23
BPIC14,handover,ap,envelope,0.7945558880172249,0.20544411198277512,0.19323675224107728,rung,0.5314384277212008,rung,0.00013907470688201732,0.010151632700368379,960,1.0,24
BPIC14,handover,auc,envelope,0.8329878292295417,0.16701217077045827,0.14740843802691794,rung,0.5792266335985741,rung,0.011959774860161903,0.11098621764386876,960,0.9999999999999999,24
BPIC14,handover,brier_skill,envelope,0.7620816073504981,0.23791839264950188,0.19507091813442934,rung,0.40835538279921846,rung,0.010686218233556673,0.0826927346172767,960,1.0,24
BPIC14,handover,logloss_skill,envelope,0.7920350056061622,0.20796499439383775,0.1716772981614143,quality_level,0.4078813795668439,quality_level,0.016116116011848553,0.1282849570796354,960,1.0,24
BPIC14,handover,nagelkerke,envelope,0.8393051663061476,0.1606948336938524,0.14644900213376388,rung,0.6341782814629181,rung,0.019762169895669056,0.135368453799444,960,1.0,24
BPIC14,handover,ap,envelope,0.8521373704614172,0.14786262953858276,0.11347636036762931,rung,0.42767689849789453,learner,0.0001559367783288052,0.015000398356729457,960,1.0,25
BPIC14,handover,auc,envelope,0.8719732819018271,0.1280267180981729,0.10391019478642316,quality_level,0.5130597511115359,quality_level,0.0086360814472419,0.14189091940358103,960,1.0,25
BPIC14,handover,brier_skill,envelope,0.7317123450255608,0.2682876549744392,0.23828474044824355,learner,0.33785539959182814,rung,0.010423220294423663,0.07976550740186963,960,1.0,25
BPIC14,handover,logloss_skill,envelope,0.9207259049526519,0.07927409504734806,0.07146105991013285,rung,0.8569947489777817,rung,0.011280713405146562,0.08310121623088279,960,0.9999999999999999,25
BPIC14,handover,nagelkerke,envelope,0.8453091785857473,0.15469082141425272,0.11869689778693893,rung,0.4407218310098189,rung,0.018885708611499564,0.17820764176882897,960,1.0,25
BPIC14,handover,ap,envelope,0.9395144754591278,0.06048552454087219,0.055125964135551375,learner,0.8353536389333202,learner,0.0002275390878417393,0.02047052609909414,960,0.9999999999999999,26
BPIC14,handover,auc,envelope,0.7870796363204653,0.2129203636795347,0.16251870672476543,rung,0.39932385013102156,rung,0.006300982275329119,0.0785284045081609,960,1.0,26
BPIC14,handover,brier_skill,envelope,0.6968157273639071,0.30318427263609293,0.25546261771325013,learner,0.3334298074585838,learner,0.009886292084607102,0.07296111537208835,960,1.0,26
BPIC14,handover,logloss_skill,envelope,0.7392484136447867,0.26075158635521334,0.2114636420269178,rung,0.3868185911332841,rung,0.00883473750972525,0.07609091356429142,960,0.9999999999999999,26
BPIC14,handover,nagelkerke,envelope,0.8148909743635753,0.18510902563642473,0.17015016989285336,learner,0.5683880331813829,learner,0.024121823739865572,0.1444540355368279,960,1.0,26
BPIC14,handover,ap,envelope,0.8670723098533313,0.13292769014666872,0.10565641498264194,rung,0.4660872087464763,rung,9.976460718928255e-05,0.012787585692800068,960,1.0,27
BPIC14,handover,auc,envelope,0.8410560243119645,0.15894397568803553,0.14618229707166208,rung,0.5968652162188877,rung,0.008939599781647942,0.09454256752298021,960,1.0,27
BPIC14,handover,brier_skill,envelope,0.855231182001102,0.14476881799889796,0.13820718801356324,learner,0.7231512604630737,learner,0.01009057639133652,0.08953030100167435,960,1.0,27
BPIC14,handover,logloss_skill,envelope,0.8313684350987011,0.16863156490129894,0.15526326024905335,learner,0.6144492191776255,learner,0.017817593757574662,0.12762704639896863,960,1.0,27
BPIC14,handover,nagelkerke,envelope,0.8228881727104561,0.1771118272895439,0.12466795609952175,learner,0.307724788119543,learner,0.016662796521898348,0.15840456213228613,960,1.0,27
BPIC14,handover,ap,envelope,0.8807753931487706,0.11922460685122938,0.10562479663011226,rung,0.739324822283485,rung,0.0001876108485749417,0.015993580334673345,960,1.0,28
BPIC14,handover,auc,envelope,0.853889176816649,0.146110823183351,0.12911641012111402,learner,0.4366645420125194,learner,0.009492019446974732,0.11087403547760978,960,0.9999999999999999,28
BPIC14,handover,brier_skill,envelope,0.7182611478416424,0.2817388521583576,0.2641793786574569,learner,0.5736357457496241,learner,0.005418656107108966,0.04529222366181544,960,1.0,28
BPIC14,handover,logloss_skill,envelope,0.6850046517878553,0.3149953482121447,0.26704404402325455,rung,0.5062680904328701,rung,0.0069590933764857804,0.04161048016546803,960,1.0,28
BPIC14,handover,nagelkerke,envelope,0.8470686903791955,0.15293130962080448,0.14944912013493483,learner,0.7691734558935751,learner,0.009271416289440193,0.06014898243155375,960,1.0,28
BPIC14,handover,ap,envelope,0.75415422821671,0.24584577178329003,0.22720225008405254,rung,0.4182592396716877,rung,0.0001903839991231313,0.010929252790834376,960,1.0,29
BPIC14,handover,auc,envelope,0.9104292859870713,0.08957071401292871,0.08445241511518642,rung,0.7661207298828473,rung,0.010311642034142577,0.1157365155790718,960,0.9999999999999999,29
BPIC14,handover,brier_skill,envelope,0.9206049858584231,0.0793950141415769,0.07071046045850038,quality_level,0.7006116958882119,quality_level,0.006843669832028293,0.13383648586593808,960,1.0,29
BPIC14,handover,logloss_skill,envelope,0.7420007631590319,0.25799923684096815,0.2206597291408191,rung,0.37065817308747095,rung,0.01605277256362458,0.10458564562111772,960,1.0,29
BPIC14,handover,nagelkerke,envelope,0.8184053108589111,0.1815946891410889,0.15696043405686777,learner,0.5198242641619517,learner,0.010600123759176612,0.10790946605872703,960,1.0,29
BPIC14,handover,ap,envelope,0.7816160471583065,0.21838395284169354,0.15373534164295788,rung,0.3703768991481291,learner,0.00016571448748109395,0.01213984457713231,960,1.0,30
BPIC14,handover,auc,envelope,0.8645298042197139,0.13547019578028607,0.1150489502810208,learner,0.578856992710736,learner,0.010602860808654732,0.13264112485581864,960,1.0,30
BPIC14,handover,brier_skill,envelope,0.8529920408743132,0.14700795912568676,0.11948458565119174,rung,0.476529989044754,rung,0.01215082064026343,0.14196836205482374,960,1.0,30
BPIC14,handover,logloss_skill,envelope,0.8286989602610463,0.17130103973895372,0.14142905947832318,learner,0.3937821561654603,learner,0.011337631075733252,0.12239491284930058,960,1.0,30
BPIC14,handover,nagelkerke,envelope,0.7594603275530839,0.2405396724469161,0.1938277877066838,learner,0.32534825321635635,rung,0.014914030672519086,0.10693800877384473,960,1.0,30
BPIC14,handover,ap,envelope,0.6677365837064568,0.33226341629354317,0.312468023480316,rung,0.5105422998616236,rung,7.171650127284675e-05,0.004285162142240465,960,1.0,31
BPIC14,handover,auc,envelope,0.8603776408369929,0.13962235916300714,0.10348107600190287,learner,0.35276988837245005,learner,0.011208149831082283,0.14299721064443072,960,1.0,31
BPIC14,handover,brier_skill,envelope,0.8657512606694623,0.13424873933053771,0.11699100446182881,rung,0.48007091813021036,rung,0.011785318817397958,0.14219359192877318,960,1.0,31
