log,target,metric,split_set,share_resampling,share_analyst,share_counterfactual,share_mixed,check_sum,var_pooled
BPIC15_1,duration,brier_skill,all,0.853886402412977,0.07395707673166944,0.024747225181777906,0.04740929567357557,0.9999999999999998,0.006469964272443692
BPIC15_1,duration,logloss_skill,all,0.804993409285014,0.09428331925990319,0.03877376401620519,0.06194950743887775,1.0000000000000002,0.008142680689944158
BPIC15_1,duration,nagelkerke,all,0.8126933117942057,0.08953910148832554,0.0413941435528471,0.05637344316462172,1.0,0.03647607589963188
BPIC15_1,handover,ap,all,0.2798519646361774,0.6673880517554971,0.016409325364382384,0.03635065824394322,1.0,7.142963062006693e-05
BPIC15_1,handover,auc,all,0.3707741267311972,0.5512048897956875,0.04328361211906004,0.034737371354055364,1.0,0.0010323493332985176
BPIC15_1,handover,brier_skill,all,0.62625696221365,0.1340566241583828,0.16904107893876616,0.07064533468920105,1.0,0.00914063662672121
BPIC15_1,handover,logloss_skill,all,0.7795214203793667,0.12052058030938975,0.03624756807803803,0.06371043123320558,1.0,0.05517622629771754
BPIC15_1,handover,nagelkerke,all,0.8536098813378227,0.12074420070673378,0.0012045435955137715,0.024441374359929807,1.0,1.818282922455656
BPIC15_3,duration,ap,all,0.677139660040043,0.16986652893342524,0.13422987407739717,0.018763936949134547,1.0,0.003975586466127985
BPIC15_3,duration,auc,all,0.7303253924663246,0.10124586938028167,0.1556188882659388,0.01280984988745492,1.0,0.004867078736642933
BPIC15_3,duration,brier_skill,all,0.7764256059282315,0.12715062864030846,0.08136857952376302,0.015055185907697057,1.0,0.02253474414013812
BPIC15_3,duration,logloss_skill,all,0.8320055811530361,0.11379858166510767,0.035390766628284324,0.01880507055357186,1.0,0.027472114204325455
BPIC15_3,duration,nagelkerke,all,0.848582758176209,0.1173433622003866,0.021920463920615793,0.012153415702788628,1.0,0.2536734162728159
BPIC15_3,handover,ap,all,0.7609509490563262,0.2162302873457655,0.009848944828061458,0.012969818769846844,1.0,0.0003542619788972784
BPIC15_3,handover,auc,all,0.7605353917770248,0.22291884755940755,0.002669871797601679,0.013875888865966005,1.0,0.00372578356017999
BPIC15_3,handover,brier_skill,all,0.7875662392801916,0.145552317368155,0.01748082286811238,0.04940062048354099,1.0,0.03377402593404352
BPIC15_3,handover,logloss_skill,all,0.7047463324499158,0.2616771597024377,0.0025795082296024862,0.03099699961804399,1.0,0.09987638481543774
BPIC15_3,handover,nagelkerke,all,0.7249634577983146,0.24643466920729284,0.003611092404342003,0.024990780590050415,0.9999999999999999,0.5644009854279194
BPIC15_4,duration,ap,all,0.898205873731516,0.03120395493220043,0.024599834529856163,0.04599033680642752,1.0,0.0019448852647120348
BPIC15_4,duration,auc,all,0.9222878711226358,0.03622578259591312,0.004077641705023907,0.03740870457642713,0.9999999999999999,0.0018041973860167663
BPIC15_4,duration,brier_skill,all,0.8161676668574787,0.1125941475440666,0.014971467731666702,0.05626671786678798,0.9999999999999999,0.00711912840441135
BPIC15_4,duration,logloss_skill,all,0.7833392467375201,0.12754269688846095,0.026389874177903377,0.06272818219611571,1.0000000000000002,0.009437288133705719
BPIC15_4,duration,nagelkerke,all,0.7301717575676379,0.1540194367326178,0.04060180633338397,0.07520699936636038,1.0,0.08938955037087029
BPIC15_4,handover,ap,all,0.7765992126633501,0.15331952441145652,0.018132515550856425,0.05194874737433711,1.0,6.531649297003079e-05
BPIC15_4,handover,auc,all,0.7168204299055172,0.10419261489425494,0.0763206301301188,0.102666325070109,0.9999999999999999,0.0010536684193670376
BPIC15_4,handover,brier_skill,all,0.6623217143971795,0.12364263933915857,0.09833148823239095,0.11570415803127099,0.9999999999999999,0.012185229463843794
BPIC15_4,handover,logloss_skill,all,0.6726533701711825,0.24449405974814847,0.02572014710442145,0.057132422976247536,1.0,0.02502105160684217
BPIC15_4,handover,nagelkerke,all,0.8369571925959147,0.09206870245583118,0.03132673464871265,0.03964737029954138,0.9999999999999999,7.847330419356953
BPIC15_5,duration,ap,all,0.6746142555974727,0.17169491694597272,0.07633185849460467,0.07735896896194991,1.0,0.0029341720341558557
BPIC15_5,duration,auc,all,0.8336511658062479,0.1120888115076265,0.02610422519596576,0.028155797490159843,1.0,0.001705463637531258
BPIC15_5,duration,brier_skill,all,0.6994770252526319,0.22029682146727783,0.041553180530304615,0.03867297274978564,1.0,0.009150997149100622
BPIC15_5,duration,logloss_skill,all,0.6833819752594785,0.22227458070283418,0.045629497974117514,0.048713946063569824,1.0,0.01069714495135843
BPIC15_5,duration,nagelkerke,all,0.7804458341434752,0.1742743272230242,0.014020755496696439,0.03125908313680409,1.0,0.17476856008757413
BPIC17,duration,ap,all,0.43713024590153116,0.23010360566572385,0.28026981646526733,0.052496331967477605,1.0,9.364855569585235e-05
BPIC17,duration,auc,all,0.4189515934516396,0.4481275134926171,0.08043293473906217,0.05248795831668109,1.0,0.00014397119447333772
BPIC17,duration,brier_skill,all,0.8481804309843123,0.04169757482485643,0.05905467222940116,0.05106732196143006,1.0,1.6091793391989363e-05
BPIC17,duration,logloss_skill,all,0.8405702037704161,0.041219906335001964,0.06156679576893666,0.0566430941256453,1.0,9.151579779524845e-06
BPIC17,duration,nagelkerke,all,0.8410382107301322,0.0413812804973331,0.06114329515225771,0.05643721362027705,1.0,3.026522608938496e-05
BPIC19,duration,ap,all,0.6014547861472793,0.323949001482257,0.04104808753489382,0.033548124835569834,1.0,0.006621876033488998
BPIC19,duration,auc,all,0.7399190187420178,0.22144191188993623,0.010523793027285988,0.02811527634075986,0.9999999999999999,0.009344707414799978
BPIC19,duration,brier_skill,all,0.9772251379834249,0.007259931845786877,0.007264629432219772,0.008250300738568467,1.0,0.024564456393312544
BPIC19,duration,logloss_skill,all,0.964751844082376,0.012638304966468108,0.009932707186344205,0.012677143764811591,0.9999999999999999,0.02685620242028299
BPIC19,duration,nagelkerke,all,0.9093589172825808,0.0375263120990397,0.017857264457350596,0.035257506161028844,0.9999999999999999,0.14735964086676293
Helpdesk,duration,ap,all,0.6768820828209923,0.21682192982228538,0.07992673579664326,0.026369251560079045,0.9999999999999999,0.00037950001783288595
Helpdesk,duration,auc,all,0.875880451657314,0.053910819271291356,0.05709518318530522,0.013113545886089475,1.0,0.00034711112742991134
Helpdesk,duration,brier_skill,all,0.4668484583442761,0.3170321747486505,0.18269572144293114,0.033423645464142324,1.0,0.0011494284093204565
Helpdesk,duration,logloss_skill,all,0.5134099944343853,0.37103818240612507,0.09899357146432548,0.016558251695164127,1.0,0.0015907222865435243
Helpdesk,duration,nagelkerke,all,0.5363221463601668,0.36140384477129595,0.08583672997485452,0.01643727889368279,1.0,0.005850926846365419
RoadFines,duration,ap,all,0.4403583909985555,0.1600094019590573,0.3400506654168022,0.05958154162558505,1.0,0.0002461857865335229
RoadFines,duration,auc,all,0.553161493520053,0.2939570038141857,0.10426013132588499,0.04862137133987637,1.0,0.0002939326971870155
RoadFines,duration,brier_skill,all,0.6578782726390218,0.05064078686681533,0.27082907122638117,0.02065186926778171,1.0,0.00011257759545646998
RoadFines,duration,logloss_skill,all,0.6165414630555915,0.07034745151172216,0.2938186394277943,0.019292446004892074,1.0,7.423124509090069e-05
RoadFines,duration,nagelkerke,all,0.6214672693086826,0.0696709528938854,0.28905045444736505,0.019811323350066936,1.0,0.0002552159729516895
Sepsis,duration,ap,all,0.6733657501460906,0.18042837654824126,0.12661366163084595,0.019592211674822273,1.0,0.0031918899602027596
Sepsis,duration,auc,all,0.7524234011408668,0.13729257029423303,0.0989265396611738,0.011357488903726284,0.9999999999999999,0.0025181535875676317
Sepsis,duration,brier_skill,all,0.7414219272333613,0.03654341099709827,0.17250650783080693,0.04952815393873346,0.9999999999999999,0.007001067852872563
Sepsis,duration,logloss_skill,all,0.6699350464099878,0.13209339240737353,0.1451438193612322,0.05282774182140659,1.0,0.014525643775929475
Sepsis,duration,nagelkerke,all,0.719489321284067,0.04535982500205834,0.15391588492383038,0.08123496879004433,1.0,0.06017721337584123
UCI498,duration,ap,all,0.1757366656510751,0.7558650135699705,0.021296154644041214,0.04710216613491319,1.0,0.0005190417424307705
UCI498,duration,auc,all,0.08424330391871687,0.7776081056818003,0.029566122157103452,0.10858246824237944,1.0,0.0006848388424463072
UCI498,duration,brier_skill,all,0.8111012750833188,0.10950366368281683,0.03633077929296529,0.043064281940899105,0.9999999999999999,0.0001966527355340506
UCI498,duration,logloss_skill,all,0.8423645362855956,0.0877990789032425,0.034864482118050134,0.03497190269311185,1.0,0.00017518099343949192
UCI498,duration,nagelkerke,all,0.8700436613119044,0.06838315511050573,0.027936505840474215,0.03363667773711572,1.0,0.0004371381741290877
UCI498,handover,ap,all,0.22660890359804145,0.7191863692253784,0.010256908803303924,0.043947818373276326,1.0,0.0002674207731914123
UCI498,handover,auc,all,0.2457374735664236,0.7234017130913518,0.0074442514832699135,0.023416561858954823,1.0000000000000002,0.0005309263069708199
UCI498,handover,brier_skill,all,0.42368678836584595,0.4101766162577764,0.07292964812621917,0.09320694725015853,1.0,0.0001964021640720892
UCI498,handover,logloss_skill,all,0.44447820043560154,0.3787926225347034,0.08320713382501813,0.09352204320467683,0.9999999999999999,0.00016032153286842332
UCI498,handover,nagelkerke,all,0.481661234633248,0.34322769158299893,0.07088263163171747,0.10422844215203556,0.9999999999999999,0.00043425607579341874
BPIC13_closed,handover,ap,rolling,0.8498204196174943,0.0782622486243663,0.03312402003912158,0.0387933117190178,1.0,0.0010409648385041384
BPIC13_closed,handover,auc,rolling,0.9133226804067168,0.03788533730426698,0.01990919626266908,0.02888278602634716,1.0,0.0010366926151962178
BPIC13_closed,handover,brier_skill,rolling,0.5883841465599728,0.2660974143298943,0.02512130086241969,0.1203971382477132,1.0,0.007906728007694708
BPIC13_closed,handover,logloss_skill,rolling,0.5686270357221435,0.32747196862537065,0.031049412368684227,0.07285158328380162,0.9999999999999999,0.0243888367955287
BPIC13_closed,handover,nagelkerke,rolling,0.5900790370772535,0.3092877634250892,0.0341884886047825,0.0664447108928748,1.0,0.43693225029705646
BPIC13_incidents,duration,ap,rolling,0.7885062262263699,0.08814665840194574,0.08993824942332897,0.033408865948355376,1.0,0.001090226416609152
BPIC13_incidents,duration,auc,rolling,0.7370306295912573,0.12878900567592638,0.11139231697098065,0.022788047761835732,1.0,0.0015252313173533237
BPIC13_incidents,duration,brier_skill,rolling,0.7550841115742086,0.2123562669688359,0.015822122228658947,0.016737499228296492,1.0,0.002998267813260065
BPIC13_incidents,duration,logloss_skill,rolling,0.8135934772465356,0.1534673093003596,0.018502727327967153,0.014436486125137652,1.0,0.013419534345050905
BPIC13_incidents,duration,nagelkerke,rolling,0.8386046941713107,0.05293774826648365,0.03527983474407817,0.07317772281812746,1.0,3.671806567228572
BPIC13_incidents,handover,ap,rolling,0.1651527559057216,0.6984185373526621,0.09361136252834007,0.04281734421327622,1.0,0.0014336146000173643
BPIC13_incidents,handover,auc,rolling,0.20409763471775225,0.5513467340402972,0.18124056615244874,0.06331506508950177,1.0,0.0016417039554902342
BPIC13_incidents,handover,brier_skill,rolling,0.43516312803421686,0.19429490817107345,0.3338998432319782,0.03664212056273147,1.0,0.0027723870715332965
BPIC13_incidents,handover,logloss_skill,rolling,0.8114148866818793,0.13574306290067795,0.026436400569523236,0.026405649847919488,1.0,0.02655699676609195
BPIC13_incidents,handover,nagelkerke,rolling,0.8390994747986769,0.07819660698196733,0.02099492116652873,0.06170899705282712,1.0,1.0722645941501063
BPIC14,duration,ap,rolling,0.07990322889150284,0.6907356256055229,0.16215965359626555,0.06720149190670857,0.9999999999999998,0.0028720258801228867
BPIC14,duration,auc,rolling,0.05160878204696777,0.6651647203313498,0.17457576692241075,0.10865073069927157,0.9999999999999998,0.002039086719072403
BPIC14,duration,brier_skill,rolling,0.04907155046215931,0.7150279685598822,0.15371391996073813,0.08218656101722041,1.0,0.0029721011136834624
BPIC14,duration,logloss_skill,rolling,0.05278266688263903,0.7105025755189757,0.1560102294151086,0.08070452818327678,1.0,0.0019470736825032795
BPIC14,duration,nagelkerke,rolling,0.05499725581902051,0.7138292072979611,0.15243604076194814,0.07873749612107028,1.0,0.005132292374274202
BPIC14,handover,ap,rolling,0.05238139994887688,0.8595037530250214,0.03237098765711839,0.055743859368983226,0.9999999999999999,0.00022991291203809498
BPIC14,handover,auc,rolling,0.039259139791008625,0.815973841991753,0.07071752969449534,0.07404948852274287,0.9999999999999998,0.009731138315107725
BPIC14,handover,brier_skill,rolling,0.03492244512839534,0.6891188404553658,0.1572474707599491,0.11871124365628978,1.0,0.010570102130285818
BPIC14,handover,logloss_skill,rolling,0.04261775309511025,0.7193304984374049,0.13202071923720923,0.10603102923027559,1.0,0.013514380551086766
BPIC14,handover,nagelkerke,rolling,0.03524482634187132,0.7366042995295661,0.12530076206723587,0.10285011206132674,1.0,0.01783522529004338
BPIC15_1,duration,ap,rolling,0.7625520525668915,0.11905307301674466,0.09179400667720618,0.026600867739157597,0.9999999999999999,0.0021384071329400454
BPIC15_1,duration,auc,rolling,0.7024630439661871,0.2569559562104413,0.007656475464637326,0.03292452435873417,0.9999999999999999,0.002172715155065139
BPIC15_1,duration,brier_skill,rolling,0.8682608897700921,0.05239784644013124,0.028164709512795726,0.051176554276980854,0.9999999999999999,0.007081359555834352
BPIC15_1,duration,logloss_skill,rolling,0.816707690228021,0.08347773060025246,0.03921389991659446,0.06060067925513202,0.9999999999999999,0.009228144703873686
BPIC15_1,duration,nagelkerke,rolling,0.8251567937126204,0.07538266436335977,0.04268202201313788,0.056778519910881814,0.9999999999999999,0.04126330084948909
BPIC15_1,handover,ap,rolling,0.3018539401271773,0.6389072569650817,0.013052894985563853,0.04618590792217717,0.9999999999999999,7.031520450206304e-05
BPIC15_1,handover,auc,rolling,0.40295774773481535,0.518520626060365,0.03802852228001257,0.040493103924807074,1.0,0.0010858936529774444
BPIC15_1,handover,brier_skill,rolling,0.6704579836170121,0.12370508591853277,0.14055152873380228,0.06528540173065281,1.0,0.009778188308967062
BPIC15_1,handover,logloss_skill,rolling,0.7822409544857696,0.13088358537795902,0.028190872590995238,0.058684587545276244,1.0000000000000002,0.06317986834365868
BPIC15_1,handover,nagelkerke,rolling,0.8262922540326332,0.1448580142824472,0.0016393829156402938,0.027210348769279184,0.9999999999999998,2.162457376101222
BPIC15_3,duration,ap,rolling,0.6435406482723124,0.20476319523295783,0.13522241909244354,0.016473737402286297,1.0,0.003917671388640012
BPIC15_3,duration,auc,rolling,0.7253900043266492,0.09882090688331281,0.16207738439783897,0.01371170439219899,1.0,0.004619094641049694
BPIC15_3,duration,brier_skill,rolling,0.8447107865821433,0.05438672574797278,0.07914025272162047,0.021762234948263487,1.0,0.01872868822886992
BPIC15_3,duration,logloss_skill,rolling,0.8833914037718552,0.05774008613087195,0.036427711544049106,0.02244079855322372,1.0,0.025906672306602742
BPIC15_3,duration,nagelkerke,rolling,0.9183950153435482,0.042231066256755566,0.023086692648242164,0.016287225751454165,1.0,0.21829130720207315
BPIC15_3,handover,ap,rolling,0.7205936255336433,0.251380927552322,0.012601887844753999,0.015423559069280817,1.0,0.00040479771141499097
BPIC15_3,handover,auc,rolling,0.6402124094040194,0.336150726369759,0.0060008840449897296,0.01763598018123189,1.0,0.0037411500937594446
BPIC15_3,handover,brier_skill,rolling,0.8822136757290703,0.06319008836158067,0.015047154620795502,0.039549081288553535,1.0,0.021529465235732695
BPIC15_3,handover,logloss_skill,rolling,0.7849377546270933,0.18297839976562433,0.002615274687472419,0.029468570919810064,1.0000000000000002,0.07146977966407604
BPIC15_3,handover,nagelkerke,rolling,0.7771686779474261,0.18953942935182552,0.006228363316132597,0.02706352938461582,1.0,0.4608804052901226
BPIC15_4,duration,ap,rolling,0.9016345014150322,0.022265443805043694,0.029996344099030414,0.046103710680893535,0.9999999999999999,0.0022000460035295696
BPIC15_4,duration,auc,rolling,0.9543534621691614,0.021935923942953264,0.00036644729994463906,0.023344166587940696,1.0,0.0018961250902629647
BPIC15_4,duration,brier_skill,rolling,0.8819011606012247,0.07832632791516853,0.0059524653763120125,0.033820046107294756,1.0,0.005811713591418224
BPIC15_4,duration,logloss_skill,rolling,0.8378876276406446,0.11986244752799516,0.006335774263003064,0.035914150568357076,0.9999999999999999,0.006718359639128224
BPIC15_4,duration,nagelkerke,rolling,0.7560912248351769,0.19051392434337291,0.008466368877586724,0.04492848194386353,1.0,0.03502748702398494
BPIC15_4,handover,ap,rolling,0.811558840157474,0.13218260891646952,0.011840517449222269,0.04441803347683417,1.0,7.075872488411723e-05
BPIC15_4,handover,auc,rolling,0.7101214451098681,0.09598719529416745,0.08844913176006176,0.10544222783590282,1.0,0.0011719927938518033
BPIC15_4,handover,brier_skill,rolling,0.6424363689008797,0.11979811691861464,0.11415948360737747,0.12360603057312816,1.0,0.014265338592564712
BPIC15_4,handover,logloss_skill,rolling,0.6406185191575119,0.27397616873791253,0.03286943218212997,0.0525358799224457,1.0000000000000002,0.026717840911661246
BPIC15_4,handover,nagelkerke,rolling,0.8025677969429118,0.10888866789900387,0.039080891775984616,0.04946264338209978,1.0,9.377213130924972
BPIC15_5,duration,ap,rolling,0.6453201382196649,0.18724949374759242,0.07550212262611597,0.09192824540662664,1.0,0.0030141434978177917
BPIC15_5,duration,auc,rolling,0.7583034459157795,0.16179905495444677,0.031278779040672784,0.04861872008910092,1.0,0.0012369178065202678
BPIC15_5,duration,brier_skill,rolling,0.7081121338536681,0.2197771321050644,0.03672016936409473,0.03539056467717274,1.0,0.00883367316958816
BPIC15_5,duration,logloss_skill,rolling,0.7075866946388373,0.2140858083106935,0.03577635592430976,0.04255114112615952,1.0,0.010833053987695712
BPIC15_5,duration,nagelkerke,rolling,0.7775119646665435,0.18766847346385584,0.007571741523586288,0.02724782034601432,1.0,0.19024518667255425
BPIC17,duration,ap,rolling,0.4279023079970963,0.2657240561450659,0.25847845044572104,0.047895185412116834,1.0,0.00010041730128477074
BPIC17,duration,auc,rolling,0.38959430825314845,0.4928381142841986,0.07010587450607193,0.04746170295658102,1.0,0.0001546594584563067
BPIC17,duration,brier_skill,rolling,0.8425829225752864,0.04756670388849146,0.05488173521565533,0.054968638320566754,1.0,1.6509480678646694e-05
BPIC17,duration,logloss_skill,rolling,0.8411272926696117,0.04048767096254534,0.056861112710001244,0.061523923657841637,1.0,9.318482957177078e-06
BPIC17,duration,nagelkerke,rolling,0.8417478507153999,0.04052911090574053,0.05639458301817668,0.06132845536068279,0.9999999999999999,3.080567500656285e-05
BPIC19,duration,ap,rolling,0.5402645243792895,0.37933516344015883,0.04419485006925816,0.036205462111293545,1.0,0.007472447062312706
BPIC19,duration,auc,rolling,0.7454512273909644,0.21994958100518594,0.009037389511821651,0.025561802092028067,1.0,0.010805456675957755
BPIC19,duration,brier_skill,rolling,0.9603127549768692,0.021599353391190353,0.010222569129557263,0.00786532250238323,1.0,0.02591817787446373
BPIC19,duration,logloss_skill,rolling,0.9726058989496951,0.009417589910894225,0.011039422008002493,0.006937089131408152,0.9999999999999999,0.023343753277970156
BPIC19,duration,nagelkerke,rolling,0.9724941429275389,0.013122004439912717,0.0077338209873695695,0.006650031645178845,1.0,0.08635943353205701
Helpdesk,duration,ap,rolling,0.7070874367795359,0.19558649042746368,0.07397938219984061,0.023346690593159816,1.0,0.0004098908376855893
Helpdesk,duration,auc,rolling,0.8865856571824902,0.045342329531605066,0.056877331171061155,0.011194682114843622,1.0,0.0003582597244854659
Helpdesk,duration,brier_skill,rolling,0.5096312941748571,0.29203263209870517,0.1743889834585925,0.02394709026784527,1.0000000000000002,0.0010067613447613864
Helpdesk,duration,logloss_skill,rolling,0.5695159591372594,0.3346867121880393,0.08432412602835068,0.011473202646350688,1.0,0.0014407580626283499
Helpdesk,duration,nagelkerke,rolling,0.5948512134484638,0.3236109883290802,0.06976005723687564,0.011777740985580409,1.0,0.005112680943731057
RoadFines,duration,ap,rolling,0.4733684649051472,0.18992762685476797,0.2848081809166204,0.05189572732346439,1.0,0.00023552982849285096
RoadFines,duration,auc,rolling,0.5767683521691936,0.31884046159232726,0.07118551309936391,0.03320567313911523,1.0,0.0002952259971775979
RoadFines,duration,brier_skill,rolling,0.691157753838926,0.048901382742893656,0.23652784526635912,0.023413018151821202,0.9999999999999999,0.00010382356133570589
RoadFines,duration,logloss_skill,rolling,0.6458411071374663,0.07717275421605088,0.25501874241352546,0.021967396232957424,1.0,6.673722302004351e-05
RoadFines,duration,nagelkerke,rolling,0.6522846922331973,0.07550995166750918,0.249829520880485,0.022375835218808614,1.0,0.00022981606233584272
Sepsis,duration,ap,rolling,0.7139881371734467,0.16199044516560673,0.10698311411217985,0.01703830354876663,0.9999999999999999,0.003417593776437754
Sepsis,duration,auc,rolling,0.7945455817675489,0.11053061740753904,0.08317486481272693,0.011748936012185185,1.0,0.002766981413806147
Sepsis,duration,brier_skill,rolling,0.7446136175913544,0.03840401518129371,0.15303062878665943,0.06395173844069252,1.0,0.007841585030071733
Sepsis,duration,logloss_skill,rolling,0.6771249808066075,0.11126575910289978,0.14811845945972552,0.0634908006307672,1.0000000000000002,0.015546143933617742
Sepsis,duration,nagelkerke,rolling,0.6956452391842568,0.05638677695812895,0.15695090104151935,0.09101708281609498,1.0,0.06646285458236219
UCI498,duration,ap,rolling,0.16313708713184072,0.7649636737503205,0.02152168953148476,0.05037754958635413,1.0000000000000002,0.000536984274241302
UCI498,duration,auc,rolling,0.08678754152004067,0.7717596527857342,0.03205523754098504,0.10939756815324005,1.0,0.0007186801090946336
UCI498,duration,brier_skill,rolling,0.840963984275824,0.07238744946489893,0.028771182986500048,0.05787738327277704,1.0,0.00019756502707744562
UCI498,duration,logloss_skill,rolling,0.8648563979598497,0.06640958776870705,0.027079356562902744,0.0416546577085404,0.9999999999999999,0.000186438926421665
UCI498,duration,nagelkerke,rolling,0.8849453716527704,0.052228141292759475,0.02131719321092592,0.041509293843544126,1.0,0.000477936037235246
UCI498,handover,ap,rolling,0.25148277585494283,0.6948975478557115,0.00913232822704925,0.04448734806229659,1.0,0.00028155316558922184
UCI498,handover,auc,rolling,0.26747811768612545,0.7019241236314083,0.006708579738843047,0.02388917894362307,1.0,0.0005698328244867719
UCI498,handover,brier_skill,rolling,0.47885255693850537,0.36764058313639186,0.0662793855450763,0.0872274743800265,1.0,0.00020592163756309815
UCI498,handover,logloss_skill,rolling,0.49964378762822487,0.33743814887989726,0.07589177467891874,0.08702628881295908,0.9999999999999999,0.00016867095108315288
UCI498,handover,nagelkerke,rolling,0.5379998181274023,0.3026551811786389,0.0636360452558624,0.09570895543809652,1.0,0.0004614863977869865
