log,target,family,n_family,n_draws,q,q_hi,q_emp,q_emp_lo,q_emp_hi,below,ratio,resolved_mult,resolved_emp
BPIC15_1,handover,whole-surface,180,80,3.358442405493676,3.38151424453101,5.6244389774660215,4.750067219270444,8.739847985997976,True,1.67471651985625,2,0
BPIC15_3,duration,decision-curve,1116,80,3.790895306052857,3.808271861994297,6.346264149197431,6.078838893621587,8.772792913861531,True,1.6740805632549283,88,0
BPIC15_3,duration,whole-surface,180,80,3.3347165264190672,3.352738409901123,4.343083105737341,3.642770170560111,8.820121012292583,True,1.302384496951857,40,10
BPIC15_3,handover,decision-curve,1067,80,3.7614254739218977,3.7779848293255776,8.398564265195079,6.659219945336821,8.832468511124171,True,2.23281421456377,26,0
BPIC15_3,handover,whole-surface,180,80,3.317758279536386,3.339476685852935,4.60423559682735,4.317056112873701,6.171801304137866,True,1.387754986620283,2,0
BPIC15_4,duration,decision-curve,1099,143,3.8855885570744166,3.903149769335938,9.450175286130564,6.97662764760549,12.128731341246713,True,2.432109099385938,20,0
BPIC15_4,duration,whole-surface,180,143,3.3803201690400253,3.399675460020394,5.616231369843851,4.891657660445589,6.402732474579176,True,1.6614495340655262,0,0
BPIC15_4,handover,decision-curve,1045,150,3.840072656278134,3.855874622997623,12.165799055823117,11.118237611777047,12.16579905582312,True,3.168116893812739,9,0
BPIC15_4,handover,whole-surface,180,150,3.424642468267414,3.446895917032242,6.469086791361619,5.624713910451558,7.866775036749217,True,1.888981653210194,0,0
BPIC15_5,duration,decision-curve,1115,150,3.868976147485359,3.890773225880891,8.573602898820695,7.411463353460493,10.548298193648373,True,2.2159875305494214,41,2
BPIC15_5,duration,whole-surface,180,150,3.39451901682981,3.412074325543091,5.470156430466565,4.694551388147086,6.703810963347897,True,1.6114673104925548,7,0
BPIC17,duration,decision-curve,1033,80,3.888113881981621,3.9027195637771266,8.83246851112417,8.832468511124167,8.83246851112417,True,2.271658901776458,11,1
BPIC17,duration,whole-surface,180,80,3.2518433007313483,3.271147700977318,3.6873685755365337,3.199384464971331,5.136703633104002,False,1.1339318148286035,35,31
BPIC19,duration,decision-curve,707,33,3.859155510325399,3.8782775840117063,5.8307294129252,5.563471175483198,6.16644143732834,True,1.5108822117493679,141,99
BPIC19,duration,whole-surface,120,33,3.3167084821052373,3.3360318207709465,3.0604212125579804,2.907259011581217,3.562528353490164,False,0.9227284306323533,42,43
Helpdesk,duration,decision-curve,1110,80,3.872685185918028,3.890882546020119,6.719164183435714,5.625392401476075,8.832468511124171,True,1.7350143016706179,47,11
Helpdesk,duration,whole-surface,180,80,3.3123895973124102,3.3332545498521413,3.643350703704327,3.428322013003012,5.342431518468111,True,1.0999161169508715,8,4
RoadFines,duration,decision-curve,534,40,3.723999500248444,3.7443304585695345,6.166441437328341,6.16644143732834,6.166441437328341,True,1.655865269830716,106,36
RoadFines,duration,whole-surface,120,40,3.139959571475433,3.1582094219191648,3.0291007179777765,2.818741718856748,3.758419583828182,False,0.964694178070081,67,69
Sepsis,duration,decision-curve,1116,150,3.83729582682242,3.857431563492093,4.880291259254468,4.500924935182731,5.385422636406623,True,1.2718048020018644,220,89
Sepsis,duration,whole-surface,180,150,3.3198901789696333,3.337883499175105,3.685296595892889,3.4756659246443613,4.369348497237043,True,1.1100658145977178,106,95
UCI498,duration,decision-curve,1116,80,3.868511389189661,3.881432918486076,7.101353519512071,6.079157715629796,8.3498933854753,True,1.8356811716662917,119,14
UCI498,duration,whole-surface,180,80,3.257492252657215,3.2758768197047834,3.745037066274788,3.2544751451604332,6.03932793175936,False,1.1496687561481906,58,51
UCI498,handover,decision-curve,1116,80,3.884816823714972,3.901113262167041,7.958253685235762,5.483856145061198,8.699221473645613,True,2.048553135544096,78,10
UCI498,handover,whole-surface,180,80,3.3294166439835093,3.3492012471995207,4.740190871440716,3.679039212080439,6.98105114229249,True,1.423730154051634,40,24
