family,regime,K_nom,B,candidate,n,coverage,K,coverage_se,coverage_pointwise,coverage_percell_basic,mean_width,q_median,q_oracle,shortfall_factor,mean_false_cells,kurt_med,kurt_p90,share_q_emp_at_ceiling
decision-curve,gaussian,534,40,q_emp_hi,2000,0.7255,534.0,0.00997872111044296,0.9992294007490636,0.9045046816479401,7.491608723696791,3.744638996284089,4.4540203190285625,1.1894391751643916,0.4115,-0.27094816664799837,0.6499404215244611,0.0
decision-curve,gaussian,534,40,q_rad,2000,0.6005,534.0,0.010952163028370241,0.9987865168539326,0.9045046816479401,7.067145689955967,3.55684524818751,4.4540203190285625,1.2522389950190362,0.648,-0.27094816664799837,0.6499404215244611,0.0
decision-curve,gaussian,1100,80,q_mult,2000,0.8585,1100.0,0.007793514932301085,0.9998422727272729,0.9280722727272728,7.968064074588272,3.9972195850071595,4.329226574396158,1.0830594823047242,0.1735,-0.15696055027913947,0.5529750199583399,0.0
decision-curve,gaussian,1100,80,q_mult_hi,2000,0.866,1100.0,0.007617217339685143,0.9998500000000001,0.9280722727272728,8.001021983510828,4.013678757739797,4.329226574396158,1.0786181046621814,0.165,-0.15696055027913947,0.5529750199583399,0.0
decision-curve,gaussian,1100,80,q_emp,2000,0.7865,1100.0,0.00916290756255895,0.9997468181818182,0.9280722727272728,7.64644959415351,3.828910558558257,4.329226574396158,1.1306679819719505,0.2785,-0.15696055027913947,0.5529750199583399,0.0
decision-curve,gaussian,1100,80,q_emp_hi,2000,0.923,1100.0,0.005961165993327143,0.9999172727272728,0.9280722727272728,8.44701800311979,4.209837874440511,4.329226574396158,1.028359453146759,0.091,-0.15696055027913947,0.5529750199583399,0.0
decision-curve,gaussian,1100,80,q_rad,2000,0.805,1100.0,0.00885931712944062,0.9997686363636363,0.9280722727272728,7.699782201702949,3.862515743826896,4.329226574396158,1.120830790480314,0.2545,-0.15696055027913947,0.5529750199583399,0.0
decision-curve,gaussian,2966,150,q_mult,2000,0.8875,2966.0,0.007065541380531291,0.9999534726904922,0.9373954821308159,8.462593217709982,4.237861374605268,4.486456334941015,1.0586604747916988,0.138,-0.09364795714047355,0.44649756697393395,0.0
decision-curve,gaussian,2966,150,q_mult_hi,2000,0.8915,2966.0,0.00695441406590088,0.9999556641942009,0.9373954821308159,8.494075405108495,4.253845741502274,4.486456334941015,1.0546824232880134,0.1315,-0.09364795714047355,0.44649756697393395,0.0
decision-curve,gaussian,2966,150,q_emp,2000,0.846,2966.0,0.008071059410015517,0.9999300404585302,0.9373954821308159,8.269723966888469,4.137277709323703,4.486456334941015,1.0843981598891486,0.2075,-0.09364795714047355,0.44649756697393395,0.0
decision-curve,gaussian,2966,150,q_emp_hi,2000,0.919,2966.0,0.006100778638829636,0.9999679703304114,0.9373954821308159,8.746994822938166,4.371725526550639,4.486456334941015,1.0262438269954473,0.095,-0.09364795714047355,0.44649756697393395,0.0
decision-curve,gaussian,2966,150,q_rad,2000,0.8525,2966.0,0.007929178709046731,0.9999357720836142,0.9373954821308159,8.291110782069289,4.152000819242621,4.486456334941015,1.0805528539754485,0.1905,-0.09364795714047355,0.44649756697393395,0.0
decision-curve,heavy,534,40,q_mult,2000,0.7605,534.0,0.009543053756528882,0.9939906367041199,0.9046797752808988,7.43226358753898,3.7699465091440105,7.7214305094161135,2.0481538639043744,3.209,0.201816090462381,4.251249487202119,0.0
decision-curve,heavy,534,40,q_mult_hi,2000,0.766,534.0,0.00946688966873492,0.9940739700374531,0.9046797752808988,7.4669168392414464,3.7875363374186124,7.7214305094161135,2.0386419618296356,3.1645,0.201816090462381,4.251249487202119,0.0
decision-curve,heavy,534,40,q_emp,2000,0.84,534.0,0.00819756061276768,0.9961732209737827,0.9046797752808988,8.921282406285147,4.682438541563878,7.7214305094161135,1.649019082872415,2.0435,0.201816090462381,4.251249487202119,0.0
decision-curve,heavy,534,40,q_emp_hi,2000,0.8945,534.0,0.006869124762296869,0.9979765917602997,0.9046797752808988,10.066993543122514,5.122971108485146,7.7214305094161135,1.5072172662904844,1.0805,0.201816090462381,4.251249487202119,0.0
decision-curve,heavy,534,40,q_rad,2000,0.631,534.0,0.010789786837560785,0.9923239700374531,0.9046797752808988,6.907115525048126,3.502617188584667,7.7214305094161135,2.2044745667842105,4.099,0.201816090462381,4.251249487202119,0.0
decision-curve,heavy,1100,80,q_mult,2000,0.838,1100.0,0.008238810593768981,0.9957818181818181,0.9285018181818182,7.923479917424723,3.987997709945921,7.630241440974797,1.913301359713736,4.64,0.508186478655887,5.520310151923097,0.0
decision-curve,heavy,1100,80,q_mult_hi,2000,0.8415,1100.0,0.008166325673153134,0.995844090909091,0.9285018181818182,7.956510666625067,4.004589988571203,7.630241440974797,1.9053739490811616,4.5715,0.508186478655887,5.520310151923097,0.0
decision-curve,heavy,1100,80,q_emp,2000,0.8995,1100.0,0.006723085229267885,0.9987522727272727,0.9285018181818182,11.136868900221485,5.736577031331761,7.630241440974797,1.3301035442042024,1.3725,0.508186478655887,5.520310151923097,0.0
decision-curve,heavy,1100,80,q_emp_hi,2000,0.9205,1100.0,0.006048956521582876,0.9996550000000001,0.9285018181818182,12.921547345699782,6.494633244134013,7.630241440974797,1.174853321835605,0.3795,0.508186478655887,5.520310151923097,0.0
decision-curve,heavy,1100,80,q_rad,2000,0.79,1100.0,0.00910768905925098,0.9950495454545455,0.9285018181818182,7.559475146684973,3.803844745235689,7.630241440974797,2.005928725280301,5.4455,0.508186478655887,5.520310151923097,0.0
decision-curve,heavy,2966,150,q_mult,2000,0.8535,2966.0,0.007906887820122402,0.9967933243425489,0.9386294672960216,8.432482333838143,4.23224039535181,8.040939160102253,1.8999249591146725,9.511,0.7015816355607497,6.123258555382762,0.0
decision-curve,heavy,2966,150,q_mult_hi,2000,0.855,2966.0,0.007873214083206426,0.9968398516520567,0.9386294672960216,8.464291492437996,4.2483087275689915,8.040939160102253,1.8927388934616147,9.373,0.7015816355607497,6.123258555382762,0.0
decision-curve,heavy,2966,150,q_emp,2000,0.907,2966.0,0.006494266702253611,0.9997378624409979,0.9386294672960216,13.251869351954985,6.685149958873685,8.040939160102253,1.202806101518924,0.7775,0.7015816355607497,6.123258555382762,0.0
decision-curve,heavy,2966,150,q_emp_hi,2000,0.923,2966.0,0.005961165993327143,0.9999057653405259,0.9386294672960216,14.558377234553646,7.309994014337189,8.040939160102253,1.0999925778778274,0.2795,0.7015816355607497,6.123258555382762,0.0
decision-curve,heavy,2966,150,q_rad,2000,0.823,2966.0,0.00853437168161781,0.9963648010788941,0.9386294672960216,8.171142039746016,4.1009779586075155,8.040939160102253,1.9607369854854204,10.782,0.7015816355607497,6.123258555382762,0.0
whole-surface,degenerate,120,33,q_mult,2000,0.835,120.0,0.008299849396224006,0.993325,0.9020875,6.61651254218787,3.3698058516118605,4.011007953746874,1.1902786481981775,0.801,-0.1969040591732913,1.025552862982223,0.0
whole-surface,degenerate,120,33,q_mult_hi,2000,0.842,120.0,0.008155856791288087,0.9935041666666666,0.9020875,6.65452466284507,3.3890785432247745,4.011007953746874,1.1835098840554816,0.7795,-0.1969040591732913,1.025552862982223,0.0
whole-surface,degenerate,120,33,q_emp,2000,0.759,120.0,0.00956344603163525,0.9915041666666666,0.9020875,6.373681059048303,3.170996213165886,4.011007953746874,1.2649046810883227,1.0195,-0.1969040591732913,1.025552862982223,0.0
whole-surface,degenerate,120,33,q_emp_hi,2000,0.8885,120.0,0.00703803061942757,0.99475,0.9020875,7.919271719178367,3.792077210146727,4.011007953746874,1.0577337252032575,0.63,-0.1969040591732913,1.025552862982223,0.0
whole-surface,degenerate,120,33,q_rad,2000,0.7715,120.0,0.00938849695105665,0.9917791666666667,0.9020875,6.230308374880785,3.181772399974917,4.011007953746874,1.2606206382890537,0.9865,-0.1969040591732913,1.025552862982223,0.0
whole-surface,degenerate,180,80,q_mult,2000,0.9275,180.0,0.005798437289477226,0.9957111111111112,0.9274027777777778,6.995958637374193,3.525923389000953,3.7083350350521145,1.051734432636906,0.772,0.24268297681181455,3.7970605873772216,0.0
whole-surface,degenerate,180,80,q_mult_hi,2000,0.9315,180.0,0.0056483515294287415,0.9958027777777777,0.9274027777777778,7.033074509757078,3.5444001640583584,3.7083350350521145,1.0462517953407522,0.7555,0.24268297681181455,3.7970605873772216,0.0
whole-surface,degenerate,180,80,q_emp,2000,0.887,180.0,0.007079230184137255,0.9950999999999999,0.9274027777777778,6.843956495509122,3.399600285216024,3.7083350350521145,1.0908150146882554,0.882,0.24268297681181455,3.7970605873772216,0.0
whole-surface,degenerate,180,80,q_emp_hi,2000,0.9735,180.0,0.00359150038284837,0.9988777777777779,0.9274027777777778,11.447052869022244,6.041608650362847,3.7083350350521145,0.613799279241531,0.202,0.24268297681181455,3.7970605873772216,0.0
whole-surface,degenerate,180,80,q_rad,2000,0.9005,180.0,0.006693270874542581,0.9952388888888888,0.9274027777777778,6.783983743083385,3.4218102489259734,3.7083350350521145,1.0837348553199508,0.857,0.24268297681181455,3.7970605873772216,0.0
whole-surface,degenerate,480,150,q_mult,2000,0.9365,480.0,0.005452877680637995,0.995709375,0.9369614583333333,7.5045070611835945,3.770665038733485,3.874045465823005,1.0274170275077639,2.0595,0.6421038496359092,4.851181011073784,0.0
whole-surface,degenerate,480,150,q_mult_hi,2000,0.9415,480.0,0.0052477495176503994,0.9957593750000001,0.9369614583333333,7.540642687819851,3.7884440266272636,3.874045465823005,1.0225954081924102,2.0355,0.6421038496359092,4.851181011073784,0.0
whole-surface,degenerate,480,150,q_emp,2000,0.9135,480.0,0.006285608562422576,0.9953135416666666,0.9369614583333333,7.304951702404104,3.6502565181753237,3.874045465823005,1.0613077318082698,2.2495,0.6421038496359092,4.851181011073784,0.0
whole-surface,degenerate,480,150,q_emp_hi,2000,0.969,480.0,0.003875499967746099,0.9984666666666667,0.9369614583333333,11.239818683646005,6.2144548193259395,3.874045465823005,0.6233926512387469,0.736,0.6421038496359092,4.851181011073784,0.0
whole-surface,degenerate,480,150,q_rad,2000,0.926,480.0,0.005853375094763702,0.9954875,0.9369614583333333,7.353292083417649,3.695754786663023,3.874045465823005,1.0482420207648473,2.166,0.6421038496359092,4.851181011073784,0.0
whole-surface,gaussian,120,33,q_mult,2000,0.824,120.0,0.008515397818070512,0.9977708333333335,0.8977458333333334,6.708033967219825,3.3785779900732402,3.9693712902961806,1.1748644849871095,0.2675,-0.31274229537534526,0.6416031726900547,0.0
whole-surface,gaussian,120,33,q_mult_hi,2000,0.827,120.0,0.008457866161154362,0.9978500000000001,0.8977458333333334,6.746007869693025,3.3975851039085634,3.9693712902961806,1.1682919393924343,0.258,-0.31274229537534526,0.6416031726900547,0.0
whole-surface,gaussian,120,33,q_emp,2000,0.71,120.0,0.010146427942877238,0.9955499999999999,0.8977458333333334,6.2434985503451275,3.1369720682628035,3.9693712902961806,1.265351174291566,0.534,-0.31274229537534526,0.6416031726900547,0.0
whole-surface,gaussian,120,33,q_emp_hi,2000,0.8205,120.0,0.008581367897951934,0.9975625,0.8977458333333334,6.768974071128767,3.385602427067738,3.9693712902961806,1.1724268799435034,0.2925,-0.31274229537534526,0.6416031726900547,0.0
whole-surface,gaussian,120,33,q_rad,2000,0.7435,120.0,0.009764930875331377,0.9963291666666666,0.8977458333333334,6.351319770183108,3.1989251994101773,3.9693712902961806,1.2408452973605195,0.4405,-0.31274229537534526,0.6416031726900547,0.0
whole-surface,gaussian,180,80,q_mult,2000,0.9,180.0,0.006708203932499368,0.9992694444444445,0.9270111111111112,7.043495620118109,3.5331313604638264,3.7694709465224534,1.0668923858035102,0.1315,-0.15661752811073054,0.5384501467867009,0.0
whole-surface,gaussian,180,80,q_mult_hi,2000,0.9035,180.0,0.006602565789145914,0.9993027777777777,0.9270111111111112,7.080570122654015,3.551687491146624,3.7694709465224534,1.0613183045858352,0.1255,-0.15661752811073054,0.5384501467867009,0.0
whole-surface,gaussian,180,80,q_emp,2000,0.858,180.0,0.00780499839846236,0.9988722222222222,0.9270111111111112,6.821848338968678,3.416174837153843,3.7694709465224534,1.1034186264491532,0.203,-0.15661752811073054,0.5384501467867009,0.0
whole-surface,gaussian,180,80,q_emp_hi,2000,0.955,180.0,0.004635461142108735,0.9996833333333333,0.9270111111111112,7.754797336088699,3.8568984682963654,3.7694709465224534,0.9773321692306488,0.057,-0.15661752811073054,0.5384501467867009,0.0
whole-surface,gaussian,180,80,q_rad,2000,0.876,180.0,0.007369667563737186,0.9990555555555556,0.9270111111111112,6.877743401857795,3.4502487241023276,3.7694709465224534,1.0925215101711776,0.17,-0.15661752811073054,0.5384501467867009,0.0
whole-surface,gaussian,480,150,q_mult,2000,0.9095,480.0,0.006415206543830059,0.9997093749999999,0.9370489583333333,7.541564832308198,3.7786554218514423,3.9727646974846222,1.0513699329424622,0.1395,-0.0946666854489931,0.43909309884498815,0.0
whole-surface,gaussian,480,150,q_mult_hi,2000,0.9145,480.0,0.006252589463574273,0.9997239583333333,0.9370489583333333,7.577388888729404,3.7964293544186587,3.9727646974846222,1.0464476819147779,0.1325,-0.0946666854489931,0.43909309884498815,0.0
whole-surface,gaussian,480,150,q_emp,2000,0.887,480.0,0.007079230184137255,0.9996104166666666,0.9370489583333333,7.400650615103019,3.704843032738489,3.9727646974846222,1.0723166035318088,0.187,-0.0946666854489931,0.43909309884498815,0.0
whole-surface,gaussian,480,150,q_emp_hi,2000,0.9475,480.0,0.004987171041783106,0.9998364583333333,0.9370489583333333,7.961547728971374,3.9777032233556744,3.9727646974846222,0.9987584478796571,0.0785,-0.0946666854489931,0.43909309884498815,0.0
whole-surface,gaussian,480,150,q_rad,2000,0.895,480.0,0.006854742883580681,0.9996489583333333,0.9370489583333333,7.434114500363121,3.7244976884438694,3.9727646974846222,1.0666578502145563,0.1685,-0.0946666854489931,0.43909309884498815,0.0
whole-surface,heavy,120,33,q_mult,2000,0.822,120.0,0.00855324499824482,0.9911791666666666,0.8998041666666666,6.603387471741209,3.3705057385817874,4.192657084435028,1.2439252176438005,1.0585,-0.2110535321094039,0.9148294183719459,0.0
whole-surface,heavy,120,33,q_mult_hi,2000,0.8265,120.0,0.008467518821945422,0.9913291666666667,0.8998041666666666,6.641072627060707,3.389331978791134,4.192657084435028,1.2370157631859995,1.0405,-0.2110535321094039,0.9148294183719459,0.0
whole-surface,heavy,120,33,q_emp,2000,0.7395,120.0,0.009814268948831592,0.9892666666666667,0.8998041666666666,6.343207017751784,3.161596457489031,4.192657084435028,1.3261202499464069,1.288,-0.2110535321094039,0.9148294183719459,0.0
whole-surface,heavy,120,33,q_emp_hi,2000,0.865,120.0,0.007641171376170017,0.9934416666666667,0.8998041666666666,7.8620922836929275,3.7478356406771,4.192657084435028,1.1186875536723284,0.787,-0.2110535321094039,0.9148294183719459,0.0
whole-surface,heavy,120,33,q_rad,2000,0.749,120.0,0.009695333929267212,0.9892916666666668,0.8998041666666666,6.218419149617402,3.182953076088508,4.192657084435028,1.3172223982602136,1.285,-0.2110535321094039,0.9148294183719459,0.0
whole-surface,heavy,180,33,q_mult,2000,0.82,180.0,0.008590692637965813,0.9940194444444443,0.9026083333333332,6.826606023559427,3.46109500842553,4.175295356734282,1.2063509804180863,1.0765,-0.1746701480357022,1.389637049490329,0.0
whole-surface,heavy,180,33,q_mult_hi,2000,0.8275,180.0,0.008448187675472178,0.9941222222222221,0.9026083333333332,6.864362394268694,3.4801478147953615,4.175295356734282,1.1997465564490102,1.058,-0.1746701480357022,1.389637049490329,0.0
whole-surface,heavy,180,33,q_emp,2000,0.733,180.0,0.009892193892155572,0.9924222222222222,0.9026083333333332,6.576712196363002,3.247445564598014,4.175295356734282,1.2857168114690545,1.364,-0.1746701480357022,1.389637049490329,0.0
whole-surface,heavy,180,33,q_emp_hi,2000,0.873,180.0,0.007445501997850783,0.9952694444444444,0.9026083333333332,8.143238971296201,4.024615724293408,4.175295356734282,1.0374395079588197,0.8515,-0.1746701480357022,1.389637049490329,0.0
whole-surface,heavy,180,33,q_rad,2000,0.7315,180.0,0.009909786829190626,0.9924416666666666,0.9026083333333332,6.405843175865579,3.2562523708837467,4.175295356734282,1.282239483053676,1.3605,-0.1746701480357022,1.389637049490329,0.0
whole-surface,heavy,180,80,q_mult,4000,0.909,180.0,0.004547499312809183,0.9938166666666667,0.9235194444444443,6.987532194001551,3.5255055558687443,3.9000199567664837,1.1062299845973305,1.113,0.23029708685016576,3.644942011630481,0.0
whole-surface,heavy,180,80,q_mult_hi,4000,0.9105,180.0,0.004513583664894227,0.9939333333333333,0.9235194444444443,7.024476125468309,3.544258443647864,3.9000199567664837,1.1003768542207262,1.092,0.23029708685016576,3.644942011630481,0.0
whole-surface,heavy,180,80,q_emp,4000,0.878,180.0,0.0051748429927873174,0.9931583333333333,0.9235194444444443,6.848652609020735,3.4019064403877675,3.9000199567664837,1.1464218740601047,1.2315,0.23029708685016576,3.644942011630481,0.0
whole-surface,heavy,180,80,q_emp_hi,4000,0.9655,180.0,0.0028857299769728968,0.9980472222222222,0.9235194444444443,11.443301030368536,6.0172096409377165,3.9000199567664837,0.6481442710975096,0.3515,0.23029708685016576,3.644942011630481,0.0
whole-surface,heavy,180,80,q_rad,4000,0.888,180.0,0.004986381453519175,0.9932805555555556,0.9235194444444443,6.7762382766305365,3.423257442071721,3.9000199567664837,1.1392715922662922,1.2095,0.23029708685016576,3.644942011630481,0.0
whole-surface,heavy,180,150,q_mult,2000,0.944,180.0,0.005141206084179083,0.9958916666666666,0.9396249999999999,7.06783542889212,3.5467634445546667,3.589192923401618,1.0119628724921288,0.7395,0.6900175062347005,4.955142256743038,0.0
whole-surface,heavy,180,150,q_mult_hi,2000,0.9465,180.0,0.005031786462082825,0.9959416666666666,0.9396249999999999,7.104788731977805,3.5653741827927012,3.589192923401618,1.006680572469468,0.7305,0.6900175062347005,4.955142256743038,0.0
whole-surface,heavy,180,150,q_emp,2000,0.928,180.0,0.0057799653978203,0.9955138888888889,0.9396249999999999,6.894031134505874,3.4388817344384317,3.589192923401618,1.0437093219746134,0.8075,0.6900175062347005,4.955142256743038,0.0
whole-surface,heavy,180,150,q_emp_hi,2000,0.9755,180.0,0.0034568591235397466,0.99785,0.9396249999999999,10.626365682808634,5.752324765280753,3.589192923401618,0.6239551954828546,0.387,0.6900175062347005,4.955142256743038,0.0
whole-surface,heavy,180,150,q_rad,2000,0.9345,180.0,0.005532167296819575,0.9956861111111112,0.9396249999999999,6.936348219981298,3.482228385901483,3.589192923401618,1.0307172665449524,0.7765,0.6900175062347005,4.955142256743038,0.0
whole-surface,heavy,180,400,q_mult,2000,0.9575,180.0,0.004510751046111944,0.9965333333333333,0.9463277777777777,7.121118668726476,3.5633879643258135,3.4953222940261583,0.9808986080154387,0.624,1.539688710941129,5.224302232080329,0.0
whole-surface,heavy,180,400,q_mult_hi,2000,0.96,180.0,0.004381780460041331,0.9965888888888889,0.9463277777777777,7.157859147165434,3.5818363182786284,3.4953222940261583,0.9758464607076051,0.614,1.539688710941129,5.224302232080329,0.0
whole-surface,heavy,180,400,q_emp,2000,0.942,180.0,0.005226662414964259,0.9961861111111111,0.9463277777777777,6.899582413364645,3.450538395239093,3.4953222940261583,1.0129788147985417,0.6865,1.539688710941129,5.224302232080329,0.0
whole-surface,heavy,180,400,q_emp_hi,2000,0.972,180.0,0.0036889022757454573,0.9973583333333333,0.9463277777777777,8.00610269465621,3.7584065884173787,3.4953222940261583,0.9300011086607843,0.4755,1.539688710941129,5.224302232080329,0.0
whole-surface,heavy,180,400,q_rad,2000,0.956,180.0,0.004586065852122058,0.9964527777777777,0.9463277777777777,7.06430256842044,3.5355884400900237,3.4953222940261583,0.988611189694115,0.6385,1.539688710941129,5.224302232080329,0.0
whole-surface,heavy,180,1000,q_mult,2000,0.966,180.0,0.004052406692324946,0.9965444444444445,0.9487166666666665,7.1310271078859255,3.5696023454289145,3.412907674175412,0.9561030456363973,0.622,2.123121139322236,4.866105630260018,0.0
whole-surface,heavy,180,1000,q_mult_hi,2000,0.968,180.0,0.003935479640399632,0.9966194444444445,0.9487166666666665,7.1677493960125815,3.5879785475367894,3.412907674175412,0.9512062652990034,0.6085,2.123121139322236,4.866105630260018,0.0
whole-surface,heavy,180,1000,q_emp,2000,0.958,180.0,0.00448530935387962,0.9962249999999999,0.9487166666666665,6.894310491541829,3.4516207905174516,3.412907674175412,0.988784076035121,0.6795,2.123121139322236,4.866105630260018,0.0
whole-surface,heavy,180,1000,q_emp_hi,2000,0.969,180.0,0.003875499967746099,0.9966472222222222,0.9487166666666665,7.211272605675517,3.604460172054454,3.412907674175412,0.9468568138540808,0.6035,2.123121139322236,4.866105630260018,0.0
whole-surface,heavy,180,1000,q_rad,2000,0.965,180.0,0.00410944035119139,0.9965138888888889,0.9487166666666665,7.105816510658593,3.557094495943751,3.412907674175412,0.9594650010190173,0.6275,2.123121139322236,4.866105630260018,0.0
whole-surface,heavy,480,150,q_mult,2000,0.928,480.0,0.0057799653978203,0.9957510416666666,0.9348447916666667,7.510284137151068,3.7703609915635856,3.977252347701063,1.0548730895000265,2.0395,0.6544023437045214,4.861418273427811,0.0
whole-surface,heavy,480,150,q_mult_hi,2000,0.929,480.0,0.005742778073371805,0.9958104166666667,0.9348447916666667,7.546348525283039,3.788146798501189,3.977252347701063,1.0499203328853821,2.011,0.6544023437045214,4.861418273427811,0.0
whole-surface,heavy,480,150,q_emp,2000,0.902,480.0,0.006648157639526908,0.9954156250000001,0.9348447916666667,7.307699635886727,3.6522776892382423,3.977252347701063,1.0889786281641145,2.2005,0.6544023437045214,4.861418273427811,0.0
whole-surface,heavy,480,150,q_emp_hi,2000,0.967,480.0,0.003994433626936366,0.9981833333333334,0.9348447916666667,11.290501906696216,6.23157698443948,3.977252347701063,0.6382417095435772,0.872,0.6544023437045214,4.861418273427811,0.0
whole-surface,heavy,480,150,q_rad,2000,0.917,480.0,0.006168914004912047,0.995484375,0.9348447916666667,7.358760081397387,3.695487303122867,3.977252347701063,1.0762457076608247,2.1675,0.6544023437045214,4.861418273427811,0.0
