log,target,metric,split_set,S_learner,S_quality,S_rung,largest_first_order,largest_first_order_axis,interaction_total,var_foldavg,var_pooled,var_ratio,n_folds
BPIC13_incidents,handover,ap,all,0.01953643153258851,0.11557857590115073,0.8117276066200982,0.8117276066200982,rung,0.05315738594616248,0.0012232814805216608,0.001432137615725665,0.8541647583928751,6
BPIC13_incidents,handover,auc,all,0.029430865729708676,0.23519287628253963,0.6506146886147028,0.6506146886147028,rung,0.0847615693730488,0.0013062051074780436,0.0015962770926604565,0.8182821851443345,6
BPIC13_incidents,handover,brier_skill,all,0.00884155152404865,0.6006436202481683,0.29245269774885335,0.6006436202481683,quality_level,0.09806213047892975,0.0017538451320040119,0.003039784660591639,0.5769636101994994,6
BPIC13_incidents,handover,logloss_skill,all,0.5140993855386786,0.1974755870603914,0.02264551656485407,0.5140993855386786,learner,0.265779510836076,0.003817243466972872,0.02315952846349751,0.16482388546853854,6
BPIC13_incidents,handover,nagelkerke,all,0.4036377472913222,0.13949572377344127,0.027200296526806486,0.4036377472913222,learner,0.42966623240843005,0.12149429772725262,0.9052673830426903,0.1342081908650002,6
BPIC14,duration,ap,all,0.09916048842279317,0.1711544102337854,0.5835744246647723,0.5835744246647723,rung,0.1461106766786492,0.0026647536105531056,0.002865844323968434,0.9298319480463366,6
BPIC14,duration,auc,all,0.011791995057883876,0.18358503149797487,0.632091275563937,0.632091275563937,rung,0.17253169788020428,0.0018884704647464444,0.0019830354900698417,0.9523129939948444,6
BPIC14,duration,brier_skill,all,0.25436598615613076,0.15709181230756125,0.3771337842371787,0.3771337842371787,rung,0.2114084172991293,0.0027028675194598634,0.002840052039427822,0.9516964766618865,6
BPIC14,duration,logloss_skill,all,0.2755308317803093,0.15880525313199662,0.3605464971113507,0.3605464971113507,rung,0.20511741797634342,0.0017692247432027962,0.001865052526963499,0.9486192574336121,6
BPIC14,duration,nagelkerke,all,0.2719080638488802,0.15534936375310388,0.36825447418333407,0.36825447418333407,rung,0.20448809821468183,0.004651097074239288,0.0049138100007386,0.9465357988078856,6
BPIC14,handover,ap,all,0.4863484095080807,0.036619005240496494,0.27463960280172733,0.4863484095080807,learner,0.2023929824496955,0.00020869150019753522,0.00021966723328240316,0.9500347278888082,6
BPIC14,handover,auc,all,0.38344338627972946,0.07480151027955892,0.3309216284998972,0.38344338627972946,learner,0.2108334749408145,0.009601709181931425,0.009960747131741329,0.9639547169442964,6
BPIC14,handover,brier_skill,all,0.3058580553216052,0.16205734204780334,0.3049349582531034,0.3058580553216052,learner,0.22714964437748808,0.010478187557303459,0.010811033065487691,0.9692124234411249,6
BPIC14,handover,logloss_skill,all,0.3237615447692415,0.13844674159594186,0.31872141112406455,0.3237615447692415,learner,0.2190703025107521,0.013311057705457565,0.013833730668357965,0.9622174975477934,6
BPIC14,handover,nagelkerke,all,0.32450040333731495,0.13063198902283624,0.3270391924516335,0.3270391924516335,rung,0.21782841518821527,0.017601468983513238,0.018169320439264135,0.9687466871615208,6
BPIC15_1,duration,ap,all,0.044688067466403324,0.3459659257572876,0.22454713865857082,0.3459659257572876,quality_level,0.38479886811773834,0.0005190519208059536,0.001969489150383295,0.2635464738178109,6
BPIC15_1,duration,auc,all,0.11530332715740858,0.01582766227200166,0.2501894634211668,0.2501894634211668,rung,0.618679547149423,0.0007500516807257972,0.002103413376676562,0.35658786287215444,6
BPIC15_1,duration,brier_skill,all,0.00018316285869390798,0.16936976154487512,0.37884231998719364,0.37884231998719364,rung,0.4516047556092373,0.0009453497561062532,0.006469964272443692,0.14611359758702294,6
BPIC15_1,duration,logloss_skill,all,0.2916877755548771,0.1988330951997175,0.14149730949984232,0.2916877755548771,learner,0.3679818197455631,0.0015878764006267618,0.008142680689944158,0.1950065907149862,6
BPIC15_1,duration,nagelkerke,all,0.3300521346950788,0.2209966122905726,0.12728685068375015,0.3300521346950788,learner,0.32166440233059845,0.00683221297550324,0.03647607589963188,0.18730668820579438,6
BPIC15_1,handover,ap,all,0.02492561099457686,0.02278604475549573,0.837669707033395,0.837669707033395,rung,0.11461863721653232,5.143990815780477e-05,7.142963062006695e-05,0.7201480353638228,6
BPIC15_1,handover,auc,all,0.04357690659092218,0.06878867185515346,0.7175763654816124,0.7175763654816124,rung,0.17005805607231195,0.0006495809107632259,0.0010323493332985174,0.6292258732688027,6
BPIC15_1,handover,brier_skill,all,0.08123231305718788,0.4522922485459072,0.20170781413008249,0.4522922485459072,quality_level,0.26476762426682243,0.00341624930017196,0.009140636626721212,0.37374303778634993,6
BPIC15_1,handover,logloss_skill,all,0.006217060462956589,0.16440403480649884,0.11400368846496205,0.16440403480649884,quality_level,0.7153752162655825,0.012165176002947403,0.05517622629771754,0.22047857962063339,6
BPIC15_1,handover,nagelkerke,all,0.12526987047683505,0.008228312173811965,0.3010010951411042,0.3010010951411042,rung,0.5655007222082489,0.26617865277969416,1.8182829224556563,0.14639011866217735,6
BPIC15_3,duration,ap,all,0.002950540380948129,0.4157521301440901,0.33298943633692624,0.4157521301440901,quality_level,0.24830789313803558,0.0012835591979942856,0.003975586466127985,0.32286033995995705,6
BPIC15_3,duration,auc,all,0.03934428605519374,0.5770617029506793,0.09372159117529599,0.5770617029506793,quality_level,0.28987241981883105,0.0013125275481396797,0.004867078736642932,0.26967460753367545,6
BPIC15_3,duration,brier_skill,all,0.010543576356429767,0.3639440905636237,0.1010931654921929,0.3639440905636237,quality_level,0.5244191675877536,0.005038191766693716,0.022534744140138115,0.22357439407176857,6
BPIC15_3,duration,logloss_skill,all,0.0895576373271559,0.21066632374569474,0.1321434135955413,0.21066632374569474,quality_level,0.5676326253316081,0.004615161860253076,0.027472114204325458,0.16799441884696384,6
BPIC15_3,duration,nagelkerke,all,0.01935067611543555,0.14476861192680637,0.28457096513299257,0.28457096513299257,rung,0.5513097468247655,0.03841052901604817,0.2536734162728159,0.15141724182379102,6
BPIC15_3,handover,ap,all,0.004657665768553376,0.04120051842574397,0.8971036103253484,0.8971036103253484,rung,0.05703820548035432,8.468598984082223e-05,0.0003542619788972784,0.23904905094367387,6
BPIC15_3,handover,auc,all,0.08838503241911588,0.011149337755647195,0.8409223762172813,0.8409223762172813,rung,0.05954325360795565,0.000892193300562103,0.0037257835601799895,0.23946460822297522,6
BPIC15_3,handover,brier_skill,all,0.06502667379811582,0.08228834630089182,0.31174555132282267,0.31174555132282267,rung,0.5409394285781697,0.007174743343817205,0.03377402593404352,0.21243376071980838,6
BPIC15_3,handover,logloss_skill,all,2.286625398320321e-05,0.008736583193043396,0.4350758881140568,0.4350758881140568,rung,0.5561646624389166,0.02948886891840152,0.09987638481543776,0.29525366755008403,6
BPIC15_3,handover,nagelkerke,all,0.006574620494843737,0.01312950044904933,0.4414412474883685,0.4414412474883685,rung,0.5388546315677385,0.15523089544731872,0.5644009854279193,0.27503654220168533,6
BPIC15_4,duration,ap,all,0.04027987083221977,0.24166261287978053,0.17953604500396045,0.24166261287978053,quality_level,0.5385214712840393,0.00019797789621381101,0.0019448852647120348,0.10179412626848411,6
BPIC15_4,duration,auc,all,0.13438924362147814,0.05247111054516014,0.14378747903428404,0.14378747903428404,rung,0.6693521667990777,0.0001402080197823385,0.001804197386016766,0.07771212887736419,6
BPIC15_4,duration,brier_skill,all,0.32684789453564567,0.08144088406939624,0.1260204760832965,0.32684789453564567,learner,0.46569074531166155,0.0013087259845241334,0.007119128404411349,0.18383233314252134,6
BPIC15_4,duration,logloss_skill,all,0.5064395077142746,0.12180274360041843,0.03485852816357683,0.5064395077142746,learner,0.33689922052173016,0.0020446899558037453,0.009437288133705722,0.21666075326247994,6
BPIC15_4,duration,nagelkerke,all,0.5586442146511749,0.15047278212013562,0.004166204774249559,0.5586442146511749,learner,0.28671679845444,0.024119825268391043,0.08938955037087028,0.26982824243236225,6
BPIC15_4,handover,ap,all,0.06412880218706521,0.08116585338408829,0.39988440032776534,0.39988440032776534,rung,0.4548209441010811,1.4591755955573646e-05,6.531649297003079e-05,0.22340078733665006,6
BPIC15_4,handover,auc,all,0.06725184257348882,0.2695131930056058,0.10400081270434253,0.2695131930056058,quality_level,0.5592341517165629,0.00029837737001849095,0.0010536684193670376,0.2831795700944828,6
BPIC15_4,handover,brier_skill,all,0.15733325637749287,0.29119873093660853,0.10774023534801218,0.29119873093660853,quality_level,0.4437277773378865,0.004114687395027749,0.012185229463843792,0.33767828560282065,6
BPIC15_4,handover,logloss_skill,all,0.5553474191560386,0.07857159585810164,0.08546179351047735,0.5553474191560386,learner,0.2806191914753824,0.008190556918272703,0.02502105160684217,0.32734662982881746,6
BPIC15_4,handover,nagelkerke,all,0.1328115208458875,0.1921380964145967,0.21373220697191048,0.21373220697191048,rung,0.46131817576760525,1.2794507821994352,7.847330419356953,0.16304280740408525,6
BPIC15_5,duration,ap,all,0.23966637644618088,0.23458882206030604,0.24245307883074216,0.24245307883074216,rung,0.2832917226627709,0.0009547377515388811,0.0029341720341558553,0.32538574440252743,6
BPIC15_5,duration,auc,all,0.34421398485423244,0.15692460558852656,0.17113219849959474,0.34421398485423244,learner,0.3277292110576463,0.00028370188786316057,0.0017054636375312578,0.16634883419375213,6
BPIC15_5,duration,brier_skill,all,0.23626761042100783,0.13826956346760488,0.4111936194978364,0.4111936194978364,rung,0.21426920661355087,0.0027500848851524026,0.009150997149100623,0.30052297474736794,6
BPIC15_5,duration,logloss_skill,all,0.48701989774708804,0.1441152884821145,0.18152078750384537,0.48701989774708804,learner,0.18734402626695212,0.0033869089048621476,0.010697144951358432,0.3166180247405214,6
BPIC15_5,duration,nagelkerke,all,0.4546631888941808,0.06386012054018042,0.2185570782905841,0.4546631888941808,learner,0.26291961227505467,0.03837116542797325,0.17476856008757413,0.21955416585652468,6
BPIC17,duration,ap,all,0.05278112365822614,0.4979301417859394,0.2689454195380314,0.4979301417859394,quality_level,0.18034331501780299,5.2711939516201156e-05,9.364855569585234e-05,0.5628697540984687,6
BPIC17,duration,auc,all,0.02202378761410891,0.13842725293209762,0.6633899781212108,0.6633899781212108,rung,0.17615898133258268,8.365423313759698e-05,0.00014397119447333775,0.5810484065483602,6
BPIC17,duration,brier_skill,all,0.0003165563784270409,0.3889793167789786,0.008934591219236758,0.3889793167789786,quality_level,0.6017695356233577,2.443049137461316e-06,1.6091793391989363e-05,0.1518195690156877,6
BPIC17,duration,logloss_skill,all,0.002121124418531596,0.38616869132968423,0.003130993706268625,0.38616869132968423,quality_level,0.6085791905455156,1.4590344994284267e-06,9.151579779524845e-06,0.15942979622958395,6
BPIC17,duration,nagelkerke,all,0.0020341482526694383,0.384641462788616,0.002828824022141914,0.384641462788616,quality_level,0.6104955649365726,4.811014491825721e-06,3.026522608938496e-05,0.15896178926986793,6
BPIC19,duration,ap,all,0.23274878902749976,0.10299480738479729,0.5073112387395818,0.5073112387395818,rung,0.15694516484812104,0.002639116999873079,0.006621876033488995,0.3985452138527209,6
BPIC19,duration,auc,all,0.25424878669843426,0.04046352400080773,0.528416605656318,0.528416605656318,rung,0.17687108364444004,0.0024303806740099197,0.009344707414799978,0.2600809812579821,6
BPIC19,duration,brier_skill,all,0.09504502077975724,0.3189757824628185,0.09407644809641857,0.3189757824628185,quality_level,0.4919027486610057,0.0005594521048698696,0.024564456393312537,0.022774862016575123,6
BPIC19,duration,logloss_skill,all,0.1545618489077293,0.2817936691371108,0.030710840634221716,0.2817936691371108,quality_level,0.5329336413209382,0.0009466316102654031,0.02685620242028299,0.0352481559176239,6
BPIC19,duration,nagelkerke,all,0.15986712087596205,0.1970107143691349,0.0295286447875651,0.1970107143691349,quality_level,0.6135935199673379,0.01335683739701344,0.14735964086676295,0.09064108271741915,6
Helpdesk,duration,ap,all,0.2747629795147133,0.24736089070654582,0.34409397105481254,0.34409397105481254,rung,0.1337821587239283,0.00012262325533155842,0.0003795000178328859,0.32311791717900784,6
Helpdesk,duration,auc,all,0.3119173658524389,0.46000153841737407,0.007583565559757196,0.46000153841737407,quality_level,0.22049753017042995,4.3083276361321144e-05,0.00034711112742991123,0.1241195483426861,6
Helpdesk,duration,brier_skill,all,0.4923345353213742,0.3426712804310048,0.04519960536263624,0.4923345353213742,learner,0.11979457888498479,0.000612819528452088,0.0011494284093204563,0.5331515416557241,6
Helpdesk,duration,logloss_skill,all,0.7242037233000412,0.2034434952054857,0.01630167536161432,0.7242037233000412,learner,0.0560511061328588,0.0007740295662625616,0.0015907222865435243,0.48659000556561516,6
Helpdesk,duration,nagelkerke,all,0.759532059852958,0.18512147884796135,0.008040220015461877,0.759532059852958,learner,0.04730624128361871,0.0027129452019263958,0.005850926846365419,0.4636778536398332,6
RoadFines,duration,ap,all,0.011225305441394783,0.6076221995422153,0.2492540521073117,0.6076221995422153,quality_level,0.13189844290907826,0.00013777580968890688,0.00024618578653352294,0.5596416090014443,6
RoadFines,duration,auc,all,0.011499593432829426,0.23332843927711955,0.6390952668749378,0.6390952668749378,rung,0.11607670041511331,0.00013134044741666855,0.0002939326971870154,0.44683850647994716,6
RoadFines,duration,brier_skill,all,0.025432716750762925,0.7916161107786793,0.09346666621541427,0.7916161107786793,quality_level,0.08948450625514348,3.851524141971293e-05,0.00011257759545646998,0.3421217273609783,6
RoadFines,duration,logloss_skill,all,0.12383368127815289,0.766233141577939,0.04551900912901446,0.766233141577939,quality_level,0.06441416801489375,2.8464604638118586e-05,7.42312450909007e-05,0.38345853694440846,6
RoadFines,duration,nagelkerke,all,0.12386298133946164,0.7636075589011018,0.0454129415688391,0.7636075589011018,quality_level,0.0671165181905975,9.660759915744446e-05,0.00025521597295168947,0.3785327306913176,6
Sepsis,duration,ap,all,0.10897089485301448,0.38763130837465787,0.40081820539953983,0.40081820539953983,rung,0.10257959137278783,0.001042580582767054,0.00319188996020276,0.32663424985390965,6
Sepsis,duration,auc,all,6.628162141714122e-06,0.3995795245473152,0.5518147145683013,0.5518147145683013,rung,0.0485991327222417,0.0006234359006149186,0.0025181535875676312,0.2475765988591332,6
Sepsis,duration,brier_skill,all,0.07933242032229847,0.6671350976712183,0.004764751300886863,0.6671350976712183,quality_level,0.24876773070559643,0.0018103226327042558,0.007001067852872563,0.2585780727666386,6
Sepsis,duration,logloss_skill,all,0.3779847865848452,0.43974320139884193,0.00564476045846866,0.43974320139884193,quality_level,0.1766272515578442,0.004794405938767215,0.014525643775929473,0.3300649535900125,6
Sepsis,duration,nagelkerke,all,0.06780191718193074,0.548698843225493,0.02727626088586935,0.548698843225493,quality_level,0.35622297870670694,0.01688035096729075,0.06017721337584124,0.28051067871593305,6
UCI498,duration,ap,all,0.002167492654370667,0.025836590997782023,0.8371863735859454,0.8371863735859454,rung,0.13480954276190193,0.00042782707728226276,0.0005190417424307705,0.8242633343489248,6
UCI498,duration,auc,all,0.0032579306310501267,0.032286001602415966,0.8412465886744914,0.8412465886744914,rung,0.1232094790920425,0.0006271457557067606,0.000684838842446307,0.9157566960812833,6
UCI498,duration,brier_skill,all,0.2690074052858749,0.19232940460021603,0.2971319781886447,0.2971319781886447,rung,0.2415312119252644,3.71474509937595e-05,0.0001966527355340506,0.18889872491668128,6
UCI498,duration,logloss_skill,all,0.37413710579475795,0.2211715644216694,0.13707923309190592,0.37413710579475795,learner,0.26761209669166663,2.7614737134784365e-05,0.00017518099343949192,0.1576354637144045,6
UCI498,duration,nagelkerke,all,0.3699298962977145,0.21496839725166303,0.1272432724430403,0.3699298962977145,learner,0.28785843400758226,5.6808876610615466e-05,0.0004371381741290878,0.12995633868809567,6
UCI498,handover,ap,all,8.771276154496166e-05,0.013262253536434641,0.8667352260324455,0.8667352260324455,rung,0.11991480766957496,0.00020682084497916585,0.00026742077319141236,0.7733910964019585,6
UCI498,handover,auc,all,0.0010495172263004222,0.009869576205076771,0.9515741628875106,0.9515741628875106,rung,0.037506743681112176,0.00040045781764585917,0.0005309263069708199,0.7542625264335765,6
UCI498,handover,brier_skill,all,0.18930895860712627,0.12654516095410148,0.49761761182175307,0.49761761182175307,rung,0.1865282686170191,0.0001131891619482838,0.0001964021640720892,0.576313211634154,6
UCI498,handover,logloss_skill,all,0.1794482908735988,0.14978194175325504,0.4727470996758636,0.4727470996758636,rung,0.1980226676972826,8.906210644798939e-05,0.00016032153286842332,0.5555217995643985,6
UCI498,handover,nagelkerke,all,0.15155039662608774,0.1367496247006806,0.4607328011499652,0.4607328011499652,rung,0.25096717752326647,0.00022509175817977142,0.00043425607579341874,0.5183387653667522,6
BPIC13_closed,handover,ap,rolling,0.2367069303027583,0.22056274198366438,0.2062190244285988,0.2367069303027583,learner,0.33651130328497847,0.00015633166263949428,0.0010409648385041382,0.1501795803825057,5
BPIC13_closed,handover,auc,rolling,0.35366870558464086,0.22969326181392305,0.07686052828693157,0.35366870558464086,learner,0.3397775043145045,8.985773712735913e-05,0.0010366926151962178,0.08667731959328319,5
BPIC13_closed,handover,brier_skill,rolling,0.240483592837696,0.06103093613249244,0.22323206396214307,0.240483592837696,learner,0.4752534070676685,0.0032545345968054227,0.00790672800769471,0.41161585344002705,5
BPIC13_closed,handover,logloss_skill,rolling,0.4442787521059507,0.07197811392900516,0.17502144630936223,0.4442787521059507,learner,0.308721687655682,0.010520684823776072,0.024388836795528696,0.4313729642778565,5
BPIC13_closed,handover,nagelkerke,rolling,0.44396445812866514,0.08340263537882456,0.16448617432168125,0.44396445812866514,learner,0.3081467321708291,0.17910768877377192,0.43693225029705646,0.4099209629227466,5
BPIC13_incidents,duration,ap,rolling,0.016980159898803433,0.42525246875396583,0.39428253693790555,0.42525246875396583,quality_level,0.16348483440932515,0.00023057609911637136,0.001090226416609152,0.21149377377363004,5
BPIC13_incidents,duration,auc,rolling,0.09298381192292116,0.4235942642211128,0.3830668556583235,0.4235942642211128,quality_level,0.10035506819764262,0.0004010891192521008,0.001525231317353324,0.2629693704087427,5
BPIC13_incidents,duration,brier_skill,rolling,0.5260872343256981,0.06460226949895494,0.14696335561455828,0.5260872343256981,learner,0.26234714056078856,0.0007343234252230434,0.002998267813260065,0.24491588842579132,5
BPIC13_incidents,duration,logloss_skill,rolling,0.5058389311834491,0.09926008518724587,0.17565073279805785,0.5058389311834491,learner,0.21925025083124716,0.0025014887342316282,0.013419534345050908,0.18640652275346434,5
BPIC13_incidents,duration,nagelkerke,rolling,0.2676549887769528,0.21859269427281514,0.02936181266363973,0.2676549887769528,learner,0.48439050428659236,0.5926123438616451,3.671806567228572,0.16139530582868927,5
BPIC13_incidents,handover,ap,rolling,0.026191208513714603,0.11212992938594246,0.8099890083409692,0.8099890083409692,rung,0.05168985375937374,0.0011968491979178178,0.0014336146000173643,0.8348472440942784,5
BPIC13_incidents,handover,auc,rolling,0.03863392432849765,0.22771708447954675,0.6498256501894063,0.6498256501894063,rung,0.08382334100254929,0.001306636061267899,0.0016417039554902342,0.7959023652822476,5
BPIC13_incidents,handover,brier_skill,rolling,0.03541102358265596,0.5911438502056668,0.2718507170619314,0.5911438502056668,quality_level,0.10159440914974582,0.0015659464413632453,0.0027723870715332965,0.5648368719657832,5
BPIC13_incidents,handover,logloss_skill,rolling,0.5895983274103972,0.14018286016525697,0.014333444835663366,0.5895983274103972,learner,0.2558853675886825,0.005008254244522413,0.026556996766091943,0.18858511331812067,5
BPIC13_incidents,handover,nagelkerke,rolling,0.4149688411884372,0.13048385727926806,0.027585209974366923,0.4149688411884372,learner,0.42696209155792775,0.17252793635353575,1.0722645941501063,0.16090052520132317,5
BPIC14,duration,ap,rolling,0.09344060979505169,0.17624195485535918,0.5848086366168167,0.5848086366168167,rung,0.14550879873277245,0.0026425417388411076,0.0028720258801228867,0.9200967711084971,5
BPIC14,duration,auc,rolling,0.015014720070094167,0.18407568903812482,0.6268512961040695,0.6268512961040695,rung,0.1740582947877115,0.0019338519370129283,0.002039086719072403,0.9483912179530319,5
BPIC14,duration,brier_skill,rolling,0.2564325122653491,0.16164614702130783,0.37143234467261316,0.37143234467261316,rung,0.2104889960407299,0.002826255503904704,0.0029721011136834624,0.9509284495378406,5
BPIC14,duration,logloss_skill,rolling,0.2763021365381957,0.16470373161528584,0.3543879404290541,0.3543879404290541,rung,0.2046061914174644,0.0018443019409237558,0.0019470736825032797,0.947217333117361,5
BPIC14,duration,nagelkerke,rolling,0.27255288472652484,0.1613075112221629,0.3615394389024774,0.3615394389024774,rung,0.20460016514883483,0.004850030377628236,0.005132292374274204,0.9450027441809793,5
BPIC14,handover,ap,rolling,0.48207185119561075,0.03416035486784661,0.2780522833279281,0.48207185119561075,learner,0.2057155106086146,0.00021786975183921657,0.00022991291203809498,0.9476186000511231,5
BPIC14,handover,auc,rolling,0.37807012479978647,0.07360728852430828,0.33577241525942053,0.37807012479978647,learner,0.2125501714164848,0.009349102195669267,0.009731138315107725,0.960740860208991,5
BPIC14,handover,brier_skill,rolling,0.30673651230074805,0.16293765197022905,0.3052409888622678,0.30673651230074805,learner,0.22508484686675512,0.010200968318639377,0.010570102130285818,0.9650775548716046,5
BPIC14,handover,logloss_skill,rolling,0.32219457735939955,0.13789760533372905,0.32019018350644307,0.32219457735939955,learner,0.2197176338004283,0.012938428017527186,0.013514380551086768,0.9573822469048894,5
BPIC14,handover,nagelkerke,rolling,0.3228784623170164,0.12987830020348518,0.3287599785697225,0.3287599785697225,rung,0.21848325890977593,0.01720662587192765,0.017835225290043385,0.9647551736581286,5
BPIC15_1,duration,ap,rolling,0.035005432104834686,0.3865858082562095,0.21504136499412174,0.3865858082562095,quality_level,0.36336739464483414,0.0005077603844929319,0.0021384071329400454,0.23744794743310835,5
BPIC15_1,duration,auc,rolling,0.1107413083867293,0.025732855396178863,0.20861420888255064,0.20861420888255064,rung,0.6549116273345412,0.0006464630535666147,0.002172715155065139,0.29753695603381264,5
BPIC15_1,duration,brier_skill,rolling,0.027110189017385166,0.21379155714383813,0.2586155837346888,0.2586155837346888,rung,0.5004826701040879,0.0009328920071036726,0.007081359555834351,0.1317391102299078,5
BPIC15_1,duration,logloss_skill,rolling,0.3319723990951928,0.21394187222245004,0.07482989835643833,0.3319723990951928,learner,0.3792558303259188,0.0016914479576830626,0.009228144703873687,0.1832923097719789,5
BPIC15_1,duration,nagelkerke,rolling,0.35178804719883916,0.24411598780100133,0.0626349075234794,0.35178804719883916,learner,0.3414610574766801,0.0072146078225254215,0.04126330084948909,0.17484320628737945,5
BPIC15_1,handover,ap,rolling,0.030029024537920147,0.018696510280300966,0.8178950530602265,0.8178950530602265,rung,0.13337941212155235,4.909028297226707e-05,7.031520450206304e-05,0.6981460598728226,5
BPIC15_1,handover,auc,rolling,0.0453523658212,0.06369485934325746,0.721093163387624,0.721093163387624,rung,0.1698596114479186,0.0006483243922941222,0.0010858936529774441,0.5970422522651848,5
BPIC15_1,handover,brier_skill,rolling,0.10750872147987572,0.4265056403929258,0.19472857006303276,0.4265056403929258,quality_level,0.2712570680641657,0.0032223238919095636,0.009778188308967062,0.3295420163829878,5
BPIC15_1,handover,logloss_skill,rolling,0.016932369878998592,0.12945901982819344,0.13547894378679262,0.13547894378679262,rung,0.7181296665060153,0.013757987826229862,0.06317986834365868,0.21775904551423048,5
BPIC15_1,handover,nagelkerke,rolling,0.13630815524961962,0.00943759247183066,0.30916163548596765,0.30916163548596765,rung,0.545092616792582,0.3756355965530494,2.1624573761012216,0.1737077459673667,5
BPIC15_3,duration,ap,rolling,6.389805133638594e-05,0.37934877689993923,0.526386915315361,0.526386915315361,rung,0.09420040973336341,0.0013964906034767282,0.003917671388640013,0.3564593517276875,5
BPIC15_3,duration,auc,rolling,0.01873671164000743,0.5902093403425502,0.2734613852685223,0.5902093403425502,quality_level,0.11759256274892005,0.0012684495593934544,0.004619094641049693,0.27460999567335087,5
BPIC15_3,duration,brier_skill,rolling,0.058367916448257694,0.5096313580304356,0.010837750808316135,0.5096313580304356,quality_level,0.4211629747129906,0.002908363263409481,0.018728688228869923,0.15528921341785665,5
BPIC15_3,duration,logloss_skill,rolling,0.21250930855779956,0.3123930200890016,0.02431232485804737,0.3123930200890016,quality_level,0.45078534649515145,0.0030209406906154994,0.025906672306602745,0.11660859622814476,5
BPIC15_3,duration,nagelkerke,rolling,0.0036145592252177987,0.2829078731579282,0.16786903478266277,0.2829078731579282,quality_level,0.5456085328341912,0.017813658774862004,0.21829130720207318,0.08160498465645187,5
BPIC15_3,handover,ap,rolling,0.013359707661233797,0.04510236342611212,0.8811238869600894,0.8811238869600894,rung,0.06041404195256472,0.0001131030609387412,0.0004047977114149909,0.27940637446635685,5
BPIC15_3,handover,auc,rolling,0.20223031413718626,0.01667896337127521,0.6937325911112229,0.6937325911112229,rung,0.08735813138031567,0.001346019378291637,0.003741150093759445,0.3597875905959804,5
BPIC15_3,handover,brier_skill,rolling,0.006677885816372417,0.12774958989453092,0.21634169272830595,0.21634169272830595,rung,0.6492308315607908,0.0025358765736357195,0.021529465235732695,0.11778632427092972,5
BPIC15_3,handover,logloss_skill,rolling,0.033293268609488,0.012160547672780351,0.37120779425198464,0.37120779425198464,rung,0.583338389465747,0.015370451290863101,0.07146977966407603,0.21506224537290677,5
BPIC15_3,handover,nagelkerke,rolling,0.08474515814733612,0.027951022588570844,0.3666518972438712,0.3666518972438712,rung,0.5206519220202218,0.10269859001892412,0.4608804052901226,0.22283132205257397,5
BPIC15_4,duration,ap,rolling,0.03968093188573823,0.30494781738049864,0.15390265541432216,0.30494781738049864,quality_level,0.501468595319441,0.00021640862204705153,0.0022000460035295696,0.09836549858496761,5
BPIC15_4,duration,auc,rolling,0.04298282442200484,0.008027931960637514,0.20222974171678978,0.20222974171678978,rung,0.7467595019005678,8.655154566469064e-05,0.0018961250902629647,0.045646537830838586,5
