log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,scale
BPIC15_1,handover,logloss_skill,equal-level,0.14144249389425434,0.8585575061057457,0.7348959512021332,rung,0.07868882585166004,split,0.05517622629771754,0.028560260413393553,216,1.0,raw-within-metric
BPIC15_1,handover,nagelkerke,equal-level,0.17338682363752364,0.8266131763624763,0.7438294585348638,split,0.10978042280295881,split,1.818282922455656,-0.14120754287137766,216,1.0,raw-within-metric
BPIC15_3,duration,ap,equal-level,0.47338986243271264,0.5266101375672874,0.4464413667740004,split,0.23069829326604246,split,0.003975586466127985,0.058106910667852785,216,0.9999999999999999,raw-within-metric
BPIC15_3,duration,auc,equal-level,0.4782679901534017,0.5217320098465983,0.4435607787971183,split,0.28676461366920636,split,0.004867078736642933,0.06666127964765214,216,1.0,raw-within-metric
BPIC15_3,duration,brier_skill,equal-level,0.39311415310283104,0.606885846897169,0.4896391492641157,split,0.2867864566641158,split,0.02253474414013812,0.08746102116260487,216,1.0,raw-within-metric
BPIC15_3,duration,logloss_skill,equal-level,0.37723366450858176,0.6227663354914182,0.5274072224802584,split,0.3045983586727778,split,0.027472114204325455,0.06094848619011036,216,1.0,raw-within-metric
BPIC15_3,duration,nagelkerke,equal-level,0.34262221407566235,0.6573777859243377,0.573899984669559,split,0.2746827735066498,split,0.2536734162728159,0.16154489411435044,216,1.0,raw-within-metric
BPIC15_3,handover,ap,equal-level,0.5213527805372468,0.47864721946275324,0.46501229057514426,split,0.29593865848118195,split,0.0003542619788972784,0.010058652548422989,216,0.9999999999999999,raw-within-metric
BPIC15_3,handover,auc,equal-level,0.40104058808101356,0.5989594119189865,0.5847009100214362,split,0.20137114736680461,rung,0.00372578356017999,0.03854899061027709,216,1.0,raw-within-metric
BPIC15_3,handover,brier_skill,equal-level,0.33773166671920657,0.6622683332807935,0.5473545361463088,split,0.24021170313388296,split,0.03377402593404352,-0.024419657947614287,216,1.0,raw-within-metric
BPIC15_3,handover,logloss_skill,equal-level,0.3200744991261505,0.6799255008738495,0.5157158445270049,split,0.18903048792291102,split,0.09987638481543774,0.014157284767123423,216,1.0,raw-within-metric
BPIC15_3,handover,nagelkerke,equal-level,0.29058418344083864,0.7094158165591613,0.5612111019434073,split,0.1637523558549073,split,0.5644009854279194,0.05344348410505585,216,0.9999999999999999,raw-within-metric
BPIC15_4,duration,ap,equal-level,0.35790243818260037,0.6420975618173996,0.5872792391712224,split,0.31092663456029357,split,0.0019448852647120348,0.00208380029674666,216,1.0,raw-within-metric
BPIC15_4,duration,auc,equal-level,0.3792368752518393,0.6207631247481606,0.5687463428975279,split,0.35354152822510804,split,0.0018041973860167663,-0.005460418093452957,216,1.0,raw-within-metric
BPIC15_4,duration,brier_skill,equal-level,0.19512822742022082,0.8048717725797792,0.7192627563462567,split,0.09690491051122192,split,0.00711912840441135,-0.01722772456241162,216,0.9999999999999999,raw-within-metric
BPIC15_4,duration,logloss_skill,equal-level,0.25507727675817615,0.7449227232418238,0.6719298843500434,split,0.11140936238747652,split,0.009437288133705719,-0.029013183458177078,216,1.0,raw-within-metric
BPIC15_4,duration,nagelkerke,equal-level,0.26774406722685773,0.7322559327731423,0.6548916429703469,split,0.15073798658433377,learner,0.08938955037087029,-0.10060667349995071,216,1.0,raw-within-metric
BPIC15_4,handover,ap,equal-level,0.23048314872531675,0.7695168512746833,0.6679094942653032,split,0.10868971839804671,split,6.531649297003079e-05,-0.0010560790214700479,216,1.0,raw-within-metric
BPIC15_4,handover,auc,equal-level,0.20144918369089537,0.7985508163091046,0.6401871296438555,split,0.07663330026166167,split,0.0010536684193670376,-0.015027476009946476,216,0.9999999999999999,raw-within-metric
BPIC15_4,handover,brier_skill,equal-level,0.20725464962015536,0.7927453503798446,0.642908115254037,split,0.09833148823239095,quality_level,0.012185229463843794,-0.031155614732332828,216,1.0,raw-within-metric
BPIC15_4,handover,logloss_skill,equal-level,0.2703025615547212,0.7296974384452788,0.6378376918505247,split,0.1817911060448609,learner,0.02502105160684217,-0.07799928856925238,216,1.0,raw-within-metric
BPIC15_4,handover,nagelkerke,equal-level,0.13824170287402177,0.8617582971259783,0.7865436866422966,split,0.05041350595361816,split,7.847330419356953,-0.425931927833892,216,1.0,raw-within-metric
BPIC15_5,duration,ap,equal-level,0.25057805741655576,0.7494219425834443,0.657242854521744,split,0.07889077553802569,rung,0.0029341720341558557,0.030924207773548703,216,0.9999999999999999,raw-within-metric
BPIC15_5,duration,auc,equal-level,0.2421626360198542,0.7578373639801458,0.7033199917894681,split,0.13033117401677968,split,0.001705463637531258,0.025823016286566008,216,1.0,raw-within-metric
BPIC15_5,duration,brier_skill,equal-level,0.2718016914904804,0.7281983085095196,0.6638054891412568,split,0.12357312972862715,rung,0.009150997149100622,0.010904621857078795,216,1.0,raw-within-metric
BPIC15_5,duration,logloss_skill,equal-level,0.2992681249716173,0.7007318750283826,0.641415379484804,split,0.15419927803401376,learner,0.01069714495135843,-0.012529129645383398,216,1.0,raw-within-metric
BPIC15_5,duration,nagelkerke,equal-level,0.1919325556487843,0.8080674443512157,0.7503423481908452,split,0.09982319718332938,learner,0.17476856008757413,-0.061552765048952546,216,1.0,raw-within-metric
BPIC17,duration,ap,equal-level,0.6756227656649687,0.3243772343350313,0.22286743695765765,split,0.28026981646526733,quality_level,9.364855569585235e-05,0.011481682396944182,216,0.9999999999999999,raw-within-metric
BPIC17,duration,auc,equal-level,0.6697903682260727,0.33020963177392726,0.24814494870851195,rung,0.3854616897074811,rung,0.00014397119447333772,0.008105824858439435,216,1.0,raw-within-metric
BPIC17,duration,brier_skill,equal-level,0.41009955329281167,0.5899004467071883,0.4985400551620796,split,0.3496403758222327,split,1.6091793391989363e-05,-0.00018534021065533615,216,0.9999999999999999,raw-within-metric
BPIC17,duration,logloss_skill,equal-level,0.40858890720913055,0.5914110927908695,0.49438543645263283,split,0.3461847673177833,split,9.151579779524845e-06,-0.00023631121993266288,216,1.0,raw-within-metric
BPIC17,duration,nagelkerke,equal-level,0.4083123717598512,0.5916876282401489,0.4946421608965125,split,0.3463960498336197,split,3.026522608938496e-05,-0.00043114692305247553,216,1.0,raw-within-metric
BPIC19,duration,ap,equal-level,0.6498631581468409,0.3501368418531591,0.2875870975656141,split,0.3138676885816651,split,0.006621876033488998,0.052460083356616734,324,1.0,raw-within-metric
BPIC19,duration,auc,equal-level,0.3907978858160121,0.6092021141839878,0.5632013091935792,split,0.17671770954843863,split,0.009344707414799978,0.048997382949379435,324,0.9999999999999999,raw-within-metric
BPIC19,duration,brier_skill,equal-level,0.510032886355517,0.489967113644483,0.4787640964181546,split,0.4984610415652703,split,0.024564456393312544,-0.0021704978607480522,324,1.0,raw-within-metric
BPIC19,duration,logloss_skill,equal-level,0.5684664374608103,0.43153356253918973,0.41274863445616217,split,0.5520032096262139,split,0.02685620242028299,-0.03577175998034395,324,0.9999999999999999,raw-within-metric
BPIC19,duration,nagelkerke,equal-level,0.5260873968798885,0.4739126031201115,0.41829582212187943,split,0.49106309516070124,split,0.14735964086676293,-0.1427632264990717,324,0.9999999999999999,raw-within-metric
Helpdesk,duration,ap,equal-level,0.516177905384571,0.483822094615429,0.4405946821328419,split,0.23628740068815035,split,0.00037950001783288595,0.005376725238083994,216,1.0,raw-within-metric
Helpdesk,duration,auc,equal-level,0.5661743333620942,0.4338256666379058,0.40645761278247416,split,0.4694228388748397,split,0.00034711112742991134,-0.006365752335085129,216,1.0,raw-within-metric
Helpdesk,duration,brier_skill,equal-level,0.6609110661154554,0.33908893388454464,0.2752202694700169,split,0.26248891651694517,learner,0.0011494284093204565,-0.03476563025273699,216,1.0,raw-within-metric
Helpdesk,duration,logloss_skill,equal-level,0.6623959935712398,0.3376040064287602,0.31033009838361364,split,0.35239029375120584,learner,0.0015907222865435243,-0.038945703486166335,216,1.0,raw-within-metric
Helpdesk,duration,nagelkerke,equal-level,0.6639798389983408,0.3360201610016592,0.3140853045795027,split,0.3521781952832609,learner,0.005850926846365419,-0.07239244615187747,216,1.0,raw-within-metric
RoadFines,duration,ap,equal-level,0.5577838045022947,0.4422161954977053,0.3684003386832836,split,0.3400506654168022,quality_level,0.0002461857865335229,0.02589487516787277,324,1.0,raw-within-metric
RoadFines,duration,auc,equal-level,0.5063349795525558,0.4936650204474442,0.44179748099683486,split,0.2855723745488006,rung,0.0002939326971870155,0.025732552518965557,324,1.0,raw-within-metric
RoadFines,duration,brier_skill,equal-level,0.5534508391413184,0.44654916085868157,0.41593456700662756,split,0.27082907122638117,quality_level,0.00011257759545646998,0.00587914739178692,324,1.0,raw-within-metric
RoadFines,duration,logloss_skill,equal-level,0.5509496323083881,0.4490503676916119,0.42435020506612947,split,0.2938186394277943,quality_level,7.423124509090069e-05,0.003938143197886072,324,1.0,raw-within-metric
RoadFines,duration,nagelkerke,equal-level,0.5471663078185536,0.4528336921814464,0.4274278932762659,split,0.28905045444736505,quality_level,0.0002552159729516895,0.007205520153693907,324,0.9999999999999999,raw-within-metric
Sepsis,duration,ap,equal-level,0.39226456829962386,0.6077354317003761,0.574229423822005,split,0.13092095384846877,rung,0.0031918899602027596,0.12783257983635193,216,1.0,raw-within-metric
Sepsis,duration,auc,equal-level,0.48086476114879206,0.5191352388512079,0.5071032308643317,split,0.24532017027653513,split,0.0025181535875676317,0.15227869858897508,216,0.9999999999999999,raw-within-metric
Sepsis,duration,brier_skill,equal-level,0.33452399922864423,0.6654760007713558,0.6011501203989726,split,0.17250650783080693,quality_level,0.007001067852872563,0.20387089144864462,216,1.0,raw-within-metric
Sepsis,duration,logloss_skill,equal-level,0.3991914770533052,0.6008085229466948,0.5425100573585235,split,0.1451438193612322,quality_level,0.014525643775929475,0.1616372777648229,216,1.0,raw-within-metric
Sepsis,duration,nagelkerke,equal-level,0.31496612587850664,0.6850338741214934,0.5851095245902638,split,0.15391588492383038,quality_level,0.06017721337584123,0.2811575844266886,216,1.0,raw-within-metric
UCI498,duration,ap,equal-level,0.7804923572634731,0.2195076427365269,0.18475432182885765,rung,0.6900620317634361,rung,0.0005190417424307705,0.015173068450361465,216,1.0,raw-within-metric
UCI498,duration,auc,equal-level,0.8340900687743771,0.16590993122562292,0.14963894119043364,rung,0.7703771966342023,rung,0.0006848388424463072,0.015283779280048638,216,1.0,raw-within-metric
UCI498,duration,brier_skill,equal-level,0.5420375476373583,0.45796245236264166,0.41233751440237854,split,0.3987637606809402,split,0.0001966527355340506,-0.003639751807102443,216,1.0,raw-within-metric
UCI498,duration,logloss_skill,equal-level,0.5666901367111349,0.4333098632888651,0.3911247063312904,split,0.45123982995430534,split,0.00017518099343949192,-0.003017241025820628,216,1.0,raw-within-metric
UCI498,duration,nagelkerke,equal-level,0.545283406565388,0.454716593434612,0.4173075652904978,split,0.4527360960214066,split,0.0004371381741290877,-0.00476760151374486,216,1.0,raw-within-metric
UCI498,handover,ap,equal-level,0.7385225878252757,0.2614774121747243,0.22588677177726635,rung,0.6703253067514323,rung,0.0002674207731914123,0.009879174023757004,216,1.0,raw-within-metric
UCI498,handover,auc,equal-level,0.7908938506312578,0.20910614936874217,0.182016320950952,rung,0.7177367321884495,rung,0.0005309263069708199,0.011493346571331026,216,1.0000000000000002,raw-within-metric
UCI498,handover,brier_skill,equal-level,0.6100306103874944,0.3899693896125056,0.28474381262361936,rung,0.28678360403471226,rung,0.0001964021640720892,-0.000595281303275224,216,1.0,raw-within-metric
UCI498,handover,logloss_skill,equal-level,0.5811050342241384,0.4188949657758616,0.3088890570621242,split,0.2626213195507857,rung,0.00016032153286842332,-0.0004890726770221934,216,0.9999999999999999,raw-within-metric
UCI498,handover,nagelkerke,equal-level,0.5268542012866294,0.4731457987133706,0.3727725626418359,rung,0.2388156713120382,rung,0.00043425607579341874,0.001076257124689054,216,1.0,raw-within-metric
BPIC13_closed,handover,ap,reference,0.4719251841874897,0.5280748158125104,0.4713112909528711,split,0.3123676525310986,split,0.0008509314257054085,-0.016238897977057826,216,1.0,raw-within-metric
BPIC13_closed,handover,auc,reference,0.43987042622352057,0.5601295737764794,0.5101373638504656,split,0.2533679794871292,split,0.0006391871579262558,-0.006677360283946747,216,1.0,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,0.5054315164634431,0.4945684835365569,0.36107736376973054,rung,0.19970826127755825,rung,0.005357392982972814,-0.0373336147259615,216,1.0,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,0.5324693421791683,0.4675306578208317,0.3653850453285335,split,0.22427502377509895,split,0.013675419540317861,-0.06398110063143043,216,0.9999999999999999,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,0.44970430146963614,0.5502956985303639,0.4451147679115724,split,0.19151647057618998,split,0.23081507571732993,-0.20891366455958774,216,1.0,raw-within-metric
BPIC13_incidents,duration,ap,reference,0.6608860706838939,0.33911392931610607,0.2797508765675573,split,0.2877285809259094,split,0.0008208076819638833,0.0212144257091626,216,1.0,raw-within-metric
BPIC13_incidents,duration,auc,reference,0.7221647500248414,0.2778352499751586,0.23750003844812073,rung,0.2902929116906769,split,0.0011331580946980088,0.030059970192102676,216,1.0,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,0.36826678082287917,0.6317332191771208,0.5388807227755965,split,0.26983955362885553,split,0.001762540249243134,0.006413098242160576,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,0.5035774751429846,0.49642252485701543,0.4411251187688299,split,0.42204786242075515,split,0.006483218679638869,-0.010068988737530923,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,0.27959506516724747,0.7204049348327526,0.6841163841626864,split,0.23774118603635488,split,1.6084596655578793,-0.1929277416250981,216,1.0,raw-within-metric
BPIC13_incidents,handover,ap,reference,0.9121972962196896,0.08780270378031041,0.05970424806872299,rung,0.7746896156304259,rung,0.0014519811409001388,0.03417815632057424,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,handover,auc,reference,0.8867370501541452,0.11326294984585483,0.06577150966695414,quality_level,0.626428194161934,rung,0.0015249105065782886,0.041218231402961714,216,1.0,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,0.7752808373863875,0.22471916261361247,0.17080802382247,split,0.3147960891812567,rung,0.003234444308070592,0.08230457359149579,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,0.5112958516832751,0.48870414831672493,0.45738524660760255,split,0.387690833098777,split,0.01384759460927795,0.042482524407374454,216,1.0,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,0.38351119177471726,0.6164888082252827,0.5914618514585874,split,0.3282731273571458,split,0.4490896154373829,-0.03597827686688868,216,1.0,raw-within-metric
BPIC14,duration,ap,reference,0.8690323145765739,0.13096768542342607,0.09931248026712769,rung,0.5671969991073679,rung,0.0028757612351355683,0.0863249659913302,960,1.0,raw-within-metric
BPIC14,duration,auc,reference,0.8667879443271452,0.13321205567285477,0.0960377712763767,rung,0.6657237493715837,rung,0.0017271045033505023,0.07680037481098609,960,1.0,raw-within-metric
BPIC14,duration,brier_skill,reference,0.839143459316978,0.16085654068302202,0.13066385207042897,rung,0.4342453247173965,rung,0.002621877379047523,0.07254205420023573,960,1.0,raw-within-metric
BPIC14,duration,logloss_skill,reference,0.8433056175311671,0.15669438246883294,0.12657641345540088,rung,0.41929950366731145,rung,0.0017344946852217947,0.0579218125293868,960,1.0,raw-within-metric
BPIC14,duration,nagelkerke,reference,0.8430505342927337,0.1569494657072663,0.12724444474940255,rung,0.4320871505839936,rung,0.004431781108697506,0.0934591251445578,960,1.0,raw-within-metric
BPIC14,handover,ap,reference,0.8255339278326888,0.17446607216731125,0.14190813053654888,learner,0.45465679200786896,learner,0.00018105260069722958,0.013644965280704378,960,0.9999999999999999,raw-within-metric
BPIC14,handover,auc,reference,0.8403643426059739,0.15963565739402608,0.13302934668624966,rung,0.37492632661898107,rung,0.009383808242250153,0.11047438731639873,960,0.9999999999999999,raw-within-metric
BPIC14,handover,brier_skill,reference,0.8389514941270576,0.1610485058729424,0.12148678296459209,learner,0.32822043728411426,rung,0.011905057677770642,0.13905882125042804,960,1.0,raw-within-metric
BPIC14,handover,logloss_skill,reference,0.8415089080291003,0.15849109197089972,0.12113049602024695,learner,0.3409126359029711,rung,0.014425252567266738,0.15058940963431924,960,0.9999999999999999,raw-within-metric
BPIC14,handover,nagelkerke,reference,0.8424212304803623,0.15757876951963767,0.12129907489110614,learner,0.3529567402122196,rung,0.018438889446259432,0.16975011707662477,960,1.0,raw-within-metric
BPIC15_1,duration,ap,reference,0.3240478346651748,0.6759521653348253,0.5182933910088813,rung,0.15892136820913538,split,0.0016821633754517521,0.030191507215158193,216,1.0,raw-within-metric
BPIC15_1,duration,auc,reference,0.31137405876968155,0.6886259412303184,0.5399976000438875,rung,0.15221027807574738,rung,0.0019366812572937033,0.015837171435536198,216,1.0,raw-within-metric
BPIC15_1,duration,brier_skill,reference,0.44696984411727986,0.5530301558827202,0.46580164018387626,split,0.29943421115569324,split,0.005333466859169471,-0.0014167848721496675,216,1.0,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,0.4909160871141367,0.5090839128858633,0.44219862300477975,split,0.31334394420162837,split,0.006896281733889378,-0.028750069499160792,216,1.0,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,0.4969556203189762,0.5030443796810238,0.44799521326110364,split,0.3011832263171023,split,0.03257348553477551,-0.06605089297679415,216,1.0,raw-within-metric
BPIC15_1,handover,ap,reference,0.7252361230657779,0.2747638769342221,0.23606009519763205,rung,0.6707734722626876,rung,6.752309016842936e-05,0.005196234353577318,216,0.9999999999999999,raw-within-metric
BPIC15_1,handover,auc,reference,0.6462561994401731,0.3537438005598269,0.3044256277919948,rung,0.5545953750449774,rung,0.0008373519003663989,0.01842360571289015,216,1.0,raw-within-metric
BPIC15_1,handover,brier_skill,reference,0.48514847540166794,0.514851524598332,0.3972831159399884,learner,0.16175025652283662,split,0.009040935321612036,0.06806479541204012,216,1.0000000000000002,raw-within-metric
BPIC15_1,handover,logloss_skill,reference,0.1816051106761494,0.8183948893238506,0.7104074437938606,rung,0.060456333224066745,quality_level,0.03908099450797468,0.0736481645768215,216,1.0,raw-within-metric
BPIC15_1,handover,nagelkerke,reference,0.12209688723013425,0.8779031127698658,0.8096726633224378,split,0.08497946496514625,split,1.0614898386125404,0.002762786570074109,216,1.0,raw-within-metric
BPIC15_3,duration,ap,reference,0.38151418143097443,0.6184858185690256,0.4869818581090813,rung,0.1987784829896632,split,0.004193553156114474,0.06345945700721313,216,0.9999999999999999,raw-within-metric
BPIC15_3,duration,auc,reference,0.4375010608358158,0.5624989391641841,0.4412239289503729,rung,0.2498924178328677,split,0.00537544134140663,0.07783826347061679,216,1.0,raw-within-metric
BPIC15_3,duration,brier_skill,reference,0.39760480262800607,0.6023951973719939,0.4614763076946158,learner,0.2288626812328744,split,0.030712728538085016,0.12578249550952958,216,1.0,raw-within-metric
BPIC15_3,duration,logloss_skill,reference,0.37469151818117835,0.6253084818188217,0.4635243248100779,learner,0.25644428788230866,split,0.033683484766212766,0.08690261216600784,216,0.9999999999999999,raw-within-metric
BPIC15_3,duration,nagelkerke,reference,0.4092546035169644,0.5907453964830356,0.44721193166927736,learner,0.22442179110317073,split,0.35584483497743435,0.2855754454428736,216,1.0,raw-within-metric
BPIC15_3,handover,ap,reference,0.5437371030889296,0.45626289691107036,0.4456477979770124,split,0.3887017420153443,split,0.00022260320883205246,0.006162678519330793,216,1.0,raw-within-metric
BPIC15_3,handover,auc,reference,0.3917776044689183,0.6082223955310817,0.5604002403819663,split,0.2696875865239965,split,0.0031763323787263,0.021159393254462127,216,1.0,raw-within-metric
BPIC15_3,handover,brier_skill,reference,0.4161903306364447,0.5838096693635553,0.4375693042135343,rung,0.19321033690332418,rung,0.044804564103378075,-0.05285834526988468,216,1.0,raw-within-metric
BPIC15_3,handover,logloss_skill,reference,0.3922873391505226,0.6077126608494774,0.4758703160302499,rung,0.2433572002388186,rung,0.14424265167331893,-0.013206279050068721,216,1.0,raw-within-metric
BPIC15_3,handover,nagelkerke,reference,0.382007292873347,0.617992707126653,0.4660672385404681,learner,0.2092772883846324,rung,0.7641861985837456,-0.0033790379105677875,216,1.0,raw-within-metric
BPIC15_4,duration,ap,reference,0.34470033392557675,0.6552996660744232,0.5427114644709956,split,0.2778744028845422,split,0.0013279543692921107,0.0062733638490253965,216,1.0,raw-within-metric
BPIC15_4,duration,auc,reference,0.37926298463010943,0.6207370153698906,0.48786925954342986,split,0.1921721206695377,split,0.0015660064464208304,-0.0039258382060966155,216,1.0,raw-within-metric
BPIC15_4,duration,brier_skill,reference,0.37182452595043775,0.6281754740495622,0.49917457217312877,learner,0.22533238585008433,learner,0.013428491336872333,-0.03413349538609911,216,1.0,raw-within-metric
BPIC15_4,duration,logloss_skill,reference,0.4349429745254849,0.5650570254745151,0.44484297123334104,learner,0.2725861747723364,learner,0.018296435487435238,-0.05174581351222261,216,0.9999999999999999,raw-within-metric
BPIC15_4,duration,nagelkerke,reference,0.47186825615599287,0.5281317438440072,0.41985430126568557,learner,0.29396541168957036,learner,0.2524786337842714,-0.21308390453475803,216,1.0,raw-within-metric
