rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_half,hgb,0.3,0.0032695097778776,0.0008772050138889,248,200,0.0019494452050593,0.0052217647179025,0.0002568005996966,0.0065274321893992,0.0033921163945479,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004791073057531145,0.011575305846626945,2.583986187308696,-0.004709496312198474,0.011493729101294274,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.325,0.0043230184840826,0.0009265175846799,248,200,0.0031151162605887,0.0065890271619063,0.0013266692549149,0.0079498079088454,0.00463823858188015,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004004973445038989,0.013281450608799289,2.583986187308696,-0.003918810817312325,0.013195287981072626,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.35,0.0052154968475951,0.0009656808608415,248,200,0.0038608705698531,0.0075162571658062,0.0020610349723194,0.0089641292498116,0.0055125821110655,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0034959726844428,0.014521136906573799,2.583986187308696,-0.003406168020299056,0.014431332242430057,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.375,0.0061793734801888,0.0010581014196492,248,200,0.0045891145758833,0.0084429981404662,0.0026621217127581,0.0102258771429135,0.0064439994278358,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003426719776238237,0.016314718631909836,2.583986187308696,-0.0033283203500149485,0.01621631920568655,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.4,0.0071520526391073,0.0011280773829631,248,200,0.0052204024221616,0.0096552710627948,0.0032631071201998,0.0113270802635788,0.0072950936918893,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0032284108426638217,0.017818598226442422,2.583986187308696,-0.003123503916770234,0.017713691300548833,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.425,0.0082870522970527,0.0012451412435418,248,200,0.0060381204405663,0.0107587861411876,0.0038972917572153,0.0127980867729444,0.008347689265079849,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0032678698450169987,0.019963248375176698,2.583986187308696,-0.003152076423274794,0.01984745495343449,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.45,0.009525233742084,0.0013486682248044,248,200,0.0069044940898038,0.0122651200894658,0.0046625468315385,0.0143033963941672,0.00948297161285285,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003098360478086754,0.022064303703792455,2.583986187308696,-0.002972939439023851,0.02193888266472955,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.475,0.0108813372294991,0.0014780557944772,248,200,0.0079105107927879,0.0135799599485052,0.0054588186621859,0.0160245851699517,0.0107417019160688,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0030466490343306046,0.024530052866468206,2.583986187308696,-0.0029091954411289405,0.024392599273266542,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.5,0.0118724073809182,0.0016132452030651,248,200,0.0078672579030178,0.0143076813045342,0.0055341644469667,0.0170663218926123,0.0113002431697895,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003749250301313076,0.026349736640892074,2.583986187308696,-0.0035992246049183878,0.026199710944497388,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.525,0.0145450165250057,0.0017781065069197,248,200,0.0111324522506376,0.0178905773588597,0.0083421403676588,0.021052795979072,0.0146974681733654,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0018899682659129433,0.031284904612643744,2.583986187308696,-0.0017246110923985168,0.031119547439129317,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.55,0.0155676345777905,0.0025558140989027,248,200,0.0108983375450977,0.0184296476422067,0.0055942362515675,0.0238642738964003,0.014729255073983899,3.574210982848223,2.6100048567730716,9.328708024365516,-0.009113188419236237,0.038571698567204035,2.583986187308696,-0.00887550738394494,0.038334017531912734,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.575,0.0181956633318467,0.0087043270963963,248,200,0.0130442922412847,0.0430532533425324,-0.0131363103882515,0.0490858926242352,0.01797479111799185,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0632253349128625,0.09917491714884621,2.583986187308696,-0.06241586544609894,0.09836544768208264,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.6,0.0042912315834643,0.0095995864386127,248,200,-0.0176307037619798,0.0148449792590469,-0.0284641442472205,0.0401577503121607,0.005846803032470099,3.574210982848223,2.6100048567730716,9.328708024365516,-0.08370493600800659,0.09539854207294678,2.583986187308696,-0.08281221081172671,0.0945058168766669,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.625,0.0028369808801792,0.0044601940313537,248,200,-0.0065614122919945,0.0105623897391881,-0.0139271796658166,0.0179561693191804,0.0020144948266818995,3.574210982848223,2.6100048567730716,9.328708024365516,-0.039593353023834536,0.04362234267719834,2.583986187308696,-0.03917857186450555,0.04320756151786936,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.65,0.0080613850460795,0.004094053521084,248,200,0.0006181416923796,0.0163465271675823,-0.0062753266897275,0.0229906954291266,0.00835768436969955,3.574210982848223,2.6100048567730716,9.328708024365516,-0.029834545564618658,0.04654991430401775,2.583986187308696,-0.029453814086594875,0.04616918282599397,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.675,0.0150413168579381,0.004230447551877,248,200,0.0101951134975735,0.0259843700141938,0.003348288443474,0.0335893126480388,0.0184688005457564,3.574210982848223,2.6100048567730716,9.328708024365516,-0.020995809478096025,0.05793341056960882,2.583986187308696,-0.020602393871574656,0.057539994963087454,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.7,0.0224097649358699,0.0046681491675504,248,200,0.0178038430362846,0.0363121632575215,0.0106478111448894,0.0440177111933549,0.02733276116912215,3.574210982848223,2.6100048567730716,9.328708024365516,-0.016215039429140467,0.07088056176738478,2.583986187308696,-0.01578091922943034,0.07044644156767464,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.725,0.0321647312778766,0.005355237127896,248,200,0.0293053731420915,0.0504674841679559,0.0202313024200035,0.0585127971365687,0.0393720497782861,3.574210982848223,2.6100048567730716,9.328708024365516,-0.010585393789097453,0.08932949334566966,2.583986187308696,-0.01008737701028118,0.08883147656685339,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.75,0.0359033042483193,0.0059483048124962,248,200,0.0267772850808181,0.0500017880131599,0.0169314647026808,0.0594524574829867,0.03819196109283375,3.574210982848223,2.6100048567730716,9.328708024365516,-0.017298037742871572,0.09368195992853907,2.583986187308696,-0.016744867914647632,0.09312879010031513,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.775,0.0490471876539678,0.0067190839706876,248,200,0.0389699454854655,0.068294751982708,0.0294223295791531,0.0774531770245756,0.05343775330186435,3.574210982848223,2.6100048567730716,9.328708024365516,-0.009242619251874772,0.11611812585560347,2.583986187308696,-0.008617769879986636,0.11549327648371534,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.8,0.063653268488056,0.0076127708214996,248,200,0.0545218852810755,0.081857030467744,0.0407706112546054,0.0951899094148264,0.0679802603347159,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003037055915463091,0.13899757658489487,2.583986187308696,-0.0023290970498060504,0.13828961771923784,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.05,0.0,5.300165745683439e-05,248,200,0.0,0.0002145615791732,-0.0001894391061913,0.0001894391061913,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0004944369872222434,0.0004944369872222434,2.583986187308696,-0.0004895080337346232,0.0004895080337346232,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.075,0.0,7.048157676064856e-05,248,200,0.0,0.0002145615791732,-0.0002519160257463,0.0002519160257463,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0006575020506969963,0.0006575020506969963,2.583986187308696,-0.0006509475308903224,0.0006509475308903224,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.1,0.0,0.0001058459155498,248,200,-1.589345030916789e-05,0.0003576026319552,-0.0003783156338478,0.0003783156338478,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.000987405641735734,0.000987405641735734,2.583986187308696,-0.0009775623723054445,0.0009775623723054445,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.125,-7.152052639114448e-05,0.0002051694173379,248,200,-0.0005134152073074,0.0002661585303551,-0.0008048393111849,0.0006617982584024,-7.152052639125003e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0019854861162657152,0.001842445063483215,2.583986187308696,-0.0019664061371921504,0.0018233650844096505,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.15,-7.152052639114448e-05,0.0005379008918137,248,200,-0.0014057990525635,0.0002860821055641,-0.002065612327987,0.0017795302224224,-0.00014304105278230002,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005160961418558131,0.004874879312993531,2.583986187308696,-0.005110938672026885,0.004824856566462285,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.175,0.0012938713410749,0.0006334117651032,248,200,0.000840582913963,0.002941119101182,-0.0008118638728902,0.003716030702104,0.0014520834146068999,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004456830001238848,0.0073609968304526475,2.583986187308696,-0.00439792510508069,0.00730209193429449,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.2,0.0016270919753968,0.0005066107086599,248,200,0.0010366006293803,0.0032568659705332,-0.0001031809913341,0.0035182861265075,0.0017075525675867,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0030184708155184094,0.0064335759506918095,2.583986187308696,-0.002971357937560799,0.006386463072734199,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.225,0.0019518182363499,0.0005954921107984,248,200,0.0013823648838828,0.0037243737339712,-6.239407541517835e-05,0.0041944348098154,0.0020660203672001106,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0034891516652512822,0.0076211923996515035,2.583986187308696,-0.0034337731533856768,0.007565813887785898,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.25,0.0023363371954416,0.0008162841310838,248,200,0.0017135126114525,0.0047441949172742,-0.0001282711771929,0.0057068722356961,0.0027893005292515998,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004825575794552078,0.010404176853055277,2.583986187308696,-0.004749664460683486,0.010328265519186686,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.275,0.0027473747034363,0.0008642797197037,248,200,0.002088337714993,0.0051950414079182,0.0003808605760726,0.006559096708909,0.0034699786424907996,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0045926345140054866,0.011532591798987087,2.583986187308696,-0.004512259772098927,0.011452217057080525,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.3,0.0031162515070396,0.0009556276198881,248,200,0.0020518728160695,0.0053898379549215,0.0002881268107345,0.0071193562797693,0.0037037415452519,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0052110295007035375,0.012618512591207338,2.583986187308696,-0.0051221597499084845,0.012529642840412285,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.325,0.0038144280741905,0.0010376059569475,248,200,0.0026048040602466,0.0065715443665664,0.0007574369296738,0.0081746821440554,0.0044660595368646,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005213463479841004,0.014145582553570204,2.583986187308696,-0.005116970054056403,0.014049089127785602,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.35,0.004659837373326,0.0010891517580957,248,200,0.0033548628456364,0.0075122685210652,0.0014299194614074,0.0092156358129557,0.0053227776371815505,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004837601108317615,0.015483156382680715,2.583986187308696,-0.004736314118170457,0.015381869392533557,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.375,0.0056930339007295,0.0011714884979135,248,200,0.0045025747389501,0.0086289515090832,0.0023569811092602,0.0107312752203062,0.006544128164783201,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004384345986154371,0.017472602315720773,2.583986187308696,-0.004275401990917992,0.017363658320484393,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.4,0.0067467696562245,0.0011899566078282,248,200,0.0054534401373191,0.0098001001287367,0.0033757001715683,0.0118820121251936,0.00762885614838095,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0034719016077127494,0.018729613904474647,2.583986187308696,-0.0033612401481716344,0.018618952444933536,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.425,0.0078983537840576,0.0013082977329338,248,200,0.0063417717189178,0.0113715304770726,0.0041566528834096,0.0135089171351851,0.00883278500929735,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003371942550181403,0.021037512568776104,2.583986187308696,-0.0032502758140261906,0.02091584583262089,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.45,0.0092326497704841,0.0013506317659422,248,200,0.0077274677832538,0.0129092924669379,0.0054780147747356,0.0151329005579648,0.010305457666350201,3.574210982848223,2.6100048567730716,9.328708024365516,-0.002294191726557768,0.02290510705925817,2.583986187308696,-0.0021685880856027063,0.022779503418303107,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.475,0.0106940215651414,0.0014564339468664,248,200,0.0092276804871565,0.0144734556674906,0.0066344506483915,0.0170456550657573,0.0118400528570744,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0017465941900165257,0.025426699904165323,2.583986187308696,-0.001611151346785784,0.02529125706093458,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.5,0.0122300100128736,0.0015342992315153,248,200,0.0104384208267772,0.0160349020168787,0.0078904292708729,0.0188582475993883,0.013374338435130601,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0009386911176840242,0.027687367987945227,2.583986187308696,-0.0007960070977665462,0.02754468396802775,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.525,0.0139540311227217,0.0016886717586194,248,200,0.0116673505032787,0.0182535440302946,0.0092866625736469,0.0213580008658131,0.01532233171973,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0004307940654222249,0.031075457504882224,2.583986187308696,-0.000273753984913961,0.03091841742437396,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.55,0.0165530284969565,0.0022610395342964,248,200,0.015277579109649,0.0218703809660042,0.0104304639114202,0.026593328583693,0.0185118962475566,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0025806813994418976,0.0396044738945551,2.583986187308696,-0.0023704132826892522,0.03939420577780245,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.575,0.0172616893989751,0.0089701442099113,248,200,0.0145619998822014,0.0414108054894104,-0.0134448156421797,0.0506775602634153,0.0186163723106178,3.574210982848223,2.6100048567730716,9.328708024365516,-0.06506348396009762,0.10229622858133322,2.583986187308696,-0.06422929450811855,0.10146203912935416,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.6,0.0016092118437991,0.0079988454856895,248,200,-0.0186740094407095,0.0106967887283648,-0.0258896615137945,0.0312894612563204,0.0026998998712629493,3.574210982848223,2.6100048567730716,9.328708024365516,-0.07191899419674858,0.07731879393927449,2.583986187308696,-0.07117513184893928,0.0765749315914652,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.625,0.0011920087731845,0.0046368872865864,248,200,-0.0068945787440996,0.0077707051923901,-0.0157626475001811,0.017383779431712,0.0008105659657654512,3.574210982848223,2.6100048567730716,9.328708024365516,-0.04244560167269154,0.04406673360422245,2.583986187308696,-0.042014388709558544,0.04363552064108945,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.65,0.0066922778265933,0.0040357022117939,248,200,0.0004071561395262,0.0157761509696138,-0.0069301217249199,0.0219187806128777,0.0074943294439789,3.574210982848223,2.6100048567730716,9.328708024365516,-0.030153558163132515,0.04514221705109031,2.583986187308696,-0.029778253135963915,0.04476691202392172,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.675,0.0129837263294565,0.004257312599392,248,200,0.0065239098621303,0.0226913999317804,-0.0007913934349809,0.0296416734653494,0.014425140015184251,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02529008619299631,0.054140366223364815,2.583986187308696,-0.02489417223876285,0.053744452269131354,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.7,0.0202403089686739,0.0048829572984933,248,200,0.0140078910980784,0.0317473656606109,0.005421928752358,0.0403273679624654,0.022874648357411702,3.574210982848223,2.6100048567730716,9.328708024365516,-0.022677034575676908,0.06842633129050031,2.583986187308696,-0.022222938033018592,0.067972234747842,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.725,0.028224600460332,0.0054763351419381,248,200,0.0217480917023183,0.0418247161935474,0.0122563079669725,0.0514034623871187,0.0318298851770456,3.574210982848223,2.6100048567730716,9.328708024365516,-0.01925724640566722,0.08291701675975843,2.583986187308696,-0.0187479679700029,0.0824077383240941,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.75,0.0374767558289228,0.0060395249595927,248,200,0.0293198397940207,0.0529412816478327,0.0198596086018649,0.0630326814853897,0.0414461450436273,3.574210982848223,2.6100048567730716,9.328708024365516,-0.014894819910280938,0.09778710999753554,2.583986187308696,-0.014333166953722033,0.09722545704097663,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.775,0.0496829256663329,0.0067750641802538,248,200,0.0415750806592604,0.0682812425499452,0.0302831323074336,0.0787141499125636,0.0544986411099986,3.574210982848223,2.6100048567730716,9.328708024365516,-0.008703954473926405,0.1177012366939236,2.583986187308696,-0.008073899154480792,0.117071181374478,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.8,0.0635817479616649,0.0075360713707231,248,200,0.0541320984122443,0.0817032613360032,0.0405083473260159,0.0943793654475497,0.0674438563867828,3.574210982848223,2.6100048567730716,9.328708024365516,-0.002857953081473019,0.1377456658550386,2.583986187308696,-0.0021571269743662497,0.13704483974793186,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.05,0.0,1.7352014136289357e-05,248,200,-3.0208011804727673e-05,0.0,-6.201975950046304e-05,6.201975950046304e-05,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0001618718735121064,0.0001618718735121064,2.583986187308696,-0.00016025820188940378,0.00016025820188940378,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.075,0.0,6.101926123020917e-05,248,200,-5.8134590032774026e-05,0.000191655680856,-0.0002180957136542,0.0002180957136542,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.000569230871879108,0.000569230871879108,2.583986187308696,-0.0005635563115939397,0.0005635563115939397,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.1,0.0,8.595674431044894e-05,248,200,-7.946725154572842e-05,0.0002628379344871,-0.0003072275395642,0.0003072275395642,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00080186537039722,0.00080186537039722,2.583986187308696,-0.0007938717185949436,0.0007938717185949436,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.125,0.0,0.000266386590314,248,200,-0.0005246541471687,0.0003300161432043,-0.000952121876784,0.000952121876784,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.002485042722645581,0.002485042722645581,2.583986187308696,-0.002460269778243743,0.002460269778243743,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.15,0.0,0.0006043759991283,248,200,-0.001443242151674,0.0008522512137454,-0.0022274807704578,0.002092853897251,-6.731343660339997e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005705360669405499,0.005570733796198699,2.583986187308696,-0.005649155989558204,0.005514529116351405,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.175,0.001436912393857,0.0008940285072212,248,200,0.0010723744381303,0.0044931145238682,-0.0010292414753115,0.0053616515436678,0.00216620503417815,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006173925875147782,0.010506335943504082,2.583986187308696,-0.006090784608626284,0.010423194676982585,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.2,0.0017701330281789,0.0007932404976313,248,200,0.0013575489915602,0.0042067479616644,-3.6968303623610265e-05,0.0056334494937246,0.0027982405950504946,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004601668400454309,0.0101981495905553,2.583986187308696,-0.004527900037257259,0.010124381227358249,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.225,0.0021248517679411,0.0006834209168892,248,200,0.0019462811633387,0.0044754546167649,0.0007145946260486,0.0055999757201562,0.0031572851731024,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003218149018301119,0.009532719364505919,2.583986187308696,-0.0031545934603535767,0.009469163806558377,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.25,0.0024316978972964,0.0006901254839625,248,200,0.001858937681781,0.004506389167024,0.0006325687259573,0.0055658768946021,0.0030992228102797,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00333875632978041,0.00953720195033981,2.583986187308696,-0.0032745772724774784,0.009473022893036878,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.275,0.0028361588051633,0.0007586325509299,248,200,0.0018655142819092,0.0046842862004844,0.0005537691680299,0.0059767947589895,0.0032652819635097,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0038117796018949397,0.01034234352891434,2.583986187308696,-0.0037412296467209246,0.010271793573740324,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.3,0.0032695097778776,0.0008721613428399,248,200,0.0018557022293968,0.0052209984265482,0.0002186330448466,0.0064532103456347,0.0033359216952406497,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004800216822251329,0.01147206021273263,2.583986187308696,-0.0047191091192316775,0.011390952509712978,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.325,0.0041534883474519,0.0009202545570776,248,200,0.0026425510047307,0.0061508977150512,0.0009755585546927,0.0075539264445386,0.00426474249961565,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004320043571453091,0.012849528570684391,2.583986187308696,-0.004234463381582611,0.012763948380813912,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.35,0.0052870173739861,0.00097890596369,248,200,0.0038505551093158,0.0075198331921257,0.0021678098751573,0.0091654427683504,0.00566662632175385,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0034653015968203107,0.014798554240328011,2.583986187308696,-0.003374267048179797,0.014707519691687498,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.375,0.0062508940065798,0.0010371691398065,248,200,0.0047321556286653,0.008539908453726,0.0028299147815761,0.0102440374427118,0.00653697611214395,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0031384719649932263,0.01621242418928113,2.583986187308696,-0.003042019161549019,0.016115971385836918,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.4,0.0072235731654983,0.0011177994068477,248,200,0.0054099318170978,0.0097273875935723,0.0033713633017037,0.0113618651348566,0.00736661421828015,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0030610100780110033,0.017794238514571303,2.583986187308696,-0.002957058964985361,0.01769028740154566,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.425,0.0083585728234437,0.0012251296994293,248,200,0.0063408388424866,0.0108624131647519,0.0040729884394485,0.0128307324936762,0.00845186046656235,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0029770167913922736,0.019880737724516973,2.583986187308696,-0.0028630843674920022,0.019766805300616704,False,False,False,"basic, max-t, widened by the measured shortfall"
