rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_half,hgb,0.3,0.0032695097778776,0.0008772050138889,248,200,0.0019494452050593,0.0052217647179025,0.0002568005996966,0.0065274321893992,0.0033921163945479,3.574210982848223,2.045546414180679,7.311214459490383,-0.003021317586934087,0.009805550376029887,2.0925128159354216,-0.0031685720881830613,0.009952804877278862,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.325,0.0043230184840826,0.0009265175846799,248,200,0.0031151162605887,0.0065890271619063,0.0013266692549149,0.0079498079088454,0.00463823858188015,3.574210982848223,2.045546414180679,7.311214459490383,-0.00213573018020364,0.011412207343963941,2.0925128159354216,-0.002291262675652557,0.011567739839412857,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.35,0.0052154968475951,0.0009656808608415,248,200,0.0038608705698531,0.0075162571658062,0.0020610349723194,0.0089641292498116,0.0055125821110655,3.574210982848223,2.045546414180679,7.311214459490383,-0.0015477177619719956,0.012572881984102995,2.0925128159354216,-0.0017098245115657737,0.012734988733696773,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.375,0.0061793734801888,0.0010581014196492,248,200,0.0045891145758833,0.0084429981404662,0.0026621217127581,0.0102258771429135,0.0064439994278358,3.574210982848223,2.045546414180679,7.311214459490383,-0.0012920069711107327,0.014180005826782333,2.0925128159354216,-0.0014696281592643697,0.01435762701493597,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.4,0.0071520526391073,0.0011280773829631,248,200,0.0052204024221616,0.0096552710627948,0.0032631071201998,0.0113270802635788,0.0072950936918893,3.574210982848223,2.045546414180679,7.311214459490383,-0.0009525219818545868,0.015542709365633187,2.0925128159354216,-0.0011418898830502788,0.01573207726682888,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.425,0.0082870522970527,0.0012451412435418,248,200,0.0060381204405663,0.0107587861411876,0.0038972917572153,0.0127980867729444,0.008347689265079849,3.574210982848223,2.045546414180679,7.311214459490383,-0.0007558053988107952,0.017451183928970493,2.0925128159354216,-0.00096482455613346,0.01766020308629316,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.45,0.009525233742084,0.0013486682248044,248,200,0.0069044940898038,0.0122651200894658,0.0046625468315385,0.0143033963941672,0.00948297161285285,3.574210982848223,2.045546414180679,7.311214459490383,-0.00037743101339230735,0.01934337423909801,2.0925128159354216,-0.0006038290203000327,0.019569772246005732,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.475,0.0108813372294991,0.0014780557944772,248,200,0.0079105107927879,0.0135799599485052,0.0054588186621859,0.0160245851699517,0.0107417019160688,3.574210982848223,2.045546414180679,7.311214459490383,-6.468098044645071e-05,0.02154808481258405,2.0925128159354216,-0.0003127989977717155,0.021796202829909316,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.5,0.0118724073809182,0.0016132452030651,248,200,0.0078672579030178,0.0143076813045342,0.0055341644469667,0.0170663218926123,0.0113002431697895,3.574210982848223,2.045546414180679,7.311214459490383,-0.0004945384855635591,0.023095024825142557,2.0925128159354216,-0.0007653504554091146,0.023365836794988114,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.525,0.0145450165250057,0.0017781065069197,248,200,0.0111324522506376,0.0178905773588597,0.0083421403676588,0.021052795979072,0.0146974681733654,3.574210982848223,2.045546414180679,7.311214459490383,0.0016973501694601528,0.027697586177270646,2.0925128159354216,0.0013988632904542633,0.027996073056276535,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.55,0.0155676345777905,0.0025558140989027,248,200,0.0108983375450977,0.0184296476422067,0.0055942362515675,0.0238642738964003,0.014729255073983899,3.574210982848223,2.045546414180679,7.311214459490383,-0.0039568499216829055,0.03341536006965071,2.0925128159354216,-0.004385888885733647,0.03384439903370144,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.575,0.0181956633318467,0.0087043270963963,248,200,0.0130442922412847,0.0430532533425324,-0.0131363103882515,0.0490858926242352,0.01797479111799185,3.574210982848223,2.045546414180679,7.311214459490383,-0.045664411009314725,0.08161399324529842,2.0925128159354216,-0.04712558750168951,0.0830751697376732,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.6,0.0042912315834643,0.0095995864386127,248,200,-0.0176307037619798,0.0148449792590469,-0.0284641442472205,0.0401577503121607,0.005846803032470099,3.574210982848223,2.045546414180679,7.311214459490383,-0.06433783214264287,0.07603143820758305,2.0925128159354216,-0.06594929387716661,0.0776428999421068,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.625,0.0028369808801792,0.0044601940313537,248,200,-0.0065614122919945,0.0105623897391881,-0.0139271796658166,0.0179561693191804,0.0020144948266818995,3.574210982848223,2.045546414180679,7.311214459490383,-0.030594940267483977,0.03462392992084778,2.0925128159354216,-0.03134366335634199,0.035372653009705796,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.65,0.0080613850460795,0.004094053521084,248,200,0.0006181416923796,0.0163465271675823,-0.0062753266897275,0.0229906954291266,0.00835768436969955,3.574210982848223,2.045546414180679,7.311214459490383,-0.021574818931577307,0.0382901876709764,2.0925128159354216,-0.022262078807875944,0.03897744754727504,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.675,0.0150413168579381,0.004230447551877,248,200,0.0101951134975735,0.0259843700141938,0.003348288443474,0.0335893126480388,0.0184688005457564,3.574210982848223,2.045546414180679,7.311214459490383,-0.012460908765642414,0.049398509857155215,2.0925128159354216,-0.01317106481177565,0.05010866590328845,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.7,0.0224097649358699,0.0046681491675504,248,200,0.0178038430362846,0.0363121632575215,0.0106478111448894,0.0440177111933549,0.02733276116912215,3.574210982848223,2.045546414180679,7.311214459490383,-0.006797078523730328,0.06146260086197463,2.0925128159354216,-0.007580710589826234,0.062246232928070536,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.725,0.0321647312778766,0.005355237127896,248,200,0.0293053731420915,0.0504674841679559,0.0202313024200035,0.0585127971365687,0.0393720497782861,3.574210982848223,2.045546414180679,7.311214459490383,0.00021876265481311774,0.07852533690175909,2.0925128159354216,-0.0006802093755020056,0.07942430893207421,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.75,0.0359033042483193,0.0059483048124962,248,200,0.0267772850808181,0.0500017880131599,0.0169314647026808,0.0594524574829867,0.03819196109283375,3.574210982848223,2.045546414180679,7.311214459490383,-0.005297371061744702,0.0816812932474122,2.0925128159354216,-0.006295900076709875,0.08267982226237738,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.775,0.0490471876539678,0.0067190839706876,248,200,0.0389699454854655,0.068294751982708,0.0294223295791531,0.0774531770245756,0.05343775330186435,3.574210982848223,2.045546414180679,7.311214459490383,0.004313089420843116,0.10256241718288558,2.0925128159354216,0.003185171381971885,0.10369033522175682,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.8,0.063653268488056,0.0076127708214996,248,200,0.0545218852810755,0.081857030467744,0.0407706112546054,0.0951899094148264,0.0679802603347159,3.574210982848223,2.045546414180679,7.311214459490383,0.012321660227781535,0.12363886044165026,2.0925128159354216,0.011043720917479509,0.12491679975195227,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.05,0.0,5.300165745683439e-05,248,200,0.0,0.0002145615791732,-0.0001894391061913,0.0001894391061913,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0003875064843753639,0.0003875064843753639,2.0925128159354216,-0.00039640375754480746,0.00039640375754480746,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.075,0.0,7.048157676064856e-05,248,200,0.0,0.0002145615791732,-0.0002519160257463,0.0002519160257463,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0005153059231401352,0.0005153059231401352,2.0925128159354216,-0.0005271375124137973,0.0005271375124137973,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.1,0.0,0.0001058459155498,248,200,-1.589345030916789e-05,0.0003576026319552,-0.0003783156338478,0.0003783156338478,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0007738621882456957,0.0007738621882456957,2.0925128159354216,-0.0007916303122950879,0.0007916303122950879,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.125,-7.152052639114448e-05,0.0002051694173379,248,200,-0.0005134152073074,0.0002661585303551,-0.0008048393111849,0.0006617982584024,-7.152052639125003e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.0015715581370773215,0.0014285170842948214,2.0925128159354216,-0.0016059994817382418,0.0014629584289557417,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.15,-7.152052639114448e-05,0.0005379008918137,248,200,-0.0014057990525635,0.0002860821055641,-0.002065612327987,0.0017795302224224,-0.00014304105278230002,3.574210982848223,2.045546414180679,7.311214459490383,-0.004075749830783396,0.0037896677252187956,2.0925128159354216,-0.004166046085696773,0.0038799639801321726,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.175,0.0012938713410749,0.0006334117651032,248,200,0.000840582913963,0.002941119101182,-0.0008118638728902,0.003716030702104,0.0014520834146068999,3.574210982848223,2.045546414180679,7.311214459490383,-0.0031789258412269423,0.006083092670440742,2.0925128159354216,-0.0032852552990830933,0.006189422128296893,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.2,0.0016270919753968,0.0005066107086599,248,200,0.0010366006293803,0.0032568659705332,-0.0001031809913341,0.0035182861265075,0.0017075525675867,3.574210982848223,2.045546414180679,7.311214459490383,-0.0019963869709002306,0.005411492106073631,2.0925128159354216,-0.0020814306106992967,0.005496535745872697,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.225,0.0019518182363499,0.0005954921107984,248,200,0.0013823648838828,0.0037243737339712,-6.239407541517835e-05,0.0041944348098154,0.0020660203672001106,3.574210982848223,2.045546414180679,7.311214459490383,-0.0022877501637816,0.006419790898181821,2.0925128159354216,-0.0023877141315940585,0.00651975486599428,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.25,0.0023363371954416,0.0008162841310838,248,200,0.0017135126114525,0.0047441949172742,-0.0001282711771929,0.0057068722356961,0.0027893005292515998,3.574210982848223,2.045546414180679,7.311214459490383,-0.0031787278129808217,0.008757328871484022,2.0925128159354216,-0.0033157556578939616,0.008894356716397161,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.275,0.0027473747034363,0.0008642797197037,248,200,0.002088337714993,0.0051950414079182,0.0003808605760726,0.006559096708909,0.0034699786424907996,3.574210982848223,2.045546414180679,7.311214459490383,-0.0028489557412511874,0.009788913026232787,2.0925128159354216,-0.0029940405014264064,0.009933997786408005,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.3,0.0031162515070396,0.0009556276198881,248,200,0.0020518728160695,0.0053898379549215,0.0002881268107345,0.0071193562797693,0.0037037415452519,3.574210982848223,2.045546414180679,7.311214459490383,-0.003283056927162356,0.010690540017666155,2.0925128159354216,-0.0034434760610231076,0.010850959151526908,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.325,0.0038144280741905,0.0010376059569475,248,200,0.0026048040602466,0.0065715443665664,0.0007574369296738,0.0081746821440554,0.0044660595368646,3.574210982848223,2.045546414180679,7.311214459490383,-0.003120100138823318,0.012052219212552518,2.0925128159354216,-0.003294280798149348,0.012226399871878547,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.35,0.004659837373326,0.0010891517580957,248,200,0.0033548628456364,0.0075122685210652,0.0014299194614074,0.0092156358129557,0.0053227776371815505,3.574210982848223,2.045546414180679,7.311214459490383,-0.0026402444451871033,0.013285799719550205,2.0925128159354216,-0.002823077986244745,0.013468633260607845,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.375,0.0056930339007295,0.0011714884979135,248,200,0.0045025747389501,0.0086289515090832,0.0023569811092602,0.0107312752203062,0.006544128164783201,3.574210982848223,2.045546414180679,7.311214459490383,-0.0020208754802886492,0.01510913180985505,2.0925128159354216,-0.0022175307111045213,0.015305787040670923,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.4,0.0067467696562245,0.0011899566078282,248,200,0.0054534401373191,0.0098001001287367,0.0033757001715683,0.0118820121251936,0.00762885614838095,3.574210982848223,2.045546414180679,7.311214459490383,-0.0010711718089387121,0.01632888410570061,2.0925128159354216,-0.0012709272412712684,0.016528639538033168,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.425,0.0078983537840576,0.0013082977329338,248,200,0.0063417717189178,0.0113715304770726,0.0041566528834096,0.0135089171351851,0.00883278500929735,3.574210982848223,2.045546414180679,7.311214459490383,-0.0007324602930467352,0.018398030311641438,2.0925128159354216,-0.0009520813931294236,0.018617651411724126,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.45,0.0092326497704841,0.0013506317659422,248,200,0.0077274677832538,0.0129092924669379,0.0054780147747356,0.0151329005579648,0.010305457666350201,3.574210982848223,2.045546414180679,7.311214459490383,0.0004306991697465585,0.020180216162953846,2.0925128159354216,0.00020397154745092384,0.02040694378524948,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.475,0.0106940215651414,0.0014564339468664,248,200,0.0092276804871565,0.0144734556674906,0.0066344506483915,0.0170456550657573,0.0118400528570744,3.574210982848223,2.045546414180679,7.311214459490383,0.0011917519254521277,0.022488353788696673,2.0925128159354216,0.0009472635207437522,0.022732842193405045,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.5,0.0122300100128736,0.0015342992315153,248,200,0.0104384208267772,0.0160349020168787,0.0078904292708729,0.0188582475993883,0.013374338435130601,3.574210982848223,2.045546414180679,7.311214459490383,0.0021567477084909574,0.024591929161770245,2.0925128159354216,0.0018991882274959192,0.02484948864276528,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.525,0.0139540311227217,0.0016886717586194,248,200,0.0116673505032787,0.0182535440302946,0.0092866625736469,0.0213580008658131,0.01532233171973,3.574210982848223,2.045546414180679,7.311214459490383,0.002976090340778788,0.02766857309868121,2.0925128159354216,0.002692616678805144,0.027952046760654853,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.55,0.0165530284969565,0.0022610395342964,248,200,0.015277579109649,0.0218703809660042,0.0104304639114202,0.026593328583693,0.0185118962475566,3.574210982848223,2.045546414180679,7.311214459490383,0.0019809513109293603,0.03504284118418384,2.0925128159354216,0.0016013955130766144,0.035422396982036586,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.575,0.0172616893989751,0.0089701442099113,248,200,0.0145619998822014,0.0414108054894104,-0.0134448156421797,0.0506775602634153,0.0186163723106178,3.574210982848223,2.045546414180679,7.311214459490383,-0.046966275740599625,0.08419902036183523,2.0925128159354216,-0.04847207437472503,0.08570481899596064,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.6,0.0016092118437991,0.0079988454856895,248,200,-0.0186740094407095,0.0106967887283648,-0.0258896615137945,0.0312894612563204,0.0026998998712629493,3.574210982848223,2.045546414180679,7.311214459490383,-0.0557813749029395,0.0611811746454654,2.0925128159354216,-0.05712412372894198,0.06252392347146787,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.625,0.0011920087731845,0.0046368872865864,248,200,-0.0068945787440996,0.0077707051923901,-0.0157626475001811,0.017383779431712,0.0008105659657654512,3.574210982848223,2.045546414180679,7.311214459490383,-0.03309071141095216,0.03471184334248307,2.0925128159354216,-0.03386909561296091,0.03549022754449182,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.65,0.0066922778265933,0.0040357022117939,248,200,0.0004071561395262,0.0157761509696138,-0.0069301217249199,0.0219187806128777,0.0074943294439789,3.574210982848223,2.045546414180679,7.311214459490383,-0.02201155492108598,0.03700021380904378,2.0925128159354216,-0.02268901948977614,0.03767767837773394,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.675,0.0129837263294565,0.004257312599392,248,200,0.0065239098621303,0.0226913999317804,-0.0007913934349809,0.0296416734653494,0.014425140015184251,3.574210982848223,2.045546414180679,7.311214459490383,-0.016700985420061126,0.045551265450429625,2.0925128159354216,-0.017415651243396058,0.04626593127376456,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.7,0.0202403089686739,0.0048829572984933,248,200,0.0140078910980784,0.0317473656606109,0.005421928752358,0.0403273679624654,0.022874648357411702,3.574210982848223,2.045546414180679,7.311214459490383,-0.012825699648406609,0.05857499636323001,2.0925128159354216,-0.013645391089090436,0.05939468780391384,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.725,0.028224600460332,0.0054763351419381,248,200,0.0217480917023183,0.0418247161935474,0.0122563079669725,0.0514034623871187,0.0318298851770456,3.574210982848223,2.045546414180679,7.311214459490383,-0.00820877549770755,0.07186854585179875,2.0925128159354216,-0.00912807598873331,0.07278784634282451,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.75,0.0374767558289228,0.0060395249595927,248,200,0.0293198397940207,0.0529412816478327,0.0198596086018649,0.0630326814853897,0.0414461450436273,3.574210982848223,2.045546414180679,7.311214459490383,-0.0027101171693999157,0.08560240725665452,2.0925128159354216,-0.003723959112417116,0.08661624919967172,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.775,0.0496829256663329,0.0067750641802538,248,200,0.0415750806592604,0.0682812425499452,0.0302831323074336,0.0787141499125636,0.0544986411099986,3.574210982848223,2.045546414180679,7.311214459490383,0.00496469391135166,0.10403258830864553,2.0925128159354216,0.003827378596234894,0.1051699036237623,False,True,False,"basic, max-t, widened by the measured shortfall"
B_half,logit,0.8,0.0635817479616649,0.0075360713707231,248,200,0.0541320984122443,0.0817032613360032,0.0405083473260159,0.0943793654475497,0.0674438563867828,3.574210982848223,2.045546414180679,7.311214459490383,0.012346022413400555,0.12254169036016505,2.0925128159354216,0.011080958473384084,0.12380675430018151,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.05,0.0,1.7352014136289357e-05,248,200,-3.0208011804727673e-05,0.0,-6.201975950046304e-05,6.201975950046304e-05,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.00012686429665452028,0.00012686429665452028,2.0925128159354216,-0.00012977714159595154,0.00012977714159595154,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.075,0.0,6.101926123020917e-05,248,200,-5.8134590032774026e-05,0.000191655680856,-0.0002180957136542,0.0002180957136542,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.00044612490501372623,0.00044612490501372623,2.0925128159354216,-0.0004563680759222013,0.0004563680759222013,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.1,0.0,8.595674431044894e-05,248,200,-7.946725154572842e-05,0.0002628379344871,-0.0003072275395642,0.0003072275395642,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.000628448191893272,0.000628448191893272,2.0925128159354216,-0.0006428775639465693,0.0006428775639465693,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.125,0.0,0.000266386590314,248,200,-0.0005246541471687,0.0003300161432043,-0.000952121876784,0.000952121876784,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0019476094909180578,0.0019476094909180578,2.0925128159354216,-0.001992327229502565,0.001992327229502565,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.15,0.0,0.0006043759991283,248,200,-0.001443242151674,0.0008522512137454,-0.0022274807704578,0.002092853897251,-6.731343660339997e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.004486035980399174,0.004351409107192375,2.0925128159354216,-0.004587491267258444,0.004452864394051645,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.175,0.001436912393857,0.0008940285072212,248,200,0.0010723744381303,0.0044931145238682,-0.0010292414753115,0.0053616515436678,0.00216620503417815,3.574210982848223,2.045546414180679,7.311214459490383,-0.00437022911501409,0.00870263918337039,2.0925128159354216,-0.00452030773956456,0.00885271780792086,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.2,0.0017701330281789,0.0007932404976313,248,200,0.0013575489915602,0.0042067479616644,-3.6968303623610265e-05,0.0056334494937246,0.0027982405950504946,3.574210982848223,2.045546414180679,7.311214459490383,-0.0030013108010848123,0.0085977919911858,2.0925128159354216,-0.0031344703612785473,0.008730951551379536,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.225,0.0021248517679411,0.0006834209168892,248,200,0.0019462811633387,0.0044754546167649,0.0007145946260486,0.0055999757201562,0.0031572851731024,3.574210982848223,2.045546414180679,7.311214459490383,-0.0018393517163760946,0.008153922062580895,2.0925128159354216,-0.0019540761019715253,0.008268646448176325,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.25,0.0024316978972964,0.0006901254839625,248,200,0.001858937681781,0.004506389167024,0.0006325687259573,0.0055658768946021,0.0030992228102797,3.574210982848223,2.045546414180679,7.311214459490383,-0.0019464326069297288,0.00814487822748913,2.0925128159354216,-0.0020622824736439833,0.008260728094203383,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.275,0.0028361588051633,0.0007586325509299,248,200,0.0018655142819092,0.0046842862004844,0.0005537691680299,0.0059767947589895,0.0032652819635097,3.574210982848223,2.045546414180679,7.311214459490383,-0.002281243312289059,0.00881180723930846,2.0925128159354216,-0.0024085933116046896,0.008939157238624089,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.3,0.0032695097778776,0.0008721613428399,248,200,0.0018557022293968,0.0052209984265482,0.0002186330448466,0.0064532103456347,0.0033359216952406497,3.574210982848223,2.045546414180679,7.311214459490383,-0.003040636925538977,0.009712480316020277,2.0925128159354216,-0.0031870447566788823,0.009858888147160181,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.325,0.0041534883474519,0.0009202545570776,248,200,0.0026425510047307,0.0061508977150512,0.0009755585546927,0.0075539264445386,0.00426474249961565,3.574210982848223,2.045546414180679,7.311214459490383,-0.0024634359245020165,0.010992920923733317,2.0925128159354216,-0.0026179170591045147,0.011147402058335816,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.35,0.0052870173739861,0.00097890596369,248,200,0.0038505551093158,0.0075198331921257,0.0021678098751573,0.0091654427683504,0.00566662632175385,3.574210982848223,2.045546414180679,7.311214459490383,-0.0014903651144578456,0.012823617757965547,2.0925128159354216,-0.0016546919333547943,0.012987944576862495,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.375,0.0062508940065798,0.0010371691398065,248,200,0.0047321556286653,0.008539908453726,0.0028299147815761,0.0102440374427118,0.00653697611214395,3.574210982848223,2.045546414180679,7.311214459490383,-0.0010459898997465357,0.014119942124034435,2.0925128159354216,-0.0012200972315274464,0.014294049455815347,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.4,0.0072235731654983,0.0011177994068477,248,200,0.0054099318170978,0.0097273875935723,0.0033713633017037,0.0113618651348566,0.00736661421828015,3.574210982848223,2.045546414180679,7.311214459490383,-0.0008058569678745277,0.015539085404434827,2.0925128159354216,-0.0009934995275334528,0.015726727964093752,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.425,0.0083585728234437,0.0012251296994293,248,200,0.0063408388424866,0.0108624131647519,0.0040729884394485,0.0128307324936762,0.00845186046656235,3.574210982848223,2.045546414180679,7.311214459490383,-0.0005053255066562561,0.017409046439780956,2.0925128159354216,-0.0007109853695142845,0.017614706302638984,False,False,False,"basic, max-t, widened by the measured shortfall"
