log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
BPIC13_incidents,handover,ap,equal-level,learner,0.01668733131989241,0.053617090179528204,0.03692975885963579,2,216,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,split,0.07120837222156381,0.14583524160712494,0.07462686938556112,6,216,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,quality_level,0.098723146359999,0.1801541630452727,0.08143101668527371,6,216,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,rung,0.693349114989483,0.773591470681559,0.08024235569207594,3,216,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,learner,0.02408275311999549,0.08742779978313786,0.06334504666314236,2,216,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,split,0.10273772519074163,0.1817178148556658,0.07898008966492416,6,216,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,quality_level,0.1924541407348575,0.2903797722687661,0.0979256315339086,6,216,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,rung,0.5323864090866398,0.6240009591229607,0.09161455003632091,3,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,learner,0.005101253487079994,0.14505805873801722,0.13995680525093723,2,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,split,0.17202784447819622,0.423036389800501,0.25100854532230477,6,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,quality_level,0.34654951158168,0.48193251158924894,0.13538300000756892,6,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,rung,0.16873456430576136,0.39288125917990346,0.2241466948741421,3,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,learner,0.08473585824147319,0.47919129487013684,0.39445543662866367,2,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,split,0.3573974720977646,0.8351761145314615,0.47777864243369683,6,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,quality_level,0.032548693544474365,0.20157449567419214,0.16902580212971777,6,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,rung,0.0037325220286614016,0.1876548421246498,0.1839223200959884,3,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,learner,0.054171491828792454,0.5180009557879796,0.4638294639591871,2,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,split,0.2477305821895587,0.8657918091349998,0.6180612269454411,6,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,quality_level,0.018721468721037353,0.40974753813387976,0.3910260694128424,6,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,rung,0.0036505025878542452,0.2821518202430474,0.27850131765519315,3,216,raw-within-metric
BPIC14,duration,ap,equal-level,learner,0.09220259011939198,0.21146087167343847,0.11925828155404648,4,960,raw-within-metric
BPIC14,duration,ap,equal-level,split,0.020763227536742347,0.07016805195366341,0.04940482441692106,6,960,raw-within-metric
BPIC14,duration,ap,equal-level,quality_level,0.15914483868440252,0.2519357046124224,0.09279086592801986,10,960,raw-within-metric
BPIC14,duration,ap,equal-level,rung,0.5426261441160654,0.6798181538308831,0.1371920097148177,4,960,raw-within-metric
BPIC14,duration,auc,equal-level,learner,0.011229670118745804,0.15242572471247737,0.14119605459373155,4,960,raw-within-metric
BPIC14,duration,auc,equal-level,split,0.012672802272849724,0.04768700600515566,0.03501420373230593,6,960,raw-within-metric
BPIC14,duration,auc,equal-level,quality_level,0.17483041099847418,0.300928375468348,0.1260979644698738,10,960,raw-within-metric
BPIC14,duration,auc,equal-level,rung,0.601948735110313,0.722672348642524,0.12072361353221106,4,960,raw-within-metric
BPIC14,duration,brier_skill,equal-level,learner,0.24207921280741582,0.42419520758402945,0.18211599477661364,4,960,raw-within-metric
BPIC14,duration,brier_skill,equal-level,split,0.012441992246073199,0.04830352333811379,0.035861531092040586,6,960,raw-within-metric
BPIC14,duration,brier_skill,equal-level,quality_level,0.1495037242855364,0.2544104234037946,0.1049066991182582,10,960,raw-within-metric
BPIC14,duration,brier_skill,equal-level,rung,0.35891689368868696,0.5398906226744596,0.18097372898577269,4,960,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,learner,0.2613738530435024,0.441122120921753,0.1797482678782506,4,960,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,split,0.01296828848700611,0.05138074256638822,0.03841245407938211,6,960,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,quality_level,0.1506457213026314,0.25726436958052157,0.10661864827789017,10,960,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,rung,0.3420213503600594,0.5158380455610145,0.17381669520095516,4,960,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner,0.2573707164175054,0.44216221318992294,0.18479149677241752,4,960,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,split,0.011037472942012199,0.05346420119211437,0.04242672825010217,6,960,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,quality_level,0.14704373411434096,0.25480456484523306,0.1077608307308921,10,960,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,rung,0.3485660428857,0.5209028038441432,0.17233676095844325,4,960,raw-within-metric
BPIC14,handover,ap,equal-level,learner,0.4620478788861641,0.6604566789929868,0.19840880010682266,4,960,raw-within-metric
BPIC14,handover,ap,equal-level,split,0.009624347552478268,0.049965272111192005,0.040340924558713735,6,960,raw-within-metric
BPIC14,handover,ap,equal-level,quality_level,0.03478932667921392,0.09930988859817545,0.06452056191896154,10,960,raw-within-metric
BPIC14,handover,ap,equal-level,rung,0.2609171603152293,0.4476136175448602,0.18669645722963085,4,960,raw-within-metric
BPIC14,handover,auc,equal-level,learner,0.36962206088543903,0.5589742601774706,0.18935219929203162,4,960,raw-within-metric
BPIC14,handover,auc,equal-level,split,0.013493989428908358,0.03604528305570361,0.022551293626795255,6,960,raw-within-metric
BPIC14,handover,auc,equal-level,quality_level,0.07210526866853809,0.1514112294109487,0.07930596074241061,10,960,raw-within-metric
BPIC14,handover,auc,equal-level,rung,0.3189934647313641,0.5018995440360494,0.18290607930468533,4,960,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner,0.2964414270272426,0.47915784942295786,0.18271642239571528,4,960,raw-within-metric
BPIC14,handover,brier_skill,equal-level,split,0.008287535328960663,0.03078757655887527,0.022500041229914607,6,960,raw-within-metric
BPIC14,handover,brier_skill,equal-level,quality_level,0.15706798922257864,0.29046280103678374,0.1333948118142051,10,960,raw-within-metric
BPIC14,handover,brier_skill,equal-level,rung,0.2955467498804086,0.47239175773969727,0.1768450078592887,4,960,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner,0.31152902341006744,0.49346936260629304,0.1819403391962256,4,960,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,split,0.013716890030023549,0.037782502452206546,0.024065612422182997,6,960,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,quality_level,0.13321587724209322,0.25164631731444476,0.11843044007235154,10,960,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,rung,0.3066793186266988,0.48177959244713403,0.17510027382043525,4,960,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner,0.3143586907156012,0.4956935011399918,0.1813348104243906,4,960,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,split,0.01035234708063986,0.03125331283847929,0.02090096575783943,6,960,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,quality_level,0.12654930660319275,0.24052114346967354,0.1139718368664808,10,960,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,rung,0.31681813425949906,0.4928226783432384,0.17600454408373933,4,960,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner,0.011777382602503033,0.35451201674103716,0.3427346341385341,2,216,raw-within-metric
BPIC15_1,duration,ap,equal-level,split,0.11107080463872882,0.7364535261821891,0.6253827215434602,6,216,raw-within-metric
BPIC15_1,duration,ap,equal-level,quality_level,0.09117809979444773,0.42622487927777186,0.3350467794833241,6,216,raw-within-metric
BPIC15_1,duration,ap,equal-level,rung,0.059178606599345394,0.6108309024948305,0.5516522958954851,3,216,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner,0.041115767013109164,0.5693047067572687,0.5281889397441596,2,216,raw-within-metric
BPIC15_1,duration,auc,equal-level,split,0.10990961421596908,0.6434121371278456,0.5335025229118765,6,216,raw-within-metric
BPIC15_1,duration,auc,equal-level,quality_level,0.005643952263835305,0.2586821321580994,0.2530381798942641,6,216,raw-within-metric
BPIC15_1,duration,auc,equal-level,rung,0.08921452607448495,0.6308337325250717,0.5416192064505867,3,216,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner,2.6762584228090414e-05,0.37872110423072086,0.3786943416464928,2,216,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,split,0.3061565243004423,0.8538864024129771,0.5477298781125348,6,216,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,quality_level,0.024747225181777906,0.2584425792662247,0.2336953540844468,6,216,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,rung,0.05535401429154298,0.38133406549128157,0.3259800511997386,3,216,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner,0.05688103866419466,0.4260699294793012,0.3691888908151066,2,216,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,split,0.26474478236489163,0.804993409285014,0.5402486269201223,6,216,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,quality_level,0.03877376401620519,0.34165936415700354,0.30288560014079835,6,216,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,rung,0.02759290792090747,0.287163198132489,0.2595702902115815,3,216,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner,0.06182097228498795,0.4544936060936629,0.39267263380867495,2,216,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,split,0.2634316490841704,0.8126933117942057,0.5492616627100353,6,216,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,quality_level,0.0413941435528471,0.35633352366651255,0.31493938011366546,6,216,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,rung,0.02384167845371869,0.2233990758050898,0.19955739735137112,3,216,raw-within-metric
BPIC15_1,handover,ap,equal-level,learner,0.017950129787987427,0.20803416820433868,0.19008403841635124,2,216,raw-within-metric
BPIC15_1,handover,ap,equal-level,split,0.019563057894479232,0.2798519646361774,0.2602889067416982,6,216,raw-within-metric
BPIC15_1,handover,ap,equal-level,quality_level,0.016409325364382384,0.2585856311162077,0.2421763057518253,6,216,raw-within-metric
BPIC15_1,handover,ap,equal-level,rung,0.6032461938038883,0.8667679144048622,0.2635217206009739,3,216,raw-within-metric
BPIC15_1,handover,auc,equal-level,learner,0.02741971710402603,0.22745274637559876,0.20003302927157274,2,216,raw-within-metric
BPIC15_1,handover,auc,equal-level,split,0.04146622530799157,0.3707741267311972,0.32930790142320565,6,216,raw-within-metric
BPIC15_1,handover,auc,equal-level,quality_level,0.04328361211906004,0.2632812255661283,0.21999761344706828,6,216,raw-within-metric
BPIC15_1,handover,auc,equal-level,rung,0.4515176152072212,0.7976555825055769,0.34613796729835566,3,216,raw-within-metric
BPIC15_1,handover,brier_skill,equal-level,learner,0.030360011448405208,0.41560483348515975,0.38524482203675453,2,216,raw-within-metric
BPIC15_1,handover,brier_skill,equal-level,split,0.15024758338296523,0.62625696221365,0.4760093788306848,6,216,raw-within-metric
BPIC15_1,handover,brier_skill,equal-level,quality_level,0.16904107893876616,0.47355622911814654,0.30451515017938036,6,216,raw-within-metric
BPIC15_1,handover,brier_skill,equal-level,rung,0.07538689119822148,0.29163619975565297,0.2162493085574315,3,216,raw-within-metric
BPIC15_1,handover,logloss_skill,equal-level,learner,0.0013707286602882662,0.45993040614163216,0.4585596774813439,2,216,raw-within-metric
BPIC15_1,handover,logloss_skill,equal-level,split,0.07868882585166004,0.7795214203793667,0.7008325945277066,6,216,raw-within-metric
BPIC15_1,handover,logloss_skill,equal-level,quality_level,0.03624756807803803,0.2470324261914275,0.21078485811338948,6,216,raw-within-metric
BPIC15_1,handover,logloss_skill,equal-level,rung,0.025135371304268003,0.7600313225064013,0.7348959512021332,3,216,raw-within-metric
BPIC15_1,handover,nagelkerke,equal-level,learner,0.018338271203899477,0.49830405153954477,0.4799657803356453,2,216,raw-within-metric
BPIC15_1,handover,nagelkerke,equal-level,split,0.10978042280295881,0.8536098813378227,0.7438294585348638,6,216,raw-within-metric
BPIC15_1,handover,nagelkerke,equal-level,quality_level,0.0012045435955137715,0.14600942839371595,0.14480488479820217,6,216,raw-within-metric
BPIC15_1,handover,nagelkerke,equal-level,rung,0.04406358603515158,0.7358400501835556,0.691776464148404,3,216,raw-within-metric
BPIC15_3,duration,ap,equal-level,learner,0.0009526124704584908,0.2719701545669724,0.2710175420965139,2,216,raw-within-metric
BPIC15_3,duration,ap,equal-level,split,0.23069829326604246,0.6771396600400429,0.4464413667740004,6,216,raw-within-metric
BPIC15_3,duration,ap,equal-level,quality_level,0.13422987407739717,0.33153407170463006,0.1973041976272329,6,216,raw-within-metric
BPIC15_3,duration,ap,equal-level,rung,0.1075090826188145,0.49174327916896904,0.38423419655015456,3,216,raw-within-metric
BPIC15_3,duration,auc,equal-level,learner,0.01061015490062703,0.28394410002212184,0.2733339451214948,2,216,raw-within-metric
BPIC15_3,duration,auc,equal-level,split,0.28676461366920636,0.7303253924663247,0.4435607787971183,6,216,raw-within-metric
BPIC15_3,duration,auc,equal-level,quality_level,0.1556188882659388,0.3416434264705829,0.18602453820464407,6,216,raw-within-metric
BPIC15_3,duration,auc,equal-level,rung,0.025274333317629533,0.3904275616764024,0.3651532283587729,3,216,raw-within-metric
BPIC15_3,duration,brier_skill,equal-level,learner,0.0023572736952382142,0.3827268949510675,0.3803696212558293,2,216,raw-within-metric
BPIC15_3,duration,brier_skill,equal-level,split,0.2867864566641158,0.7764256059282315,0.4896391492641157,6,216,raw-within-metric
BPIC15_3,duration,brier_skill,equal-level,quality_level,0.08136857952376302,0.2660354821275893,0.1846669026038263,6,216,raw-within-metric
BPIC15_3,duration,brier_skill,equal-level,rung,0.022601843219714046,0.4022531357956157,0.3796512925759017,3,216,raw-within-metric
BPIC15_3,duration,logloss_skill,equal-level,learner,0.015045183236082713,0.4024287768116791,0.3873835935755964,2,216,raw-within-metric
BPIC15_3,duration,logloss_skill,equal-level,split,0.3045983586727778,0.8320055811530361,0.5274072224802584,6,216,raw-within-metric
BPIC15_3,duration,logloss_skill,equal-level,quality_level,0.035390766628284324,0.2673290355077026,0.23193826887941826,6,216,raw-within-metric
BPIC15_3,duration,logloss_skill,equal-level,rung,0.022199355971436945,0.36292113523011543,0.34072177925867847,3,216,raw-within-metric
BPIC15_3,duration,nagelkerke,equal-level,learner,0.0029300260048247618,0.4248070816161014,0.42187705561127664,2,216,raw-within-metric
BPIC15_3,duration,nagelkerke,equal-level,split,0.2746827735066498,0.8485827581762089,0.573899984669559,6,216,raw-within-metric
BPIC15_3,duration,nagelkerke,equal-level,quality_level,0.021920463920615793,0.22527879554787617,0.20335833162726036,6,216,raw-within-metric
BPIC15_3,duration,nagelkerke,equal-level,rung,0.04308895064357194,0.41232324702167666,0.36923429637810473,3,216,raw-within-metric
BPIC15_3,handover,ap,equal-level,learner,0.001113410581585519,0.11200544894949566,0.11089203836791013,2,216,raw-within-metric
BPIC15_3,handover,ap,equal-level,split,0.29593865848118195,0.7609509490563262,0.46501229057514426,6,216,raw-within-metric
BPIC15_3,handover,ap,equal-level,quality_level,0.009848944828061458,0.1634302810378706,0.15358133620980916,6,216,raw-within-metric
BPIC15_3,handover,ap,equal-level,rung,0.21445176664641785,0.597034558010772,0.38258279136435414,3,216,raw-within-metric
BPIC15_3,handover,auc,equal-level,learner,0.021165087161018552,0.48424332511258267,0.4630782379515641,2,216,raw-within-metric
BPIC15_3,handover,auc,equal-level,split,0.1758344817555887,0.7605353917770249,0.5847009100214362,6,216,raw-within-metric
BPIC15_3,handover,auc,equal-level,quality_level,0.002669871797601679,0.15545196499261113,0.15278209319500946,6,216,raw-within-metric
BPIC15_3,handover,auc,equal-level,rung,0.20137114736680461,0.6072513934359446,0.40588024606913997,3,216,raw-within-metric
BPIC15_3,handover,brier_skill,equal-level,learner,0.013813860862033974,0.4156842135616902,0.40187035269965626,2,216,raw-within-metric
BPIC15_3,handover,brier_skill,equal-level,split,0.24021170313388296,0.7875662392801918,0.5473545361463088,6,216,raw-within-metric
BPIC15_3,handover,brier_skill,equal-level,quality_level,0.01748082286811238,0.26835341623087666,0.2508725933627643,6,216,raw-within-metric
BPIC15_3,handover,brier_skill,equal-level,rung,0.06622527985517725,0.47443984771950654,0.4082145678643293,3,216,raw-within-metric
BPIC15_3,handover,logloss_skill,equal-level,learner,6.751345351672395e-06,0.4544165641152357,0.454409812769884,2,216,raw-within-metric
BPIC15_3,handover,logloss_skill,equal-level,split,0.18903048792291102,0.7047463324499159,0.5157158445270049,6,216,raw-within-metric
BPIC15_3,handover,logloss_skill,equal-level,quality_level,0.0025795082296024862,0.21348310370174722,0.21090359547214474,6,216,raw-within-metric
BPIC15_3,handover,logloss_skill,equal-level,rung,0.12845775162828532,0.5792138524947767,0.4507561008664914,3,216,raw-within-metric
BPIC15_3,handover,nagelkerke,equal-level,learner,0.0018082608871901541,0.47362371441723244,0.4718154535300423,2,216,raw-within-metric
BPIC15_3,handover,nagelkerke,equal-level,split,0.1637523558549073,0.7249634577983146,0.5612111019434073,6,216,raw-within-metric
BPIC15_3,handover,nagelkerke,equal-level,quality_level,0.003611092404342003,0.2314306281828691,0.2278195357785271,6,216,raw-within-metric
BPIC15_3,handover,nagelkerke,equal-level,rung,0.1214124742943992,0.5966521728370385,0.4752396985426393,3,216,raw-within-metric
BPIC15_4,duration,ap,equal-level,learner,0.004100254257573213,0.406388566286101,0.4022883120285278,2,216,raw-within-metric
BPIC15_4,duration,ap,equal-level,split,0.31092663456029357,0.898205873731516,0.5872792391712224,6,216,raw-within-metric
BPIC15_4,duration,ap,equal-level,quality_level,0.024599834529856163,0.40699528712298183,0.3823954525931257,6,216,raw-within-metric
BPIC15_4,duration,ap,equal-level,rung,0.018275714834877405,0.3409693982332299,0.3226936833983525,3,216,raw-within-metric
BPIC15_4,duration,auc,equal-level,learner,0.010443674220043801,0.3368566435715963,0.3264129693515525,2,216,raw-within-metric
BPIC15_4,duration,auc,equal-level,split,0.35354152822510804,0.9222878711226359,0.5687463428975279,6,216,raw-within-metric
BPIC15_4,duration,auc,equal-level,quality_level,0.004077641705023907,0.23537938187120197,0.23130174016617805,6,216,raw-within-metric
BPIC15_4,duration,auc,equal-level,rung,0.011174031101663578,0.43057886845999394,0.41940483735833034,3,216,raw-within-metric
BPIC15_4,duration,brier_skill,equal-level,learner,0.06008521103520848,0.6147570851589347,0.5546718741237262,2,216,raw-within-metric
BPIC15_4,duration,brier_skill,equal-level,split,0.09690491051122192,0.8161676668574787,0.7192627563462567,6,216,raw-within-metric
BPIC15_4,duration,brier_skill,equal-level,quality_level,0.014971467731666702,0.46728969358574074,0.45231822585407405,6,216,raw-within-metric
BPIC15_4,duration,brier_skill,equal-level,rung,0.023166638142123705,0.2708977646251701,0.2477311264830464,3,216,raw-within-metric
BPIC15_4,duration,logloss_skill,equal-level,learner,0.10972556522325431,0.6220783844780728,0.5123528192548186,2,216,raw-within-metric
BPIC15_4,duration,logloss_skill,equal-level,split,0.11140936238747652,0.78333924673752,0.6719298843500434,6,216,raw-within-metric
BPIC15_4,duration,logloss_skill,equal-level,quality_level,0.026389874177903377,0.47062620013322054,0.44423632595531715,6,216,raw-within-metric
BPIC15_4,duration,logloss_skill,equal-level,rung,0.007552474969541927,0.17020323492010034,0.16265075995055842,3,216,raw-within-metric
BPIC15_4,duration,nagelkerke,equal-level,learner,0.15073798658433377,0.6460069535637875,0.49526896697945366,2,216,raw-within-metric
BPIC15_4,duration,nagelkerke,equal-level,split,0.07528011459729089,0.7301717575676377,0.6548916429703469,6,216,raw-within-metric
BPIC15_4,duration,nagelkerke,equal-level,quality_level,0.04060180633338397,0.5659072391565715,0.5253054328231875,6,216,raw-within-metric
BPIC15_4,duration,nagelkerke,equal-level,rung,0.0011241597118490754,0.09325153521536503,0.09212737550351595,3,216,raw-within-metric
BPIC15_4,handover,ap,equal-level,learner,0.014326424899546648,0.45539792240994376,0.4410714975103971,2,216,raw-within-metric
BPIC15_4,handover,ap,equal-level,split,0.10868971839804671,0.77659921266335,0.6679094942653032,6,216,raw-within-metric
BPIC15_4,handover,ap,equal-level,quality_level,0.018132515550856425,0.29201768455713917,0.27388516900628274,6,216,raw-within-metric
BPIC15_4,handover,ap,equal-level,rung,0.08933448987686697,0.6539856678304354,0.5646511779535685,3,216,raw-within-metric
BPIC15_4,handover,auc,equal-level,learner,0.019044347868022386,0.5686782885626046,0.5496339406945823,2,216,raw-within-metric
BPIC15_4,handover,auc,equal-level,split,0.07663330026166167,0.7168204299055172,0.6401871296438555,6,216,raw-within-metric
BPIC15_4,handover,auc,equal-level,quality_level,0.0763206301301188,0.4895629175616712,0.4132422874315524,6,216,raw-within-metric
BPIC15_4,handover,auc,equal-level,rung,0.02945090543109253,0.4228144392299587,0.3933635337988662,3,216,raw-within-metric
BPIC15_4,handover,brier_skill,equal-level,learner,0.05312802428186082,0.5399010478954887,0.48677302361362784,2,216,raw-within-metric
BPIC15_4,handover,brier_skill,equal-level,split,0.019413599143142418,0.6623217143971795,0.642908115254037,6,216,raw-within-metric
BPIC15_4,handover,brier_skill,equal-level,quality_level,0.09833148823239095,0.622027966878675,0.5236964786462841,6,216,raw-within-metric
BPIC15_4,handover,brier_skill,equal-level,rung,0.03638153796276116,0.4405907030184647,0.40420916505570353,3,216,raw-within-metric
BPIC15_4,handover,logloss_skill,equal-level,learner,0.1817911060448609,0.6154153493798991,0.43362424333503813,2,216,raw-within-metric
BPIC15_4,handover,logloss_skill,equal-level,split,0.034815678320657815,0.6726533701711825,0.6378376918505247,6,216,raw-within-metric
BPIC15_4,handover,logloss_skill,equal-level,quality_level,0.02572014710442145,0.41162668374532424,0.3859065366409028,6,216,raw-within-metric
BPIC15_4,handover,logloss_skill,equal-level,rung,0.027975630084781048,0.4830707044480539,0.45509507436327284,3,216,raw-within-metric
BPIC15_4,handover,nagelkerke,equal-level,learner,0.021653963214319685,0.5134532254092599,0.4917992621949402,2,216,raw-within-metric
BPIC15_4,handover,nagelkerke,equal-level,split,0.05041350595361816,0.8369571925959147,0.7865436866422966,6,216,raw-within-metric
BPIC15_4,handover,nagelkerke,equal-level,quality_level,0.03132673464871265,0.45470251424590075,0.4233757795971881,6,216,raw-within-metric
